ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMAT240216C00130000,2024-01-16,2024-02-16,AMAT,C,1300.0,1,22.38,22.38,22.38,22.38,1,1705381200000000000,31,Monthly
O:AMAT240216C00135000,2024-01-16,2024-02-16,AMAT,C,1350.0,17,17.55,19.8,20.45,17.48,8,1705381200000000000,31,Monthly
O:AMAT240216C00140000,2024-01-16,2024-02-16,AMAT,C,1400.0,46,13.51,15.9,16.1,13.51,17,1705381200000000000,31,Monthly
O:AMAT240216C00145000,2024-01-16,2024-02-16,AMAT,C,1450.0,65,9.95,11.85,12.35,9.85,32,1705381200000000000,31,Monthly
O:AMAT240216C00150000,2024-01-16,2024-02-16,AMAT,C,1500.0,445,7.2,8.51,9.01,6.84,81,1705381200000000000,31,Monthly
O:AMAT240216C00155000,2024-01-16,2024-02-16,AMAT,C,1550.0,463,4.85,5.95,6.25,4.45,134,1705381200000000000,31,Monthly
O:AMAT240216C00160000,2024-01-16,2024-02-16,AMAT,C,1600.0,218,3.09,3.85,4.2,2.85,96,1705381200000000000,31,Monthly
O:AMAT240216C00165000,2024-01-16,2024-02-16,AMAT,C,1650.0,98,1.86,2.35,2.55,1.65,47,1705381200000000000,31,Monthly
O:AMAT240216C00170000,2024-01-16,2024-02-16,AMAT,C,1700.0,184,1.16,1.37,1.52,0.97,36,1705381200000000000,31,Monthly
O:AMAT240216C00175000,2024-01-16,2024-02-16,AMAT,C,1750.0,16,0.68,0.77,0.8,0.68,6,1705381200000000000,31,Monthly
O:AMAT240216C00180000,2024-01-16,2024-02-16,AMAT,C,1800.0,35,0.4,0.4,0.47,0.4,8,1705381200000000000,31,Monthly
O:AMAT240216C00185000,2024-01-16,2024-02-16,AMAT,C,1850.0,1,0.22,0.22,0.22,0.22,1,1705381200000000000,31,Monthly
O:AMAT240216C00190000,2024-01-16,2024-02-16,AMAT,C,1900.0,5,0.1,0.15,0.15,0.1,5,1705381200000000000,31,Monthly
O:AMAT240216C00200000,2024-01-16,2024-02-16,AMAT,C,2000.0,6,0.09,0.09,0.09,0.09,1,1705381200000000000,31,Monthly
O:AMAT240216P00075000,2024-01-16,2024-02-16,AMAT,P,750.0,2,0.04,0.04,0.04,0.04,2,1705381200000000000,31,Monthly
O:AMAT240216P00100000,2024-01-16,2024-02-16,AMAT,P,1000.0,19,0.04,0.09,0.09,0.04,4,1705381200000000000,31,Monthly
O:AMAT240216P00110000,2024-01-16,2024-02-16,AMAT,P,1100.0,2,0.09,0.09,0.09,0.09,1,1705381200000000000,31,Monthly
O:AMAT240216P00115000,2024-01-16,2024-02-16,AMAT,P,1150.0,100,0.14,0.16,0.19,0.13,22,1705381200000000000,31,Monthly
