ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMAT160219C00016000,2016-01-19,2016-02-19,AMAT,C,160.0,16,1.08,0.98,1.08,0.92,8,1453179600000000000,31,Monthly
O:AMAT160219C00016500,2016-01-19,2016-02-19,AMAT,C,165.0,387,0.73,0.71,0.73,0.67,62,1453179600000000000,31,Monthly
O:AMAT160219C00017000,2016-01-19,2016-02-19,AMAT,C,170.0,106,0.39,0.48,0.53,0.39,21,1453179600000000000,31,Monthly
O:AMAT160219C00017500,2016-01-19,2016-02-19,AMAT,C,175.0,51,0.36,0.27,0.36,0.27,5,1453179600000000000,31,Monthly
O:AMAT160219C00018000,2016-01-19,2016-02-19,AMAT,C,180.0,210,0.21,0.18,0.21,0.17,12,1453179600000000000,31,Monthly
O:AMAT160219C00018500,2016-01-19,2016-02-19,AMAT,C,185.0,24,0.1,0.11,0.11,0.1,2,1453179600000000000,31,Monthly
O:AMAT160219C00019000,2016-01-19,2016-02-19,AMAT,C,190.0,26,0.07,0.06,0.07,0.05,6,1453179600000000000,31,Monthly
O:AMAT160219P00014500,2016-01-19,2016-02-19,AMAT,P,145.0,2,0.16,0.16,0.16,0.16,2,1453179600000000000,31,Monthly
O:AMAT160219P00015000,2016-01-19,2016-02-19,AMAT,P,150.0,14,0.19,0.21,0.21,0.19,3,1453179600000000000,31,Monthly
O:AMAT160219P00015500,2016-01-19,2016-02-19,AMAT,P,155.0,6,0.28,0.29,0.29,0.28,2,1453179600000000000,31,Monthly
O:AMAT160219P00016000,2016-01-19,2016-02-19,AMAT,P,160.0,45,0.53,0.47,0.53,0.47,2,1453179600000000000,31,Monthly
O:AMAT160219P00016500,2016-01-19,2016-02-19,AMAT,P,165.0,60,0.64,0.6,0.64,0.6,8,1453179600000000000,31,Monthly
O:AMAT160219P00017000,2016-01-19,2016-02-19,AMAT,P,170.0,20,0.96,1.0,1.0,0.96,2,1453179600000000000,31,Monthly
O:AMAT160219P00017500,2016-01-19,2016-02-19,AMAT,P,175.0,95,1.16,1.31,1.31,1.16,2,1453179600000000000,31,Monthly
O:AMAT160219P00018000,2016-01-19,2016-02-19,AMAT,P,180.0,38,1.56,1.56,1.56,1.56,1,1453179600000000000,31,Monthly
O:AMAT160219C00016000,2016-01-20,2016-02-19,AMAT,C,160.0,10,0.89,0.93,0.93,0.81,3,1453266000000000000,30,Monthly
O:AMAT160219C00016500,2016-01-20,2016-02-19,AMAT,C,165.0,114,0.66,0.65,0.66,0.59,8,1453266000000000000,30,Monthly
O:AMAT160219C00017000,2016-01-20,2016-02-19,AMAT,C,170.0,59,0.48,0.44,0.48,0.41,7,1453266000000000000,30,Monthly
O:AMAT160219C00017500,2016-01-20,2016-02-19,AMAT,C,175.0,4,0.26,0.22,0.26,0.22,2,1453266000000000000,30,Monthly
O:AMAT160219C00018000,2016-01-20,2016-02-19,AMAT,C,180.0,3,0.14,0.14,0.14,0.14,2,1453266000000000000,30,Monthly
O:AMAT160219P00013500,2016-01-20,2016-02-19,AMAT,P,135.0,20,0.09,0.09,0.09,0.09,1,1453266000000000000,30,Monthly
O:AMAT160219P00014000,2016-01-20,2016-02-19,AMAT,P,140.0,150,0.15,0.15,0.15,0.15,3,1453266000000000000,30,Monthly
O:AMAT160219P00015000,2016-01-20,2016-02-19,AMAT,P,150.0,5,0.32,0.32,0.32,0.32,1,1453266000000000000,30,Monthly
O:AMAT160219P00015500,2016-01-20,2016-02-19,AMAT,P,155.0,1,0.46,0.46,0.46,0.46,1,1453266000000000000,30,Monthly
O:AMAT160219P00016000,2016-01-20,2016-02-19,AMAT,P,160.0,187,0.56,0.6,0.62,0.56,8,1453266000000000000,30,Monthly
O:AMAT160219P00016500,2016-01-20,2016-02-19,AMAT,P,165.0,20,0.79,0.9,0.9,0.79,4,1453266000000000000,30,Monthly
O:AMAT160219P00017000,2016-01-20,2016-02-19,AMAT,P,170.0,28,1.33,1.11,1.33,1.11,3,1453266000000000000,30,Monthly
O:AMAT160219C00016000,2016-01-21,2016-02-19,AMAT,C,160.0,10,1.3,1.3,1.3,1.3,1,1453352400000000000,29,Monthly
O:AMAT160219C00017000,2016-01-21,2016-02-19,AMAT,C,170.0,31,0.58,0.62,0.71,0.58,8,1453352400000000000,29,Monthly
O:AMAT160219C00017500,2016-01-21,2016-02-19,AMAT,C,175.0,51,0.4,0.45,0.47,0.4,4,1453352400000000000,29,Monthly
O:AMAT160219C00018000,2016-01-21,2016-02-19,AMAT,C,180.0,9604,0.26,0.28,0.29,0.25,42,1453352400000000000,29,Monthly
O:AMAT160219C00018500,2016-01-21,2016-02-19,AMAT,C,185.0,30,0.14,0.14,0.14,0.14,3,1453352400000000000,29,Monthly
O:AMAT160219C00019000,2016-01-21,2016-02-19,AMAT,C,190.0,163,0.09,0.11,0.11,0.09,10,1453352400000000000,29,Monthly
O:AMAT160219C00019500,2016-01-21,2016-02-19,AMAT,C,195.0,4,0.04,0.04,0.04,0.04,3,1453352400000000000,29,Monthly
O:AMAT160219P00016000,2016-01-21,2016-02-19,AMAT,P,160.0,73,0.42,0.39,0.42,0.34,7,1453352400000000000,29,Monthly
O:AMAT160219P00016500,2016-01-21,2016-02-19,AMAT,P,165.0,13,0.59,0.51,0.6,0.51,4,1453352400000000000,29,Monthly
O:AMAT160219P00017000,2016-01-21,2016-02-19,AMAT,P,170.0,5,0.73,0.73,0.73,0.73,1,1453352400000000000,29,Monthly
O:AMAT160219P00017500,2016-01-21,2016-02-19,AMAT,P,175.0,15,0.99,0.99,0.99,0.99,1,1453352400000000000,29,Monthly
O:AMAT160219P00018000,2016-01-21,2016-02-19,AMAT,P,180.0,36,1.74,1.74,1.74,1.74,1,1453352400000000000,29,Monthly
O:AMAT160219C00016500,2016-01-22,2016-02-19,AMAT,C,165.0,1,1.2,1.2,1.2,1.2,1,1453438800000000000,28,Monthly
O:AMAT160219C00017000,2016-01-22,2016-02-19,AMAT,C,170.0,58,0.75,0.68,0.75,0.68,4,1453438800000000000,28,Monthly
O:AMAT160219C00017500,2016-01-22,2016-02-19,AMAT,C,175.0,15,0.43,0.43,0.43,0.43,1,1453438800000000000,28,Monthly
O:AMAT160219C00018000,2016-01-22,2016-02-19,AMAT,C,180.0,64,0.38,0.27,0.38,0.24,11,1453438800000000000,28,Monthly
O:AMAT160219C00018500,2016-01-22,2016-02-19,AMAT,C,185.0,33,0.2,0.15,0.2,0.15,3,1453438800000000000,28,Monthly
O:AMAT160219C00019000,2016-01-22,2016-02-19,AMAT,C,190.0,38,0.12,0.12,0.12,0.12,3,1453438800000000000,28,Monthly
O:AMAT160219P00015000,2016-01-22,2016-02-19,AMAT,P,150.0,10,0.13,0.13,0.13,0.13,1,1453438800000000000,28,Monthly
O:AMAT160219P00016000,2016-01-22,2016-02-19,AMAT,P,160.0,125,0.29,0.29,0.29,0.29,3,1453438800000000000,28,Monthly
O:AMAT160219P00017000,2016-01-22,2016-02-19,AMAT,P,170.0,1,0.42,0.42,0.42,0.42,1,1453438800000000000,28,Monthly
O:AMAT160219P00017500,2016-01-22,2016-02-19,AMAT,P,175.0,1,0.9,0.9,0.9,0.9,1,1453438800000000000,28,Monthly
O:AMAT160219P00018000,2016-01-22,2016-02-19,AMAT,P,180.0,1,1.02,1.02,1.02,1.02,1,1453438800000000000,28,Monthly
O:AMAT160219P00019000,2016-01-22,2016-02-19,AMAT,P,190.0,14,2.1,2.12,2.12,2.1,5,1453438800000000000,28,Monthly
O:AMAT160318C00016000,2016-02-16,2016-03-18,AMAT,C,160.0,70,0.89,1.08,1.08,0.89,8,1455598800000000000,31,Monthly
O:AMAT160318C00017000,2016-02-16,2016-03-18,AMAT,C,170.0,29,0.45,0.66,0.66,0.45,4,1455598800000000000,31,Monthly
O:AMAT160318C00018000,2016-02-16,2016-03-18,AMAT,C,180.0,171,0.16,0.24,0.27,0.16,16,1455598800000000000,31,Monthly
O:AMAT160318C00019000,2016-02-16,2016-03-18,AMAT,C,190.0,3,0.09,0.09,0.09,0.09,3,1455598800000000000,31,Monthly
O:AMAT160318P00015000,2016-02-16,2016-03-18,AMAT,P,150.0,28,0.32,0.29,0.32,0.29,6,1455598800000000000,31,Monthly
O:AMAT160318P00016000,2016-02-16,2016-03-18,AMAT,P,160.0,583,0.52,0.43,0.54,0.43,48,1455598800000000000,31,Monthly
O:AMAT160318P00017000,2016-02-16,2016-03-18,AMAT,P,170.0,98,1.32,0.8,1.32,0.8,6,1455598800000000000,31,Monthly
O:AMAT160318P00018000,2016-02-16,2016-03-18,AMAT,P,180.0,60,1.69,1.46,1.69,1.41,6,1455598800000000000,31,Monthly
