ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMAT180216C00045000,2018-01-16,2018-02-16,AMAT,C,450.0,3,9.67,9.81,9.81,9.67,2,1516078800000000000,31,Monthly
O:AMAT180216C00050000,2018-01-16,2018-02-16,AMAT,C,500.0,242,5.59,5.3,5.95,5.14,43,1516078800000000000,31,Monthly
O:AMAT180216C00052500,2018-01-16,2018-02-16,AMAT,C,525.0,721,3.65,3.5,4.05,3.28,88,1516078800000000000,31,Monthly
O:AMAT180216C00055000,2018-01-16,2018-02-16,AMAT,C,550.0,1267,2.22,2.02,2.55,1.87,205,1516078800000000000,31,Monthly
O:AMAT180216C00057500,2018-01-16,2018-02-16,AMAT,C,575.0,339,1.26,1.12,1.42,1.08,62,1516078800000000000,31,Monthly
O:AMAT180216C00060000,2018-01-16,2018-02-16,AMAT,C,600.0,548,0.56,0.6,0.8,0.5,58,1516078800000000000,31,Monthly
O:AMAT180216C00062500,2018-01-16,2018-02-16,AMAT,C,625.0,500,0.33,0.32,0.38,0.28,18,1516078800000000000,31,Monthly
O:AMAT180216C00065000,2018-01-16,2018-02-16,AMAT,C,650.0,5,0.17,0.17,0.17,0.17,4,1516078800000000000,31,Monthly
O:AMAT180216P00040000,2018-01-16,2018-02-16,AMAT,P,400.0,26,0.07,0.05,0.07,0.03,11,1516078800000000000,31,Monthly
O:AMAT180216P00045000,2018-01-16,2018-02-16,AMAT,P,450.0,81,0.23,0.17,0.23,0.13,18,1516078800000000000,31,Monthly
O:AMAT180216P00050000,2018-01-16,2018-02-16,AMAT,P,500.0,432,0.67,0.66,0.73,0.58,104,1516078800000000000,31,Monthly
O:AMAT180216P00052500,2018-01-16,2018-02-16,AMAT,P,525.0,10329,1.21,1.28,1.48,1.17,102,1516078800000000000,31,Monthly
O:AMAT180216P00055000,2018-01-16,2018-02-16,AMAT,P,550.0,389,2.29,2.42,2.66,2.15,53,1516078800000000000,31,Monthly
O:AMAT180216P00057500,2018-01-16,2018-02-16,AMAT,P,575.0,4,3.93,3.91,3.93,3.91,3,1516078800000000000,31,Monthly
O:AMAT180216C00040000,2018-01-17,2018-02-16,AMAT,C,400.0,8,16.86,17.4,17.4,16.86,3,1516165200000000000,30,Monthly
O:AMAT180216C00045000,2018-01-17,2018-02-16,AMAT,C,450.0,36,10.98,12.5,12.56,10.89,12,1516165200000000000,30,Monthly
O:AMAT180216C00050000,2018-01-17,2018-02-16,AMAT,C,500.0,466,6.1,7.8,7.9,6.1,63,1516165200000000000,30,Monthly
O:AMAT180216C00052500,2018-01-17,2018-02-16,AMAT,C,525.0,789,4.2,5.7,5.88,4.15,137,1516165200000000000,30,Monthly
O:AMAT180216C00055000,2018-01-17,2018-02-16,AMAT,C,550.0,1931,2.4,3.85,4.01,2.15,239,1516165200000000000,30,Monthly
O:AMAT180216C00057500,2018-01-17,2018-02-16,AMAT,C,575.0,5369,1.5,2.44,2.58,1.45,701,1516165200000000000,30,Monthly
O:AMAT180216C00060000,2018-01-17,2018-02-16,AMAT,C,600.0,6623,0.87,1.45,1.58,0.74,291,1516165200000000000,30,Monthly
