ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UNH200221C00250000,2020-01-21,2020-02-21,UNH,C,2500.0,10,46.99,46.99,46.99,46.99,1,1579582800000000000,31,Monthly
O:UNH200221C00270000,2020-01-21,2020-02-21,UNH,C,2700.0,1,28.95,28.95,28.95,28.95,1,1579582800000000000,31,Monthly
O:UNH200221C00280000,2020-01-21,2020-02-21,UNH,C,2800.0,4,19.35,20.14,20.15,19.35,4,1579582800000000000,31,Monthly
O:UNH200221C00287500,2020-01-21,2020-02-21,UNH,C,2875.0,2,16.7,16.7,16.7,16.7,1,1579582800000000000,31,Monthly
O:UNH200221C00290000,2020-01-21,2020-02-21,UNH,C,2900.0,85,11.26,13.75,15.34,11.26,31,1579582800000000000,31,Monthly
O:UNH200221C00292500,2020-01-21,2020-02-21,UNH,C,2925.0,1,12.25,12.25,12.25,12.25,1,1579582800000000000,31,Monthly
O:UNH200221C00295000,2020-01-21,2020-02-21,UNH,C,2950.0,3064,11.12,10.22,11.85,8.63,19,1579582800000000000,31,Monthly
O:UNH200221C00297500,2020-01-21,2020-02-21,UNH,C,2975.0,40,8.8,8.85,9.0,7.25,26,1579582800000000000,31,Monthly
O:UNH200221C00300000,2020-01-21,2020-02-21,UNH,C,3000.0,1381,5.6,7.55,8.6,5.0,293,1579582800000000000,31,Monthly
O:UNH200221C00302500,2020-01-21,2020-02-21,UNH,C,3025.0,51,6.41,6.4,7.02,4.91,23,1579582800000000000,31,Monthly
O:UNH200221C00305000,2020-01-21,2020-02-21,UNH,C,3050.0,79,5.3,5.1,5.85,4.0,19,1579582800000000000,31,Monthly
O:UNH200221C00307500,2020-01-21,2020-02-21,UNH,C,3075.0,8,3.63,3.5,3.63,3.32,4,1579582800000000000,31,Monthly
O:UNH200221C00310000,2020-01-21,2020-02-21,UNH,C,3100.0,303,2.19,3.25,3.9,1.91,89,1579582800000000000,31,Monthly
O:UNH200221C00312500,2020-01-21,2020-02-21,UNH,C,3125.0,2,2.75,2.01,2.75,2.01,2,1579582800000000000,31,Monthly
O:UNH200221C00315000,2020-01-21,2020-02-21,UNH,C,3150.0,222,1.54,2.0,2.28,1.47,95,1579582800000000000,31,Monthly
O:UNH200221C00317500,2020-01-21,2020-02-21,UNH,C,3175.0,389,1.35,1.05,1.35,1.05,86,1579582800000000000,31,Monthly
O:UNH200221C00320000,2020-01-21,2020-02-21,UNH,C,3200.0,116,0.71,1.09,1.4,0.71,53,1579582800000000000,31,Monthly
O:UNH200221C00325000,2020-01-21,2020-02-21,UNH,C,3250.0,16,0.71,0.66,0.71,0.52,8,1579582800000000000,31,Monthly
O:UNH200221C00330000,2020-01-21,2020-02-21,UNH,C,3300.0,122,0.22,0.35,0.48,0.22,50,1579582800000000000,31,Monthly
O:UNH200221C00340000,2020-01-21,2020-02-21,UNH,C,3400.0,16,0.11,0.13,0.16,0.11,10,1579582800000000000,31,Monthly
O:UNH200221C00350000,2020-01-21,2020-02-21,UNH,C,3500.0,171,0.06,0.05,0.08,0.04,37,1579582800000000000,31,Monthly
O:UNH200221C00410000,2020-01-21,2020-02-21,UNH,C,4100.0,9,0.01,0.02,0.02,0.01,3,1579582800000000000,31,Monthly
O:UNH200221P00230000,2020-01-21,2020-02-21,UNH,P,2300.0,10,0.03,0.03,0.03,0.03,1,1579582800000000000,31,Monthly
O:UNH200221P00240000,2020-01-21,2020-02-21,UNH,P,2400.0,1,0.05,0.05,0.05,0.05,1,1579582800000000000,31,Monthly
O:UNH200221P00250000,2020-01-21,2020-02-21,UNH,P,2500.0,4,0.15,0.14,0.15,0.14,3,1579582800000000000,31,Monthly
O:UNH200221P00260000,2020-01-21,2020-02-21,UNH,P,2600.0,69,0.3,0.4,0.4,0.26,19,1579582800000000000,31,Monthly
O:UNH200221P00270000,2020-01-21,2020-02-21,UNH,P,2700.0,85,0.61,0.8,0.8,0.6,22,1579582800000000000,31,Monthly
O:UNH200221P00272500,2020-01-21,2020-02-21,UNH,P,2725.0,1,0.95,0.95,0.95,0.95,1,1579582800000000000,31,Monthly
O:UNH200221P00275000,2020-01-21,2020-02-21,UNH,P,2750.0,47,1.0,1.14,1.16,1.0,12,1579582800000000000,31,Monthly
O:UNH200221P00277500,2020-01-21,2020-02-21,UNH,P,2775.0,13,1.12,1.18,1.18,1.12,3,1579582800000000000,31,Monthly
O:UNH200221P00280000,2020-01-21,2020-02-21,UNH,P,2800.0,171,1.47,1.65,1.74,1.32,33,1579582800000000000,31,Monthly
O:UNH200221P00282500,2020-01-21,2020-02-21,UNH,P,2825.0,28,1.68,1.79,2.11,1.68,7,1579582800000000000,31,Monthly
O:UNH200221P00285000,2020-01-21,2020-02-21,UNH,P,2850.0,877,2.06,2.37,2.43,2.06,102,1579582800000000000,31,Monthly
O:UNH200221P00287500,2020-01-21,2020-02-21,UNH,P,2875.0,32,2.45,2.93,2.93,2.45,5,1579582800000000000,31,Monthly
O:UNH200221P00290000,2020-01-21,2020-02-21,UNH,P,2900.0,169,3.65,3.26,3.7,2.9,50,1579582800000000000,31,Monthly
O:UNH200221P00292500,2020-01-21,2020-02-21,UNH,P,2925.0,92,3.52,4.14,4.14,3.52,21,1579582800000000000,31,Monthly
O:UNH200221P00295000,2020-01-21,2020-02-21,UNH,P,2950.0,3031,4.26,4.7,5.35,4.26,9,1579582800000000000,31,Monthly
O:UNH200221P00297500,2020-01-21,2020-02-21,UNH,P,2975.0,72,5.42,5.5,6.8,5.42,32,1579582800000000000,31,Monthly
O:UNH200221P00300000,2020-01-21,2020-02-21,UNH,P,3000.0,837,6.3,7.03,7.7,6.1,126,1579582800000000000,31,Monthly
O:UNH200221P00302500,2020-01-21,2020-02-21,UNH,P,3025.0,2,7.62,7.62,7.62,7.62,1,1579582800000000000,31,Monthly
O:UNH200221P00305000,2020-01-21,2020-02-21,UNH,P,3050.0,12,8.36,8.6,8.6,8.36,7,1579582800000000000,31,Monthly
O:UNH200221P00310000,2020-01-21,2020-02-21,UNH,P,3100.0,10,11.6,11.6,11.6,11.6,1,1579582800000000000,31,Monthly
O:UNH200221P00320000,2020-01-21,2020-02-21,UNH,P,3200.0,20,20.18,20.18,20.18,20.18,1,1579582800000000000,31,Monthly
O:UNH200221P00330000,2020-01-21,2020-02-21,UNH,P,3300.0,20,29.5,29.5,29.5,29.5,1,1579582800000000000,31,Monthly
O:UNH200221C00277500,2020-01-22,2020-02-21,UNH,C,2775.0,1,25.05,25.05,25.05,25.05,1,1579669200000000000,30,Monthly
O:UNH200221C00280000,2020-01-22,2020-02-21,UNH,C,2800.0,11,21.4,20.2,21.41,20.2,5,1579669200000000000,30,Monthly
O:UNH200221C00290000,2020-01-22,2020-02-21,UNH,C,2900.0,59,12.84,14.77,14.91,12.76,21,1579669200000000000,30,Monthly
O:UNH200221C00295000,2020-01-22,2020-02-21,UNH,C,2950.0,6,9.12,10.73,10.73,9.12,4,1579669200000000000,30,Monthly
O:UNH200221C00297500,2020-01-22,2020-02-21,UNH,C,2975.0,11,9.6,8.45,9.6,8.0,4,1579669200000000000,30,Monthly
O:UNH200221C00300000,2020-01-22,2020-02-21,UNH,C,3000.0,456,7.5,7.88,8.4,6.25,119,1579669200000000000,30,Monthly
O:UNH200221C00302500,2020-01-22,2020-02-21,UNH,C,3025.0,319,7.0,6.53,7.0,5.1,36,1579669200000000000,30,Monthly
O:UNH200221C00305000,2020-01-22,2020-02-21,UNH,C,3050.0,15,5.25,5.2,5.35,4.25,8,1579669200000000000,30,Monthly
O:UNH200221C00307500,2020-01-22,2020-02-21,UNH,C,3075.0,16,4.05,3.9,4.05,3.3,7,1579669200000000000,30,Monthly
O:UNH200221C00310000,2020-01-22,2020-02-21,UNH,C,3100.0,179,3.85,3.3,3.85,2.46,59,1579669200000000000,30,Monthly
O:UNH200221C00312500,2020-01-22,2020-02-21,UNH,C,3125.0,13,1.95,2.51,2.51,1.95,5,1579669200000000000,30,Monthly
O:UNH200221C00315000,2020-01-22,2020-02-21,UNH,C,3150.0,80,2.04,2.0,2.04,1.54,21,1579669200000000000,30,Monthly
O:UNH200221C00317500,2020-01-22,2020-02-21,UNH,C,3175.0,5,1.35,1.34,1.35,1.34,3,1579669200000000000,30,Monthly
O:UNH200221C00320000,2020-01-22,2020-02-21,UNH,C,3200.0,88,1.12,1.12,1.18,0.8,39,1579669200000000000,30,Monthly
