ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:UNH230217C00430000,2023-01-17,2023-02-17,UNH,C,430.0,1,58.6,58.6,-12.77,NO,58.6,11.89,58.6,11.89,58.6,58.6,1,1673931600000000000,31,Monthly,491.2,485.08,492.94,483.78,492.94,499.08,499.46,499.46,0.0433,58.6,11.89
O:UNH230217C00440000,2023-01-17,2023-02-17,UNH,C,440.0,2,53.4,53.44,-10.74,NO,53.42,10.84,53.4,10.83,53.44,53.4,2,1673931600000000000,31,Monthly,491.2,485.08,492.94,483.78,492.94,499.08,499.46,499.46,0.0433,53.42,10.84
O:UNH230217C00450000,2023-01-17,2023-02-17,UNH,C,450.0,17,42.55,39.86,-8.71,NO,41.2,8.36,39.86,8.09,42.55,39.86,6,1673931600000000000,31,Monthly,491.2,485.08,492.94,483.78,492.94,499.08,499.46,499.46,0.0433,41.2,8.63
O:UNH230217C00460000,2023-01-17,2023-02-17,UNH,C,460.0,9,34.5,34.5,-6.68,NO,34.5,7.0,34.5,7.0,34.5,34.5,1,1673931600000000000,31,Monthly,491.2,485.08,492.94,483.78,492.94,499.08,499.46,499.46,0.0433,34.5,7.0
O:UNH230217C00470000,2023-01-17,2023-02-17,UNH,C,470.0,20,24.15,23.79,-4.65,NO,24.04,4.88,23.79,4.83,24.3,23.79,9,1673931600000000000,31,Monthly,491.2,485.08,492.94,483.78,492.94,499.08,499.46,499.46,0.0433,24.04,4.93
O:UNH230217C00480000,2023-01-17,2023-02-17,UNH,C,480.0,96,20.6,16.58,-2.63,NO,18.59,3.77,16.58,3.36,20.6,16.58,41,1673931600000000000,31,Monthly,491.2,485.08,492.94,483.78,492.94,499.08,499.46,499.46,0.0433,18.59,4.18
O:UNH230217C00490000,2023-01-17,2023-02-17,UNH,C,490.0,127,14.76,10.8,-0.6,NO,12.78,2.59,10.8,2.19,14.76,10.8,71,1673931600000000000,31,Monthly,491.2,485.08,492.94,483.78,492.94,499.08,499.46,499.46,0.0433,12.78,2.99
O:UNH230217C00500000,2023-01-17,2023-02-17,UNH,C,500.0,339,10.22,6.7,1.43,NO,8.46,1.72,6.7,1.36,10.22,6.7,98,1673931600000000000,31,Monthly,491.2,485.08,492.94,483.78,492.94,499.08,499.46,499.46,0.0433,8.46,2.07
O:UNH230217C00510000,2023-01-17,2023-02-17,UNH,C,510.0,658,6.41,4.0,3.46,NO,5.12,1.04,3.82,0.77,6.41,3.82,169,1673931600000000000,31,Monthly,491.2,485.08,492.94,483.78,492.94,499.08,499.46,499.46,0.0433,5.12,1.3
O:UNH230217C00520000,2023-01-17,2023-02-17,UNH,C,520.0,415,3.87,2.1,5.49,NO,3.02,0.61,2.04,0.41,3.99,2.04,184,1673931600000000000,31,Monthly,491.2,485.08,492.94,483.78,492.94,499.08,499.46,499.46,0.0433,3.02,0.81
O:UNH230217C00530000,2023-01-17,2023-02-17,UNH,C,530.0,125,2.15,1.17,7.52,NO,1.86,0.38,1.16,0.24,2.56,1.16,61,1673931600000000000,31,Monthly,491.2,485.08,492.94,483.78,492.94,499.08,499.46,499.46,0.0433,1.86,0.52
O:UNH230217C00540000,2023-01-17,2023-02-17,UNH,C,540.0,59,1.25,0.65,9.55,NO,0.87,0.18,0.47,0.1,1.27,0.47,34,1673931600000000000,31,Monthly,491.2,485.08,492.94,483.78,492.94,499.08,499.46,499.46,0.0433,0.87,0.26
O:UNH230217C00550000,2023-01-17,2023-02-17,UNH,C,550.0,88,0.6,0.38,11.58,NO,0.62,0.12,0.37,0.08,0.86,0.37,48,1673931600000000000,31,Monthly,491.2,485.08,492.94,483.78,492.94,499.08,499.46,499.46,0.0433,0.62,0.17
O:UNH230217C00560000,2023-01-17,2023-02-17,UNH,C,560.0,8,0.4,0.31,13.6,NO,0.34,0.07,0.25,0.05,0.43,0.25,7,1673931600000000000,31,Monthly,491.2,485.08,492.94,483.78,492.94,499.08,499.46,499.46,0.0433,0.34,0.09
O:UNH230217C00570000,2023-01-17,2023-02-17,UNH,C,570.0,220,0.3,0.15,15.63,NO,0.21,0.04,0.12,0.02,0.3,0.12,15,1673931600000000000,31,Monthly,491.2,485.08,492.94,483.78,492.94,499.08,499.46,499.46,0.0433,0.21,0.06
O:UNH230217C00580000,2023-01-17,2023-02-17,UNH,C,580.0,14,0.16,0.19,17.66,NO,0.32,0.06,0.16,0.03,0.47,0.16,4,1673931600000000000,31,Monthly,491.2,485.08,492.94,483.78,492.94,499.08,499.46,499.46,0.0433,0.32,0.1
O:UNH230217C00590000,2023-01-17,2023-02-17,UNH,C,590.0,5,0.14,0.14,19.69,NO,0.14,0.03,0.14,0.03,0.14,0.14,1,1673931600000000000,31,Monthly,491.2,485.08,492.94,483.78,492.94,499.08,499.46,499.46,0.0433,0.14,0.03
O:UNH230217C00600000,2023-01-17,2023-02-17,UNH,C,600.0,2,0.1,0.09,21.72,NO,0.1,0.02,0.09,0.02,0.1,0.09,2,1673931600000000000,31,Monthly,491.2,485.08,492.94,483.78,492.94,499.08,499.46,499.46,0.0433,0.1,0.02
O:UNH230217C00640000,2023-01-17,2023-02-17,UNH,C,640.0,18,0.02,0.02,29.83,NO,0.02,0.0,0.02,0.0,0.02,0.02,5,1673931600000000000,31,Monthly,491.2,485.08,492.94,483.78,492.94,499.08,499.46,499.46,0.0433,0.02,0.0
O:UNH230217C00420000,2023-01-18,2023-02-17,UNH,C,420.0,1,60.0,60.0,-14.2,NO,60.0,12.26,60.0,12.26,60.0,60.0,1,1674018000000000000,30,Monthly,488.05,476.24,489.5,474.75,489.5,499.08,499.46,499.46,0.0433,60.0,12.26
O:UNH230217C00430000,2023-01-18,2023-02-17,UNH,C,430.0,10,61.0,52.54,-12.16,NO,56.65,11.57,52.3,10.68,61.0,52.3,4,1674018000000000000,30,Monthly,488.05,476.24,489.5,474.75,489.5,499.08,499.46,499.46,0.0433,56.65,12.46
O:UNH230217C00440000,2023-01-18,2023-02-17,UNH,C,440.0,1,41.83,41.83,-10.11,NO,41.83,8.55,41.83,8.55,41.83,41.83,1,1674018000000000000,30,Monthly,488.05,476.24,489.5,474.75,489.5,499.08,499.46,499.46,0.0433,41.83,8.55
O:UNH230217C00450000,2023-01-18,2023-02-17,UNH,C,450.0,6,38.03,32.8,-8.07,NO,35.42,7.23,32.8,6.7,38.03,32.8,4,1674018000000000000,30,Monthly,488.05,476.24,489.5,474.75,489.5,499.08,499.46,499.46,0.0433,35.42,7.77
O:UNH230217C00460000,2023-01-18,2023-02-17,UNH,C,460.0,2,25.4,25.26,-6.03,NO,25.33,5.17,25.26,5.16,25.4,25.26,2,1674018000000000000,30,Monthly,488.05,476.24,489.5,474.75,489.5,499.08,499.46,499.46,0.0433,25.33,5.19
O:UNH230217C00470000,2023-01-18,2023-02-17,UNH,C,470.0,56,22.0,16.55,-3.98,NO,19.27,3.94,16.55,3.38,22.0,16.55,27,1674018000000000000,30,Monthly,488.05,476.24,489.5,474.75,489.5,499.08,499.46,499.46,0.0433,19.27,4.49
O:UNH230217C00480000,2023-01-18,2023-02-17,UNH,C,480.0,69,19.0,11.3,-1.94,NO,14.98,3.06,10.95,2.24,19.0,10.95,43,1674018000000000000,30,Monthly,488.05,476.24,489.5,474.75,489.5,499.08,499.46,499.46,0.0433,14.98,3.88
O:UNH230217C00490000,2023-01-18,2023-02-17,UNH,C,490.0,433,12.15,6.73,0.1,NO,9.43,1.93,6.7,1.37,12.15,6.7,116,1674018000000000000,30,Monthly,488.05,476.24,489.5,474.75,489.5,499.08,499.46,499.46,0.0433,9.43,2.48
O:UNH230217C00500000,2023-01-18,2023-02-17,UNH,C,500.0,596,7.21,3.9,2.15,NO,6.16,1.26,3.83,0.78,8.5,3.83,118,1674018000000000000,30,Monthly,488.05,476.24,489.5,474.75,489.5,499.08,499.46,499.46,0.0433,6.16,1.74
O:UNH230217C00510000,2023-01-18,2023-02-17,UNH,C,510.0,157,4.8,2.05,4.19,NO,3.4,0.69,2.0,0.41,4.8,2.0,82,1674018000000000000,30,Monthly,488.05,476.24,489.5,474.75,489.5,499.08,499.46,499.46,0.0433,3.4,0.98
O:UNH230217C00520000,2023-01-18,2023-02-17,UNH,C,520.0,389,2.61,1.07,6.23,NO,1.92,0.39,1.03,0.21,2.8,1.03,132,1674018000000000000,30,Monthly,488.05,476.24,489.5,474.75,489.5,499.08,499.46,499.46,0.0433,1.92,0.57
O:UNH230217C00530000,2023-01-18,2023-02-17,UNH,C,530.0,181,1.38,0.55,8.27,NO,0.92,0.19,0.46,0.09,1.38,0.46,60,1674018000000000000,30,Monthly,488.05,476.24,489.5,474.75,489.5,499.08,499.46,499.46,0.0433,0.92,0.28
O:UNH230217C00540000,2023-01-18,2023-02-17,UNH,C,540.0,32,0.96,0.36,10.32,NO,0.66,0.13,0.35,0.07,0.96,0.35,23,1674018000000000000,30,Monthly,488.05,476.24,489.5,474.75,489.5,499.08,499.46,499.46,0.0433,0.66,0.2
O:UNH230217C00550000,2023-01-18,2023-02-17,UNH,C,550.0,169,0.45,0.22,12.36,NO,0.36,0.07,0.2,0.04,0.52,0.2,59,1674018000000000000,30,Monthly,488.05,476.24,489.5,474.75,489.5,499.08,499.46,499.46,0.0433,0.36,0.11
O:UNH230217C00560000,2023-01-18,2023-02-17,UNH,C,560.0,43,0.22,0.12,14.4,NO,0.17,0.03,0.12,0.02,0.22,0.12,11,1674018000000000000,30,Monthly,488.05,476.24,489.5,474.75,489.5,499.08,499.46,499.46,0.0433,0.17,0.04
O:UNH230217C00570000,2023-01-18,2023-02-17,UNH,C,570.0,5,0.2,0.11,16.45,NO,0.16,0.03,0.11,0.02,0.2,0.11,4,1674018000000000000,30,Monthly,488.05,476.24,489.5,474.75,489.5,499.08,499.46,499.46,0.0433,0.16,0.04
