ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UNH230217C00430000,2023-01-17,2023-02-17,UNH,C,4300.0,1,58.6,58.6,58.6,58.6,1,1673931600000000000,31,Monthly
O:UNH230217C00440000,2023-01-17,2023-02-17,UNH,C,4400.0,2,53.4,53.44,53.44,53.4,2,1673931600000000000,31,Monthly
O:UNH230217C00450000,2023-01-17,2023-02-17,UNH,C,4500.0,17,42.55,39.86,42.55,39.86,6,1673931600000000000,31,Monthly
O:UNH230217C00460000,2023-01-17,2023-02-17,UNH,C,4600.0,9,34.5,34.5,34.5,34.5,1,1673931600000000000,31,Monthly
O:UNH230217C00470000,2023-01-17,2023-02-17,UNH,C,4700.0,20,24.15,23.79,24.3,23.79,9,1673931600000000000,31,Monthly
O:UNH230217C00480000,2023-01-17,2023-02-17,UNH,C,4800.0,96,20.6,16.58,20.6,16.58,41,1673931600000000000,31,Monthly
O:UNH230217C00490000,2023-01-17,2023-02-17,UNH,C,4900.0,127,14.76,10.8,14.76,10.8,71,1673931600000000000,31,Monthly
O:UNH230217C00500000,2023-01-17,2023-02-17,UNH,C,5000.0,339,10.22,6.7,10.22,6.7,98,1673931600000000000,31,Monthly
O:UNH230217C00510000,2023-01-17,2023-02-17,UNH,C,5100.0,658,6.41,4.0,6.41,3.82,169,1673931600000000000,31,Monthly
O:UNH230217C00520000,2023-01-17,2023-02-17,UNH,C,5200.0,415,3.87,2.1,3.99,2.04,184,1673931600000000000,31,Monthly
O:UNH230217C00530000,2023-01-17,2023-02-17,UNH,C,5300.0,125,2.15,1.17,2.56,1.16,61,1673931600000000000,31,Monthly
O:UNH230217C00540000,2023-01-17,2023-02-17,UNH,C,5400.0,59,1.25,0.65,1.27,0.47,34,1673931600000000000,31,Monthly
O:UNH230217C00550000,2023-01-17,2023-02-17,UNH,C,5500.0,88,0.6,0.38,0.86,0.37,48,1673931600000000000,31,Monthly
O:UNH230217C00560000,2023-01-17,2023-02-17,UNH,C,5600.0,8,0.4,0.31,0.43,0.25,7,1673931600000000000,31,Monthly
O:UNH230217C00570000,2023-01-17,2023-02-17,UNH,C,5700.0,220,0.3,0.15,0.3,0.12,15,1673931600000000000,31,Monthly
O:UNH230217C00580000,2023-01-17,2023-02-17,UNH,C,5800.0,14,0.16,0.19,0.47,0.16,4,1673931600000000000,31,Monthly
O:UNH230217C00590000,2023-01-17,2023-02-17,UNH,C,5900.0,5,0.14,0.14,0.14,0.14,1,1673931600000000000,31,Monthly
O:UNH230217C00600000,2023-01-17,2023-02-17,UNH,C,6000.0,2,0.1,0.09,0.1,0.09,2,1673931600000000000,31,Monthly
O:UNH230217C00640000,2023-01-17,2023-02-17,UNH,C,6400.0,18,0.02,0.02,0.02,0.02,5,1673931600000000000,31,Monthly
O:UNH230217P00350000,2023-01-17,2023-02-17,UNH,P,3500.0,4,0.08,0.08,0.08,0.08,1,1673931600000000000,31,Monthly
O:UNH230217P00380000,2023-01-17,2023-02-17,UNH,P,3800.0,602,0.29,0.21,0.29,0.16,113,1673931600000000000,31,Monthly
O:UNH230217P00400000,2023-01-17,2023-02-17,UNH,P,4000.0,34,0.4,0.47,0.53,0.4,16,1673931600000000000,31,Monthly
O:UNH230217P00420000,2023-01-17,2023-02-17,UNH,P,4200.0,28,0.82,0.93,0.93,0.75,9,1673931600000000000,31,Monthly
O:UNH230217P00430000,2023-01-17,2023-02-17,UNH,P,4300.0,43,1.0,1.29,1.38,0.73,24,1673931600000000000,31,Monthly
O:UNH230217P00440000,2023-01-17,2023-02-17,UNH,P,4400.0,59,1.66,1.93,2.09,1.58,34,1673931600000000000,31,Monthly
O:UNH230217P00450000,2023-01-17,2023-02-17,UNH,P,4500.0,190,2.69,3.02,3.12,2.41,79,1673931600000000000,31,Monthly
O:UNH230217P00460000,2023-01-17,2023-02-17,UNH,P,4600.0,968,3.97,4.52,4.95,3.68,219,1673931600000000000,31,Monthly
O:UNH230217P00470000,2023-01-17,2023-02-17,UNH,P,4700.0,143,5.54,6.68,7.2,5.45,82,1673931600000000000,31,Monthly
O:UNH230217P00480000,2023-01-17,2023-02-17,UNH,P,4800.0,174,8.05,10.13,10.65,8.05,110,1673931600000000000,31,Monthly
O:UNH230217P00490000,2023-01-17,2023-02-17,UNH,P,4900.0,102,12.4,14.62,14.65,12.23,48,1673931600000000000,31,Monthly
O:UNH230217P00500000,2023-01-17,2023-02-17,UNH,P,5000.0,143,19.13,20.52,20.53,16.88,24,1673931600000000000,31,Monthly
O:UNH230217P00510000,2023-01-17,2023-02-17,UNH,P,5100.0,12,27.26,25.1,27.26,25.1,8,1673931600000000000,31,Monthly
O:UNH230217P00520000,2023-01-17,2023-02-17,UNH,P,5200.0,2,27.6,34.31,34.31,27.6,2,1673931600000000000,31,Monthly
O:UNH230217P00530000,2023-01-17,2023-02-17,UNH,P,5300.0,7,45.0,44.23,45.0,42.06,7,1673931600000000000,31,Monthly
O:UNH230217P00540000,2023-01-17,2023-02-17,UNH,P,5400.0,1,54.06,54.06,54.06,54.06,1,1673931600000000000,31,Monthly
O:UNH230217C00420000,2023-01-18,2023-02-17,UNH,C,4200.0,1,60.0,60.0,60.0,60.0,1,1674018000000000000,30,Monthly
O:UNH230217C00430000,2023-01-18,2023-02-17,UNH,C,4300.0,10,61.0,52.54,61.0,52.3,4,1674018000000000000,30,Monthly
O:UNH230217C00440000,2023-01-18,2023-02-17,UNH,C,4400.0,1,41.83,41.83,41.83,41.83,1,1674018000000000000,30,Monthly
O:UNH230217C00450000,2023-01-18,2023-02-17,UNH,C,4500.0,6,38.03,32.8,38.03,32.8,4,1674018000000000000,30,Monthly
O:UNH230217C00460000,2023-01-18,2023-02-17,UNH,C,4600.0,2,25.4,25.26,25.4,25.26,2,1674018000000000000,30,Monthly
O:UNH230217C00470000,2023-01-18,2023-02-17,UNH,C,4700.0,56,22.0,16.55,22.0,16.55,27,1674018000000000000,30,Monthly
O:UNH230217C00480000,2023-01-18,2023-02-17,UNH,C,4800.0,69,19.0,11.3,19.0,10.95,43,1674018000000000000,30,Monthly
O:UNH230217C00490000,2023-01-18,2023-02-17,UNH,C,4900.0,433,12.15,6.73,12.15,6.7,116,1674018000000000000,30,Monthly
O:UNH230217C00500000,2023-01-18,2023-02-17,UNH,C,5000.0,596,7.21,3.9,8.5,3.83,118,1674018000000000000,30,Monthly
O:UNH230217C00510000,2023-01-18,2023-02-17,UNH,C,5100.0,157,4.8,2.05,4.8,2.0,82,1674018000000000000,30,Monthly
O:UNH230217C00520000,2023-01-18,2023-02-17,UNH,C,5200.0,389,2.61,1.07,2.8,1.03,132,1674018000000000000,30,Monthly
O:UNH230217C00530000,2023-01-18,2023-02-17,UNH,C,5300.0,181,1.38,0.55,1.38,0.46,60,1674018000000000000,30,Monthly
O:UNH230217C00540000,2023-01-18,2023-02-17,UNH,C,5400.0,32,0.96,0.36,0.96,0.35,23,1674018000000000000,30,Monthly
O:UNH230217C00550000,2023-01-18,2023-02-17,UNH,C,5500.0,169,0.45,0.22,0.52,0.2,59,1674018000000000000,30,Monthly
O:UNH230217C00560000,2023-01-18,2023-02-17,UNH,C,5600.0,43,0.22,0.12,0.22,0.12,11,1674018000000000000,30,Monthly
O:UNH230217C00570000,2023-01-18,2023-02-17,UNH,C,5700.0,5,0.2,0.11,0.2,0.11,4,1674018000000000000,30,Monthly
O:UNH230217C00590000,2023-01-18,2023-02-17,UNH,C,5900.0,1,0.19,0.19,0.19,0.19,1,1674018000000000000,30,Monthly
