ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UNH250221C00400000,2025-01-21,2025-02-21,UNH,C,4000.0,2,122.85,122.85,122.85,122.85,1,1737435600000000000,31,Monthly
O:UNH250221C00440000,2025-01-21,2025-02-21,UNH,C,4400.0,2,84.15,84.1,84.15,84.1,2,1737435600000000000,31,Monthly
O:UNH250221C00450000,2025-01-21,2025-02-21,UNH,C,4500.0,3,75.76,75.76,75.76,75.76,2,1737435600000000000,31,Monthly
O:UNH250221C00480000,2025-01-21,2025-02-21,UNH,C,4800.0,10,45.15,46.0,47.05,44.9,9,1737435600000000000,31,Monthly
O:UNH250221C00485000,2025-01-21,2025-02-21,UNH,C,4850.0,1,40.27,40.27,40.27,40.27,1,1737435600000000000,31,Monthly
O:UNH250221C00490000,2025-01-21,2025-02-21,UNH,C,4900.0,6,38.8,38.8,38.8,38.8,1,1737435600000000000,31,Monthly
O:UNH250221C00500000,2025-01-21,2025-02-21,UNH,C,5000.0,35,25.3,30.91,31.11,25.3,28,1737435600000000000,31,Monthly
O:UNH250221C00510000,2025-01-21,2025-02-21,UNH,C,5100.0,48,17.28,22.34,23.0,17.28,15,1737435600000000000,31,Monthly
O:UNH250221C00515000,2025-01-21,2025-02-21,UNH,C,5150.0,1,19.05,19.05,19.05,19.05,1,1737435600000000000,31,Monthly
O:UNH250221C00517500,2025-01-21,2025-02-21,UNH,C,5175.0,1,17.8,17.8,17.8,17.8,1,1737435600000000000,31,Monthly
O:UNH250221C00520000,2025-01-21,2025-02-21,UNH,C,5200.0,441,12.12,16.7,17.15,11.73,93,1737435600000000000,31,Monthly
O:UNH250221C00522500,2025-01-21,2025-02-21,UNH,C,5225.0,14,12.77,14.35,15.4,12.77,9,1737435600000000000,31,Monthly
O:UNH250221C00525000,2025-01-21,2025-02-21,UNH,C,5250.0,17,12.53,13.62,14.44,11.52,12,1737435600000000000,31,Monthly
O:UNH250221C00527500,2025-01-21,2025-02-21,UNH,C,5275.0,233,11.35,12.7,12.7,11.35,44,1737435600000000000,31,Monthly
O:UNH250221C00530000,2025-01-21,2025-02-21,UNH,C,5300.0,205,8.14,11.45,11.54,8.0,62,1737435600000000000,31,Monthly
O:UNH250221C00532500,2025-01-21,2025-02-21,UNH,C,5325.0,3,8.68,10.0,10.0,8.68,3,1737435600000000000,31,Monthly
O:UNH250221C00535000,2025-01-21,2025-02-21,UNH,C,5350.0,29,6.6,9.25,9.25,6.6,10,1737435600000000000,31,Monthly
O:UNH250221C00537500,2025-01-21,2025-02-21,UNH,C,5375.0,36,7.5,8.15,8.15,6.4,16,1737435600000000000,31,Monthly
O:UNH250221C00540000,2025-01-21,2025-02-21,UNH,C,5400.0,852,5.05,7.24,7.5,5.05,63,1737435600000000000,31,Monthly
O:UNH250221C00542500,2025-01-21,2025-02-21,UNH,C,5425.0,3,5.85,6.06,6.06,5.85,2,1737435600000000000,31,Monthly
O:UNH250221C00545000,2025-01-21,2025-02-21,UNH,C,5450.0,27,5.5,5.8,5.8,4.7,13,1737435600000000000,31,Monthly
O:UNH250221C00550000,2025-01-21,2025-02-21,UNH,C,5500.0,192,3.1,4.55,4.73,3.1,77,1737435600000000000,31,Monthly
O:UNH250221C00555000,2025-01-21,2025-02-21,UNH,C,5550.0,8,3.03,3.3,3.3,2.81,7,1737435600000000000,31,Monthly
O:UNH250221C00560000,2025-01-21,2025-02-21,UNH,C,5600.0,295,2.08,2.59,2.82,1.92,86,1737435600000000000,31,Monthly
O:UNH250221C00565000,2025-01-21,2025-02-21,UNH,C,5650.0,7,1.58,2.1,2.1,1.53,5,1737435600000000000,31,Monthly
O:UNH250221C00570000,2025-01-21,2025-02-21,UNH,C,5700.0,59,1.29,1.54,1.65,1.25,27,1737435600000000000,31,Monthly
O:UNH250221C00580000,2025-01-21,2025-02-21,UNH,C,5800.0,57,0.85,0.89,1.12,0.75,27,1737435600000000000,31,Monthly
O:UNH250221C00590000,2025-01-21,2025-02-21,UNH,C,5900.0,29,0.7,0.54,0.77,0.48,17,1737435600000000000,31,Monthly
O:UNH250221C00600000,2025-01-21,2025-02-21,UNH,C,6000.0,343,0.42,0.4,0.43,0.3,65,1737435600000000000,31,Monthly
O:UNH250221C00620000,2025-01-21,2025-02-21,UNH,C,6200.0,9,0.25,0.2,0.25,0.19,6,1737435600000000000,31,Monthly
O:UNH250221C00640000,2025-01-21,2025-02-21,UNH,C,6400.0,1,0.2,0.2,0.2,0.2,1,1737435600000000000,31,Monthly
O:UNH250221C00660000,2025-01-21,2025-02-21,UNH,C,6600.0,4,0.16,0.25,0.25,0.14,3,1737435600000000000,31,Monthly
O:UNH250221C00680000,2025-01-21,2025-02-21,UNH,C,6800.0,1,0.18,0.18,0.18,0.18,1,1737435600000000000,31,Monthly
O:UNH250221P00400000,2025-01-21,2025-02-21,UNH,P,4000.0,92,0.2,0.1,0.26,0.1,17,1737435600000000000,31,Monthly
O:UNH250221P00410000,2025-01-21,2025-02-21,UNH,P,4100.0,52,0.19,0.13,0.19,0.13,7,1737435600000000000,31,Monthly
O:UNH250221P00420000,2025-01-21,2025-02-21,UNH,P,4200.0,34,0.25,0.18,0.3,0.18,10,1737435600000000000,31,Monthly
O:UNH250221P00430000,2025-01-21,2025-02-21,UNH,P,4300.0,27,0.4,0.25,0.4,0.24,8,1737435600000000000,31,Monthly
O:UNH250221P00440000,2025-01-21,2025-02-21,UNH,P,4400.0,34,1.19,0.29,1.19,0.28,9,1737435600000000000,31,Monthly
O:UNH250221P00450000,2025-01-21,2025-02-21,UNH,P,4500.0,69,0.6,0.42,0.6,0.36,27,1737435600000000000,31,Monthly
O:UNH250221P00460000,2025-01-21,2025-02-21,UNH,P,4600.0,39,1.43,0.61,1.43,0.56,20,1737435600000000000,31,Monthly
O:UNH250221P00470000,2025-01-21,2025-02-21,UNH,P,4700.0,81,1.91,0.89,1.91,0.89,34,1737435600000000000,31,Monthly
O:UNH250221P00475000,2025-01-21,2025-02-21,UNH,P,4750.0,4,1.63,1.19,1.63,1.19,4,1737435600000000000,31,Monthly
O:UNH250221P00480000,2025-01-21,2025-02-21,UNH,P,4800.0,79,3.05,1.58,3.05,1.45,46,1737435600000000000,31,Monthly
O:UNH250221P00485000,2025-01-21,2025-02-21,UNH,P,4850.0,40,2.47,1.85,2.53,1.81,20,1737435600000000000,31,Monthly
O:UNH250221P00490000,2025-01-21,2025-02-21,UNH,P,4900.0,669,5.02,2.41,5.02,2.32,101,1737435600000000000,31,Monthly
O:UNH250221P00495000,2025-01-21,2025-02-21,UNH,P,4950.0,7,3.87,3.06,4.05,3.06,5,1737435600000000000,31,Monthly
O:UNH250221P00500000,2025-01-21,2025-02-21,UNH,P,5000.0,1396,7.51,4.1,7.51,3.97,126,1737435600000000000,31,Monthly
O:UNH250221P00502500,2025-01-21,2025-02-21,UNH,P,5025.0,6,5.4,4.76,5.4,4.76,5,1737435600000000000,31,Monthly
O:UNH250221P00505000,2025-01-21,2025-02-21,UNH,P,5050.0,7,7.0,5.66,7.0,5.28,6,1737435600000000000,31,Monthly
O:UNH250221P00507500,2025-01-21,2025-02-21,UNH,P,5075.0,5,7.1,5.98,7.1,5.98,4,1737435600000000000,31,Monthly
O:UNH250221P00510000,2025-01-21,2025-02-21,UNH,P,5100.0,172,11.85,6.5,11.85,6.42,66,1737435600000000000,31,Monthly
O:UNH250221P00512500,2025-01-21,2025-02-21,UNH,P,5125.0,9,8.6,8.45,8.6,8.45,2,1737435600000000000,31,Monthly
O:UNH250221P00515000,2025-01-21,2025-02-21,UNH,P,5150.0,11,11.5,8.85,11.5,8.55,6,1737435600000000000,31,Monthly
O:UNH250221P00517500,2025-01-21,2025-02-21,UNH,P,5175.0,3,10.75,9.4,10.75,9.4,3,1737435600000000000,31,Monthly
O:UNH250221P00520000,2025-01-21,2025-02-21,UNH,P,5200.0,566,16.85,10.13,16.85,10.0,73,1737435600000000000,31,Monthly
O:UNH250221P00522500,2025-01-21,2025-02-21,UNH,P,5225.0,13,13.3,12.5,13.3,11.35,10,1737435600000000000,31,Monthly
O:UNH250221P00525000,2025-01-21,2025-02-21,UNH,P,5250.0,37,14.0,12.7,14.1,12.25,17,1737435600000000000,31,Monthly
O:UNH250221P00527500,2025-01-21,2025-02-21,UNH,P,5275.0,2,13.82,13.82,13.82,13.82,2,1737435600000000000,31,Monthly
O:UNH250221P00530000,2025-01-21,2025-02-21,UNH,P,5300.0,46,17.8,14.93,18.44,14.93,25,1737435600000000000,31,Monthly
O:UNH250221P00540000,2025-01-21,2025-02-21,UNH,P,5400.0,30,24.64,20.72,25.2,20.71,12,1737435600000000000,31,Monthly
O:UNH250221P00542500,2025-01-21,2025-02-21,UNH,P,5425.0,10,25.17,25.17,25.17,25.17,1,1737435600000000000,31,Monthly
O:UNH250221P00550000,2025-01-21,2025-02-21,UNH,P,5500.0,13,29.89,28.45,29.89,28.45,3,1737435600000000000,31,Monthly
O:UNH250221P00560000,2025-01-21,2025-02-21,UNH,P,5600.0,2,39.76,39.79,39.79,39.76,2,1737435600000000000,31,Monthly
O:UNH250221P00565000,2025-01-21,2025-02-21,UNH,P,5650.0,2,41.25,41.25,41.25,41.25,2,1737435600000000000,31,Monthly
O:UNH250221P00600000,2025-01-21,2025-02-21,UNH,P,6000.0,20,75.61,75.61,75.61,75.61,1,1737435600000000000,31,Monthly
O:UNH250221P00610000,2025-01-21,2025-02-21,UNH,P,6100.0,20,85.61,85.61,85.61,85.61,1,1737435600000000000,31,Monthly
O:UNH250221C00480000,2025-01-22,2025-02-21,UNH,C,4800.0,1,44.91,44.91,44.91,44.91,1,1737522000000000000,30,Monthly
O:UNH250221C00495000,2025-01-22,2025-02-21,UNH,C,4950.0,1,31.55,31.55,31.55,31.55,1,1737522000000000000,30,Monthly
O:UNH250221C00500000,2025-01-22,2025-02-21,UNH,C,5000.0,18,25.5,27.0,30.0,25.5,10,1737522000000000000,30,Monthly
O:UNH250221C00505000,2025-01-22,2025-02-21,UNH,C,5050.0,2,24.9,24.95,24.95,24.9,2,1737522000000000000,30,Monthly
O:UNH250221C00507500,2025-01-22,2025-02-21,UNH,C,5075.0,2,23.3,23.2,23.3,23.2,2,1737522000000000000,30,Monthly
O:UNH250221C00510000,2025-01-22,2025-02-21,UNH,C,5100.0,32,19.98,19.95,21.9,19.14,22,1737522000000000000,30,Monthly
O:UNH250221C00512500,2025-01-22,2025-02-21,UNH,C,5125.0,4,19.85,19.85,19.85,19.85,2,1737522000000000000,30,Monthly
O:UNH250221C00517500,2025-01-22,2025-02-21,UNH,C,5175.0,4,16.02,15.05,16.02,15.0,3,1737522000000000000,30,Monthly
O:UNH250221C00520000,2025-01-22,2025-02-21,UNH,C,5200.0,884,15.2,13.8,16.0,12.91,102,1737522000000000000,30,Monthly
O:UNH250221C00522500,2025-01-22,2025-02-21,UNH,C,5225.0,31,12.2,11.66,13.26,11.66,15,1737522000000000000,30,Monthly
O:UNH250221C00525000,2025-01-22,2025-02-21,UNH,C,5250.0,34,12.67,11.25,12.67,10.94,7,1737522000000000000,30,Monthly
O:UNH250221C00527500,2025-01-22,2025-02-21,UNH,C,5275.0,11,10.8,11.15,12.05,10.8,6,1737522000000000000,30,Monthly
O:UNH250221C00530000,2025-01-22,2025-02-21,UNH,C,5300.0,25,9.0,8.6,10.62,8.5,19,1737522000000000000,30,Monthly
O:UNH250221C00532500,2025-01-22,2025-02-21,UNH,C,5325.0,4,8.45,8.25,8.45,8.25,4,1737522000000000000,30,Monthly
O:UNH250221C00535000,2025-01-22,2025-02-21,UNH,C,5350.0,64,8.2,6.72,8.2,6.72,8,1737522000000000000,30,Monthly
O:UNH250221C00537500,2025-01-22,2025-02-21,UNH,C,5375.0,22,7.65,6.6,7.65,6.45,16,1737522000000000000,30,Monthly
O:UNH250221C00540000,2025-01-22,2025-02-21,UNH,C,5400.0,44,5.8,5.45,6.7,5.25,30,1737522000000000000,30,Monthly
O:UNH250221C00542500,2025-01-22,2025-02-21,UNH,C,5425.0,2,5.45,4.97,5.45,4.97,2,1737522000000000000,30,Monthly
O:UNH250221C00545000,2025-01-22,2025-02-21,UNH,C,5450.0,25,4.75,4.5,4.92,4.32,11,1737522000000000000,30,Monthly
O:UNH250221C00550000,2025-01-22,2025-02-21,UNH,C,5500.0,146,2.91,3.45,4.25,2.91,70,1737522000000000000,30,Monthly
O:UNH250221C00555000,2025-01-22,2025-02-21,UNH,C,5550.0,13,2.75,2.64,2.76,2.42,6,1737522000000000000,30,Monthly
O:UNH250221C00560000,2025-01-22,2025-02-21,UNH,C,5600.0,88,1.94,2.01,2.44,1.93,22,1737522000000000000,30,Monthly
O:UNH250221C00565000,2025-01-22,2025-02-21,UNH,C,5650.0,25,1.59,1.49,1.64,1.41,13,1737522000000000000,30,Monthly
O:UNH250221C00570000,2025-01-22,2025-02-21,UNH,C,5700.0,63,1.4,1.2,1.4,1.11,10,1737522000000000000,30,Monthly
O:UNH250221C00580000,2025-01-22,2025-02-21,UNH,C,5800.0,6,0.82,0.83,0.83,0.71,5,1737522000000000000,30,Monthly
O:UNH250221C00590000,2025-01-22,2025-02-21,UNH,C,5900.0,27,0.56,0.46,0.56,0.43,4,1737522000000000000,30,Monthly
O:UNH250221C00600000,2025-01-22,2025-02-21,UNH,C,6000.0,278,0.35,0.4,0.4,0.24,37,1737522000000000000,30,Monthly
O:UNH250221C00610000,2025-01-22,2025-02-21,UNH,C,6100.0,3,0.3,0.26,0.3,0.19,3,1737522000000000000,30,Monthly
O:UNH250221C00620000,2025-01-22,2025-02-21,UNH,C,6200.0,6,0.16,0.25,0.25,0.16,5,1737522000000000000,30,Monthly
O:UNH250221C00640000,2025-01-22,2025-02-21,UNH,C,6400.0,7,0.12,0.14,0.15,0.12,3,1737522000000000000,30,Monthly
O:UNH250221C00660000,2025-01-22,2025-02-21,UNH,C,6600.0,5,0.18,0.1,0.18,0.1,2,1737522000000000000,30,Monthly
O:UNH250221C00800000,2025-01-22,2025-02-21,UNH,C,8000.0,12,0.05,0.02,0.05,0.02,3,1737522000000000000,30,Monthly
O:UNH250221C00820000,2025-01-22,2025-02-21,UNH,C,8200.0,20,0.02,0.02,0.02,0.02,4,1737522000000000000,30,Monthly
O:UNH250221P00390000,2025-01-22,2025-02-21,UNH,P,3900.0,2,0.18,0.18,0.18,0.18,1,1737522000000000000,30,Monthly
O:UNH250221P00400000,2025-01-22,2025-02-21,UNH,P,4000.0,27,0.2,0.15,0.2,0.11,12,1737522000000000000,30,Monthly
O:UNH250221P00410000,2025-01-22,2025-02-21,UNH,P,4100.0,3,0.21,0.19,0.21,0.19,2,1737522000000000000,30,Monthly
