ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UNH170217C00145000,2017-01-17,2017-02-17,UNH,C,1450.0,2,15.12,15.29,15.29,15.12,2,1484629200000000000,31.0,Monthly
O:UNH170217C00150000,2017-01-17,2017-02-17,UNH,C,1500.0,12,10.98,11.59,11.59,10.95,3,1484629200000000000,31.0,Monthly
O:UNH170217C00155000,2017-01-17,2017-02-17,UNH,C,1550.0,21,6.7,6.0,6.9,6.0,10,1484629200000000000,31.0,Monthly
O:UNH170217C00160000,2017-01-17,2017-02-17,UNH,C,1600.0,327,5.0,3.95,5.0,2.54,47,1484629200000000000,31.0,Monthly
O:UNH170217C00165000,2017-01-17,2017-02-17,UNH,C,1650.0,148,1.6,1.69,1.75,0.64,51,1484629200000000000,31.0,Monthly
O:UNH170217C00170000,2017-01-17,2017-02-17,UNH,C,1700.0,90,0.86,0.47,0.86,0.47,12,1484629200000000000,31.0,Monthly
O:UNH170217C00175000,2017-01-17,2017-02-17,UNH,C,1750.0,14,0.46,0.36,0.46,0.35,3,1484629200000000000,31.0,Monthly
O:UNH170217P00140000,2017-01-17,2017-02-17,UNH,P,1400.0,1,0.38,0.38,0.38,0.38,1,1484629200000000000,31.0,Monthly
O:UNH170217P00145000,2017-01-17,2017-02-17,UNH,P,1450.0,92,0.5,0.56,1.0,0.5,17,1484629200000000000,31.0,Monthly
O:UNH170217P00150000,2017-01-17,2017-02-17,UNH,P,1500.0,241,1.11,0.85,1.63,0.85,32,1484629200000000000,31.0,Monthly
O:UNH170217P00155000,2017-01-17,2017-02-17,UNH,P,1550.0,778,2.05,1.7,3.1,1.7,47,1484629200000000000,31.0,Monthly
O:UNH170217P00160000,2017-01-17,2017-02-17,UNH,P,1600.0,73,4.62,3.5,4.62,3.5,23,1484629200000000000,31.0,Monthly
O:UNH170217P00165000,2017-01-17,2017-02-17,UNH,P,1650.0,20,6.5,6.7,7.3,6.5,10,1484629200000000000,31.0,Monthly
O:UNH170217P00170000,2017-01-17,2017-02-17,UNH,P,1700.0,1,10.9,10.9,10.9,10.9,1,1484629200000000000,31.0,Monthly
O:UNH170217C00140000,2017-01-18,2017-02-17,UNH,C,1400.0,2,18.3,18.3,18.3,18.3,1,1484715600000000000,30.0,Monthly
O:UNH170217C00145000,2017-01-18,2017-02-17,UNH,C,1450.0,2,12.6,12.6,12.6,12.6,1,1484715600000000000,30.0,Monthly
O:UNH170217C00150000,2017-01-18,2017-02-17,UNH,C,1500.0,8,8.78,8.82,8.82,8.02,5,1484715600000000000,30.0,Monthly
O:UNH170217C00155000,2017-01-18,2017-02-17,UNH,C,1550.0,143,5.0,5.1,5.35,4.2,21,1484715600000000000,30.0,Monthly
O:UNH170217C00160000,2017-01-18,2017-02-17,UNH,C,1600.0,683,4.0,2.28,4.0,1.85,73,1484715600000000000,30.0,Monthly
O:UNH170217C00165000,2017-01-18,2017-02-17,UNH,C,1650.0,217,1.75,0.9,1.75,0.67,37,1484715600000000000,30.0,Monthly
O:UNH170217C00170000,2017-01-18,2017-02-17,UNH,C,1700.0,55,0.6,0.24,0.6,0.19,10,1484715600000000000,30.0,Monthly
O:UNH170217C00175000,2017-01-18,2017-02-17,UNH,C,1750.0,23,0.31,0.16,0.31,0.16,4,1484715600000000000,30.0,Monthly
O:UNH170217C00180000,2017-01-18,2017-02-17,UNH,C,1800.0,7,0.05,0.09,0.09,0.05,2,1484715600000000000,30.0,Monthly
O:UNH170217P00130000,2017-01-18,2017-02-17,UNH,P,1300.0,1,0.25,0.25,0.25,0.25,1,1484715600000000000,30.0,Monthly
O:UNH170217P00135000,2017-01-18,2017-02-17,UNH,P,1350.0,1,0.26,0.26,0.26,0.26,1,1484715600000000000,30.0,Monthly
O:UNH170217P00140000,2017-01-18,2017-02-17,UNH,P,1400.0,67,0.48,0.42,0.48,0.4,12,1484715600000000000,30.0,Monthly
O:UNH170217P00145000,2017-01-18,2017-02-17,UNH,P,1450.0,425,0.52,0.7,0.81,0.52,40,1484715600000000000,30.0,Monthly
O:UNH170217P00150000,2017-01-18,2017-02-17,UNH,P,1500.0,540,0.78,1.21,1.51,0.77,111,1484715600000000000,30.0,Monthly
O:UNH170217P00155000,2017-01-18,2017-02-17,UNH,P,1550.0,484,1.52,2.53,3.0,1.52,69,1484715600000000000,30.0,Monthly
O:UNH170217P00160000,2017-01-18,2017-02-17,UNH,P,1600.0,28,3.02,5.58,5.58,3.02,9,1484715600000000000,30.0,Monthly
O:UNH170217P00165000,2017-01-18,2017-02-17,UNH,P,1650.0,1,8.1,8.1,8.1,8.1,1,1484715600000000000,30.0,Monthly
O:UNH170217C00140000,2017-01-19,2017-02-17,UNH,C,1400.0,1,20.02,20.02,20.02,20.02,1,1484802000000000000,29.0,Monthly
O:UNH170217C00145000,2017-01-19,2017-02-17,UNH,C,1450.0,3,15.0,14.24,15.0,14.24,2,1484802000000000000,29.0,Monthly
O:UNH170217C00150000,2017-01-19,2017-02-17,UNH,C,1500.0,21,9.28,9.65,10.15,9.28,4,1484802000000000000,29.0,Monthly
O:UNH170217C00155000,2017-01-19,2017-02-17,UNH,C,1550.0,1103,5.1,5.7,7.02,5.1,20,1484802000000000000,29.0,Monthly
O:UNH170217C00160000,2017-01-19,2017-02-17,UNH,C,1600.0,262,2.29,2.75,3.6,2.25,79,1484802000000000000,29.0,Monthly
O:UNH170217C00165000,2017-01-19,2017-02-17,UNH,C,1650.0,61,0.93,1.0,1.54,0.85,17,1484802000000000000,29.0,Monthly
O:UNH170217C00170000,2017-01-19,2017-02-17,UNH,C,1700.0,1867,0.21,0.4,0.48,0.21,12,1484802000000000000,29.0,Monthly
O:UNH170217C00175000,2017-01-19,2017-02-17,UNH,C,1750.0,7,0.18,0.16,0.18,0.15,4,1484802000000000000,29.0,Monthly
O:UNH170217P00120000,2017-01-19,2017-02-17,UNH,P,1200.0,11,0.13,0.13,0.13,0.13,1,1484802000000000000,29.0,Monthly
O:UNH170217P00130000,2017-01-19,2017-02-17,UNH,P,1300.0,1,0.17,0.17,0.17,0.17,1,1484802000000000000,29.0,Monthly
O:UNH170217P00140000,2017-01-19,2017-02-17,UNH,P,1400.0,38,0.35,0.33,0.35,0.33,2,1484802000000000000,29.0,Monthly
O:UNH170217P00145000,2017-01-19,2017-02-17,UNH,P,1450.0,184,0.56,0.58,0.59,0.48,18,1484802000000000000,29.0,Monthly
O:UNH170217P00150000,2017-01-19,2017-02-17,UNH,P,1500.0,185,1.15,1.08,1.26,0.83,23,1484802000000000000,29.0,Monthly
O:UNH170217P00155000,2017-01-19,2017-02-17,UNH,P,1550.0,1155,2.28,2.13,2.4,1.76,36,1484802000000000000,29.0,Monthly
O:UNH170217P00160000,2017-01-19,2017-02-17,UNH,P,1600.0,239,4.12,4.11,4.12,3.29,22,1484802000000000000,29.0,Monthly
O:UNH170217P00165000,2017-01-19,2017-02-17,UNH,P,1650.0,4,8.29,7.2,8.29,7.2,2,1484802000000000000,29.0,Monthly
O:UNH170217P00170000,2017-01-19,2017-02-17,UNH,P,1700.0,1800,10.71,10.71,10.71,10.71,1,1484802000000000000,29.0,Monthly
O:UNH170217C00150000,2017-01-20,2017-02-17,UNH,C,1500.0,4,9.1,9.49,9.49,9.1,3,1484888400000000000,28.0,Monthly
O:UNH170217C00155000,2017-01-20,2017-02-17,UNH,C,1550.0,8,6.17,5.52,6.17,5.3,5,1484888400000000000,28.0,Monthly
O:UNH170217C00160000,2017-01-20,2017-02-17,UNH,C,1600.0,153,3.1,2.59,3.1,2.45,25,1484888400000000000,28.0,Monthly
O:UNH170217C00165000,2017-01-20,2017-02-17,UNH,C,1650.0,704,1.2,0.85,1.22,0.85,30,1484888400000000000,28.0,Monthly
O:UNH170217C00170000,2017-01-20,2017-02-17,UNH,C,1700.0,5,0.3,0.28,0.3,0.28,2,1484888400000000000,28.0,Monthly
O:UNH170217C00175000,2017-01-20,2017-02-17,UNH,C,1750.0,2,0.19,0.19,0.19,0.19,1,1484888400000000000,28.0,Monthly
O:UNH170217C00180000,2017-01-20,2017-02-17,UNH,C,1800.0,1,0.1,0.1,0.1,0.1,1,1484888400000000000,28.0,Monthly
O:UNH170217P00105000,2017-01-20,2017-02-17,UNH,P,1050.0,1,0.1,0.1,0.1,0.1,1,1484888400000000000,28.0,Monthly
O:UNH170217P00110000,2017-01-20,2017-02-17,UNH,P,1100.0,5,0.05,0.05,0.05,0.05,1,1484888400000000000,28.0,Monthly
O:UNH170217P00120000,2017-01-20,2017-02-17,UNH,P,1200.0,96,0.06,0.09,0.09,0.06,11,1484888400000000000,28.0,Monthly
O:UNH170217P00125000,2017-01-20,2017-02-17,UNH,P,1250.0,10,0.16,0.16,0.16,0.16,1,1484888400000000000,28.0,Monthly
O:UNH170217P00130000,2017-01-20,2017-02-17,UNH,P,1300.0,4,0.17,0.17,0.17,0.17,1,1484888400000000000,28.0,Monthly
O:UNH170217P00135000,2017-01-20,2017-02-17,UNH,P,1350.0,39,0.22,0.24,0.24,0.22,12,1484888400000000000,28.0,Monthly
O:UNH170217P00140000,2017-01-20,2017-02-17,UNH,P,1400.0,50,0.34,0.35,0.35,0.31,8,1484888400000000000,28.0,Monthly
O:UNH170217P00145000,2017-01-20,2017-02-17,UNH,P,1450.0,257,0.5,0.46,0.58,0.46,64,1484888400000000000,28.0,Monthly
O:UNH170217P00150000,2017-01-20,2017-02-17,UNH,P,1500.0,199,1.02,0.93,1.1,0.9,49,1484888400000000000,28.0,Monthly
O:UNH170217P00155000,2017-01-20,2017-02-17,UNH,P,1550.0,724,1.97,1.88,2.27,1.7,48,1484888400000000000,28.0,Monthly
O:UNH170217P00160000,2017-01-20,2017-02-17,UNH,P,1600.0,46,4.06,3.86,4.25,3.86,9,1484888400000000000,28.0,Monthly
O:UNH170217P00165000,2017-01-20,2017-02-17,UNH,P,1650.0,33,6.6,7.31,7.49,6.6,7,1484888400000000000,28.0,Monthly
O:UNH170317C00140000,2017-02-13,2017-03-17,UNH,C,1400.0,3,21.75,21.75,21.75,21.75,1,1486962000000000000,32.0,Monthly
O:UNH170317C00155000,2017-02-13,2017-03-17,UNH,C,1550.0,9,7.49,7.3,7.55,7.3,3,1486962000000000000,32.0,Monthly
O:UNH170317C00160000,2017-02-13,2017-03-17,UNH,C,1600.0,83,3.86,3.55,3.86,3.55,8,1486962000000000000,32.0,Monthly
O:UNH170317C00165000,2017-02-13,2017-03-17,UNH,C,1650.0,89,1.35,1.4,1.45,1.22,24,1486962000000000000,32.0,Monthly
O:UNH170317C00170000,2017-02-13,2017-03-17,UNH,C,1700.0,9,0.36,0.4,0.4,0.36,4,1486962000000000000,32.0,Monthly
O:UNH170317P00110000,2017-02-13,2017-03-17,UNH,P,1100.0,2,0.03,0.03,0.03,0.03,1,1486962000000000000,32.0,Monthly
O:UNH170317P00130000,2017-02-13,2017-03-17,UNH,P,1300.0,1,0.05,0.05,0.05,0.05,1,1486962000000000000,32.0,Monthly
O:UNH170317P00135000,2017-02-13,2017-03-17,UNH,P,1350.0,1,0.1,0.1,0.1,0.1,1,1486962000000000000,32.0,Monthly
O:UNH170317P00140000,2017-02-13,2017-03-17,UNH,P,1400.0,11,0.18,0.13,0.18,0.13,2,1486962000000000000,32.0,Monthly
