ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:UNH180216C00200000,2018-01-16,2018-02-16,UNH,C,200.0,17,34.02,34.6,-14.89,NO,34.58,14.71,33.95,14.45,35.2,33.95,7,1516078800000000000,31,Monthly,233.37,232.9,235.0,231.25,235.0,229.37,230.55,230.55,0.0141,34.58,14.98
O:UNH180216C00210000,2018-01-16,2018-02-16,UNH,C,210.0,7,24.49,23.91,-10.64,NO,24.3,10.34,23.91,10.17,24.7,23.91,3,1516078800000000000,31,Monthly,233.37,232.9,235.0,231.25,235.0,229.37,230.55,230.55,0.0141,24.3,10.51
O:UNH180216C00220000,2018-01-16,2018-02-16,UNH,C,220.0,119,13.73,15.2,-6.38,NO,14.92,6.35,13.73,5.84,16.1,13.73,36,1516078800000000000,31,Monthly,233.37,232.9,235.0,231.25,235.0,229.37,230.55,230.55,0.0141,14.92,6.85
O:UNH180216C00230000,2018-01-16,2018-02-16,UNH,C,230.0,613,6.23,7.0,-2.13,NO,7.05,3.0,6.1,2.6,8.0,6.1,106,1516078800000000000,31,Monthly,233.37,232.9,235.0,231.25,235.0,229.37,230.55,230.55,0.0141,7.05,3.4
O:UNH180216C00240000,2018-01-16,2018-02-16,UNH,C,240.0,3409,2.2,2.16,2.13,NO,2.35,1.0,1.84,0.78,2.85,1.84,205,1516078800000000000,31,Monthly,233.37,232.9,235.0,231.25,235.0,229.37,230.55,230.55,0.0141,2.35,1.21
O:UNH180216C00250000,2018-01-16,2018-02-16,UNH,C,250.0,253,0.5,0.51,6.38,NO,0.57,0.24,0.45,0.19,0.69,0.45,30,1516078800000000000,31,Monthly,233.37,232.9,235.0,231.25,235.0,229.37,230.55,230.55,0.0141,0.57,0.29
O:UNH180216C00260000,2018-01-16,2018-02-16,UNH,C,260.0,11,0.18,0.15,10.64,NO,0.16,0.07,0.15,0.06,0.18,0.15,2,1516078800000000000,31,Monthly,233.37,232.9,235.0,231.25,235.0,229.37,230.55,230.55,0.0141,0.16,0.08
O:UNH180216C00195000,2018-01-17,2018-02-16,UNH,C,195.0,2,41.11,41.11,-18.4,NO,41.11,17.2,41.11,17.2,41.11,41.11,1,1516165200000000000,30,Monthly,234.67,238.43,238.96,233.85,238.96,229.37,230.55,230.55,0.0141,41.11,17.2
O:UNH180216C00200000,2018-01-17,2018-02-16,UNH,C,200.0,1,35.5,35.5,-16.3,NO,35.5,14.86,35.5,14.86,35.5,35.5,1,1516165200000000000,30,Monthly,234.67,238.43,238.96,233.85,238.96,229.37,230.55,230.55,0.0141,35.5,14.86
O:UNH180216C00210000,2018-01-17,2018-02-16,UNH,C,210.0,10,25.75,25.75,-12.12,NO,25.75,10.78,25.75,10.78,25.75,25.75,1,1516165200000000000,30,Monthly,234.67,238.43,238.96,233.85,238.96,229.37,230.55,230.55,0.0141,25.75,10.78
O:UNH180216C00220000,2018-01-17,2018-02-16,UNH,C,220.0,65,17.1,19.54,-7.93,NO,17.69,7.4,15.84,6.63,19.54,15.84,20,1516165200000000000,30,Monthly,234.67,238.43,238.96,233.85,238.96,229.37,230.55,230.55,0.0141,17.69,8.18
