ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UNH220218C00400000,2022-01-18,2022-02-18,UNH,C,4000.0,1,64.0,64.0,64.0,64.0,1,1642482000000000000,31,Monthly
O:UNH220218C00420000,2022-01-18,2022-02-18,UNH,C,4200.0,2,46.2,46.2,46.2,46.2,1,1642482000000000000,31,Monthly
O:UNH220218C00440000,2022-01-18,2022-02-18,UNH,C,4400.0,4,30.82,28.95,30.83,28.95,4,1642482000000000000,31,Monthly
O:UNH220218C00450000,2022-01-18,2022-02-18,UNH,C,4500.0,24,23.0,21.9,24.45,21.9,9,1642482000000000000,31,Monthly
O:UNH220218C00460000,2022-01-18,2022-02-18,UNH,C,4600.0,26,14.8,16.82,17.58,14.8,15,1642482000000000000,31,Monthly
O:UNH220218C00470000,2022-01-18,2022-02-18,UNH,C,4700.0,65,13.9,11.13,13.9,9.65,40,1642482000000000000,31,Monthly
O:UNH220218C00480000,2022-01-18,2022-02-18,UNH,C,4800.0,269,8.65,7.45,9.01,6.5,72,1642482000000000000,31,Monthly
O:UNH220218C00490000,2022-01-18,2022-02-18,UNH,C,4900.0,141,5.53,4.83,5.86,3.9,65,1642482000000000000,31,Monthly
O:UNH220218C00500000,2022-01-18,2022-02-18,UNH,C,5000.0,193,3.05,2.95,3.55,2.4,63,1642482000000000000,31,Monthly
O:UNH220218C00510000,2022-01-18,2022-02-18,UNH,C,5100.0,59,1.66,2.16,2.25,1.5,33,1642482000000000000,31,Monthly
O:UNH220218C00520000,2022-01-18,2022-02-18,UNH,C,5200.0,28,0.87,1.35,1.38,0.87,21,1642482000000000000,31,Monthly
O:UNH220218C00530000,2022-01-18,2022-02-18,UNH,C,5300.0,10,0.55,0.8,0.8,0.55,9,1642482000000000000,31,Monthly
O:UNH220218C00540000,2022-01-18,2022-02-18,UNH,C,5400.0,16,0.5,0.72,0.73,0.5,6,1642482000000000000,31,Monthly
O:UNH220218C00550000,2022-01-18,2022-02-18,UNH,C,5500.0,1,0.35,0.35,0.35,0.35,1,1642482000000000000,31,Monthly
O:UNH220218P00300000,2022-01-18,2022-02-18,UNH,P,3000.0,1,0.25,0.25,0.25,0.25,1,1642482000000000000,31,Monthly
O:UNH220218P00320000,2022-01-18,2022-02-18,UNH,P,3200.0,4,0.3,0.32,0.32,0.3,2,1642482000000000000,31,Monthly
O:UNH220218P00380000,2022-01-18,2022-02-18,UNH,P,3800.0,122,1.27,1.1,1.27,0.92,10,1642482000000000000,31,Monthly
O:UNH220218P00390000,2022-01-18,2022-02-18,UNH,P,3900.0,1,1.45,1.45,1.45,1.45,1,1642482000000000000,31,Monthly
O:UNH220218P00400000,2022-01-18,2022-02-18,UNH,P,4000.0,44,2.21,1.85,2.21,1.8,11,1642482000000000000,31,Monthly
O:UNH220218P00410000,2022-01-18,2022-02-18,UNH,P,4100.0,21,2.85,2.41,2.85,2.38,12,1642482000000000000,31,Monthly
O:UNH220218P00420000,2022-01-18,2022-02-18,UNH,P,4200.0,54,4.0,3.29,4.05,3.29,31,1642482000000000000,31,Monthly
