ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UNH240216C00450000,2024-01-16,2024-02-16,UNH,C,4500.0,1,71.0,71.0,71.0,71.0,1,1705381200000000000,31,Monthly
O:UNH240216C00480000,2024-01-16,2024-02-16,UNH,C,4800.0,2,46.89,43.58,46.89,43.58,2,1705381200000000000,31,Monthly
O:UNH240216C00490000,2024-01-16,2024-02-16,UNH,C,4900.0,1,34.44,34.44,34.44,34.44,1,1705381200000000000,31,Monthly
O:UNH240216C00500000,2024-01-16,2024-02-16,UNH,C,5000.0,8,28.6,24.46,28.6,24.46,3,1705381200000000000,31,Monthly
O:UNH240216C00510000,2024-01-16,2024-02-16,UNH,C,5100.0,44,21.22,17.35,21.22,16.85,26,1705381200000000000,31,Monthly
O:UNH240216C00520000,2024-01-16,2024-02-16,UNH,C,5200.0,134,14.75,11.1,14.75,10.9,54,1705381200000000000,31,Monthly
O:UNH240216C00530000,2024-01-16,2024-02-16,UNH,C,5300.0,226,9.1,6.7,9.1,6.2,78,1705381200000000000,31,Monthly
O:UNH240216C00540000,2024-01-16,2024-02-16,UNH,C,5400.0,692,5.21,3.8,5.25,3.35,85,1705381200000000000,31,Monthly
O:UNH240216C00550000,2024-01-16,2024-02-16,UNH,C,5500.0,800,2.96,2.01,2.96,1.74,117,1705381200000000000,31,Monthly
O:UNH240216C00560000,2024-01-16,2024-02-16,UNH,C,5600.0,140,1.49,1.0,1.49,0.88,54,1705381200000000000,31,Monthly
O:UNH240216C00570000,2024-01-16,2024-02-16,UNH,C,5700.0,89,0.83,0.56,1.02,0.5,34,1705381200000000000,31,Monthly
O:UNH240216C00580000,2024-01-16,2024-02-16,UNH,C,5800.0,30,0.28,0.29,0.48,0.22,6,1705381200000000000,31,Monthly
O:UNH240216C00590000,2024-01-16,2024-02-16,UNH,C,5900.0,8,0.51,0.17,0.51,0.12,4,1705381200000000000,31,Monthly
O:UNH240216C00600000,2024-01-16,2024-02-16,UNH,C,6000.0,13,0.1,0.14,0.15,0.03,7,1705381200000000000,31,Monthly
O:UNH240216C00610000,2024-01-16,2024-02-16,UNH,C,6100.0,9,0.05,0.05,0.05,0.05,1,1705381200000000000,31,Monthly
O:UNH240216C00650000,2024-01-16,2024-02-16,UNH,C,6500.0,13,0.05,0.05,0.05,0.05,2,1705381200000000000,31,Monthly
O:UNH240216P00400000,2024-01-16,2024-02-16,UNH,P,4000.0,3,0.15,0.08,0.15,0.08,2,1705381200000000000,31,Monthly
O:UNH240216P00410000,2024-01-16,2024-02-16,UNH,P,4100.0,1,0.1,0.1,0.1,0.1,1,1705381200000000000,31,Monthly
O:UNH240216P00450000,2024-01-16,2024-02-16,UNH,P,4500.0,2,0.32,0.32,0.32,0.32,1,1705381200000000000,31,Monthly
O:UNH240216P00460000,2024-01-16,2024-02-16,UNH,P,4600.0,16,0.48,0.56,0.56,0.48,2,1705381200000000000,31,Monthly
O:UNH240216P00470000,2024-01-16,2024-02-16,UNH,P,4700.0,55,0.73,0.83,0.85,0.67,23,1705381200000000000,31,Monthly
O:UNH240216P00480000,2024-01-16,2024-02-16,UNH,P,4800.0,153,1.19,1.42,1.5,1.0,37,1705381200000000000,31,Monthly
O:UNH240216P00490000,2024-01-16,2024-02-16,UNH,P,4900.0,110,1.8,2.24,2.5,1.56,63,1705381200000000000,31,Monthly
O:UNH240216P00500000,2024-01-16,2024-02-16,UNH,P,5000.0,422,3.01,3.92,4.1,2.66,82,1705381200000000000,31,Monthly
O:UNH240216P00510000,2024-01-16,2024-02-16,UNH,P,5100.0,104,5.5,6.25,6.61,4.8,59,1705381200000000000,31,Monthly
O:UNH240216P00520000,2024-01-16,2024-02-16,UNH,P,5200.0,83,8.35,10.1,10.65,7.76,47,1705381200000000000,31,Monthly
O:UNH240216P00530000,2024-01-16,2024-02-16,UNH,P,5300.0,58,15.0,16.25,16.25,12.75,28,1705381200000000000,31,Monthly
O:UNH240216P00540000,2024-01-16,2024-02-16,UNH,P,5400.0,2,21.16,23.34,23.34,21.16,2,1705381200000000000,31,Monthly
O:UNH240216P00550000,2024-01-16,2024-02-16,UNH,P,5500.0,1,28.29,28.29,28.29,28.29,1,1705381200000000000,31,Monthly
O:UNH240216P00560000,2024-01-16,2024-02-16,UNH,P,5600.0,2,37.87,39.82,39.82,37.87,2,1705381200000000000,31,Monthly
O:UNH240216C00490000,2024-01-17,2024-02-16,UNH,C,4900.0,5,37.6,41.95,41.95,35.9,4,1705467600000000000,30,Monthly
O:UNH240216C00500000,2024-01-17,2024-02-16,UNH,C,5000.0,701,34.1,34.8,34.8,34.1,2,1705467600000000000,30,Monthly
O:UNH240216C00510000,2024-01-17,2024-02-16,UNH,C,5100.0,11,22.25,22.85,23.0,22.25,4,1705467600000000000,30,Monthly
O:UNH240216C00520000,2024-01-17,2024-02-16,UNH,C,5200.0,164,12.55,15.06,19.17,12.55,95,1705467600000000000,30,Monthly
O:UNH240216C00530000,2024-01-17,2024-02-16,UNH,C,5300.0,433,7.05,9.35,12.5,7.05,130,1705467600000000000,30,Monthly
O:UNH240216C00540000,2024-01-17,2024-02-16,UNH,C,5400.0,385,4.35,5.41,7.8,4.1,159,1705467600000000000,30,Monthly
O:UNH240216C00550000,2024-01-17,2024-02-16,UNH,C,5500.0,307,2.79,2.89,4.32,2.08,149,1705467600000000000,30,Monthly
O:UNH240216C00560000,2024-01-17,2024-02-16,UNH,C,5600.0,137,1.06,1.45,2.18,1.06,68,1705467600000000000,30,Monthly
O:UNH240216C00570000,2024-01-17,2024-02-16,UNH,C,5700.0,87,2.14,0.77,2.2,0.62,42,1705467600000000000,30,Monthly
O:UNH240216C00580000,2024-01-17,2024-02-16,UNH,C,5800.0,127,0.6,0.46,0.61,0.37,30,1705467600000000000,30,Monthly
O:UNH240216C00590000,2024-01-17,2024-02-16,UNH,C,5900.0,6,1.03,0.34,1.03,0.31,3,1705467600000000000,30,Monthly
O:UNH240216C00600000,2024-01-17,2024-02-16,UNH,C,6000.0,10,0.14,0.2,0.21,0.14,8,1705467600000000000,30,Monthly
O:UNH240216C00610000,2024-01-17,2024-02-16,UNH,C,6100.0,21,0.09,0.19,0.2,0.09,3,1705467600000000000,30,Monthly
O:UNH240216P00330000,2024-01-17,2024-02-16,UNH,P,3300.0,1,0.73,0.73,0.73,0.73,1,1705467600000000000,30,Monthly
O:UNH240216P00390000,2024-01-17,2024-02-16,UNH,P,3900.0,1,0.02,0.02,0.02,0.02,1,1705467600000000000,30,Monthly
O:UNH240216P00400000,2024-01-17,2024-02-16,UNH,P,4000.0,61,0.05,0.05,0.06,0.05,5,1705467600000000000,30,Monthly
O:UNH240216P00430000,2024-01-17,2024-02-16,UNH,P,4300.0,1,0.1,0.1,0.1,0.1,1,1705467600000000000,30,Monthly
O:UNH240216P00440000,2024-01-17,2024-02-16,UNH,P,4400.0,1,0.2,0.2,0.2,0.2,1,1705467600000000000,30,Monthly
O:UNH240216P00460000,2024-01-17,2024-02-16,UNH,P,4600.0,3,0.4,0.4,0.4,0.3,3,1705467600000000000,30,Monthly
O:UNH240216P00470000,2024-01-17,2024-02-16,UNH,P,4700.0,33,0.76,0.65,0.76,0.47,24,1705467600000000000,30,Monthly
O:UNH240216P00480000,2024-01-17,2024-02-16,UNH,P,4800.0,333,1.09,1.01,1.17,0.75,45,1705467600000000000,30,Monthly
O:UNH240216P00490000,2024-01-17,2024-02-16,UNH,P,4900.0,295,2.54,1.68,2.54,1.21,43,1705467600000000000,30,Monthly
O:UNH240216P00500000,2024-01-17,2024-02-16,UNH,P,5000.0,907,3.5,2.72,3.5,2.1,93,1705467600000000000,30,Monthly
O:UNH240216P00510000,2024-01-17,2024-02-16,UNH,P,5100.0,403,5.89,4.84,5.89,3.57,80,1705467600000000000,30,Monthly
O:UNH240216P00520000,2024-01-17,2024-02-16,UNH,P,5200.0,79,9.11,8.0,9.11,6.03,43,1705467600000000000,30,Monthly
O:UNH240216P00530000,2024-01-17,2024-02-16,UNH,P,5300.0,215,13.79,12.0,13.79,9.65,72,1705467600000000000,30,Monthly
O:UNH240216P00540000,2024-01-17,2024-02-16,UNH,P,5400.0,46,21.22,15.51,21.22,15.15,19,1705467600000000000,30,Monthly
O:UNH240216P00550000,2024-01-17,2024-02-16,UNH,P,5500.0,3,28.15,23.25,28.15,23.25,2,1705467600000000000,30,Monthly
O:UNH240216C00420000,2024-01-18,2024-02-16,UNH,C,4200.0,1,84.01,84.01,84.01,84.01,1,1705554000000000000,29,Monthly
O:UNH240216C00450000,2024-01-18,2024-02-16,UNH,C,4500.0,4,53.7,54.07,54.07,53.68,4,1705554000000000000,29,Monthly
O:UNH240216C00470000,2024-01-18,2024-02-16,UNH,C,4700.0,2,37.0,38.5,38.5,37.0,2,1705554000000000000,29,Monthly
O:UNH240216C00480000,2024-01-18,2024-02-16,UNH,C,4800.0,6,30.0,40.0,40.0,30.0,5,1705554000000000000,29,Monthly
O:UNH240216C00490000,2024-01-18,2024-02-16,UNH,C,4900.0,32,20.0,31.0,31.0,19.98,13,1705554000000000000,29,Monthly
