ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UNH160219C00098500,2016-01-19,2016-02-19,UNH,C,985.0,20,14.59,13.44,14.59,13.35,4,1453179600000000000,31,Monthly
O:UNH160219C00099500,2016-01-19,2016-02-19,UNH,C,995.0,21,13.25,12.53,13.6,12.44,5,1453179600000000000,31,Monthly
O:UNH160219C00101000,2016-01-19,2016-02-19,UNH,C,1010.0,1,11.9,11.9,11.9,11.9,1,1453179600000000000,31,Monthly
O:UNH160219C00108000,2016-01-19,2016-02-19,UNH,C,1080.0,19,5.45,6.1,7.1,5.45,3,1453179600000000000,31,Monthly
O:UNH160219C00109000,2016-01-19,2016-02-19,UNH,C,1090.0,22,5.6,5.9,5.9,5.6,3,1453179600000000000,31,Monthly
O:UNH160219C00110000,2016-01-19,2016-02-19,UNH,C,1100.0,143,4.55,5.44,5.65,4.05,14,1453179600000000000,31,Monthly
O:UNH160219C00111000,2016-01-19,2016-02-19,UNH,C,1110.0,1,4.25,4.25,4.25,4.25,1,1453179600000000000,31,Monthly
O:UNH160219C00112000,2016-01-19,2016-02-19,UNH,C,1120.0,39,4.15,4.2,4.2,3.85,6,1453179600000000000,31,Monthly
O:UNH160219C00113000,2016-01-19,2016-02-19,UNH,C,1130.0,5,3.41,3.35,3.75,3.35,4,1453179600000000000,31,Monthly
O:UNH160219C00114000,2016-01-19,2016-02-19,UNH,C,1140.0,66,3.1,3.1,3.1,3.1,8,1453179600000000000,31,Monthly
O:UNH160219C00115000,2016-01-19,2016-02-19,UNH,C,1150.0,689,2.0,2.6,3.15,1.84,114,1453179600000000000,31,Monthly
O:UNH160219C00116000,2016-01-19,2016-02-19,UNH,C,1160.0,5,2.21,2.45,2.45,2.21,2,1453179600000000000,31,Monthly
O:UNH160219C00117000,2016-01-19,2016-02-19,UNH,C,1170.0,79,1.5,1.85,3.52,1.5,15,1453179600000000000,31,Monthly
O:UNH160219C00118000,2016-01-19,2016-02-19,UNH,C,1180.0,53,1.1,1.44,1.5,1.1,8,1453179600000000000,31,Monthly
O:UNH160219C00119000,2016-01-19,2016-02-19,UNH,C,1190.0,12,1.2,1.22,2.93,1.0,8,1453179600000000000,31,Monthly
O:UNH160219C00120000,2016-01-19,2016-02-19,UNH,C,1200.0,292,1.05,0.91,1.2,0.7,68,1453179600000000000,31,Monthly
O:UNH160219C00121000,2016-01-19,2016-02-19,UNH,C,1210.0,116,0.85,0.86,0.86,0.85,6,1453179600000000000,31,Monthly
O:UNH160219C00122000,2016-01-19,2016-02-19,UNH,C,1220.0,123,0.65,0.67,0.67,0.65,16,1453179600000000000,31,Monthly
O:UNH160219C00123000,2016-01-19,2016-02-19,UNH,C,1230.0,14,0.5,0.56,0.56,0.5,4,1453179600000000000,31,Monthly
O:UNH160219C00124000,2016-01-19,2016-02-19,UNH,C,1240.0,189,0.45,0.42,0.45,0.42,4,1453179600000000000,31,Monthly
O:UNH160219C00125000,2016-01-19,2016-02-19,UNH,C,1250.0,2683,0.22,0.37,0.45,0.22,165,1453179600000000000,31,Monthly
O:UNH160219C00127000,2016-01-19,2016-02-19,UNH,C,1270.0,17,0.24,0.24,0.24,0.24,1,1453179600000000000,31,Monthly
O:UNH160219C00128000,2016-01-19,2016-02-19,UNH,C,1280.0,24,0.18,0.19,0.19,0.18,2,1453179600000000000,31,Monthly
O:UNH160219C00129000,2016-01-19,2016-02-19,UNH,C,1290.0,270,0.15,0.15,0.16,0.15,8,1453179600000000000,31,Monthly
O:UNH160219C00130000,2016-01-19,2016-02-19,UNH,C,1300.0,4223,0.12,0.15,0.15,0.11,179,1453179600000000000,31,Monthly
