ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UNH210219C00300000,2021-01-19,2021-02-19,UNH,C,3000.0,10,55.22,55.23,55.23,55.22,2,1611032400000000000,31,Monthly
O:UNH210219C00310000,2021-01-19,2021-02-19,UNH,C,3100.0,14,46.35,43.34,46.35,43.34,9,1611032400000000000,31,Monthly
O:UNH210219C00315000,2021-01-19,2021-02-19,UNH,C,3150.0,2,40.93,40.93,40.93,40.93,1,1611032400000000000,31,Monthly
O:UNH210219C00320000,2021-01-19,2021-02-19,UNH,C,3200.0,11,36.7,35.87,36.7,35.75,4,1611032400000000000,31,Monthly
O:UNH210219C00330000,2021-01-19,2021-02-19,UNH,C,3300.0,84,29.1,26.68,29.1,26.66,7,1611032400000000000,31,Monthly
O:UNH210219C00332500,2021-01-19,2021-02-19,UNH,C,3325.0,9,27.65,24.9,27.65,24.45,7,1611032400000000000,31,Monthly
O:UNH210219C00335000,2021-01-19,2021-02-19,UNH,C,3350.0,6,23.05,23.1,23.1,22.95,6,1611032400000000000,31,Monthly
O:UNH210219C00337500,2021-01-19,2021-02-19,UNH,C,3375.0,1,21.6,21.6,21.6,21.6,1,1611032400000000000,31,Monthly
O:UNH210219C00340000,2021-01-19,2021-02-19,UNH,C,3400.0,26,19.75,18.52,19.8,18.52,10,1611032400000000000,31,Monthly
O:UNH210219C00342500,2021-01-19,2021-02-19,UNH,C,3425.0,82,17.54,17.07,17.54,16.95,5,1611032400000000000,31,Monthly
O:UNH210219C00345000,2021-01-19,2021-02-19,UNH,C,3450.0,5,17.03,16.25,17.03,15.69,3,1611032400000000000,31,Monthly
O:UNH210219C00347500,2021-01-19,2021-02-19,UNH,C,3475.0,6,14.2,13.9,14.24,13.9,3,1611032400000000000,31,Monthly
O:UNH210219C00350000,2021-01-19,2021-02-19,UNH,C,3500.0,109,15.42,13.0,15.8,12.15,52,1611032400000000000,31,Monthly
O:UNH210219C00352500,2021-01-19,2021-02-19,UNH,C,3525.0,27,12.5,11.24,12.5,11.01,13,1611032400000000000,31,Monthly
O:UNH210219C00355000,2021-01-19,2021-02-19,UNH,C,3550.0,381,11.64,10.48,11.64,9.75,117,1611032400000000000,31,Monthly
O:UNH210219C00357500,2021-01-19,2021-02-19,UNH,C,3575.0,13,10.02,9.5,10.02,8.9,7,1611032400000000000,31,Monthly
O:UNH210219C00360000,2021-01-19,2021-02-19,UNH,C,3600.0,195,8.42,8.12,9.72,7.48,123,1611032400000000000,31,Monthly
O:UNH210219C00362500,2021-01-19,2021-02-19,UNH,C,3625.0,115,8.5,6.65,8.5,6.48,9,1611032400000000000,31,Monthly
O:UNH210219C00365000,2021-01-19,2021-02-19,UNH,C,3650.0,66,6.03,6.19,6.45,5.58,31,1611032400000000000,31,Monthly
O:UNH210219C00367500,2021-01-19,2021-02-19,UNH,C,3675.0,78,4.95,5.3,5.3,4.95,5,1611032400000000000,31,Monthly
O:UNH210219C00370000,2021-01-19,2021-02-19,UNH,C,3700.0,99,5.35,4.57,5.5,4.15,55,1611032400000000000,31,Monthly
O:UNH210219C00372500,2021-01-19,2021-02-19,UNH,C,3725.0,2,3.55,3.85,3.85,3.55,2,1611032400000000000,31,Monthly
O:UNH210219C00375000,2021-01-19,2021-02-19,UNH,C,3750.0,208,3.6,3.4,3.7,2.45,109,1611032400000000000,31,Monthly
O:UNH210219C00380000,2021-01-19,2021-02-19,UNH,C,3800.0,472,2.77,2.36,2.9,1.88,122,1611032400000000000,31,Monthly
O:UNH210219C00390000,2021-01-19,2021-02-19,UNH,C,3900.0,86,1.49,1.17,1.49,0.94,31,1611032400000000000,31,Monthly
O:UNH210219C00400000,2021-01-19,2021-02-19,UNH,C,4000.0,184,1.0,0.5,1.0,0.48,40,1611032400000000000,31,Monthly
O:UNH210219C00410000,2021-01-19,2021-02-19,UNH,C,4100.0,19,0.44,0.25,0.45,0.25,10,1611032400000000000,31,Monthly
O:UNH210219C00420000,2021-01-19,2021-02-19,UNH,C,4200.0,5,0.26,0.37,0.4,0.1,4,1611032400000000000,31,Monthly
O:UNH210219P00270000,2021-01-19,2021-02-19,UNH,P,2700.0,3,0.19,0.19,0.19,0.19,2,1611032400000000000,31,Monthly
O:UNH210219P00280000,2021-01-19,2021-02-19,UNH,P,2800.0,15,0.55,0.18,0.55,0.18,9,1611032400000000000,31,Monthly
O:UNH210219P00290000,2021-01-19,2021-02-19,UNH,P,2900.0,27,0.55,0.45,0.55,0.15,21,1611032400000000000,31,Monthly
O:UNH210219P00300000,2021-01-19,2021-02-19,UNH,P,3000.0,19,0.9,0.54,0.9,0.54,13,1611032400000000000,31,Monthly
