ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UNH190215C00220000,2019-01-14,2019-02-15,UNH,C,2200.0,1,30.3,30.3,30.3,30.3,1,1547442000000000000,32,Monthly
O:UNH190215C00230000,2019-01-14,2019-02-15,UNH,C,2300.0,2,21.89,21.89,21.89,21.89,1,1547442000000000000,32,Monthly
O:UNH190215C00240000,2019-01-14,2019-02-15,UNH,C,2400.0,23,13.76,13.62,14.35,12.97,10,1547442000000000000,32,Monthly
O:UNH190215C00250000,2019-01-14,2019-02-15,UNH,C,2500.0,192,6.6,7.45,8.45,6.6,59,1547442000000000000,32,Monthly
O:UNH190215C00260000,2019-01-14,2019-02-15,UNH,C,2600.0,111,2.8,3.35,3.75,2.8,41,1547442000000000000,32,Monthly
O:UNH190215C00270000,2019-01-14,2019-02-15,UNH,C,2700.0,354,0.83,1.23,1.48,0.83,25,1547442000000000000,32,Monthly
O:UNH190215C00280000,2019-01-14,2019-02-15,UNH,C,2800.0,31,0.46,0.45,0.48,0.4,10,1547442000000000000,32,Monthly
O:UNH190215C00290000,2019-01-14,2019-02-15,UNH,C,2900.0,3,0.17,0.17,0.17,0.17,1,1547442000000000000,32,Monthly
O:UNH190215P00175000,2019-01-14,2019-02-15,UNH,P,1750.0,1,0.17,0.17,0.17,0.17,1,1547442000000000000,32,Monthly
O:UNH190215P00195000,2019-01-14,2019-02-15,UNH,P,1950.0,1,0.29,0.29,0.29,0.29,1,1547442000000000000,32,Monthly
O:UNH190215P00200000,2019-01-14,2019-02-15,UNH,P,2000.0,16,0.52,0.44,0.52,0.43,5,1547442000000000000,32,Monthly
O:UNH190215P00210000,2019-01-14,2019-02-15,UNH,P,2100.0,8,0.7,0.79,0.79,0.7,3,1547442000000000000,32,Monthly
O:UNH190215P00220000,2019-01-14,2019-02-15,UNH,P,2200.0,67,1.29,1.41,1.41,1.25,22,1547442000000000000,32,Monthly
O:UNH190215P00230000,2019-01-14,2019-02-15,UNH,P,2300.0,101,2.37,2.51,2.56,2.25,40,1547442000000000000,32,Monthly
O:UNH190215P00240000,2019-01-14,2019-02-15,UNH,P,2400.0,208,4.42,4.75,4.85,4.23,52,1547442000000000000,32,Monthly
O:UNH190215P00250000,2019-01-14,2019-02-15,UNH,P,2500.0,156,8.0,8.6,8.6,7.85,38,1547442000000000000,32,Monthly
O:UNH190215P00260000,2019-01-14,2019-02-15,UNH,P,2600.0,15,14.1,14.4,14.46,13.97,8,1547442000000000000,32,Monthly
O:UNH190215P00280000,2019-01-14,2019-02-15,UNH,P,2800.0,1,31.82,31.82,31.82,31.82,1,1547442000000000000,32,Monthly
O:UNH190215C00220000,2019-01-15,2019-02-15,UNH,C,2200.0,3,30.8,36.4,36.8,30.8,3,1547528400000000000,31,Monthly
O:UNH190215C00230000,2019-01-15,2019-02-15,UNH,C,2300.0,17,23.8,26.09,27.43,23.8,6,1547528400000000000,31,Monthly
O:UNH190215C00240000,2019-01-15,2019-02-15,UNH,C,2400.0,14,13.86,17.1,18.2,13.86,8,1547528400000000000,31,Monthly
O:UNH190215C00250000,2019-01-15,2019-02-15,UNH,C,2500.0,324,8.15,10.75,11.0,6.23,93,1547528400000000000,31,Monthly
O:UNH190215C00260000,2019-01-15,2019-02-15,UNH,C,2600.0,208,3.47,5.0,5.14,2.3,105,1547528400000000000,31,Monthly
O:UNH190215C00270000,2019-01-15,2019-02-15,UNH,C,2700.0,171,0.71,1.56,1.71,0.71,61,1547528400000000000,31,Monthly
O:UNH190215C00280000,2019-01-15,2019-02-15,UNH,C,2800.0,45,0.49,0.4,0.49,0.18,24,1547528400000000000,31,Monthly
O:UNH190215C00290000,2019-01-15,2019-02-15,UNH,C,2900.0,13,0.15,0.11,0.15,0.11,6,1547528400000000000,31,Monthly
O:UNH190215P00180000,2019-01-15,2019-02-15,UNH,P,1800.0,1,0.1,0.1,0.1,0.1,1,1547528400000000000,31,Monthly
O:UNH190215P00185000,2019-01-15,2019-02-15,UNH,P,1850.0,110,0.1,0.1,0.1,0.1,26,1547528400000000000,31,Monthly
O:UNH190215P00195000,2019-01-15,2019-02-15,UNH,P,1950.0,3,0.12,0.12,0.12,0.12,1,1547528400000000000,31,Monthly
O:UNH190215P00200000,2019-01-15,2019-02-15,UNH,P,2000.0,16,0.41,0.2,0.41,0.2,4,1547528400000000000,31,Monthly
O:UNH190215P00210000,2019-01-15,2019-02-15,UNH,P,2100.0,39,0.29,0.29,0.4,0.28,18,1547528400000000000,31,Monthly
O:UNH190215P00220000,2019-01-15,2019-02-15,UNH,P,2200.0,189,1.02,0.51,1.1,0.5,27,1547528400000000000,31,Monthly
O:UNH190215P00230000,2019-01-15,2019-02-15,UNH,P,2300.0,163,2.3,0.9,2.3,0.89,62,1547528400000000000,31,Monthly
O:UNH190215P00240000,2019-01-15,2019-02-15,UNH,P,2400.0,192,2.87,1.74,4.2,1.74,54,1547528400000000000,31,Monthly
O:UNH190215P00250000,2019-01-15,2019-02-15,UNH,P,2500.0,96,7.95,3.85,7.95,3.75,39,1547528400000000000,31,Monthly
O:UNH190215P00260000,2019-01-15,2019-02-15,UNH,P,2600.0,153,13.0,8.1,13.0,8.1,12,1547528400000000000,31,Monthly
O:UNH190215P00300000,2019-01-15,2019-02-15,UNH,P,3000.0,1,42.55,42.55,42.55,42.55,1,1547528400000000000,31,Monthly
O:UNH190215C00220000,2019-01-16,2019-02-15,UNH,C,2200.0,90,40.66,41.45,41.45,40.66,6,1547614800000000000,30,Monthly
O:UNH190215C00240000,2019-01-16,2019-02-15,UNH,C,2400.0,18,22.0,22.5,22.5,21.76,13,1547614800000000000,30,Monthly
O:UNH190215C00250000,2019-01-16,2019-02-15,UNH,C,2500.0,111,12.25,14.5,14.75,11.5,28,1547614800000000000,30,Monthly
O:UNH190215C00260000,2019-01-16,2019-02-15,UNH,C,2600.0,258,5.9,7.5,7.65,5.9,128,1547614800000000000,30,Monthly
O:UNH190215C00270000,2019-01-16,2019-02-15,UNH,C,2700.0,123,1.86,2.63,2.89,1.86,61,1547614800000000000,30,Monthly
O:UNH190215C00280000,2019-01-16,2019-02-15,UNH,C,2800.0,47,0.57,0.8,0.8,0.5,17,1547614800000000000,30,Monthly
O:UNH190215C00290000,2019-01-16,2019-02-15,UNH,C,2900.0,5,0.16,0.18,0.2,0.16,3,1547614800000000000,30,Monthly
O:UNH190215P00165000,2019-01-16,2019-02-15,UNH,P,1650.0,30,0.02,0.02,0.02,0.02,1,1547614800000000000,30,Monthly
O:UNH190215P00195000,2019-01-16,2019-02-15,UNH,P,1950.0,7,0.11,0.11,0.11,0.11,1,1547614800000000000,30,Monthly
O:UNH190215P00210000,2019-01-16,2019-02-15,UNH,P,2100.0,1,0.29,0.29,0.29,0.29,1,1547614800000000000,30,Monthly
O:UNH190215P00220000,2019-01-16,2019-02-15,UNH,P,2200.0,95,0.48,0.3,0.48,0.29,11,1547614800000000000,30,Monthly
O:UNH190215P00230000,2019-01-16,2019-02-15,UNH,P,2300.0,51,0.77,0.63,0.77,0.58,15,1547614800000000000,30,Monthly
