ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CRWD250110C00180000,2025-01-06,2025-01-10,CRWD,C,180.0,302,46.3,46.12,46.84,46.12,11,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00185000,2025-01-06,2025-01-10,CRWD,C,185.0,420,43.66,44.82,45.61,43.66,13,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00190000,2025-01-06,2025-01-10,CRWD,C,190.0,120,42.43,44.13,44.13,42.43,4,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00195000,2025-01-06,2025-01-10,CRWD,C,195.0,242,41.7,42.9,43.16,41.68,10,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00200000,2025-01-06,2025-01-10,CRWD,C,200.0,420,40.94,41.09,41.94,40.94,14,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00205000,2025-01-06,2025-01-10,CRWD,C,205.0,360,40.1,39.87,40.63,39.87,12,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00210000,2025-01-06,2025-01-10,CRWD,C,210.0,362,37.51,39.05,39.4,37.51,14,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00215000,2025-01-06,2025-01-10,CRWD,C,215.0,420,36.32,37.99,38.22,36.32,14,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00220000,2025-01-06,2025-01-10,CRWD,C,220.0,300,35.9,36.76,36.92,35.9,10,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00225000,2025-01-06,2025-01-10,CRWD,C,225.0,120,34.67,35.38,35.66,34.67,4,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00230000,2025-01-06,2025-01-10,CRWD,C,230.0,180,33.44,34.01,34.16,33.44,6,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00235000,2025-01-06,2025-01-10,CRWD,C,235.0,120,33.03,33.01,33.03,32.88,4,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00240000,2025-01-06,2025-01-10,CRWD,C,240.0,240,29.93,31.52,31.81,29.93,7,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00245000,2025-01-06,2025-01-10,CRWD,C,245.0,180,28.71,30.2,30.2,28.71,5,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00255000,2025-01-06,2025-01-10,CRWD,C,255.0,60,27.77,27.76,27.77,27.76,2,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00260000,2025-01-06,2025-01-10,CRWD,C,260.0,62,26.54,26.68,26.7,26.54,4,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00265000,2025-01-06,2025-01-10,CRWD,C,265.0,60,25.22,25.44,25.44,25.22,2,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00270000,2025-01-06,2025-01-10,CRWD,C,270.0,65,24.0,24.04,24.04,24.0,4,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00300000,2025-01-06,2025-01-10,CRWD,C,300.0,11,14.84,16.03,16.03,14.84,3,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00310000,2025-01-06,2025-01-10,CRWD,C,310.0,4,12.16,13.8,13.8,12.16,4,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00320000,2025-01-06,2025-01-10,CRWD,C,320.0,2,9.69,11.75,11.75,9.69,2,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00327500,2025-01-06,2025-01-10,CRWD,C,327.5,1,9.93,9.93,9.93,9.93,1,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00330000,2025-01-06,2025-01-10,CRWD,C,330.0,6,8.81,8.18,8.96,8.18,3,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00335000,2025-01-06,2025-01-10,CRWD,C,335.0,12,6.79,7.92,7.95,6.79,3,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00337500,2025-01-06,2025-01-10,CRWD,C,337.5,20,5.45,6.69,6.69,5.2,4,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00340000,2025-01-06,2025-01-10,CRWD,C,340.0,7,5.8,6.62,7.15,5.8,6,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00345000,2025-01-06,2025-01-10,CRWD,C,345.0,24,3.97,5.59,5.64,3.62,15,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00347500,2025-01-06,2025-01-10,CRWD,C,347.5,4,4.25,4.85,4.85,4.2,4,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00350000,2025-01-06,2025-01-10,CRWD,C,350.0,49,3.2,3.5,4.51,2.92,26,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00352500,2025-01-06,2025-01-10,CRWD,C,352.5,12,2.72,3.85,4.21,2.72,9,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00355000,2025-01-06,2025-01-10,CRWD,C,355.0,87,2.86,2.62,3.75,1.81,43,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00357500,2025-01-06,2025-01-10,CRWD,C,357.5,59,2.42,2.88,3.18,1.74,29,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00360000,2025-01-06,2025-01-10,CRWD,C,360.0,452,2.02,2.46,2.8,1.15,156,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00362500,2025-01-06,2025-01-10,CRWD,C,362.5,221,1.62,2.05,2.33,1.02,103,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00365000,2025-01-06,2025-01-10,CRWD,C,365.0,1477,0.95,1.68,2.02,0.72,966,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00367500,2025-01-06,2025-01-10,CRWD,C,367.5,287,0.9,1.38,1.67,0.56,100,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00370000,2025-01-06,2025-01-10,CRWD,C,370.0,677,0.8,1.12,1.38,0.44,327,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00372500,2025-01-06,2025-01-10,CRWD,C,372.5,144,0.71,0.9,0.98,0.38,86,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00375000,2025-01-06,2025-01-10,CRWD,C,375.0,1627,0.5,0.69,0.91,0.22,1134,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00377500,2025-01-06,2025-01-10,CRWD,C,377.5,160,0.38,0.55,0.68,0.19,89,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00380000,2025-01-06,2025-01-10,CRWD,C,380.0,377,0.28,0.4,0.55,0.14,190,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00382500,2025-01-06,2025-01-10,CRWD,C,382.5,126,0.22,0.26,0.38,0.1,55,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00385000,2025-01-06,2025-01-10,CRWD,C,385.0,324,0.16,0.24,0.34,0.1,101,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00387500,2025-01-06,2025-01-10,CRWD,C,387.5,125,0.14,0.18,0.22,0.08,32,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00390000,2025-01-06,2025-01-10,CRWD,C,390.0,276,0.11,0.14,0.19,0.05,83,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00392500,2025-01-06,2025-01-10,CRWD,C,392.5,74,0.04,0.1,0.14,0.04,21,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00395000,2025-01-06,2025-01-10,CRWD,C,395.0,259,0.04,0.08,0.09,0.02,29,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00397500,2025-01-06,2025-01-10,CRWD,C,397.5,20,0.06,0.05,0.06,0.02,5,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00400000,2025-01-06,2025-01-10,CRWD,C,400.0,123,0.04,0.05,0.06,0.02,26,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00405000,2025-01-06,2025-01-10,CRWD,C,405.0,5,0.01,0.07,0.07,0.01,5,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00410000,2025-01-06,2025-01-10,CRWD,C,410.0,272,0.02,0.01,0.02,0.0,25,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00412500,2025-01-06,2025-01-10,CRWD,C,412.5,13,0.01,0.01,0.02,0.01,3,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00415000,2025-01-06,2025-01-10,CRWD,C,415.0,3,0.01,0.0,0.01,0.0,2,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00430000,2025-01-06,2025-01-10,CRWD,C,430.0,21,0.0,0.0,0.0,0.0,3,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250110C00500000,2025-01-06,2025-01-10,CRWD,C,500.0,1,0.06,0.06,0.06,0.06,1,1736139600000000000,4,362.5,366.36,368.39,356.03,368.39,348.84,354.91,354.91
O:CRWD250117C00060000,2025-01-13,2025-01-17,CRWD,C,60.0,60,69.77,69.3,69.77,69.3,2,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00065000,2025-01-13,2025-01-17,CRWD,C,65.0,60,68.54,68.05,68.54,68.05,2,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00090000,2025-01-13,2025-01-17,CRWD,C,90.0,60,62.24,61.69,62.24,61.69,2,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00095000,2025-01-13,2025-01-17,CRWD,C,95.0,60,61.01,60.44,61.01,60.44,2,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00165000,2025-01-13,2025-01-17,CRWD,C,165.0,3,43.19,43.19,43.19,43.19,3,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00170000,2025-01-13,2025-01-17,CRWD,C,170.0,4,43.28,43.28,43.28,43.28,1,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00200000,2025-01-13,2025-01-17,CRWD,C,200.0,13,35.75,34.69,35.75,34.64,6,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00220000,2025-01-13,2025-01-17,CRWD,C,220.0,8,30.35,30.56,30.56,30.35,2,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00230000,2025-01-13,2025-01-17,CRWD,C,230.0,1,27.06,27.06,27.06,27.06,1,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00240000,2025-01-13,2025-01-17,CRWD,C,240.0,21,25.66,24.5,25.66,24.5,6,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00250000,2025-01-13,2025-01-17,CRWD,C,250.0,32,23.24,22.07,23.44,22.07,5,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00260000,2025-01-13,2025-01-17,CRWD,C,260.0,12,20.92,19.43,20.92,19.43,3,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00270000,2025-01-13,2025-01-17,CRWD,C,270.0,48,18.23,17.44,18.29,16.53,47,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00280000,2025-01-13,2025-01-17,CRWD,C,280.0,144,16.25,14.66,16.43,14.62,77,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00290000,2025-01-13,2025-01-17,CRWD,C,290.0,6,12.84,12.02,13.59,11.57,6,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00300000,2025-01-13,2025-01-17,CRWD,C,300.0,91,10.5,10.16,11.24,9.06,51,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00305000,2025-01-13,2025-01-17,CRWD,C,305.0,4,9.18,9.05,9.18,9.0,4,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00307500,2025-01-13,2025-01-17,CRWD,C,307.5,1,8.57,8.57,8.57,8.57,1,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00310000,2025-01-13,2025-01-17,CRWD,C,310.0,45,7.99,7.69,8.44,6.6,29,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00312500,2025-01-13,2025-01-17,CRWD,C,312.5,1,7.4,7.4,7.4,7.4,1,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00315000,2025-01-13,2025-01-17,CRWD,C,315.0,1,6.03,6.03,6.03,6.03,1,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00320000,2025-01-13,2025-01-17,CRWD,C,320.0,53,6.23,5.2,6.39,4.75,36,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00325000,2025-01-13,2025-01-17,CRWD,C,325.0,3,3.62,4.47,4.47,3.62,2,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00327500,2025-01-13,2025-01-17,CRWD,C,327.5,1,3.11,3.11,3.11,3.11,1,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00330000,2025-01-13,2025-01-17,CRWD,C,330.0,91,4.0,3.58,4.0,2.65,31,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00332500,2025-01-13,2025-01-17,CRWD,C,332.5,13,3.0,3.11,3.11,2.36,7,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00335000,2025-01-13,2025-01-17,CRWD,C,335.0,94,2.84,2.69,2.88,1.86,37,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00337500,2025-01-13,2025-01-17,CRWD,C,337.5,141,2.19,2.19,2.25,1.58,67,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00340000,2025-01-13,2025-01-17,CRWD,C,340.0,1040,2.25,1.98,2.52,1.29,186,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00342500,2025-01-13,2025-01-17,CRWD,C,342.5,140,1.9,1.62,2.18,1.12,68,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00345000,2025-01-13,2025-01-17,CRWD,C,345.0,828,1.75,1.32,1.87,0.89,138,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00347500,2025-01-13,2025-01-17,CRWD,C,347.5,199,1.47,1.12,1.56,0.68,69,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00350000,2025-01-13,2025-01-17,CRWD,C,350.0,777,1.19,0.92,1.31,0.53,251,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00352500,2025-01-13,2025-01-17,CRWD,C,352.5,185,0.76,0.72,1.1,0.41,61,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00355000,2025-01-13,2025-01-17,CRWD,C,355.0,1293,0.8,0.59,0.89,0.33,926,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00357500,2025-01-13,2025-01-17,CRWD,C,357.5,122,0.66,0.42,0.66,0.26,53,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00360000,2025-01-13,2025-01-17,CRWD,C,360.0,561,0.57,0.37,0.64,0.2,225,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00362500,2025-01-13,2025-01-17,CRWD,C,362.5,68,0.45,0.26,0.53,0.16,45,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00365000,2025-01-13,2025-01-17,CRWD,C,365.0,1082,0.38,0.23,0.39,0.12,882,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00367500,2025-01-13,2025-01-17,CRWD,C,367.5,96,0.34,0.18,0.34,0.1,53,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00370000,2025-01-13,2025-01-17,CRWD,C,370.0,458,0.21,0.13,0.26,0.08,161,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00372500,2025-01-13,2025-01-17,CRWD,C,372.5,118,0.18,0.11,0.18,0.01,29,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00375000,2025-01-13,2025-01-17,CRWD,C,375.0,319,0.14,0.08,0.17,0.01,88,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00377500,2025-01-13,2025-01-17,CRWD,C,377.5,17,0.1,0.04,0.1,0.04,13,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00380000,2025-01-13,2025-01-17,CRWD,C,380.0,245,0.11,0.06,0.11,0.03,113,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00382500,2025-01-13,2025-01-17,CRWD,C,382.5,62,0.04,0.03,0.06,0.03,9,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00385000,2025-01-13,2025-01-17,CRWD,C,385.0,80,0.07,0.02,0.07,0.02,24,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00387500,2025-01-13,2025-01-17,CRWD,C,387.5,71,0.05,0.03,0.06,0.03,4,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00390000,2025-01-13,2025-01-17,CRWD,C,390.0,356,0.06,0.02,0.06,0.01,75,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00392500,2025-01-13,2025-01-17,CRWD,C,392.5,2,0.01,0.01,0.01,0.01,2,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00395000,2025-01-13,2025-01-17,CRWD,C,395.0,214,0.04,0.02,0.04,0.01,52,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00400000,2025-01-13,2025-01-17,CRWD,C,400.0,325,0.04,0.01,0.04,0.01,81,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00405000,2025-01-13,2025-01-17,CRWD,C,405.0,31,0.03,0.01,0.03,0.01,8,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00410000,2025-01-13,2025-01-17,CRWD,C,410.0,113,0.03,0.0,0.03,0.0,21,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00420000,2025-01-13,2025-01-17,CRWD,C,420.0,208,0.02,0.0,0.02,0.0,26,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00430000,2025-01-13,2025-01-17,CRWD,C,430.0,8,0.02,0.0,0.04,0.0,5,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00440000,2025-01-13,2025-01-17,CRWD,C,440.0,4,0.0,0.0,0.0,0.0,2,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00450000,2025-01-13,2025-01-17,CRWD,C,450.0,18,0.0,0.0,0.0,0.0,1,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00460000,2025-01-13,2025-01-17,CRWD,C,460.0,50,0.0,0.0,0.0,0.0,13,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00480000,2025-01-13,2025-01-17,CRWD,C,480.0,3,0.0,0.02,0.02,0.0,2,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00500000,2025-01-13,2025-01-17,CRWD,C,500.0,17,0.01,0.0,0.01,0.0,5,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00550000,2025-01-13,2025-01-17,CRWD,C,550.0,10,0.0,0.0,0.0,0.0,1,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250117C00580000,2025-01-13,2025-01-17,CRWD,C,580.0,15,0.0,0.0,0.0,0.0,3,1736744400000000000,4,342.86,341.46,345.17,335.55,345.17,357.0,370.95,370.95
O:CRWD250131C00210000,2025-01-27,2025-01-31,CRWD,C,210.0,1,40.78,40.78,40.78,40.78,1,1737954000000000000,4,366.5,373.75,382.45,359.66,382.45,398.07,408.1,408.1
O:CRWD250131C00270000,2025-01-27,2025-01-31,CRWD,C,270.0,7,25.22,25.22,25.22,25.22,1,1737954000000000000,4,366.5,373.75,382.45,359.66,382.45,398.07,408.1,408.1
O:CRWD250131C00280000,2025-01-27,2025-01-31,CRWD,C,280.0,1,21.05,21.05,21.05,21.05,1,1737954000000000000,4,366.5,373.75,382.45,359.66,382.45,398.07,408.1,408.1
