ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CRWD210108C00140000,2021-01-04,2021-01-08,CRWD,C,140.0,1,14.67,14.67,14.67,14.67,1,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00155000,2021-01-04,2021-01-08,CRWD,C,155.0,11,11.68,10.86,11.68,10.86,3,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00157500,2021-01-04,2021-01-08,CRWD,C,157.5,11,11.07,10.5,11.07,10.5,3,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00160000,2021-01-04,2021-01-08,CRWD,C,160.0,1,9.81,9.81,9.81,9.81,1,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00162500,2021-01-04,2021-01-08,CRWD,C,162.5,2,9.48,9.21,9.48,9.21,2,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00165000,2021-01-04,2021-01-08,CRWD,C,165.0,14,7.8,7.8,7.8,7.8,1,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00170000,2021-01-04,2021-01-08,CRWD,C,170.0,45,8.15,7.52,8.59,7.01,16,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00172500,2021-01-04,2021-01-08,CRWD,C,172.5,5,6.24,6.24,6.24,6.24,1,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00175000,2021-01-04,2021-01-08,CRWD,C,175.0,1,6.93,6.93,6.93,6.93,1,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00180000,2021-01-04,2021-01-08,CRWD,C,180.0,80,6.0,4.89,6.0,4.82,11,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00185000,2021-01-04,2021-01-08,CRWD,C,185.0,9,4.54,4.09,4.74,3.32,7,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00187500,2021-01-04,2021-01-08,CRWD,C,187.5,30,5.59,3.48,5.59,3.3,18,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00190000,2021-01-04,2021-01-08,CRWD,C,190.0,114,4.14,2.99,4.14,2.5,46,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00192500,2021-01-04,2021-01-08,CRWD,C,192.5,23,4.11,2.65,4.11,1.95,18,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00195000,2021-01-04,2021-01-08,CRWD,C,195.0,156,2.51,2.16,2.6,1.65,65,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00197500,2021-01-04,2021-01-08,CRWD,C,197.5,182,2.22,1.8,2.22,1.38,49,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00200000,2021-01-04,2021-01-08,CRWD,C,200.0,489,2.62,1.47,2.62,1.05,174,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00202500,2021-01-04,2021-01-08,CRWD,C,202.5,430,1.82,1.17,1.82,0.89,151,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00205000,2021-01-04,2021-01-08,CRWD,C,205.0,229,1.81,0.91,1.81,0.68,131,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00207500,2021-01-04,2021-01-08,CRWD,C,207.5,106,1.65,0.74,1.65,0.52,59,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00210000,2021-01-04,2021-01-08,CRWD,C,210.0,648,1.21,0.56,1.31,0.41,213,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00212500,2021-01-04,2021-01-08,CRWD,C,212.5,255,1.35,0.42,1.35,0.31,78,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00215000,2021-01-04,2021-01-08,CRWD,C,215.0,421,0.92,0.31,0.92,0.25,140,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00217500,2021-01-04,2021-01-08,CRWD,C,217.5,108,0.58,0.24,0.58,0.18,52,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00220000,2021-01-04,2021-01-08,CRWD,C,220.0,426,0.69,0.16,0.69,0.13,122,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00222500,2021-01-04,2021-01-08,CRWD,C,222.5,162,0.36,0.13,0.36,0.11,30,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00225000,2021-01-04,2021-01-08,CRWD,C,225.0,322,0.25,0.09,0.25,0.08,104,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00227500,2021-01-04,2021-01-08,CRWD,C,227.5,66,0.21,0.07,0.21,0.0,27,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00230000,2021-01-04,2021-01-08,CRWD,C,230.0,185,0.22,0.05,0.22,0.04,45,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00232500,2021-01-04,2021-01-08,CRWD,C,232.5,30,0.06,0.03,0.06,0.02,14,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00235000,2021-01-04,2021-01-08,CRWD,C,235.0,55,0.1,0.03,0.1,0.02,21,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00237500,2021-01-04,2021-01-08,CRWD,C,237.5,12,0.04,0.02,0.04,0.02,5,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00240000,2021-01-04,2021-01-08,CRWD,C,240.0,21,0.02,0.02,0.03,0.01,10,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00242500,2021-01-04,2021-01-08,CRWD,C,242.5,4,0.01,0.01,0.01,0.01,4,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00245000,2021-01-04,2021-01-08,CRWD,C,245.0,1,0.06,0.06,0.06,0.06,1,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00250000,2021-01-04,2021-01-08,CRWD,C,250.0,11,0.01,0.0,0.01,0.0,2,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00255000,2021-01-04,2021-01-08,CRWD,C,255.0,3,0.01,0.01,0.01,0.01,3,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00260000,2021-01-04,2021-01-08,CRWD,C,260.0,1,0.01,0.01,0.01,0.01,1,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00300000,2021-01-04,2021-01-08,CRWD,C,300.0,9,0.01,0.0,0.01,0.0,3,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
O:CRWD210108C00305000,2021-01-04,2021-01-08,CRWD,C,305.0,1,0.0,0.0,0.0,0.0,1,1609736400000000000,4,209.96,200.49,211.44,195.98,211.44,223.73,228.82,228.82
