ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CRWD200110C00043000,2020-01-06,2020-01-10,CRWD,C,2.87,1,2.08,2.08,2.08,2.08,1,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00045000,2020-01-06,2020-01-10,CRWD,C,3.0,6,1.92,2.55,2.55,1.92,2,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00046000,2020-01-06,2020-01-10,CRWD,C,3.07,101,1.7,2.36,2.36,1.7,2,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00047500,2020-01-06,2020-01-10,CRWD,C,3.17,50,1.95,1.9,1.95,1.9,2,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00048000,2020-01-06,2020-01-10,CRWD,C,3.2,6,1.02,1.35,1.35,1.02,3,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00049000,2020-01-06,2020-01-10,CRWD,C,3.27,66,0.75,1.6,1.62,0.75,26,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00049500,2020-01-06,2020-01-10,CRWD,C,3.3,165,0.74,1.45,1.64,0.74,17,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00050000,2020-01-06,2020-01-10,CRWD,C,3.33,1082,0.64,1.3,1.52,0.54,138,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00050500,2020-01-06,2020-01-10,CRWD,C,3.37,111,0.6,1.27,1.32,0.6,16,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00051000,2020-01-06,2020-01-10,CRWD,C,3.4,733,0.52,1.12,1.33,0.46,166,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00051500,2020-01-06,2020-01-10,CRWD,C,3.43,688,0.38,1.04,1.19,0.38,128,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00052000,2020-01-06,2020-01-10,CRWD,C,3.47,1940,0.28,0.88,1.12,0.28,352,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00052500,2020-01-06,2020-01-10,CRWD,C,3.5,1387,0.29,0.78,0.96,0.28,251,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00053000,2020-01-06,2020-01-10,CRWD,C,3.53,2741,0.25,0.68,0.9,0.22,541,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
O:CRWD200110C00053500,2020-01-06,2020-01-10,CRWD,C,3.57,650,0.21,0.68,0.79,0.2,181,1578286800000000000,4,51.85,55.11,56.17,51.03,56.17,57.2,58.3,58.3
