ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CRWD230113C00075000,2023-01-09,2023-01-13,CRWD,C,75.0,1,5.78,5.78,5.78,5.78,1,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00080000,2023-01-09,2023-01-13,CRWD,C,80.0,3,4.65,4.65,4.65,4.65,1,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00081000,2023-01-09,2023-01-13,CRWD,C,81.0,2,4.46,4.46,4.46,4.46,2,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00082000,2023-01-09,2023-01-13,CRWD,C,82.0,2,4.12,4.01,4.12,4.01,2,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00086000,2023-01-09,2023-01-13,CRWD,C,86.0,3,3.28,3.28,3.28,3.28,1,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00087000,2023-01-09,2023-01-13,CRWD,C,87.0,1,2.56,2.56,2.56,2.56,1,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00088000,2023-01-09,2023-01-13,CRWD,C,88.0,2,2.51,2.51,2.51,2.51,1,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00089000,2023-01-09,2023-01-13,CRWD,C,89.0,2,2.7,2.7,2.7,2.7,2,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00090000,2023-01-09,2023-01-13,CRWD,C,90.0,3,2.08,2.08,2.08,2.08,1,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00091000,2023-01-09,2023-01-13,CRWD,C,91.0,17,1.78,2.19,2.19,1.78,9,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00092000,2023-01-09,2023-01-13,CRWD,C,92.0,97,1.56,1.5,1.79,1.5,16,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00093000,2023-01-09,2023-01-13,CRWD,C,93.0,42,1.38,1.56,1.6,1.32,21,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
O:CRWD230113C00094000,2023-01-09,2023-01-13,CRWD,C,94.0,24,1.2,1.33,1.48,1.06,14,1673240400000000000,4,97.04,96.57,99.8,95.8,99.8,99.53,99.93,99.93
