ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRWD220107C00170000,2022-01-03,2022-01-07,CRWD,C,170.0,425,6.21,7.12,-17.31,YES,6.65,3.24,6.06,2.95,7.25,6.06,40,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,6.65,3.53
O:CRWD220107C00180000,2022-01-03,2022-01-07,CRWD,C,180.0,3,4.19,4.27,-12.44,YES,4.23,2.06,4.19,2.04,4.27,4.19,2,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,4.23,2.08
O:CRWD220107C00185000,2022-01-03,2022-01-07,CRWD,C,185.0,2,3.1,3.1,-10.01,YES,3.1,1.51,3.1,1.51,3.1,3.1,2,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,3.1,1.51
O:CRWD220107C00187500,2022-01-03,2022-01-07,CRWD,C,187.5,3,2.38,2.35,-8.79,YES,2.37,1.15,2.35,1.14,2.38,2.35,3,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,2.37,1.16
O:CRWD220107C00190000,2022-01-03,2022-01-07,CRWD,C,190.0,105,4.0,2.46,-7.58,YES,2.88,1.4,1.75,0.85,4.0,1.75,54,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,2.88,1.95
O:CRWD220107C00192500,2022-01-03,2022-01-07,CRWD,C,192.5,28,2.58,1.9,-6.36,YES,2.03,0.99,1.48,0.72,2.58,1.48,17,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,2.03,1.26
O:CRWD220107C00195000,2022-01-03,2022-01-07,CRWD,C,195.0,268,1.5,1.48,-5.14,YES,1.4,0.68,1.1,0.54,1.7,1.1,130,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,1.4,0.83
O:CRWD220107C00197500,2022-01-03,2022-01-07,CRWD,C,197.5,495,2.26,1.15,-3.93,YES,1.53,0.74,0.8,0.39,2.26,0.8,178,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,1.53,1.1
O:CRWD220107C00200000,2022-01-03,2022-01-07,CRWD,C,200.0,1664,1.8,0.85,-2.71,YES,1.2,0.58,0.6,0.29,1.8,0.6,528,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,1.2,0.88
O:CRWD220107C00202500,2022-01-03,2022-01-07,CRWD,C,202.5,317,1.15,0.56,-1.5,YES,0.8,0.39,0.45,0.22,1.15,0.45,136,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.8,0.56
O:CRWD220107C00205000,2022-01-03,2022-01-07,CRWD,C,205.0,1245,1.2,0.43,-0.28,YES,0.75,0.36,0.3,0.15,1.2,0.3,342,1641186000000000000,4,205.0,198.33,205.58,193.51,205.58,188.99,193.27,193.27,0.0008,0.75,0.58
