ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRWD190719C00055000,2019-07-15,2019-07-19,CRWD,C,55.0,1,4.24,4.24,-95.06,YES,4.24,5.71,4.24,5.71,4.24,4.24,1,1563163200000000000,4,74.0,71.6,74.3,71.4,74.3,83.52,85.85,85.85,0.024,4.24,5.71
O:CRWD190719C00060000,2019-07-15,2019-07-19,CRWD,C,60.0,21,3.25,3.1,-94.62,YES,3.18,4.27,3.1,4.17,3.25,3.1,5,1563163200000000000,4,74.0,71.6,74.3,71.4,74.3,83.52,85.85,85.85,0.024,3.18,4.37
O:CRWD190719C00065000,2019-07-15,2019-07-19,CRWD,C,65.0,6,2.1,1.94,-94.17,YES,2.0,2.69,1.9,2.56,2.1,1.9,4,1563163200000000000,4,74.0,71.6,74.3,71.4,74.3,83.52,85.85,85.85,0.024,2.0,2.83
O:CRWD190719C00070000,2019-07-15,2019-07-19,CRWD,C,70.0,193,1.42,1.12,-93.71,YES,1.3,1.75,1.1,1.48,1.5,1.1,51,1563163200000000000,4,74.0,71.6,74.3,71.4,74.3,83.52,85.85,85.85,0.024,1.3,2.02
O:CRWD190719C00075000,2019-07-15,2019-07-19,CRWD,C,75.0,1044,0.82,0.57,-93.27,YES,0.7,0.94,0.55,0.74,0.85,0.55,222,1563163200000000000,4,74.0,71.6,74.3,71.4,74.3,83.52,85.85,85.85,0.024,0.7,1.14
O:CRWD190719C00080000,2019-07-15,2019-07-19,CRWD,C,80.0,549,0.42,0.27,-92.83,YES,0.33,0.44,0.24,0.32,0.42,0.24,94,1563163200000000000,4,74.0,71.6,74.3,71.4,74.3,83.52,85.85,85.85,0.024,0.33,0.57
O:CRWD190719C00085000,2019-07-15,2019-07-19,CRWD,C,85.0,366,0.19,0.11,-92.37,YES,0.14,0.2,0.1,0.13,0.19,0.1,72,1563163200000000000,4,74.0,71.6,74.3,71.4,74.3,83.52,85.85,85.85,0.024,0.14,0.26
O:CRWD190719C00090000,2019-07-15,2019-07-19,CRWD,C,90.0,54,0.11,0.04,-91.92,YES,0.08,0.1,0.04,0.05,0.11,0.04,16,1563163200000000000,4,74.0,71.6,74.3,71.4,74.3,83.52,85.85,85.85,0.024,0.08,0.15
O:CRWD190719C00095000,2019-07-15,2019-07-19,CRWD,C,95.0,15,0.05,0.02,-91.48,YES,0.03,0.04,0.01,0.01,0.05,0.01,5,1563163200000000000,4,74.0,71.6,74.3,71.4,74.3,83.52,85.85,85.85,0.024,0.03,0.07
O:CRWD190719C00100000,2019-07-15,2019-07-19,CRWD,C,100.0,145,0.02,0.01,-91.02,YES,0.02,0.02,0.01,0.01,0.02,0.01,11,1563163200000000000,4,74.0,71.6,74.3,71.4,74.3,83.52,85.85,85.85,0.024,0.02,0.03
O:CRWD190816C00070000,2019-08-12,2019-08-16,CRWD,C,70.0,2,5.92,6.28,-95.24,YES,6.1,6.21,5.92,6.03,6.28,5.92,2,1565582400000000000,4,94.25,93.01,98.2,91.53,98.2,96.05,98.1,98.1,0.0213,6.1,6.4
O:CRWD190816C00075000,2019-08-12,2019-08-16,CRWD,C,75.0,31,5.52,4.97,-94.91,YES,5.24,5.34,4.97,5.06,5.52,4.97,9,1565582400000000000,4,94.25,93.01,98.2,91.53,98.2,96.05,98.1,98.1,0.0213,5.24,5.62
O:CRWD190816C00080000,2019-08-12,2019-08-16,CRWD,C,80.0,6,3.6,3.62,-94.57,YES,4.01,4.08,3.6,3.67,4.42,3.6,4,1565582400000000000,4,94.25,93.01,98.2,91.53,98.2,96.05,98.1,98.1,0.0213,4.01,4.5
O:CRWD190816C00085000,2019-08-12,2019-08-16,CRWD,C,85.0,95,2.35,2.38,-94.23,YES,2.73,2.78,2.08,2.12,3.38,2.08,23,1565582400000000000,4,94.25,93.01,98.2,91.53,98.2,96.05,98.1,98.1,0.0213,2.73,3.44
O:CRWD190816C00090000,2019-08-12,2019-08-16,CRWD,C,90.0,297,1.56,1.35,-93.89,YES,1.7,1.73,1.12,1.14,2.28,1.12,51,1565582400000000000,4,94.25,93.01,98.2,91.53,98.2,96.05,98.1,98.1,0.0213,1.7,2.32
O:CRWD190816C00095000,2019-08-12,2019-08-16,CRWD,C,95.0,797,0.84,0.65,-93.55,YES,0.93,0.95,0.5,0.51,1.36,0.5,202,1565582400000000000,4,94.25,93.01,98.2,91.53,98.2,96.05,98.1,98.1,0.0213,0.93,1.38
O:CRWD190816C00100000,2019-08-12,2019-08-16,CRWD,C,100.0,2713,0.31,0.28,-93.21,YES,0.43,0.44,0.18,0.18,0.69,0.18,533,1565582400000000000,4,94.25,93.01,98.2,91.53,98.2,96.05,98.1,98.1,0.0213,0.43,0.7
O:CRWD190816C00105000,2019-08-12,2019-08-16,CRWD,C,105.0,718,0.14,0.1,-92.87,YES,0.18,0.18,0.06,0.06,0.3,0.06,138,1565582400000000000,4,94.25,93.01,98.2,91.53,98.2,96.05,98.1,98.1,0.0213,0.18,0.31
O:CRWD190816C00110000,2019-08-12,2019-08-16,CRWD,C,110.0,665,0.04,0.02,-92.54,YES,0.06,0.06,0.01,0.01,0.11,0.01,94,1565582400000000000,4,94.25,93.01,98.2,91.53,98.2,96.05,98.1,98.1,0.0213,0.06,0.11
O:CRWD190816C00115000,2019-08-12,2019-08-16,CRWD,C,115.0,97,0.01,0.01,-92.19,YES,0.03,0.03,0.01,0.01,0.05,0.01,17,1565582400000000000,4,94.25,93.01,98.2,91.53,98.2,96.05,98.1,98.1,0.0213,0.03,0.05
O:CRWD190830C00080000,2019-08-26,2019-08-30,CRWD,C,80.0,15,2.17,2.17,-94.13,YES,2.35,2.58,2.17,2.39,2.52,2.17,3,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,2.35,2.77
O:CRWD190830C00084000,2019-08-26,2019-08-30,CRWD,C,84.0,4,1.27,1.27,-93.84,YES,1.27,1.4,1.27,1.4,1.27,1.27,1,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,1.27,1.4
O:CRWD190830C00085000,2019-08-26,2019-08-30,CRWD,C,85.0,1,1.23,1.23,-93.76,YES,1.23,1.35,1.23,1.35,1.23,1.23,1,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,1.23,1.35
O:CRWD190830C00086000,2019-08-26,2019-08-30,CRWD,C,86.0,21,0.96,1.05,-93.69,YES,1.03,1.14,0.96,1.06,1.11,0.96,4,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,1.03,1.22
O:CRWD190830C00087000,2019-08-26,2019-08-30,CRWD,C,87.0,70,0.76,1.0,-93.62,YES,0.93,1.02,0.76,0.84,1.1,0.76,19,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.93,1.21
O:CRWD190830C00088000,2019-08-26,2019-08-30,CRWD,C,88.0,46,0.85,0.89,-93.54,YES,0.79,0.87,0.66,0.73,0.92,0.66,19,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.79,1.01
O:CRWD190830C00089000,2019-08-26,2019-08-30,CRWD,C,89.0,32,0.65,0.78,-93.47,YES,0.7,0.78,0.56,0.62,0.85,0.56,16,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.7,0.94
O:CRWD190830C00090000,2019-08-26,2019-08-30,CRWD,C,90.0,155,0.94,0.62,-93.39,YES,0.71,0.78,0.48,0.53,0.94,0.48,28,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.71,1.03
O:CRWD190830C00090500,2019-08-26,2019-08-30,CRWD,C,90.5,131,0.9,0.56,-93.36,YES,0.67,0.74,0.42,0.46,0.92,0.42,33,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.67,1.01
O:CRWD190830C00091000,2019-08-26,2019-08-30,CRWD,C,91.0,25,0.8,0.49,-93.32,YES,0.6,0.67,0.39,0.43,0.82,0.39,14,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.6,0.9
O:CRWD190830C00091500,2019-08-26,2019-08-30,CRWD,C,91.5,5,0.74,0.44,-93.28,YES,0.59,0.65,0.44,0.48,0.74,0.44,3,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.59,0.81
O:CRWD190830C00092000,2019-08-26,2019-08-30,CRWD,C,92.0,46,0.72,0.4,-93.25,YES,0.51,0.56,0.3,0.33,0.72,0.3,25,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.51,0.79
O:CRWD190830C00092500,2019-08-26,2019-08-30,CRWD,C,92.5,67,0.65,0.46,-93.21,YES,0.48,0.53,0.31,0.34,0.65,0.31,11,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.48,0.72
O:CRWD190830C00093000,2019-08-26,2019-08-30,CRWD,C,93.0,42,0.59,0.39,-93.17,YES,0.45,0.5,0.31,0.34,0.59,0.31,10,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.45,0.65
O:CRWD190830C00093500,2019-08-26,2019-08-30,CRWD,C,93.5,48,0.5,0.33,-93.14,YES,0.36,0.4,0.22,0.24,0.5,0.22,14,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.36,0.55
O:CRWD190830C00094000,2019-08-26,2019-08-30,CRWD,C,94.0,53,0.42,0.29,-93.1,YES,0.32,0.35,0.2,0.22,0.44,0.2,10,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.32,0.48
O:CRWD190830C00094500,2019-08-26,2019-08-30,CRWD,C,94.5,55,0.38,0.26,-93.06,YES,0.3,0.32,0.21,0.23,0.38,0.21,4,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.3,0.42
O:CRWD190830C00095000,2019-08-26,2019-08-30,CRWD,C,95.0,356,0.42,0.22,-93.03,YES,0.3,0.33,0.16,0.18,0.44,0.16,55,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.3,0.48
O:CRWD190830C00095500,2019-08-26,2019-08-30,CRWD,C,95.5,11,0.22,0.15,-92.99,YES,0.18,0.2,0.15,0.17,0.22,0.15,2,1566792000000000000,4,90.24,88.88,90.84,86.13,90.84,81.28,84.94,84.94,0.0213,0.18,0.24
