ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:UNH210108C00220000,2021-01-04,2021-01-08,UNH,C,220.0,28,128.1,127.9,-37.51,NO,128.05,36.37,127.79,36.3,128.3,127.79,10,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49,0.0009,128.05,36.44
O:UNH210108C00327500,2021-01-04,2021-01-08,UNH,C,327.5,30,25.28,21.69,-6.98,NO,22.74,6.46,20.2,5.74,25.28,20.2,12,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49,0.0009,22.74,7.18
O:UNH210108C00330000,2021-01-04,2021-01-08,UNH,C,330.0,5,18.04,15.5,-6.27,NO,16.77,4.76,15.5,4.4,18.04,15.5,3,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49,0.0009,16.77,5.12
O:UNH210108C00332500,2021-01-04,2021-01-08,UNH,C,332.5,18,15.97,16.5,-5.56,NO,14.92,4.24,13.35,3.79,16.5,13.35,7,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49,0.0009,14.92,4.69
O:UNH210108C00335000,2021-01-04,2021-01-08,UNH,C,335.0,11,12.15,14.15,-4.85,NO,13.15,3.73,12.15,3.45,14.15,12.15,7,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49,0.0009,13.15,4.02
O:UNH210108C00337500,2021-01-04,2021-01-08,UNH,C,337.5,16,10.1,12.2,-4.14,NO,11.48,3.26,10.0,2.84,12.95,10.0,4,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49,0.0009,11.48,3.68
O:UNH210108C00340000,2021-01-04,2021-01-08,UNH,C,340.0,23,12.7,11.9,-3.43,NO,10.42,2.96,8.15,2.31,12.7,8.15,15,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49,0.0009,10.42,3.61
O:UNH210108C00342500,2021-01-04,2021-01-08,UNH,C,342.5,128,8.1,10.9,-2.72,NO,8.68,2.46,6.45,1.83,10.9,6.45,53,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49,0.0009,8.68,3.1
O:UNH210108C00345000,2021-01-04,2021-01-08,UNH,C,345.0,202,8.65,8.32,-2.01,NO,6.75,1.92,4.75,1.35,8.75,4.75,105,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49,0.0009,6.75,2.49
O:UNH210108C00347500,2021-01-04,2021-01-08,UNH,C,347.5,156,8.9,7.26,-1.3,NO,6.44,1.83,3.6,1.02,9.29,3.6,101,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49,0.0009,6.44,2.64
O:UNH210108C00350000,2021-01-04,2021-01-08,UNH,C,350.0,485,6.85,5.95,-0.59,NO,4.91,1.39,2.97,0.84,6.85,2.97,168,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49,0.0009,4.91,1.95
O:UNH210108C00352500,2021-01-04,2021-01-08,UNH,C,352.5,104,5.75,5.04,0.12,NO,4.01,1.14,2.27,0.64,5.75,2.27,60,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49,0.0009,4.01,1.63
O:UNH210108C00355000,2021-01-04,2021-01-08,UNH,C,355.0,191,5.18,4.1,0.83,NO,3.44,0.98,1.71,0.49,5.18,1.71,55,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49,0.0009,3.44,1.47
O:UNH210108C00357500,2021-01-04,2021-01-08,UNH,C,357.5,62,3.95,3.0,1.54,NO,2.67,0.76,1.34,0.38,4.0,1.34,26,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49,0.0009,2.67,1.14
O:UNH210108C00360000,2021-01-04,2021-01-08,UNH,C,360.0,1441,2.94,2.46,2.25,NO,1.96,0.56,0.98,0.28,2.94,0.98,277,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49,0.0009,1.96,0.84
O:UNH210108C00362500,2021-01-04,2021-01-08,UNH,C,362.5,59,2.44,1.76,2.96,NO,1.59,0.45,0.74,0.21,2.44,0.74,22,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49,0.0009,1.59,0.69
