ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UNH240112C00475000,2024-01-08,2024-01-12,UNH,C,4750.0,2,59.91,59.91,59.91,59.91,1,1704690000000000000,4,Weekly
O:UNH240112C00500000,2024-01-08,2024-01-12,UNH,C,5000.0,17,39.81,36.0,39.81,34.7,5,1704690000000000000,4,Weekly
O:UNH240112C00505000,2024-01-08,2024-01-12,UNH,C,5050.0,11,29.93,29.93,29.93,29.93,1,1704690000000000000,4,Weekly
O:UNH240112C00510000,2024-01-08,2024-01-12,UNH,C,5100.0,17,30.5,25.58,30.5,23.11,5,1704690000000000000,4,Weekly
O:UNH240112C00515000,2024-01-08,2024-01-12,UNH,C,5150.0,1,25.95,25.95,25.95,25.95,1,1704690000000000000,4,Weekly
O:UNH240112C00520000,2024-01-08,2024-01-12,UNH,C,5200.0,8,19.95,16.14,19.95,16.14,6,1704690000000000000,4,Weekly
O:UNH240112C00525000,2024-01-08,2024-01-12,UNH,C,5250.0,31,17.42,14.77,17.42,10.05,15,1704690000000000000,4,Weekly
O:UNH240112C00527500,2024-01-08,2024-01-12,UNH,C,5275.0,17,8.6,12.96,12.96,8.6,5,1704690000000000000,4,Weekly
O:UNH240112C00530000,2024-01-08,2024-01-12,UNH,C,5300.0,46,13.43,11.29,13.63,7.0,25,1704690000000000000,4,Weekly
O:UNH240112C00532500,2024-01-08,2024-01-12,UNH,C,5325.0,53,12.3,9.69,12.3,7.43,24,1704690000000000000,4,Weekly
O:UNH240112C00535000,2024-01-08,2024-01-12,UNH,C,5350.0,71,10.0,8.1,10.64,5.84,46,1704690000000000000,4,Weekly
O:UNH240112C00537500,2024-01-08,2024-01-12,UNH,C,5375.0,196,9.25,6.9,9.25,4.55,54,1704690000000000000,4,Weekly
O:UNH240112C00540000,2024-01-08,2024-01-12,UNH,C,5400.0,147,7.4,5.73,8.3,3.5,89,1704690000000000000,4,Weekly
O:UNH240112C00542500,2024-01-08,2024-01-12,UNH,C,5425.0,111,6.8,4.62,6.8,3.4,45,1704690000000000000,4,Weekly
O:UNH240112C00545000,2024-01-08,2024-01-12,UNH,C,5450.0,182,5.55,3.8,6.0,2.0,81,1704690000000000000,4,Weekly
O:UNH240112C00547500,2024-01-08,2024-01-12,UNH,C,5475.0,92,4.1,3.01,4.55,2.2,43,1704690000000000000,4,Weekly
O:UNH240112C00550000,2024-01-08,2024-01-12,UNH,C,5500.0,713,3.81,2.33,4.15,1.31,193,1704690000000000000,4,Weekly
O:UNH240112C00552500,2024-01-08,2024-01-12,UNH,C,5525.0,64,3.5,1.83,3.5,1.12,32,1704690000000000000,4,Weekly
O:UNH240112C00555000,2024-01-08,2024-01-12,UNH,C,5550.0,194,2.36,1.42,2.76,0.93,66,1704690000000000000,4,Weekly
O:UNH240112C00560000,2024-01-08,2024-01-12,UNH,C,5600.0,479,1.44,0.85,1.8,0.61,124,1704690000000000000,4,Weekly
O:UNH240112C00565000,2024-01-08,2024-01-12,UNH,C,5650.0,302,1.08,0.49,1.33,0.32,54,1704690000000000000,4,Weekly
O:UNH240112C00570000,2024-01-08,2024-01-12,UNH,C,5700.0,90,0.62,0.23,0.81,0.22,35,1704690000000000000,4,Weekly
O:UNH240112C00575000,2024-01-08,2024-01-12,UNH,C,5750.0,43,0.44,0.18,0.46,0.13,21,1704690000000000000,4,Weekly
O:UNH240112C00580000,2024-01-08,2024-01-12,UNH,C,5800.0,13,0.7,0.09,0.7,0.01,12,1704690000000000000,4,Weekly
O:UNH240112C00585000,2024-01-08,2024-01-12,UNH,C,5850.0,1,0.16,0.16,0.16,0.16,1,1704690000000000000,4,Weekly
O:UNH240112C00590000,2024-01-08,2024-01-12,UNH,C,5900.0,5,0.1,0.1,0.1,0.1,3,1704690000000000000,4,Weekly
O:UNH240112C00600000,2024-01-08,2024-01-12,UNH,C,6000.0,100,0.1,0.11,0.14,0.1,4,1704690000000000000,4,Weekly
O:UNH240112P00445000,2024-01-08,2024-01-12,UNH,P,4450.0,3,0.04,0.04,0.04,0.04,1,1704690000000000000,4,Weekly
