ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:UNH250110C00450000,2025-01-06,2025-01-10,UNH,C,450.0,5,67.55,61.58,-13.51,NO,64.56,12.41,61.58,11.84,67.55,61.58,3,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45,0.0433,64.56,12.98
O:UNH250110C00475000,2025-01-06,2025-01-10,UNH,C,475.0,1,43.31,43.31,-8.71,NO,43.31,8.32,43.31,8.32,43.31,43.31,1,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45,0.0433,43.31,8.32
O:UNH250110C00477500,2025-01-06,2025-01-10,UNH,C,477.5,2,40.73,41.5,-8.23,NO,41.11,7.9,40.73,7.83,41.5,40.73,2,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45,0.0433,41.11,7.98
O:UNH250110C00480000,2025-01-06,2025-01-10,UNH,C,480.0,8,35.85,38.36,-7.75,NO,37.12,7.14,35.85,6.89,38.4,35.85,7,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45,0.0433,37.12,7.38
O:UNH250110C00482500,2025-01-06,2025-01-10,UNH,C,482.5,1,38.0,38.0,-7.27,NO,38.0,7.3,38.0,7.3,38.0,38.0,1,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45,0.0433,38.0,7.3
O:UNH250110C00485000,2025-01-06,2025-01-10,UNH,C,485.0,1,31.22,31.22,-6.78,NO,31.22,6.0,31.22,6.0,31.22,31.22,1,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45,0.0433,31.22,6.0
O:UNH250110C00487500,2025-01-06,2025-01-10,UNH,C,487.5,1,28.2,28.2,-6.3,NO,28.2,5.42,28.2,5.42,28.2,28.2,1,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45,0.0433,28.2,5.42
O:UNH250110C00490000,2025-01-06,2025-01-10,UNH,C,490.0,2,26.34,26.22,-5.82,NO,26.28,5.05,26.22,5.04,26.34,26.22,2,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45,0.0433,26.28,5.06
O:UNH250110C00495000,2025-01-06,2025-01-10,UNH,C,495.0,4,21.42,23.51,-4.86,NO,22.47,4.32,21.42,4.12,23.51,21.42,2,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45,0.0433,22.47,4.52
O:UNH250110C00500000,2025-01-06,2025-01-10,UNH,C,500.0,43,17.05,13.16,-3.9,NO,17.08,3.28,13.16,2.53,21.0,13.16,32,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45,0.0433,17.08,4.04
O:UNH250110C00502500,2025-01-06,2025-01-10,UNH,C,502.5,3,14.53,14.59,-3.42,NO,14.56,2.8,14.53,2.79,14.59,14.53,2,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45,0.0433,14.56,2.8
O:UNH250110C00505000,2025-01-06,2025-01-10,UNH,C,505.0,38,13.55,10.75,-2.94,NO,12.92,2.48,10.0,1.92,15.83,10.0,16,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45,0.0433,12.92,3.04
O:UNH250110C00507500,2025-01-06,2025-01-10,UNH,C,507.5,12,9.08,7.5,-2.46,NO,10.75,2.07,7.5,1.44,14.0,7.5,9,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45,0.0433,10.75,2.69
