ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:UNH180112C00180000,2018-01-08,2018-01-12,UNH,C,180.0,3,46.5,46.5,-21.3,NO,46.5,20.33,46.5,20.33,46.5,46.5,1,1515387600000000000,4,Weekly,228.13,224.76,228.71,224.61,228.71,228.64,229.9,229.9,0.0141,46.5,20.33
O:UNH180112C00200000,2018-01-08,2018-01-12,UNH,C,200.0,15,25.4,25.4,-12.55,NO,25.4,11.11,25.4,11.11,25.4,25.4,1,1515387600000000000,4,Weekly,228.13,224.76,228.71,224.61,228.71,228.64,229.9,229.9,0.0141,25.4,11.11
O:UNH180112C00210000,2018-01-08,2018-01-12,UNH,C,210.0,1,16.23,16.23,-8.18,NO,16.23,7.1,16.23,7.1,16.23,16.23,1,1515387600000000000,4,Weekly,228.13,224.76,228.71,224.61,228.71,228.64,229.9,229.9,0.0141,16.23,7.1
O:UNH180112C00220000,2018-01-08,2018-01-12,UNH,C,220.0,8,5.92,5.59,-3.81,NO,5.76,2.52,5.59,2.44,5.92,5.59,4,1515387600000000000,4,Weekly,228.13,224.76,228.71,224.61,228.71,228.64,229.9,229.9,0.0141,5.76,2.59
O:UNH180112C00222500,2018-01-08,2018-01-12,UNH,C,222.5,57,4.25,3.52,-2.72,NO,3.88,1.7,3.52,1.54,4.25,3.52,4,1515387600000000000,4,Weekly,228.13,224.76,228.71,224.61,228.71,228.64,229.9,229.9,0.0141,3.88,1.86
O:UNH180112C00225000,2018-01-08,2018-01-12,UNH,C,225.0,72,2.4,1.63,-1.62,NO,2.17,0.95,1.63,0.71,2.72,1.63,13,1515387600000000000,4,Weekly,228.13,224.76,228.71,224.61,228.71,228.64,229.9,229.9,0.0141,2.17,1.19
O:UNH180112C00227500,2018-01-08,2018-01-12,UNH,C,227.5,69,1.65,0.64,-0.53,NO,1.17,0.51,0.64,0.28,1.7,0.64,18,1515387600000000000,4,Weekly,228.13,224.76,228.71,224.61,228.71,228.64,229.9,229.9,0.0141,1.17,0.74
O:UNH180112C00230000,2018-01-08,2018-01-12,UNH,C,230.0,1058,1.31,0.25,0.56,NO,0.78,0.34,0.25,0.11,1.31,0.25,82,1515387600000000000,4,Weekly,228.13,224.76,228.71,224.61,228.71,228.64,229.9,229.9,0.0141,0.78,0.57
O:UNH180112C00232500,2018-01-08,2018-01-12,UNH,C,232.5,31,0.47,0.1,1.66,NO,0.28,0.12,0.1,0.04,0.47,0.1,6,1515387600000000000,4,Weekly,228.13,224.76,228.71,224.61,228.71,228.64,229.9,229.9,0.0141,0.28,0.21
O:UNH180112C00240000,2018-01-08,2018-01-12,UNH,C,240.0,2,0.04,0.05,4.94,NO,0.04,0.02,0.04,0.02,0.05,0.04,2,1515387600000000000,4,Weekly,228.13,224.76,228.71,224.61,228.71,228.64,229.9,229.9,0.0141,0.04,0.02
O:UNH180112C00242500,2018-01-08,2018-01-12,UNH,C,242.5,1,0.07,0.07,6.03,NO,0.07,0.03,0.07,0.03,0.07,0.07,1,1515387600000000000,4,Weekly,228.13,224.76,228.71,224.61,228.71,228.64,229.9,229.9,0.0141,0.07,0.03
O:UNH180126C00220000,2018-01-22,2018-01-26,UNH,C,220.0,6,21.85,22.22,-9.76,NO,22.0,9.02,21.6,8.86,22.39,21.6,5,1516597200000000000,4,Weekly,243.59,243.56,243.8,241.36,243.8,248.47,248.74,248.74,0.0141,22.0,9.18
O:UNH180126C00222500,2018-01-22,2018-01-26,UNH,C,222.5,3,20.19,20.19,-8.74,NO,20.19,8.28,20.19,8.28,20.19,20.19,1,1516597200000000000,4,Weekly,243.59,243.56,243.8,241.36,243.8,248.47,248.74,248.74,0.0141,20.19,8.28
O:UNH180126C00225000,2018-01-22,2018-01-26,UNH,C,225.0,35,18.5,18.47,-7.71,NO,17.9,7.34,17.29,7.09,18.5,17.29,8,1516597200000000000,4,Weekly,243.59,243.56,243.8,241.36,243.8,248.47,248.74,248.74,0.0141,17.9,7.59
O:UNH180126C00227500,2018-01-22,2018-01-26,UNH,C,227.5,1,15.69,15.69,-6.69,NO,15.69,6.44,15.69,6.44,15.69,15.69,1,1516597200000000000,4,Weekly,243.59,243.56,243.8,241.36,243.8,248.47,248.74,248.74,0.0141,15.69,6.44
O:UNH180126C00232500,2018-01-22,2018-01-26,UNH,C,232.5,1,10.57,10.57,-4.63,NO,10.57,4.34,10.57,4.34,10.57,10.57,1,1516597200000000000,4,Weekly,243.59,243.56,243.8,241.36,243.8,248.47,248.74,248.74,0.0141,10.57,4.34
O:UNH180126C00235000,2018-01-22,2018-01-26,UNH,C,235.0,9,8.16,7.1,-3.61,NO,7.72,3.17,7.1,2.91,8.34,7.1,6,1516597200000000000,4,Weekly,243.59,243.56,243.8,241.36,243.8,248.47,248.74,248.74,0.0141,7.72,3.42
O:UNH180126C00237500,2018-01-22,2018-01-26,UNH,C,237.5,417,5.2,6.14,-2.58,NO,5.52,2.26,4.9,2.01,6.14,4.9,22,1516597200000000000,4,Weekly,243.59,243.56,243.8,241.36,243.8,248.47,248.74,248.74,0.0141,5.52,2.52
O:UNH180126C00240000,2018-01-22,2018-01-26,UNH,C,240.0,49,3.8,3.8,-1.56,NO,3.55,1.46,2.95,1.21,4.15,2.95,13,1516597200000000000,4,Weekly,243.59,243.56,243.8,241.36,243.8,248.47,248.74,248.74,0.0141,3.55,1.7
O:UNH180126C00242500,2018-01-22,2018-01-26,UNH,C,242.5,79,2.2,2.36,-0.53,NO,1.93,0.79,1.5,0.62,2.36,1.5,21,1516597200000000000,4,Weekly,243.59,243.56,243.8,241.36,243.8,248.47,248.74,248.74,0.0141,1.93,0.97
O:UNH180126C00245000,2018-01-22,2018-01-26,UNH,C,245.0,487,1.3,0.94,0.49,NO,1.02,0.42,0.75,0.31,1.3,0.75,24,1516597200000000000,4,Weekly,243.59,243.56,243.8,241.36,243.8,248.47,248.74,248.74,0.0141,1.02,0.53
O:UNH180126C00247500,2018-01-22,2018-01-26,UNH,C,247.5,69,0.35,0.4,1.52,NO,0.35,0.14,0.27,0.11,0.43,0.27,13,1516597200000000000,4,Weekly,243.59,243.56,243.8,241.36,243.8,248.47,248.74,248.74,0.0141,0.35,0.18
O:UNH180126C00250000,2018-01-22,2018-01-26,UNH,C,250.0,20,0.21,0.1,2.54,NO,0.16,0.06,0.1,0.04,0.21,0.1,2,1516597200000000000,4,Weekly,243.59,243.56,243.8,241.36,243.8,248.47,248.74,248.74,0.0141,0.16,0.09
O:UNH180202C00232500,2018-01-29,2018-02-02,UNH,C,232.5,1,16.37,16.37,-7.29,NO,16.37,6.53,16.37,6.53,16.37,16.37,1,1517202000000000000,4,Weekly,249.28,247.41,250.79,247.4,250.79,231.88,236.3,236.3,0.0141,16.37,6.53
O:UNH180202C00240000,2018-01-29,2018-02-02,UNH,C,240.0,5,9.51,8.65,-4.3,NO,9.08,3.62,8.65,3.45,9.51,8.65,2,1517202000000000000,4,Weekly,249.28,247.41,250.79,247.4,250.79,231.88,236.3,236.3,0.0141,9.08,3.79
O:UNH180202C00242500,2018-01-29,2018-02-02,UNH,C,242.5,11,7.0,6.59,-3.31,NO,7.54,3.0,6.59,2.63,8.48,6.59,5,1517202000000000000,4,Weekly,249.28,247.41,250.79,247.4,250.79,231.88,236.3,236.3,0.0141,7.54,3.38
O:UNH180202C00245000,2018-01-29,2018-02-02,UNH,C,245.0,27,5.62,4.5,-2.31,NO,5.13,2.05,4.5,1.79,5.76,4.5,6,1517202000000000000,4,Weekly,249.28,247.41,250.79,247.4,250.79,231.88,236.3,236.3,0.0141,5.13,2.3
O:UNH180202C00247500,2018-01-29,2018-02-02,UNH,C,247.5,304,3.61,2.85,-1.31,NO,3.58,1.43,2.85,1.14,4.3,2.85,27,1517202000000000000,4,Weekly,249.28,247.41,250.79,247.4,250.79,231.88,236.3,236.3,0.0141,3.58,1.71
O:UNH180202C00250000,2018-01-29,2018-02-02,UNH,C,250.0,108,2.0,1.76,-0.32,NO,2.34,0.93,1.57,0.63,3.1,1.57,34,1517202000000000000,4,Weekly,249.28,247.41,250.79,247.4,250.79,231.88,236.3,236.3,0.0141,2.34,1.24
O:UNH180202C00252500,2018-01-29,2018-02-02,UNH,C,252.5,75,1.26,0.97,0.68,NO,1.34,0.53,0.97,0.39,1.7,0.97,23,1517202000000000000,4,Weekly,249.28,247.41,250.79,247.4,250.79,231.88,236.3,236.3,0.0141,1.34,0.68
