ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:UNH190111C00240000,2019-01-07,2019-01-11,UNH,C,240.0,30,3.94,3.75,-0.82,NO,3.46,1.43,2.87,1.19,4.05,2.87,14,1546837200000000000,4,Weekly,240.4,240.08,241.98,238.23,241.98,247.67,247.76,247.76,0.024,3.46,1.67
O:UNH190111C00242500,2019-01-07,2019-01-11,UNH,C,242.5,32,2.66,2.37,0.21,NO,2.18,0.9,1.61,0.67,2.75,1.61,17,1546837200000000000,4,Weekly,240.4,240.08,241.98,238.23,241.98,247.67,247.76,247.76,0.024,2.18,1.14
O:UNH190111C00245000,2019-01-07,2019-01-11,UNH,C,245.0,101,1.97,1.05,1.25,NO,1.51,0.62,1.05,0.43,1.97,1.05,29,1546837200000000000,4,Weekly,240.4,240.08,241.98,238.23,241.98,247.67,247.76,247.76,0.024,1.51,0.81
O:UNH190111C00247500,2019-01-07,2019-01-11,UNH,C,247.5,104,0.94,0.59,2.28,NO,0.72,0.3,0.51,0.21,0.94,0.51,26,1546837200000000000,4,Weekly,240.4,240.08,241.98,238.23,241.98,247.67,247.76,247.76,0.024,0.72,0.39
O:UNH190111C00250000,2019-01-07,2019-01-11,UNH,C,250.0,100,0.64,0.36,3.31,NO,0.45,0.19,0.26,0.11,0.64,0.26,14,1546837200000000000,4,Weekly,240.4,240.08,241.98,238.23,241.98,247.67,247.76,247.76,0.024,0.45,0.26
O:UNH190111C00252500,2019-01-07,2019-01-11,UNH,C,252.5,48,0.26,0.16,4.35,NO,0.24,0.1,0.16,0.07,0.33,0.16,11,1546837200000000000,4,Weekly,240.4,240.08,241.98,238.23,241.98,247.67,247.76,247.76,0.024,0.24,0.14
O:UNH190111C00255000,2019-01-07,2019-01-11,UNH,C,255.0,14,0.13,0.1,5.38,NO,0.13,0.05,0.1,0.04,0.16,0.1,7,1546837200000000000,4,Weekly,240.4,240.08,241.98,238.23,241.98,247.67,247.76,247.76,0.024,0.13,0.07
O:UNH190111C00257500,2019-01-07,2019-01-11,UNH,C,257.5,4,0.06,0.07,6.41,NO,0.06,0.03,0.06,0.02,0.07,0.06,2,1546837200000000000,4,Weekly,240.4,240.08,241.98,238.23,241.98,247.67,247.76,247.76,0.024,0.06,0.03
O:UNH190201C00250000,2019-01-28,2019-02-01,UNH,C,250.0,4,16.0,16.0,-6.34,NO,16.0,5.99,16.0,5.99,16.0,16.0,1,1548651600000000000,4,Weekly,266.9,266.77,266.93,264.61,266.93,268.72,269.39,269.39,0.024,16.0,5.99
O:UNH190201C00252500,2019-01-28,2019-02-01,UNH,C,252.5,1,12.84,12.84,-5.41,NO,12.84,4.81,12.84,4.81,12.84,12.84,1,1548651600000000000,4,Weekly,266.9,266.77,266.93,264.61,266.93,268.72,269.39,269.39,0.024,12.84,4.81
O:UNH190201C00255000,2019-01-28,2019-02-01,UNH,C,255.0,1,12.02,12.02,-4.47,NO,12.02,4.5,12.02,4.5,12.02,12.02,1,1548651600000000000,4,Weekly,266.9,266.77,266.93,264.61,266.93,268.72,269.39,269.39,0.024,12.02,4.5
O:UNH190201C00260000,2019-01-28,2019-02-01,UNH,C,260.0,4,6.83,6.84,-2.6,NO,6.84,2.56,6.83,2.56,6.84,6.83,3,1548651600000000000,4,Weekly,266.9,266.77,266.93,264.61,266.93,268.72,269.39,269.39,0.024,6.84,2.56
O:UNH190201C00262500,2019-01-28,2019-02-01,UNH,C,262.5,40,4.9,5.01,-1.66,NO,4.8,1.8,4.6,1.72,5.01,4.6,5,1548651600000000000,4,Weekly,266.9,266.77,266.93,264.61,266.93,268.72,269.39,269.39,0.024,4.8,1.88
O:UNH190201C00265000,2019-01-28,2019-02-01,UNH,C,265.0,48,1.5,3.36,-0.72,NO,2.45,0.92,1.5,0.56,3.4,1.5,13,1548651600000000000,4,Weekly,266.9,266.77,266.93,264.61,266.93,268.72,269.39,269.39,0.024,2.45,1.27
O:UNH190201C00267500,2019-01-28,2019-02-01,UNH,C,267.5,115,1.84,1.9,0.21,NO,1.98,0.74,1.7,0.64,2.25,1.7,22,1548651600000000000,4,Weekly,266.9,266.77,266.93,264.61,266.93,268.72,269.39,269.39,0.024,1.98,0.84
O:UNH190201C00270000,2019-01-28,2019-02-01,UNH,C,270.0,336,1.0,1.1,1.15,NO,0.94,0.35,0.7,0.26,1.18,0.7,35,1548651600000000000,4,Weekly,266.9,266.77,266.93,264.61,266.93,268.72,269.39,269.39,0.024,0.94,0.44
O:UNH190201C00272500,2019-01-28,2019-02-01,UNH,C,272.5,47,0.42,0.45,2.09,NO,0.48,0.18,0.41,0.15,0.55,0.41,14,1548651600000000000,4,Weekly,266.9,266.77,266.93,264.61,266.93,268.72,269.39,269.39,0.024,0.48,0.21
O:UNH190201C00275000,2019-01-28,2019-02-01,UNH,C,275.0,34,0.25,0.2,3.02,NO,0.2,0.07,0.14,0.05,0.25,0.14,5,1548651600000000000,4,Weekly,266.9,266.77,266.93,264.61,266.93,268.72,269.39,269.39,0.024,0.2,0.09
O:UNH190201C00277500,2019-01-28,2019-02-01,UNH,C,277.5,10,0.1,0.11,3.96,NO,0.12,0.04,0.1,0.04,0.13,0.1,4,1548651600000000000,4,Weekly,266.9,266.77,266.93,264.61,266.93,268.72,269.39,269.39,0.024,0.12,0.05
O:UNH190201C00280000,2019-01-28,2019-02-01,UNH,C,280.0,6,0.05,0.05,4.9,NO,0.05,0.02,0.05,0.02,0.05,0.05,1,1548651600000000000,4,Weekly,266.9,266.77,266.93,264.61,266.93,268.72,269.39,269.39,0.024,0.05,0.02
O:UNH190208C00260000,2019-02-04,2019-02-08,UNH,C,260.0,1,5.88,5.88,-3.23,NO,5.88,2.19,5.88,2.19,5.88,5.88,1,1549256400000000000,4,Weekly,268.31,268.21,268.69,264.27,268.69,261.9,268.7,268.7,0.024,5.88,2.19
O:UNH190208C00262500,2019-02-04,2019-02-08,UNH,C,262.5,15,6.5,5.16,-2.3,NO,5.18,1.93,3.85,1.43,6.5,3.85,7,1549256400000000000,4,Weekly,268.31,268.21,268.69,264.27,268.69,261.9,268.7,268.7,0.024,5.18,2.42
O:UNH190208C00265000,2019-02-04,2019-02-08,UNH,C,265.0,98,4.19,4.1,-1.37,NO,3.1,1.15,2.0,0.74,4.19,2.0,26,1549256400000000000,4,Weekly,268.31,268.21,268.69,264.27,268.69,261.9,268.7,268.7,0.024,3.1,1.56
O:UNH190208C00267500,2019-02-04,2019-02-08,UNH,C,267.5,199,2.7,2.4,-0.44,NO,1.92,0.71,1.13,0.42,2.7,1.13,57,1549256400000000000,4,Weekly,268.31,268.21,268.69,264.27,268.69,261.9,268.7,268.7,0.024,1.92,1.0
O:UNH190208C00270000,2019-02-04,2019-02-08,UNH,C,270.0,152,1.52,1.15,0.49,NO,0.96,0.36,0.41,0.15,1.52,0.41,65,1549256400000000000,4,Weekly,268.31,268.21,268.69,264.27,268.69,261.9,268.7,268.7,0.024,0.96,0.57
O:UNH190208C00272500,2019-02-04,2019-02-08,UNH,C,272.5,89,0.7,0.43,1.42,NO,0.42,0.16,0.15,0.06,0.7,0.15,20,1549256400000000000,4,Weekly,268.31,268.21,268.69,264.27,268.69,261.9,268.7,268.7,0.024,0.42,0.26
O:UNH190208C00275000,2019-02-04,2019-02-08,UNH,C,275.0,20,0.08,0.09,2.35,NO,0.1,0.04,0.08,0.03,0.11,0.08,7,1549256400000000000,4,Weekly,268.31,268.21,268.69,264.27,268.69,261.9,268.7,268.7,0.024,0.1,0.04
O:UNH190208C00277500,2019-02-04,2019-02-08,UNH,C,277.5,18,0.08,0.04,3.28,NO,0.04,0.02,0.01,0.0,0.08,0.01,13,1549256400000000000,4,Weekly,268.31,268.21,268.69,264.27,268.69,261.9,268.7,268.7,0.024,0.04,0.03
O:UNH190208C00290000,2019-02-04,2019-02-08,UNH,C,290.0,6,0.03,0.03,7.93,NO,0.03,0.01,0.03,0.01,0.03,0.03,1,1549256400000000000,4,Weekly,268.31,268.21,268.69,264.27,268.69,261.9,268.7,268.7,0.024,0.03,0.01
O:UNH190301C00257500,2019-02-25,2019-03-01,UNH,C,257.5,1,9.68,9.68,-3.98,NO,9.68,3.61,9.68,3.61,9.68,9.68,1,1551070800000000000,4,Weekly,267.58,264.6,268.17,264.38,268.17,246.15,248.0,248.0,0.024,9.68,3.61
O:UNH190301C00260000,2019-02-25,2019-03-01,UNH,C,260.0,16,6.56,6.2,-3.05,NO,6.8,2.54,6.2,2.31,7.4,6.2,3,1551070800000000000,4,Weekly,267.58,264.6,268.17,264.38,268.17,246.15,248.0,248.0,0.024,6.8,2.76
O:UNH190301C00265000,2019-02-25,2019-03-01,UNH,C,265.0,187,3.5,1.85,-1.18,NO,2.68,1.0,1.85,0.69,3.5,1.85,28,1551070800000000000,4,Weekly,267.58,264.6,268.17,264.38,268.17,246.15,248.0,248.0,0.024,2.68,1.31
O:UNH190301C00267500,2019-02-25,2019-03-01,UNH,C,267.5,109,2.0,0.9,-0.25,NO,1.45,0.54,0.9,0.34,2.0,0.9,38,1551070800000000000,4,Weekly,267.58,264.6,268.17,264.38,268.17,246.15,248.0,248.0,0.024,1.45,0.75
O:UNH190301C00270000,2019-02-25,2019-03-01,UNH,C,270.0,222,1.25,0.51,0.68,NO,0.8,0.3,0.34,0.13,1.25,0.34,38,1551070800000000000,4,Weekly,267.58,264.6,268.17,264.38,268.17,246.15,248.0,248.0,0.024,0.8,0.47
O:UNH190301C00272500,2019-02-25,2019-03-01,UNH,C,272.5,145,0.7,0.19,1.61,NO,0.44,0.17,0.19,0.07,0.7,0.19,30,1551070800000000000,4,Weekly,267.58,264.6,268.17,264.38,268.17,246.15,248.0,248.0,0.024,0.44,0.26
O:UNH190301C00275000,2019-02-25,2019-03-01,UNH,C,275.0,30,0.37,0.08,2.55,NO,0.22,0.08,0.07,0.03,0.37,0.07,11,1551070800000000000,4,Weekly,267.58,264.6,268.17,264.38,268.17,246.15,248.0,248.0,0.024,0.22,0.14
O:UNH190301C00277500,2019-02-25,2019-03-01,UNH,C,277.5,22,0.05,0.06,3.48,NO,0.08,0.03,0.05,0.02,0.1,0.05,3,1551070800000000000,4,Weekly,267.58,264.6,268.17,264.38,268.17,246.15,248.0,248.0,0.024,0.08,0.04
O:UNH190301C00280000,2019-02-25,2019-03-01,UNH,C,280.0,3,0.06,0.06,4.41,NO,0.06,0.02,0.06,0.02,0.06,0.06,1,1551070800000000000,4,Weekly,267.58,264.6,268.17,264.38,268.17,246.15,248.0,248.0,0.024,0.06,0.02
O:UNH190301C00300000,2019-02-25,2019-03-01,UNH,C,300.0,2,0.01,0.01,11.87,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1551070800000000000,4,Weekly,267.58,264.6,268.17,264.38,268.17,246.15,248.0,248.0,0.024,0.01,0.0
O:UNH190308C00210000,2019-03-04,2019-03-08,UNH,C,210.0,320,27.3,25.73,-15.48,NO,26.56,10.69,24.99,10.06,28.13,24.99,51,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41,0.0241,26.56,11.32
O:UNH190308C00220000,2019-03-04,2019-03-08,UNH,C,220.0,4,22.15,22.15,-11.45,NO,22.15,8.92,22.15,8.92,22.15,22.15,1,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41,0.0241,22.15,8.92
O:UNH190308C00225000,2019-03-04,2019-03-08,UNH,C,225.0,41,11.0,11.0,-9.44,NO,11.0,4.43,11.0,4.43,11.0,11.0,4,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41,0.0241,11.0,4.43
O:UNH190308C00230000,2019-03-04,2019-03-08,UNH,C,230.0,138,12.1,6.9,-7.43,NO,9.05,3.64,6.0,2.41,12.1,6.0,24,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41,0.0241,9.05,4.87
O:UNH190308C00232500,2019-03-04,2019-03-08,UNH,C,232.5,70,10.1,4.8,-6.42,NO,7.15,2.88,4.2,1.69,10.1,4.2,10,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41,0.0241,7.15,4.07
O:UNH190308C00235000,2019-03-04,2019-03-08,UNH,C,235.0,315,4.4,3.2,-5.41,NO,3.53,1.42,2.61,1.05,4.44,2.61,70,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41,0.0241,3.53,1.79
O:UNH190308C00237500,2019-03-04,2019-03-08,UNH,C,237.5,399,8.35,2.0,-4.41,NO,4.9,1.97,1.45,0.58,8.35,1.45,122,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41,0.0241,4.9,3.36
O:UNH190308C00240000,2019-03-04,2019-03-08,UNH,C,240.0,328,5.45,1.0,-3.4,NO,3.1,1.25,0.75,0.3,5.45,0.75,101,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41,0.0241,3.1,2.19
O:UNH190308C00242500,2019-03-04,2019-03-08,UNH,C,242.5,452,4.2,0.54,-2.39,NO,2.25,0.91,0.3,0.12,4.2,0.3,93,1551675600000000000,4,Weekly,248.12,236.02,248.45,234.51,248.45,237.29,239.41,239.41,0.0241,2.25,1.69
