ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UNH160108C00114000,2016-01-04,2016-01-08,UNH,C,1140.0,11,2.07,2.4,2.4,2.0,3,1451883600000000000,4,Weekly
O:UNH160108C00115000,2016-01-04,2016-01-08,UNH,C,1150.0,130,1.58,2.03,2.03,1.41,22,1451883600000000000,4,Weekly
O:UNH160108C00116000,2016-01-04,2016-01-08,UNH,C,1160.0,14,1.04,1.1,1.1,1.04,3,1451883600000000000,4,Weekly
O:UNH160108C00117000,2016-01-04,2016-01-08,UNH,C,1170.0,78,0.93,0.66,0.93,0.66,13,1451883600000000000,4,Weekly
O:UNH160108C00118000,2016-01-04,2016-01-08,UNH,C,1180.0,106,0.75,0.4,0.75,0.4,20,1451883600000000000,4,Weekly
O:UNH160108C00119000,2016-01-04,2016-01-08,UNH,C,1190.0,71,0.26,0.3,0.3,0.25,12,1451883600000000000,4,Weekly
O:UNH160108C00120000,2016-01-04,2016-01-08,UNH,C,1200.0,9,0.16,0.22,0.22,0.16,2,1451883600000000000,4,Weekly
O:UNH160108C00121000,2016-01-04,2016-01-08,UNH,C,1210.0,4,0.1,0.1,0.1,0.1,1,1451883600000000000,4,Weekly
O:UNH160108C00123000,2016-01-04,2016-01-08,UNH,C,1230.0,18,0.05,0.05,0.05,0.05,2,1451883600000000000,4,Weekly
O:UNH160108C00124000,2016-01-04,2016-01-08,UNH,C,1240.0,2,0.05,0.05,0.05,0.05,1,1451883600000000000,4,Weekly
O:UNH160108P00095000,2016-01-04,2016-01-08,UNH,P,950.0,93,0.05,0.03,0.05,0.03,7,1451883600000000000,4,Weekly
O:UNH160108P00099500,2016-01-04,2016-01-08,UNH,P,995.0,4,0.07,0.07,0.07,0.07,1,1451883600000000000,4,Weekly
O:UNH160108P00100000,2016-01-04,2016-01-08,UNH,P,1000.0,1,0.1,0.1,0.1,0.1,1,1451883600000000000,4,Weekly
O:UNH160108P00105000,2016-01-04,2016-01-08,UNH,P,1050.0,14,0.17,0.17,0.17,0.17,2,1451883600000000000,4,Weekly
O:UNH160108P00107000,2016-01-04,2016-01-08,UNH,P,1070.0,27,0.22,0.22,0.22,0.22,5,1451883600000000000,4,Weekly
O:UNH160108P00109000,2016-01-04,2016-01-08,UNH,P,1090.0,5,0.22,0.22,0.22,0.22,1,1451883600000000000,4,Weekly
O:UNH160108P00110000,2016-01-04,2016-01-08,UNH,P,1100.0,68,0.34,0.28,0.36,0.28,9,1451883600000000000,4,Weekly
O:UNH160108P00111000,2016-01-04,2016-01-08,UNH,P,1110.0,81,0.5,0.49,0.52,0.49,13,1451883600000000000,4,Weekly
O:UNH160108P00112000,2016-01-04,2016-01-08,UNH,P,1120.0,23,0.43,0.54,0.7,0.43,6,1451883600000000000,4,Weekly
O:UNH160108P00113000,2016-01-04,2016-01-08,UNH,P,1130.0,21,0.7,0.85,0.85,0.7,5,1451883600000000000,4,Weekly
O:UNH160108P00114000,2016-01-04,2016-01-08,UNH,P,1140.0,48,0.95,1.0,1.25,0.95,8,1451883600000000000,4,Weekly
O:UNH160108P00115000,2016-01-04,2016-01-08,UNH,P,1150.0,7,1.35,1.6,1.6,1.35,2,1451883600000000000,4,Weekly
O:UNH160108P00116000,2016-01-04,2016-01-08,UNH,P,1160.0,21,1.41,2.18,2.18,1.41,2,1451883600000000000,4,Weekly
O:UNH160129C00112000,2016-01-25,2016-01-29,UNH,C,1120.0,27,2.7,2.78,2.78,2.65,4,1453698000000000000,4,Weekly
O:UNH160129C00113000,2016-01-25,2016-01-29,UNH,C,1130.0,5,1.75,1.75,1.75,1.75,1,1453698000000000000,4,Weekly
O:UNH160129C00114000,2016-01-25,2016-01-29,UNH,C,1140.0,26,1.1,1.15,1.5,1.1,7,1453698000000000000,4,Weekly
O:UNH160129C00115000,2016-01-25,2016-01-29,UNH,C,1150.0,94,0.65,0.88,1.02,0.65,11,1453698000000000000,4,Weekly
O:UNH160129C00116000,2016-01-25,2016-01-29,UNH,C,1160.0,65,0.88,0.5,0.93,0.42,20,1453698000000000000,4,Weekly
