ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UNH230113C00450000,2023-01-09,2023-01-13,UNH,C,4500.0,10,49.0,49.0,49.0,49.0,1,1673240400000000000,4,Weekly
O:UNH230113C00455000,2023-01-09,2023-01-13,UNH,C,4550.0,27,39.1,38.19,43.21,38.19,11,1673240400000000000,4,Weekly
O:UNH230113C00470000,2023-01-09,2023-01-13,UNH,C,4700.0,2,28.06,28.06,28.06,28.06,1,1673240400000000000,4,Weekly
O:UNH230113C00475000,2023-01-09,2023-01-13,UNH,C,4750.0,1,22.15,22.15,22.15,22.15,1,1673240400000000000,4,Weekly
O:UNH230113C00480000,2023-01-09,2023-01-13,UNH,C,4800.0,27,21.75,14.25,21.75,14.25,9,1673240400000000000,4,Weekly
O:UNH230113C00485000,2023-01-09,2023-01-13,UNH,C,4850.0,46,16.7,11.25,16.7,10.8,30,1673240400000000000,4,Weekly
O:UNH230113C00490000,2023-01-09,2023-01-13,UNH,C,4900.0,95,9.5,8.41,14.0,8.15,56,1673240400000000000,4,Weekly
O:UNH230113C00492500,2023-01-09,2023-01-13,UNH,C,4925.0,160,8.0,6.9,12.4,6.5,59,1673240400000000000,4,Weekly
O:UNH230113C00495000,2023-01-09,2023-01-13,UNH,C,4950.0,208,5.8,5.89,11.65,5.35,122,1673240400000000000,4,Weekly
O:UNH230113C00497500,2023-01-09,2023-01-13,UNH,C,4975.0,97,6.62,4.7,9.25,4.7,66,1673240400000000000,4,Weekly
O:UNH230113C00500000,2023-01-09,2023-01-13,UNH,C,5000.0,700,4.48,4.03,8.0,3.6,313,1673240400000000000,4,Weekly
O:UNH230113C00502500,2023-01-09,2023-01-13,UNH,C,5025.0,116,5.0,2.99,6.25,2.99,44,1673240400000000000,4,Weekly
O:UNH230113C00505000,2023-01-09,2023-01-13,UNH,C,5050.0,292,3.03,2.54,5.5,2.38,140,1673240400000000000,4,Weekly
O:UNH230113C00507500,2023-01-09,2023-01-13,UNH,C,5075.0,59,3.48,2.06,4.5,2.04,38,1673240400000000000,4,Weekly
O:UNH230113C00510000,2023-01-09,2023-01-13,UNH,C,5100.0,498,1.91,1.75,3.82,1.48,207,1673240400000000000,4,Weekly
O:UNH230113C00512500,2023-01-09,2023-01-13,UNH,C,5125.0,97,1.8,1.23,2.66,1.23,23,1673240400000000000,4,Weekly
O:UNH230113C00515000,2023-01-09,2023-01-13,UNH,C,5150.0,368,1.35,1.05,2.5,0.96,119,1673240400000000000,4,Weekly
O:UNH230113C00517500,2023-01-09,2023-01-13,UNH,C,5175.0,48,0.63,0.8,1.9,0.63,27,1673240400000000000,4,Weekly
O:UNH230113C00520000,2023-01-09,2023-01-13,UNH,C,5200.0,608,0.66,0.69,1.6,0.5,160,1673240400000000000,4,Weekly
O:UNH230113C00522500,2023-01-09,2023-01-13,UNH,C,5225.0,30,0.69,0.56,1.27,0.51,19,1673240400000000000,4,Weekly
O:UNH230113C00525000,2023-01-09,2023-01-13,UNH,C,5250.0,91,0.57,0.43,1.08,0.33,56,1673240400000000000,4,Weekly
O:UNH230113C00527500,2023-01-09,2023-01-13,UNH,C,5275.0,9,0.5,0.42,0.61,0.42,7,1673240400000000000,4,Weekly
O:UNH230113C00530000,2023-01-09,2023-01-13,UNH,C,5300.0,213,0.41,0.35,0.7,0.3,67,1673240400000000000,4,Weekly
O:UNH230113C00532500,2023-01-09,2023-01-13,UNH,C,5325.0,23,0.38,0.26,0.38,0.25,9,1673240400000000000,4,Weekly
O:UNH230113C00535000,2023-01-09,2023-01-13,UNH,C,5350.0,105,0.38,0.26,0.59,0.25,25,1673240400000000000,4,Weekly
O:UNH230113C00537500,2023-01-09,2023-01-13,UNH,C,5375.0,5,0.33,0.22,0.33,0.18,4,1673240400000000000,4,Weekly
O:UNH230113C00540000,2023-01-09,2023-01-13,UNH,C,5400.0,22,0.55,0.18,0.55,0.18,10,1673240400000000000,4,Weekly
O:UNH230113C00542500,2023-01-09,2023-01-13,UNH,C,5425.0,2,0.26,0.21,0.26,0.21,2,1673240400000000000,4,Weekly
O:UNH230113C00545000,2023-01-09,2023-01-13,UNH,C,5450.0,48,0.19,0.34,0.51,0.17,10,1673240400000000000,4,Weekly
O:UNH230113C00547500,2023-01-09,2023-01-13,UNH,C,5475.0,1,0.15,0.15,0.15,0.15,1,1673240400000000000,4,Weekly
O:UNH230113C00550000,2023-01-09,2023-01-13,UNH,C,5500.0,103,0.23,0.12,0.23,0.12,10,1673240400000000000,4,Weekly
O:UNH230113C00555000,2023-01-09,2023-01-13,UNH,C,5550.0,10,0.28,0.17,0.28,0.15,6,1673240400000000000,4,Weekly
O:UNH230113C00557500,2023-01-09,2023-01-13,UNH,C,5575.0,7,0.17,0.11,0.17,0.11,5,1673240400000000000,4,Weekly
O:UNH230113C00560000,2023-01-09,2023-01-13,UNH,C,5600.0,60,0.15,0.14,0.15,0.14,12,1673240400000000000,4,Weekly
O:UNH230113C00565000,2023-01-09,2023-01-13,UNH,C,5650.0,18,0.6,0.1,0.6,0.1,8,1673240400000000000,4,Weekly
O:UNH230113C00570000,2023-01-09,2023-01-13,UNH,C,5700.0,1,0.77,0.77,0.77,0.77,1,1673240400000000000,4,Weekly
O:UNH230113C00575000,2023-01-09,2023-01-13,UNH,C,5750.0,19,0.11,0.05,0.11,0.05,7,1673240400000000000,4,Weekly
O:UNH230113C00580000,2023-01-09,2023-01-13,UNH,C,5800.0,5,0.07,0.07,0.09,0.07,4,1673240400000000000,4,Weekly
O:UNH230113C00585000,2023-01-09,2023-01-13,UNH,C,5850.0,6,0.04,0.04,0.04,0.04,1,1673240400000000000,4,Weekly
O:UNH230113C00590000,2023-01-09,2023-01-13,UNH,C,5900.0,16,0.05,0.03,0.05,0.03,3,1673240400000000000,4,Weekly
O:UNH230113C00600000,2023-01-09,2023-01-13,UNH,C,6000.0,9,0.03,0.02,0.03,0.02,3,1673240400000000000,4,Weekly
O:UNH230113C00605000,2023-01-09,2023-01-13,UNH,C,6050.0,50,0.04,0.03,0.04,0.03,5,1673240400000000000,4,Weekly
O:UNH230113C00610000,2023-01-09,2023-01-13,UNH,C,6100.0,8,0.02,0.02,0.02,0.02,4,1673240400000000000,4,Weekly
O:UNH230113C00615000,2023-01-09,2023-01-13,UNH,C,6150.0,20,0.02,0.02,0.02,0.02,2,1673240400000000000,4,Weekly
O:UNH230113C00620000,2023-01-09,2023-01-13,UNH,C,6200.0,140,0.02,0.02,0.02,0.02,34,1673240400000000000,4,Weekly
O:UNH230113C00640000,2023-01-09,2023-01-13,UNH,C,6400.0,45,0.01,0.01,0.01,0.01,6,1673240400000000000,4,Weekly
O:UNH230113P00350000,2023-01-09,2023-01-13,UNH,P,3500.0,77,0.03,0.02,0.05,0.02,22,1673240400000000000,4,Weekly
O:UNH230113P00360000,2023-01-09,2023-01-13,UNH,P,3600.0,174,0.04,0.04,0.06,0.03,34,1673240400000000000,4,Weekly
O:UNH230113P00370000,2023-01-09,2023-01-13,UNH,P,3700.0,83,0.05,0.05,0.07,0.04,14,1673240400000000000,4,Weekly
O:UNH230113P00380000,2023-01-09,2023-01-13,UNH,P,3800.0,30,0.09,0.09,0.09,0.09,3,1673240400000000000,4,Weekly
O:UNH230113P00400000,2023-01-09,2023-01-13,UNH,P,4000.0,13,0.12,0.13,0.13,0.1,10,1673240400000000000,4,Weekly
O:UNH230113P00410000,2023-01-09,2023-01-13,UNH,P,4100.0,3,0.15,0.17,0.17,0.15,3,1673240400000000000,4,Weekly
O:UNH230113P00420000,2023-01-09,2023-01-13,UNH,P,4200.0,10,0.15,0.16,0.2,0.15,8,1673240400000000000,4,Weekly
O:UNH230113P00425000,2023-01-09,2023-01-13,UNH,P,4250.0,3,0.15,0.17,0.25,0.15,3,1673240400000000000,4,Weekly
O:UNH230113P00430000,2023-01-09,2023-01-13,UNH,P,4300.0,100,0.18,0.24,0.24,0.18,4,1673240400000000000,4,Weekly
O:UNH230113P00435000,2023-01-09,2023-01-13,UNH,P,4350.0,21,0.25,0.26,0.26,0.24,4,1673240400000000000,4,Weekly
O:UNH230113P00440000,2023-01-09,2023-01-13,UNH,P,4400.0,100,0.36,0.29,0.36,0.21,26,1673240400000000000,4,Weekly
O:UNH230113P00445000,2023-01-09,2023-01-13,UNH,P,4450.0,74,0.35,0.37,0.39,0.3,39,1673240400000000000,4,Weekly
O:UNH230113P00450000,2023-01-09,2023-01-13,UNH,P,4500.0,151,0.58,0.51,0.58,0.33,39,1673240400000000000,4,Weekly
O:UNH230113P00455000,2023-01-09,2023-01-13,UNH,P,4550.0,8,0.5,0.61,0.61,0.44,7,1673240400000000000,4,Weekly
O:UNH230113P00460000,2023-01-09,2023-01-13,UNH,P,4600.0,78,0.98,0.9,0.98,0.54,39,1673240400000000000,4,Weekly
O:UNH230113P00465000,2023-01-09,2023-01-13,UNH,P,4650.0,84,0.97,1.28,1.49,0.69,47,1673240400000000000,4,Weekly
O:UNH230113P00470000,2023-01-09,2023-01-13,UNH,P,4700.0,149,1.61,1.85,2.05,1.02,68,1673240400000000000,4,Weekly
O:UNH230113P00475000,2023-01-09,2023-01-13,UNH,P,4750.0,169,2.23,2.75,3.08,1.54,74,1673240400000000000,4,Weekly
O:UNH230113P00480000,2023-01-09,2023-01-13,UNH,P,4800.0,236,3.55,4.0,4.37,2.1,78,1673240400000000000,4,Weekly
