ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UNH170113C00160000,2017-01-09,2017-01-13,UNH,C,1600.0,15,3.0,2.7,3.0,2.37,5,1483938000000000000,4.0,Weekly
O:UNH170113C00162500,2017-01-09,2017-01-13,UNH,C,1625.0,214,1.44,1.29,1.44,1.0,20,1483938000000000000,4.0,Weekly
O:UNH170113C00165000,2017-01-09,2017-01-13,UNH,C,1650.0,43,0.52,0.48,0.52,0.36,7,1483938000000000000,4.0,Weekly
O:UNH170113C00167500,2017-01-09,2017-01-13,UNH,C,1675.0,19,0.16,0.15,0.16,0.1,13,1483938000000000000,4.0,Weekly
O:UNH170113C00175000,2017-01-09,2017-01-13,UNH,C,1750.0,1,0.05,0.05,0.05,0.05,1,1483938000000000000,4.0,Weekly
O:UNH170113P00135000,2017-01-09,2017-01-13,UNH,P,1350.0,28,0.14,0.02,0.14,0.02,4,1483938000000000000,4.0,Weekly
O:UNH170113P00147000,2017-01-09,2017-01-13,UNH,P,1470.0,1,0.19,0.19,0.19,0.19,1,1483938000000000000,4.0,Weekly
O:UNH170113P00148000,2017-01-09,2017-01-13,UNH,P,1480.0,5,0.05,0.05,0.05,0.05,2,1483938000000000000,4.0,Weekly
O:UNH170113P00150000,2017-01-09,2017-01-13,UNH,P,1500.0,2,0.16,0.16,0.16,0.16,1,1483938000000000000,4.0,Weekly
O:UNH170113P00152500,2017-01-09,2017-01-13,UNH,P,1525.0,27,0.21,0.13,0.21,0.09,17,1483938000000000000,4.0,Weekly
O:UNH170113P00155000,2017-01-09,2017-01-13,UNH,P,1550.0,125,0.25,0.17,0.28,0.17,6,1483938000000000000,4.0,Weekly
O:UNH170113P00157500,2017-01-09,2017-01-13,UNH,P,1575.0,42,0.45,0.31,0.64,0.31,11,1483938000000000000,4.0,Weekly
O:UNH170113P00160000,2017-01-09,2017-01-13,UNH,P,1600.0,7,0.76,1.0,1.25,0.76,5,1483938000000000000,4.0,Weekly
O:UNH170113P00162500,2017-01-09,2017-01-13,UNH,P,1625.0,10,2.3,1.84,2.5,1.8,4,1483938000000000000,4.0,Weekly
O:UNH170127C00157500,2017-01-23,2017-01-27,UNH,C,1575.0,49,2.34,2.37,2.42,1.4,12,1485147600000000000,4.0,Weekly
O:UNH170127C00160000,2017-01-23,2017-01-27,UNH,C,1600.0,648,0.75,0.9,1.05,0.55,80,1485147600000000000,4.0,Weekly
O:UNH170127C00162500,2017-01-23,2017-01-27,UNH,C,1625.0,246,0.25,0.23,0.31,0.15,19,1485147600000000000,4.0,Weekly
O:UNH170127C00165000,2017-01-23,2017-01-27,UNH,C,1650.0,41,0.11,0.04,0.11,0.04,2,1485147600000000000,4.0,Weekly
O:UNH170127C00170000,2017-01-23,2017-01-27,UNH,C,1700.0,10,0.08,0.08,0.08,0.08,1,1485147600000000000,4.0,Weekly
O:UNH170127P00143000,2017-01-23,2017-01-27,UNH,P,1430.0,25,0.02,0.02,0.02,0.02,1,1485147600000000000,4.0,Weekly
O:UNH170127P00145000,2017-01-23,2017-01-27,UNH,P,1450.0,5,0.02,0.02,0.02,0.02,1,1485147600000000000,4.0,Weekly
O:UNH170127P00146000,2017-01-23,2017-01-27,UNH,P,1460.0,24,0.07,0.02,0.07,0.02,2,1485147600000000000,4.0,Weekly
O:UNH170127P00148000,2017-01-23,2017-01-27,UNH,P,1480.0,7,0.1,0.09,0.1,0.09,2,1485147600000000000,4.0,Weekly
O:UNH170127P00149000,2017-01-23,2017-01-27,UNH,P,1490.0,2,0.12,0.17,0.17,0.12,2,1485147600000000000,4.0,Weekly
O:UNH170127P00152500,2017-01-23,2017-01-27,UNH,P,1525.0,32,0.12,0.1,0.39,0.1,12,1485147600000000000,4.0,Weekly
O:UNH170127P00155000,2017-01-23,2017-01-27,UNH,P,1550.0,255,0.42,0.21,0.87,0.21,39,1485147600000000000,4.0,Weekly
O:UNH170127P00157500,2017-01-23,2017-01-27,UNH,P,1575.0,104,0.94,0.64,1.73,0.64,25,1485147600000000000,4.0,Weekly
O:UNH170127P00160000,2017-01-23,2017-01-27,UNH,P,1600.0,90,1.98,1.95,3.7,1.91,14,1485147600000000000,4.0,Weekly
O:UNH170203C00150000,2017-01-30,2017-02-03,UNH,C,1500.0,2,10.85,10.85,10.85,10.85,1,1485752400000000000,4.0,Weekly
O:UNH170203C00155000,2017-01-30,2017-02-03,UNH,C,1550.0,7,6.8,6.5,6.8,6.49,3,1485752400000000000,4.0,Weekly
O:UNH170203C00160000,2017-01-30,2017-02-03,UNH,C,1600.0,28,3.17,2.77,3.17,2.56,9,1485752400000000000,4.0,Weekly
O:UNH170203C00162500,2017-01-30,2017-02-03,UNH,C,1625.0,61,1.82,1.33,1.82,1.1,21,1485752400000000000,4.0,Weekly
O:UNH170203C00165000,2017-01-30,2017-02-03,UNH,C,1650.0,175,0.7,0.53,0.94,0.35,32,1485752400000000000,4.0,Weekly
O:UNH170203C00167500,2017-01-30,2017-02-03,UNH,C,1675.0,60,0.29,0.05,0.41,0.05,12,1485752400000000000,4.0,Weekly
O:UNH170203C00177500,2017-01-30,2017-02-03,UNH,C,1775.0,5,0.02,0.02,0.02,0.02,2,1485752400000000000,4.0,Weekly
O:UNH170203P00130000,2017-01-30,2017-02-03,UNH,P,1300.0,1,0.05,0.05,0.05,0.05,1,1485752400000000000,4.0,Weekly
O:UNH170203P00145000,2017-01-30,2017-02-03,UNH,P,1450.0,24,0.16,0.1,0.16,0.04,4,1485752400000000000,4.0,Weekly
O:UNH170203P00150000,2017-01-30,2017-02-03,UNH,P,1500.0,6,0.19,0.09,0.19,0.09,2,1485752400000000000,4.0,Weekly
O:UNH170203P00152500,2017-01-30,2017-02-03,UNH,P,1525.0,56,0.16,0.18,0.26,0.15,8,1485752400000000000,4.0,Weekly
O:UNH170203P00155000,2017-01-30,2017-02-03,UNH,P,1550.0,219,0.25,0.25,0.36,0.2,16,1485752400000000000,4.0,Weekly
O:UNH170203P00157500,2017-01-30,2017-02-03,UNH,P,1575.0,592,0.43,0.41,0.6,0.27,42,1485752400000000000,4.0,Weekly
O:UNH170203P00160000,2017-01-30,2017-02-03,UNH,P,1600.0,516,0.73,0.9,1.13,0.65,39,1485752400000000000,4.0,Weekly
O:UNH170203P00162500,2017-01-30,2017-02-03,UNH,P,1625.0,22,1.6,2.0,2.05,1.45,5,1485752400000000000,4.0,Weekly
O:UNH170210C00155000,2017-02-06,2017-02-10,UNH,C,1550.0,40,6.68,5.7,6.68,5.7,3,1486357200000000000,4.0,Weekly
O:UNH170210C00157500,2017-02-06,2017-02-10,UNH,C,1575.0,31,4.32,3.16,4.32,3.12,4,1486357200000000000,4.0,Weekly
O:UNH170210C00160000,2017-02-06,2017-02-10,UNH,C,1600.0,117,2.17,1.5,2.17,1.47,5,1486357200000000000,4.0,Weekly
O:UNH170210C00162500,2017-02-06,2017-02-10,UNH,C,1625.0,438,0.8,0.4,1.13,0.19,31,1486357200000000000,4.0,Weekly
O:UNH170210C00165000,2017-02-06,2017-02-10,UNH,C,1650.0,56,0.25,0.07,0.3,0.05,10,1486357200000000000,4.0,Weekly
O:UNH170210C00167500,2017-02-06,2017-02-10,UNH,C,1675.0,1,0.06,0.06,0.06,0.06,1,1486357200000000000,4.0,Weekly
O:UNH170210P00148000,2017-02-06,2017-02-10,UNH,P,1480.0,4,0.08,0.08,0.08,0.08,1,1486357200000000000,4.0,Weekly
O:UNH170210P00152500,2017-02-06,2017-02-10,UNH,P,1525.0,15,0.05,0.05,0.05,0.05,2,1486357200000000000,4.0,Weekly
O:UNH170210P00155000,2017-02-06,2017-02-10,UNH,P,1550.0,6,0.1,0.17,0.17,0.1,4,1486357200000000000,4.0,Weekly
O:UNH170210P00157500,2017-02-06,2017-02-10,UNH,P,1575.0,28,0.22,0.37,0.37,0.22,13,1486357200000000000,4.0,Weekly
O:UNH170210P00160000,2017-02-06,2017-02-10,UNH,P,1600.0,611,0.58,0.9,1.01,0.52,27,1486357200000000000,4.0,Weekly
O:UNH170210P00162500,2017-02-06,2017-02-10,UNH,P,1625.0,11,1.24,1.35,1.35,1.24,2,1486357200000000000,4.0,Weekly
O:UNH170210P00165000,2017-02-06,2017-02-10,UNH,P,1650.0,12,4.3,4.3,4.3,4.3,2,1486357200000000000,4.0,Weekly
O:UNH170303C00155000,2017-02-27,2017-03-03,UNH,C,1550.0,2,8.9,8.9,8.9,8.9,1,1488171600000000000,4.0,Weekly
O:UNH170303C00157500,2017-02-27,2017-03-03,UNH,C,1575.0,105,6.65,7.25,7.25,6.65,3,1488171600000000000,4.0,Weekly
O:UNH170303C00160000,2017-02-27,2017-03-03,UNH,C,1600.0,36,3.75,5.17,5.17,3.66,9,1488171600000000000,4.0,Weekly
O:UNH170303C00162500,2017-02-27,2017-03-03,UNH,C,1625.0,109,1.99,3.29,3.29,1.92,25,1488171600000000000,4.0,Weekly
O:UNH170303C00165000,2017-02-27,2017-03-03,UNH,C,1650.0,1087,0.7,1.35,1.35,0.64,103,1488171600000000000,4.0,Weekly
O:UNH170303C00167500,2017-02-27,2017-03-03,UNH,C,1675.0,713,0.2,0.42,0.42,0.07,84,1488171600000000000,4.0,Weekly
O:UNH170303C00170000,2017-02-27,2017-03-03,UNH,C,1700.0,26,0.08,0.05,0.08,0.05,3,1488171600000000000,4.0,Weekly
O:UNH170303P00155000,2017-02-27,2017-03-03,UNH,P,1550.0,33,0.1,0.03,0.1,0.03,4,1488171600000000000,4.0,Weekly
O:UNH170303P00157500,2017-02-27,2017-03-03,UNH,P,1575.0,71,0.13,0.07,0.13,0.05,9,1488171600000000000,4.0,Weekly
O:UNH170303P00160000,2017-02-27,2017-03-03,UNH,P,1600.0,443,0.21,0.11,0.4,0.1,31,1488171600000000000,4.0,Weekly
O:UNH170303P00162500,2017-02-27,2017-03-03,UNH,P,1625.0,813,1.0,0.35,1.0,0.35,38,1488171600000000000,4.0,Weekly
O:UNH170303P00165000,2017-02-27,2017-03-03,UNH,P,1650.0,277,2.0,1.09,2.0,1.09,17,1488171600000000000,4.0,Weekly
O:UNH170303P00167500,2017-02-27,2017-03-03,UNH,P,1675.0,31,3.05,2.51,3.05,2.51,2,1488171600000000000,4.0,Weekly
