ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:UNH200110C00250000,2020-01-06,2020-01-10,UNH,C,250.0,6,41.03,41.4,-14.28,NO,41.05,14.07,40.7,13.95,41.4,40.7,6,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07,0.0155,41.05,14.19
O:UNH200110C00277500,2020-01-06,2020-01-10,UNH,C,277.5,10,13.25,13.25,-4.85,NO,13.25,4.54,13.25,4.54,13.25,13.25,1,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07,0.0155,13.25,4.54
O:UNH200110C00280000,2020-01-06,2020-01-10,UNH,C,280.0,31,9.7,11.75,-4.0,NO,10.72,3.68,9.7,3.33,11.75,9.7,2,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07,0.0155,10.72,4.03
O:UNH200110C00282500,2020-01-06,2020-01-10,UNH,C,282.5,2,6.05,8.15,-3.14,NO,7.1,2.43,6.05,2.07,8.15,6.05,2,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07,0.0155,7.1,2.79
O:UNH200110C00285000,2020-01-06,2020-01-10,UNH,C,285.0,41,4.7,5.48,-2.28,NO,5.52,1.89,4.7,1.61,6.35,4.7,13,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07,0.0155,5.52,2.18
O:UNH200110C00287500,2020-01-06,2020-01-10,UNH,C,287.5,107,3.1,5.05,-1.43,NO,4.08,1.4,3.1,1.06,5.05,3.1,30,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07,0.0155,4.08,1.73
O:UNH200110C00290000,2020-01-06,2020-01-10,UNH,C,290.0,262,2.34,3.0,-0.57,NO,2.62,0.9,2.15,0.74,3.1,2.15,90,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07,0.0155,2.62,1.06
O:UNH200110C00292500,2020-01-06,2020-01-10,UNH,C,292.5,424,1.29,1.95,0.29,NO,1.57,0.54,1.14,0.39,2.0,1.14,114,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07,0.0155,1.57,0.69
O:UNH200110C00295000,2020-01-06,2020-01-10,UNH,C,295.0,650,0.56,1.0,1.15,NO,0.8,0.27,0.53,0.18,1.06,0.53,155,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07,0.0155,0.8,0.36
O:UNH200110C00297500,2020-01-06,2020-01-10,UNH,C,297.5,169,0.26,0.45,2.0,NO,0.38,0.13,0.24,0.08,0.52,0.24,54,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07,0.0155,0.38,0.18
