ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UNH220107C00280000,2022-01-03,2022-01-07,UNH,C,2800.0,3,215.75,216.0,216.0,215.75,2,1641186000000000000,4,Weekly
O:UNH220107C00410000,2022-01-03,2022-01-07,UNH,C,4100.0,1,87.2,87.2,87.2,87.2,1,1641186000000000000,4,Weekly
O:UNH220107C00415000,2022-01-03,2022-01-07,UNH,C,4150.0,1,82.25,82.25,82.25,82.25,1,1641186000000000000,4,Weekly
O:UNH220107C00435000,2022-01-03,2022-01-07,UNH,C,4350.0,2,61.5,61.5,61.5,61.5,2,1641186000000000000,4,Weekly
O:UNH220107C00450000,2022-01-03,2022-01-07,UNH,C,4500.0,4,46.5,45.7,46.5,45.7,2,1641186000000000000,4,Weekly
O:UNH220107C00455000,2022-01-03,2022-01-07,UNH,C,4550.0,3,40.0,41.6,41.6,40.0,2,1641186000000000000,4,Weekly
O:UNH220107C00465000,2022-01-03,2022-01-07,UNH,C,4650.0,2,31.0,31.0,31.0,31.0,2,1641186000000000000,4,Weekly
O:UNH220107C00470000,2022-01-03,2022-01-07,UNH,C,4700.0,11,28.6,29.51,29.51,28.6,10,1641186000000000000,4,Weekly
O:UNH220107C00475000,2022-01-03,2022-01-07,UNH,C,4750.0,22,23.0,26.92,26.92,19.45,8,1641186000000000000,4,Weekly
O:UNH220107C00480000,2022-01-03,2022-01-07,UNH,C,4800.0,3,15.16,19.67,19.67,15.16,3,1641186000000000000,4,Weekly
O:UNH220107C00482500,2022-01-03,2022-01-07,UNH,C,4825.0,2,12.9,12.9,12.9,12.9,1,1641186000000000000,4,Weekly
O:UNH220107C00485000,2022-01-03,2022-01-07,UNH,C,4850.0,11,12.7,12.79,12.79,10.38,8,1641186000000000000,4,Weekly
O:UNH220107C00487500,2022-01-03,2022-01-07,UNH,C,4875.0,3,10.5,12.9,12.9,10.5,3,1641186000000000000,4,Weekly
O:UNH220107C00490000,2022-01-03,2022-01-07,UNH,C,4900.0,31,8.3,13.05,13.05,6.81,18,1641186000000000000,4,Weekly
O:UNH220107C00492500,2022-01-03,2022-01-07,UNH,C,4925.0,2,7.1,7.15,7.15,7.1,2,1641186000000000000,4,Weekly
O:UNH220107C00495000,2022-01-03,2022-01-07,UNH,C,4950.0,66,5.2,9.1,9.1,3.8,35,1641186000000000000,4,Weekly
O:UNH220107C00497500,2022-01-03,2022-01-07,UNH,C,4975.0,216,4.86,6.6,6.6,2.8,51,1641186000000000000,4,Weekly
O:UNH220107C00500000,2022-01-03,2022-01-07,UNH,C,5000.0,360,3.9,5.6,5.6,2.0,134,1641186000000000000,4,Weekly
O:UNH220107C00502500,2022-01-03,2022-01-07,UNH,C,5025.0,119,2.67,3.97,4.05,1.85,39,1641186000000000000,4,Weekly
O:UNH220107C00505000,2022-01-03,2022-01-07,UNH,C,5050.0,174,2.96,2.79,3.0,1.0,54,1641186000000000000,4,Weekly
O:UNH220107C00510000,2022-01-03,2022-01-07,UNH,C,5100.0,127,1.13,1.29,1.8,0.04,62,1641186000000000000,4,Weekly
O:UNH220107C00515000,2022-01-03,2022-01-07,UNH,C,5150.0,84,0.3,0.95,0.95,0.19,36,1641186000000000000,4,Weekly
O:UNH220107C00520000,2022-01-03,2022-01-07,UNH,C,5200.0,24,0.17,0.31,0.31,0.02,10,1641186000000000000,4,Weekly
