ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AVGO160219C00105000,2016-01-19,2016-02-19,AVGO,C,1050.0,1,20.04,20.04,20.04,20.04,1,1453179600000000000,31.0,Monthly
O:AVGO160219C00119000,2016-01-19,2016-02-19,AVGO,C,1190.0,10,8.0,8.0,8.0,8.0,1,1453179600000000000,31.0,Monthly
O:AVGO160219C00120000,2016-01-19,2016-02-19,AVGO,C,1200.0,42,8.5,6.73,8.5,6.1,13,1453179600000000000,31.0,Monthly
O:AVGO160219C00121000,2016-01-19,2016-02-19,AVGO,C,1210.0,25,6.6,5.8,6.6,5.8,2,1453179600000000000,31.0,Monthly
O:AVGO160219C00122000,2016-01-19,2016-02-19,AVGO,C,1220.0,69,7.6,5.5,7.6,5.5,6,1453179600000000000,31.0,Monthly
O:AVGO160219C00123000,2016-01-19,2016-02-19,AVGO,C,1230.0,66,6.6,5.4,6.6,5.4,17,1453179600000000000,31.0,Monthly
O:AVGO160219C00124000,2016-01-19,2016-02-19,AVGO,C,1240.0,1,5.5,5.5,5.5,5.5,1,1453179600000000000,31.0,Monthly
O:AVGO160219C00125000,2016-01-19,2016-02-19,AVGO,C,1250.0,27,5.7,4.4,5.8,4.4,9,1453179600000000000,31.0,Monthly
O:AVGO160219C00126000,2016-01-19,2016-02-19,AVGO,C,1260.0,26,4.6,4.0,4.6,4.0,5,1453179600000000000,31.0,Monthly
O:AVGO160219C00127000,2016-01-19,2016-02-19,AVGO,C,1270.0,1,3.7,3.7,3.7,3.7,1,1453179600000000000,31.0,Monthly
O:AVGO160219C00128000,2016-01-19,2016-02-19,AVGO,C,1280.0,2,4.65,4.65,4.65,4.65,1,1453179600000000000,31.0,Monthly
O:AVGO160219C00130000,2016-01-19,2016-02-19,AVGO,C,1300.0,152,4.18,2.64,4.18,2.41,27,1453179600000000000,31.0,Monthly
O:AVGO160219C00132000,2016-01-19,2016-02-19,AVGO,C,1320.0,5,3.11,2.45,3.11,2.45,4,1453179600000000000,31.0,Monthly
O:AVGO160219C00133000,2016-01-19,2016-02-19,AVGO,C,1330.0,21,2.7,1.75,2.7,1.75,3,1453179600000000000,31.0,Monthly
O:AVGO160219C00134000,2016-01-19,2016-02-19,AVGO,C,1340.0,12,1.55,1.55,1.55,1.55,3,1453179600000000000,31.0,Monthly
O:AVGO160219C00135000,2016-01-19,2016-02-19,AVGO,C,1350.0,230,1.8,1.31,2.63,1.31,31,1453179600000000000,31.0,Monthly
O:AVGO160219C00136000,2016-01-19,2016-02-19,AVGO,C,1360.0,10,1.79,1.79,1.79,1.79,1,1453179600000000000,31.0,Monthly
O:AVGO160219C00137000,2016-01-19,2016-02-19,AVGO,C,1370.0,76,1.15,1.0,1.15,1.0,26,1453179600000000000,31.0,Monthly
O:AVGO160219C00140000,2016-01-19,2016-02-19,AVGO,C,1400.0,45,1.5,0.62,1.5,0.62,4,1453179600000000000,31.0,Monthly
O:AVGO160219C00141000,2016-01-19,2016-02-19,AVGO,C,1410.0,20,1.0,1.0,1.0,1.0,1,1453179600000000000,31.0,Monthly
O:AVGO160219C00142000,2016-01-19,2016-02-19,AVGO,C,1420.0,5,0.6,0.6,0.6,0.6,1,1453179600000000000,31.0,Monthly
O:AVGO160219C00143000,2016-01-19,2016-02-19,AVGO,C,1430.0,2,0.79,0.79,0.79,0.79,1,1453179600000000000,31.0,Monthly
O:AVGO160219C00145000,2016-01-19,2016-02-19,AVGO,C,1450.0,95,0.59,0.3,0.6,0.3,11,1453179600000000000,31.0,Monthly
O:AVGO160219C00150000,2016-01-19,2016-02-19,AVGO,C,1500.0,14,0.35,0.14,0.35,0.14,2,1453179600000000000,31.0,Monthly
O:AVGO160219C00155000,2016-01-19,2016-02-19,AVGO,C,1550.0,18,0.05,0.05,0.05,0.05,3,1453179600000000000,31.0,Monthly
O:AVGO160219C00160000,2016-01-19,2016-02-19,AVGO,C,1600.0,4,0.2,0.2,0.2,0.2,1,1453179600000000000,31.0,Monthly
O:AVGO160219C00165000,2016-01-19,2016-02-19,AVGO,C,1650.0,7,0.2,0.2,0.2,0.2,2,1453179600000000000,31.0,Monthly
O:AVGO160219C00180000,2016-01-19,2016-02-19,AVGO,C,1800.0,7,0.14,0.14,0.14,0.14,2,1453179600000000000,31.0,Monthly
O:AVGO160219P00084000,2016-01-19,2016-02-19,AVGO,P,840.0,1,0.25,0.25,0.25,0.25,1,1453179600000000000,31.0,Monthly
O:AVGO160219P00085000,2016-01-19,2016-02-19,AVGO,P,850.0,59,0.3,0.3,0.3,0.3,1,1453179600000000000,31.0,Monthly
O:AVGO160219P00090000,2016-01-19,2016-02-19,AVGO,P,900.0,319,0.45,0.5,0.5,0.4,14,1453179600000000000,31.0,Monthly
O:AVGO160219P00093000,2016-01-19,2016-02-19,AVGO,P,930.0,5,0.6,0.6,0.6,0.6,1,1453179600000000000,31.0,Monthly
O:AVGO160219P00095000,2016-01-19,2016-02-19,AVGO,P,950.0,52,0.7,0.75,0.75,0.7,8,1453179600000000000,31.0,Monthly
O:AVGO160219P00100000,2016-01-19,2016-02-19,AVGO,P,1000.0,6,1.1,1.1,1.1,1.1,2,1453179600000000000,31.0,Monthly
