ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AVGO200221C00250000,2020-01-21,2020-02-21,AVGO,C,2500.0,2,57.9,58.1,58.1,57.9,2,1579582800000000000,31,Monthly
O:AVGO200221C00270000,2020-01-21,2020-02-21,AVGO,C,2700.0,1,38.75,38.75,38.75,38.75,1,1579582800000000000,31,Monthly
O:AVGO200221C00280000,2020-01-21,2020-02-21,AVGO,C,2800.0,10,29.0,31.0,31.0,29.0,4,1579582800000000000,31,Monthly
O:AVGO200221C00285000,2020-01-21,2020-02-21,AVGO,C,2850.0,1,23.8,23.8,23.8,23.8,1,1579582800000000000,31,Monthly
O:AVGO200221C00290000,2020-01-21,2020-02-21,AVGO,C,2900.0,9,20.0,21.1,21.1,20.0,4,1579582800000000000,31,Monthly
O:AVGO200221C00292500,2020-01-21,2020-02-21,AVGO,C,2925.0,5,18.4,18.2,18.4,18.2,2,1579582800000000000,31,Monthly
O:AVGO200221C00295000,2020-01-21,2020-02-21,AVGO,C,2950.0,3,16.3,16.3,16.3,16.3,2,1579582800000000000,31,Monthly
O:AVGO200221C00297500,2020-01-21,2020-02-21,AVGO,C,2975.0,2,14.5,14.5,14.5,14.5,1,1579582800000000000,31,Monthly
O:AVGO200221C00300000,2020-01-21,2020-02-21,AVGO,C,3000.0,85,13.39,14.33,14.33,12.6,29,1579582800000000000,31,Monthly
O:AVGO200221C00302500,2020-01-21,2020-02-21,AVGO,C,3025.0,2,11.2,11.2,11.2,11.2,1,1579582800000000000,31,Monthly
O:AVGO200221C00305000,2020-01-21,2020-02-21,AVGO,C,3050.0,4,9.9,11.16,11.16,9.9,3,1579582800000000000,31,Monthly
O:AVGO200221C00307500,2020-01-21,2020-02-21,AVGO,C,3075.0,90,8.4,9.25,9.25,8.4,39,1579582800000000000,31,Monthly
O:AVGO200221C00310000,2020-01-21,2020-02-21,AVGO,C,3100.0,308,8.1,7.4,8.2,7.0,95,1579582800000000000,31,Monthly
O:AVGO200221C00312500,2020-01-21,2020-02-21,AVGO,C,3125.0,9,6.1,6.4,6.4,6.1,6,1579582800000000000,31,Monthly
O:AVGO200221C00315000,2020-01-21,2020-02-21,AVGO,C,3150.0,24,5.1,5.74,5.74,5.1,13,1579582800000000000,31,Monthly
O:AVGO200221C00317500,2020-01-21,2020-02-21,AVGO,C,3175.0,2,4.5,4.64,4.64,4.5,2,1579582800000000000,31,Monthly
O:AVGO200221C00320000,2020-01-21,2020-02-21,AVGO,C,3200.0,64,3.9,3.65,4.1,3.2,42,1579582800000000000,31,Monthly
O:AVGO200221C00322500,2020-01-21,2020-02-21,AVGO,C,3225.0,1,2.87,2.87,2.87,2.87,1,1579582800000000000,31,Monthly
O:AVGO200221C00325000,2020-01-21,2020-02-21,AVGO,C,3250.0,474,2.3,2.43,2.75,2.3,98,1579582800000000000,31,Monthly
O:AVGO200221C00327500,2020-01-21,2020-02-21,AVGO,C,3275.0,67,1.95,2.15,2.15,1.85,11,1579582800000000000,31,Monthly
O:AVGO200221C00330000,2020-01-21,2020-02-21,AVGO,C,3300.0,419,1.6,1.55,1.8,1.45,109,1579582800000000000,31,Monthly
