ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AVGO240216C00640000,2024-01-16,2024-02-16,AVGO,C,6400.0,1,474.2,474.2,474.2,474.2,1,1705381200000000000,31,Monthly
O:AVGO240216C00940000,2024-01-16,2024-02-16,AVGO,C,9400.0,3,182.7,187.0,187.0,182.7,2,1705381200000000000,31,Monthly
O:AVGO240216C00960000,2024-01-16,2024-02-16,AVGO,C,9600.0,1,165.69,165.69,165.69,165.69,1,1705381200000000000,31,Monthly
O:AVGO240216C00980000,2024-01-16,2024-02-16,AVGO,C,9800.0,3,134.55,144.65,144.65,134.55,2,1705381200000000000,31,Monthly
O:AVGO240216C00990000,2024-01-16,2024-02-16,AVGO,C,9900.0,1,125.47,125.47,125.47,125.47,1,1705381200000000000,31,Monthly
O:AVGO240216C01000000,2024-01-16,2024-02-16,AVGO,C,10000.0,20,123.3,123.65,135.5,111.0,17,1705381200000000000,31,Monthly
O:AVGO240216C01010000,2024-01-16,2024-02-16,AVGO,C,10100.0,41,112.0,113.4,113.9,112.0,3,1705381200000000000,31,Monthly
O:AVGO240216C01020000,2024-01-16,2024-02-16,AVGO,C,10200.0,47,107.67,108.45,108.45,100.55,5,1705381200000000000,31,Monthly
O:AVGO240216C01030000,2024-01-16,2024-02-16,AVGO,C,10300.0,3,97.72,106.85,106.85,97.67,3,1705381200000000000,31,Monthly
O:AVGO240216C01040000,2024-01-16,2024-02-16,AVGO,C,10400.0,4,88.82,85.28,88.87,85.28,4,1705381200000000000,31,Monthly
O:AVGO240216C01050000,2024-01-16,2024-02-16,AVGO,C,10500.0,12,75.62,80.53,86.27,70.0,9,1705381200000000000,31,Monthly
O:AVGO240216C01060000,2024-01-16,2024-02-16,AVGO,C,10600.0,6,74.53,74.95,74.95,72.34,4,1705381200000000000,31,Monthly
O:AVGO240216C01070000,2024-01-16,2024-02-16,AVGO,C,10700.0,11,58.6,67.39,73.6,58.6,9,1705381200000000000,31,Monthly
O:AVGO240216C01080000,2024-01-16,2024-02-16,AVGO,C,10800.0,20,54.0,56.5,68.6,53.89,17,1705381200000000000,31,Monthly
O:AVGO240216C01090000,2024-01-16,2024-02-16,AVGO,C,10900.0,10,47.1,53.0,61.6,47.1,9,1705381200000000000,31,Monthly
O:AVGO240216C01100000,2024-01-16,2024-02-16,AVGO,C,11000.0,83,48.6,43.3,54.5,38.9,45,1705381200000000000,31,Monthly
O:AVGO240216C01110000,2024-01-16,2024-02-16,AVGO,C,11100.0,139,41.4,42.0,48.2,33.9,73,1705381200000000000,31,Monthly
O:AVGO240216C01120000,2024-01-16,2024-02-16,AVGO,C,11200.0,145,37.0,36.81,43.1,31.8,75,1705381200000000000,31,Monthly
O:AVGO240216C01130000,2024-01-16,2024-02-16,AVGO,C,11300.0,368,25.73,31.21,37.8,25.73,74,1705381200000000000,31,Monthly
O:AVGO240216C01140000,2024-01-16,2024-02-16,AVGO,C,11400.0,44,26.1,26.96,31.4,21.69,25,1705381200000000000,31,Monthly
O:AVGO240216C01150000,2024-01-16,2024-02-16,AVGO,C,11500.0,414,24.5,23.78,26.91,18.49,93,1705381200000000000,31,Monthly
O:AVGO240216C01160000,2024-01-16,2024-02-16,AVGO,C,11600.0,26,23.15,20.3,23.15,20.1,5,1705381200000000000,31,Monthly
O:AVGO240216C01170000,2024-01-16,2024-02-16,AVGO,C,11700.0,40,16.53,17.0,17.65,13.5,22,1705381200000000000,31,Monthly
O:AVGO240216C01180000,2024-01-16,2024-02-16,AVGO,C,11800.0,134,14.48,14.3,17.78,11.0,57,1705381200000000000,31,Monthly
O:AVGO240216C01190000,2024-01-16,2024-02-16,AVGO,C,11900.0,29,9.6,11.6,14.2,9.6,16,1705381200000000000,31,Monthly
O:AVGO240216C01200000,2024-01-16,2024-02-16,AVGO,C,12000.0,153,10.5,9.8,12.8,7.8,78,1705381200000000000,31,Monthly
O:AVGO240216C01210000,2024-01-16,2024-02-16,AVGO,C,12100.0,116,7.1,8.4,10.01,7.1,9,1705381200000000000,31,Monthly
O:AVGO240216C01220000,2024-01-16,2024-02-16,AVGO,C,12200.0,39,6.61,6.66,8.8,6.61,17,1705381200000000000,31,Monthly
O:AVGO240216C01230000,2024-01-16,2024-02-16,AVGO,C,12300.0,8,5.2,5.85,6.52,5.2,5,1705381200000000000,31,Monthly
O:AVGO240216C01240000,2024-01-16,2024-02-16,AVGO,C,12400.0,60,5.55,5.0,5.55,5.0,10,1705381200000000000,31,Monthly
O:AVGO240216C01250000,2024-01-16,2024-02-16,AVGO,C,12500.0,37,3.55,3.82,5.1,3.55,17,1705381200000000000,31,Monthly
O:AVGO240216C01260000,2024-01-16,2024-02-16,AVGO,C,12600.0,5,3.62,3.4,4.2,3.4,5,1705381200000000000,31,Monthly
O:AVGO240216C01270000,2024-01-16,2024-02-16,AVGO,C,12700.0,5,3.0,3.08,3.64,3.0,3,1705381200000000000,31,Monthly
O:AVGO240216C01280000,2024-01-16,2024-02-16,AVGO,C,12800.0,28,2.07,2.59,2.59,2.07,7,1705381200000000000,31,Monthly
O:AVGO240216C01290000,2024-01-16,2024-02-16,AVGO,C,12900.0,6,1.74,1.9,1.9,1.74,3,1705381200000000000,31,Monthly
O:AVGO240216C01300000,2024-01-16,2024-02-16,AVGO,C,13000.0,6,1.5,1.8,2.2,1.5,6,1705381200000000000,31,Monthly
O:AVGO240216C01350000,2024-01-16,2024-02-16,AVGO,C,13500.0,2,1.0,1.0,1.0,1.0,2,1705381200000000000,31,Monthly
O:AVGO240216C01400000,2024-01-16,2024-02-16,AVGO,C,14000.0,2,0.64,0.37,0.64,0.37,2,1705381200000000000,31,Monthly
O:AVGO240216C01410000,2024-01-16,2024-02-16,AVGO,C,14100.0,3,0.45,0.45,0.45,0.45,1,1705381200000000000,31,Monthly
O:AVGO240216P00580000,2024-01-16,2024-02-16,AVGO,P,5800.0,1,0.05,0.05,0.05,0.05,1,1705381200000000000,31,Monthly
O:AVGO240216P00600000,2024-01-16,2024-02-16,AVGO,P,6000.0,1,0.1,0.1,0.1,0.1,1,1705381200000000000,31,Monthly
O:AVGO240216P00700000,2024-01-16,2024-02-16,AVGO,P,7000.0,100,0.1,0.1,0.1,0.1,1,1705381200000000000,31,Monthly
O:AVGO240216P00740000,2024-01-16,2024-02-16,AVGO,P,7400.0,4,0.11,0.15,0.15,0.11,3,1705381200000000000,31,Monthly
O:AVGO240216P00760000,2024-01-16,2024-02-16,AVGO,P,7600.0,4,0.29,0.29,0.29,0.29,1,1705381200000000000,31,Monthly
O:AVGO240216P00780000,2024-01-16,2024-02-16,AVGO,P,7800.0,2,0.2,0.25,0.25,0.2,2,1705381200000000000,31,Monthly
O:AVGO240216P00820000,2024-01-16,2024-02-16,AVGO,P,8200.0,1,0.45,0.45,0.45,0.45,1,1705381200000000000,31,Monthly
O:AVGO240216P00840000,2024-01-16,2024-02-16,AVGO,P,8400.0,4,0.52,0.47,0.52,0.47,2,1705381200000000000,31,Monthly
O:AVGO240216P00860000,2024-01-16,2024-02-16,AVGO,P,8600.0,4,0.67,0.6,0.67,0.6,3,1705381200000000000,31,Monthly
O:AVGO240216P00870000,2024-01-16,2024-02-16,AVGO,P,8700.0,97,0.72,0.77,0.78,0.63,26,1705381200000000000,31,Monthly
O:AVGO240216P00880000,2024-01-16,2024-02-16,AVGO,P,8800.0,148,0.87,1.04,1.04,0.71,22,1705381200000000000,31,Monthly
O:AVGO240216P00890000,2024-01-16,2024-02-16,AVGO,P,8900.0,2,0.65,1.0,1.0,0.65,2,1705381200000000000,31,Monthly
O:AVGO240216P00910000,2024-01-16,2024-02-16,AVGO,P,9100.0,19,1.22,1.15,1.49,1.15,8,1705381200000000000,31,Monthly
O:AVGO240216P00920000,2024-01-16,2024-02-16,AVGO,P,9200.0,2,1.82,1.57,1.82,1.57,2,1705381200000000000,31,Monthly
O:AVGO240216P00930000,2024-01-16,2024-02-16,AVGO,P,9300.0,9,1.7,1.82,1.92,1.55,6,1705381200000000000,31,Monthly
O:AVGO240216P00940000,2024-01-16,2024-02-16,AVGO,P,9400.0,24,2.32,1.65,2.32,1.65,7,1705381200000000000,31,Monthly
O:AVGO240216P00950000,2024-01-16,2024-02-16,AVGO,P,9500.0,23,2.2,2.32,2.4,2.11,4,1705381200000000000,31,Monthly
O:AVGO240216P00960000,2024-01-16,2024-02-16,AVGO,P,9600.0,17,2.4,2.68,3.31,2.4,9,1705381200000000000,31,Monthly
O:AVGO240216P00970000,2024-01-16,2024-02-16,AVGO,P,9700.0,14,3.7,3.7,3.85,2.9,8,1705381200000000000,31,Monthly
O:AVGO240216P00980000,2024-01-16,2024-02-16,AVGO,P,9800.0,6,4.75,3.9,4.75,3.6,5,1705381200000000000,31,Monthly
O:AVGO240216P00990000,2024-01-16,2024-02-16,AVGO,P,9900.0,465,5.3,4.56,5.3,3.88,52,1705381200000000000,31,Monthly
O:AVGO240216P01000000,2024-01-16,2024-02-16,AVGO,P,10000.0,152,4.95,5.5,6.75,4.42,87,1705381200000000000,31,Monthly
