ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AVGO220218C00380000,2022-01-18,2022-02-18,AVGO,C,3800.0,1,197.0,197.0,197.0,197.0,1,1642482000000000000,31,Monthly
O:AVGO220218C00470000,2022-01-18,2022-02-18,AVGO,C,4700.0,1,109.5,109.5,109.5,109.5,1,1642482000000000000,31,Monthly
O:AVGO220218C00500000,2022-01-18,2022-02-18,AVGO,C,5000.0,4,83.45,82.04,83.45,82.04,4,1642482000000000000,31,Monthly
O:AVGO220218C00530000,2022-01-18,2022-02-18,AVGO,C,5300.0,5,55.1,55.1,55.1,55.1,1,1642482000000000000,31,Monthly
O:AVGO220218C00550000,2022-01-18,2022-02-18,AVGO,C,5500.0,8,42.0,39.12,44.15,39.0,6,1642482000000000000,31,Monthly
O:AVGO220218C00560000,2022-01-18,2022-02-18,AVGO,C,5600.0,4,32.6,32.15,32.6,32.15,4,1642482000000000000,31,Monthly
O:AVGO220218C00570000,2022-01-18,2022-02-18,AVGO,C,5700.0,32,28.7,25.5,28.75,25.0,18,1642482000000000000,31,Monthly
O:AVGO220218C00580000,2022-01-18,2022-02-18,AVGO,C,5800.0,108,23.4,20.87,23.5,19.2,25,1642482000000000000,31,Monthly
O:AVGO220218C00590000,2022-01-18,2022-02-18,AVGO,C,5900.0,81,20.58,15.92,20.58,14.7,34,1642482000000000000,31,Monthly
O:AVGO220218C00600000,2022-01-18,2022-02-18,AVGO,C,6000.0,86,16.12,11.6,16.12,10.9,33,1642482000000000000,31,Monthly
O:AVGO220218C00610000,2022-01-18,2022-02-18,AVGO,C,6100.0,35,9.4,8.0,10.1,7.75,19,1642482000000000000,31,Monthly
O:AVGO220218C00620000,2022-01-18,2022-02-18,AVGO,C,6200.0,32,7.42,6.25,7.42,5.74,19,1642482000000000000,31,Monthly
O:AVGO220218C00630000,2022-01-18,2022-02-18,AVGO,C,6300.0,37,6.18,4.5,6.18,4.06,16,1642482000000000000,31,Monthly
O:AVGO220218C00640000,2022-01-18,2022-02-18,AVGO,C,6400.0,24,4.0,3.07,4.0,2.96,17,1642482000000000000,31,Monthly
O:AVGO220218C00650000,2022-01-18,2022-02-18,AVGO,C,6500.0,92,3.0,2.15,3.0,2.1,48,1642482000000000000,31,Monthly
O:AVGO220218C00660000,2022-01-18,2022-02-18,AVGO,C,6600.0,4,1.96,1.65,1.96,1.65,4,1642482000000000000,31,Monthly
O:AVGO220218C00670000,2022-01-18,2022-02-18,AVGO,C,6700.0,40,1.5,1.16,1.58,1.1,18,1642482000000000000,31,Monthly
O:AVGO220218C00680000,2022-01-18,2022-02-18,AVGO,C,6800.0,5,1.05,0.95,1.05,0.95,4,1642482000000000000,31,Monthly
O:AVGO220218C00690000,2022-01-18,2022-02-18,AVGO,C,6900.0,3,0.75,0.75,0.75,0.75,1,1642482000000000000,31,Monthly
O:AVGO220218C00700000,2022-01-18,2022-02-18,AVGO,C,7000.0,41,0.9,0.55,0.9,0.55,18,1642482000000000000,31,Monthly
O:AVGO220218C00710000,2022-01-18,2022-02-18,AVGO,C,7100.0,2,0.89,0.89,0.89,0.89,1,1642482000000000000,31,Monthly
O:AVGO220218C00720000,2022-01-18,2022-02-18,AVGO,C,7200.0,10,0.5,0.4,0.5,0.38,5,1642482000000000000,31,Monthly
O:AVGO220218C00730000,2022-01-18,2022-02-18,AVGO,C,7300.0,8,0.54,0.4,0.54,0.4,3,1642482000000000000,31,Monthly
O:AVGO220218C00740000,2022-01-18,2022-02-18,AVGO,C,7400.0,24,0.4,0.2,0.43,0.2,6,1642482000000000000,31,Monthly
O:AVGO220218C00750000,2022-01-18,2022-02-18,AVGO,C,7500.0,20,0.33,0.33,0.33,0.33,2,1642482000000000000,31,Monthly
O:AVGO220218C00760000,2022-01-18,2022-02-18,AVGO,C,7600.0,1,0.3,0.3,0.3,0.3,1,1642482000000000000,31,Monthly
O:AVGO220218C00800000,2022-01-18,2022-02-18,AVGO,C,8000.0,1,0.15,0.15,0.15,0.15,1,1642482000000000000,31,Monthly
O:AVGO220218C00850000,2022-01-18,2022-02-18,AVGO,C,8500.0,4,0.05,0.1,0.1,0.05,2,1642482000000000000,31,Monthly
O:AVGO220218C00860000,2022-01-18,2022-02-18,AVGO,C,8600.0,1,0.1,0.1,0.1,0.1,1,1642482000000000000,31,Monthly
O:AVGO220218P00310000,2022-01-18,2022-02-18,AVGO,P,3100.0,3,0.2,0.24,0.24,0.2,2,1642482000000000000,31,Monthly
O:AVGO220218P00360000,2022-01-18,2022-02-18,AVGO,P,3600.0,5,0.37,0.35,0.37,0.35,3,1642482000000000000,31,Monthly
O:AVGO220218P00380000,2022-01-18,2022-02-18,AVGO,P,3800.0,1,0.75,0.75,0.75,0.75,1,1642482000000000000,31,Monthly
O:AVGO220218P00400000,2022-01-18,2022-02-18,AVGO,P,4000.0,22,0.65,0.67,0.67,0.63,6,1642482000000000000,31,Monthly
O:AVGO220218P00430000,2022-01-18,2022-02-18,AVGO,P,4300.0,1,1.05,1.05,1.05,1.05,1,1642482000000000000,31,Monthly
O:AVGO220218P00440000,2022-01-18,2022-02-18,AVGO,P,4400.0,25,1.0,1.1,1.1,0.9,6,1642482000000000000,31,Monthly
O:AVGO220218P00450000,2022-01-18,2022-02-18,AVGO,P,4500.0,205,1.25,1.35,1.35,1.25,16,1642482000000000000,31,Monthly
O:AVGO220218P00460000,2022-01-18,2022-02-18,AVGO,P,4600.0,2,1.47,1.47,1.47,1.47,1,1642482000000000000,31,Monthly
O:AVGO220218P00470000,2022-01-18,2022-02-18,AVGO,P,4700.0,24,1.8,1.91,1.95,1.73,12,1642482000000000000,31,Monthly
O:AVGO220218P00480000,2022-01-18,2022-02-18,AVGO,P,4800.0,2,2.15,2.24,2.24,2.15,2,1642482000000000000,31,Monthly
O:AVGO220218P00490000,2022-01-18,2022-02-18,AVGO,P,4900.0,24,1.95,2.5,2.5,1.95,5,1642482000000000000,31,Monthly
O:AVGO220218P00500000,2022-01-18,2022-02-18,AVGO,P,5000.0,132,2.79,3.3,3.5,2.79,19,1642482000000000000,31,Monthly
O:AVGO220218P00510000,2022-01-18,2022-02-18,AVGO,P,5100.0,1,3.7,3.7,3.7,3.7,1,1642482000000000000,31,Monthly
O:AVGO220218P00520000,2022-01-18,2022-02-18,AVGO,P,5200.0,10,4.45,5.01,5.01,4.2,6,1642482000000000000,31,Monthly
O:AVGO220218P00530000,2022-01-18,2022-02-18,AVGO,P,5300.0,54,5.6,6.5,6.9,5.4,19,1642482000000000000,31,Monthly
O:AVGO220218P00540000,2022-01-18,2022-02-18,AVGO,P,5400.0,6,6.7,7.0,7.4,6.7,6,1642482000000000000,31,Monthly
O:AVGO220218P00550000,2022-01-18,2022-02-18,AVGO,P,5500.0,57,7.9,11.0,11.2,7.9,25,1642482000000000000,31,Monthly
O:AVGO220218P00560000,2022-01-18,2022-02-18,AVGO,P,5600.0,77,10.06,13.6,13.6,10.06,30,1642482000000000000,31,Monthly
