ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AVGO210219C00410000,2021-01-19,2021-02-19,AVGO,C,4100.0,1,51.15,51.15,51.15,51.15,1,1611032400000000000,31,Monthly
O:AVGO210219C00420000,2021-01-19,2021-02-19,AVGO,C,4200.0,11,36.1,36.0,36.1,36.0,2,1611032400000000000,31,Monthly
O:AVGO210219C00430000,2021-01-19,2021-02-19,AVGO,C,4300.0,3,28.36,30.12,30.12,28.36,3,1611032400000000000,31,Monthly
O:AVGO210219C00440000,2021-01-19,2021-02-19,AVGO,C,4400.0,10,21.38,26.87,26.87,20.85,6,1611032400000000000,31,Monthly
O:AVGO210219C00447500,2021-01-19,2021-02-19,AVGO,C,4475.0,26,17.7,17.7,17.7,17.7,8,1611032400000000000,31,Monthly
O:AVGO210219C00450000,2021-01-19,2021-02-19,AVGO,C,4500.0,246,16.4,20.0,20.0,14.1,61,1611032400000000000,31,Monthly
O:AVGO210219C00452500,2021-01-19,2021-02-19,AVGO,C,4525.0,19,14.3,15.76,15.76,14.0,13,1611032400000000000,31,Monthly
O:AVGO210219C00455000,2021-01-19,2021-02-19,AVGO,C,4550.0,13,12.2,16.5,16.5,12.2,9,1611032400000000000,31,Monthly
O:AVGO210219C00457500,2021-01-19,2021-02-19,AVGO,C,4575.0,34,14.65,15.6,15.6,14.65,10,1611032400000000000,31,Monthly
O:AVGO210219C00460000,2021-01-19,2021-02-19,AVGO,C,4600.0,82,10.0,14.9,14.9,10.0,39,1611032400000000000,31,Monthly
O:AVGO210219C00462500,2021-01-19,2021-02-19,AVGO,C,4625.0,8,9.3,13.4,13.4,9.3,6,1611032400000000000,31,Monthly
O:AVGO210219C00465000,2021-01-19,2021-02-19,AVGO,C,4650.0,5,9.45,11.9,11.9,9.45,5,1611032400000000000,31,Monthly
O:AVGO210219C00470000,2021-01-19,2021-02-19,AVGO,C,4700.0,76,7.3,10.3,10.3,6.6,32,1611032400000000000,31,Monthly
O:AVGO210219C00475000,2021-01-19,2021-02-19,AVGO,C,4750.0,25,5.4,8.2,8.2,5.32,13,1611032400000000000,31,Monthly
O:AVGO210219C00480000,2021-01-19,2021-02-19,AVGO,C,4800.0,38,4.52,6.8,6.82,4.35,19,1611032400000000000,31,Monthly
O:AVGO210219C00490000,2021-01-19,2021-02-19,AVGO,C,4900.0,258,2.6,4.48,4.48,2.45,46,1611032400000000000,31,Monthly
O:AVGO210219C00500000,2021-01-19,2021-02-19,AVGO,C,5000.0,169,1.65,2.7,2.7,1.55,43,1611032400000000000,31,Monthly
O:AVGO210219C00510000,2021-01-19,2021-02-19,AVGO,C,5100.0,23,1.01,1.6,1.6,0.9,15,1611032400000000000,31,Monthly
O:AVGO210219C00520000,2021-01-19,2021-02-19,AVGO,C,5200.0,24,0.74,1.05,1.05,0.49,14,1611032400000000000,31,Monthly
O:AVGO210219C00530000,2021-01-19,2021-02-19,AVGO,C,5300.0,10,0.05,0.56,0.56,0.05,8,1611032400000000000,31,Monthly
O:AVGO210219C00540000,2021-01-19,2021-02-19,AVGO,C,5400.0,2,0.25,0.31,0.31,0.25,2,1611032400000000000,31,Monthly
O:AVGO210219P00340000,2021-01-19,2021-02-19,AVGO,P,3400.0,4,0.38,0.3,0.38,0.3,3,1611032400000000000,31,Monthly
O:AVGO210219P00350000,2021-01-19,2021-02-19,AVGO,P,3500.0,2,0.4,0.46,0.46,0.4,2,1611032400000000000,31,Monthly
O:AVGO210219P00360000,2021-01-19,2021-02-19,AVGO,P,3600.0,4,0.59,0.64,0.95,0.52,4,1611032400000000000,31,Monthly
O:AVGO210219P00370000,2021-01-19,2021-02-19,AVGO,P,3700.0,56,0.93,0.69,0.98,0.6,12,1611032400000000000,31,Monthly
O:AVGO210219P00380000,2021-01-19,2021-02-19,AVGO,P,3800.0,5,1.1,1.1,1.1,1.1,5,1611032400000000000,31,Monthly
O:AVGO210219P00390000,2021-01-19,2021-02-19,AVGO,P,3900.0,13,1.46,1.37,1.46,1.36,9,1611032400000000000,31,Monthly
O:AVGO210219P00400000,2021-01-19,2021-02-19,AVGO,P,4000.0,31,2.22,1.86,2.45,1.83,19,1611032400000000000,31,Monthly
O:AVGO210219P00410000,2021-01-19,2021-02-19,AVGO,P,4100.0,34,3.0,2.65,3.5,2.53,16,1611032400000000000,31,Monthly
O:AVGO210219P00415000,2021-01-19,2021-02-19,AVGO,P,4150.0,1,4.1,4.1,4.1,4.1,1,1611032400000000000,31,Monthly
O:AVGO210219P00420000,2021-01-19,2021-02-19,AVGO,P,4200.0,35,4.7,3.66,5.15,3.66,19,1611032400000000000,31,Monthly
O:AVGO210219P00422500,2021-01-19,2021-02-19,AVGO,P,4225.0,7,4.1,4.1,4.1,4.1,1,1611032400000000000,31,Monthly
O:AVGO210219P00425000,2021-01-19,2021-02-19,AVGO,P,4250.0,37,5.4,4.5,6.0,4.5,8,1611032400000000000,31,Monthly
O:AVGO210219P00430000,2021-01-19,2021-02-19,AVGO,P,4300.0,68,6.86,5.3,6.86,5.3,21,1611032400000000000,31,Monthly
O:AVGO210219P00432500,2021-01-19,2021-02-19,AVGO,P,4325.0,4,7.9,5.93,7.9,5.93,3,1611032400000000000,31,Monthly
