ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AVGO250221C00062000,2025-01-21,2025-02-21,AVGO,C,620.0,4,178.14,178.3,178.3,178.14,2,1737435600000000000,31,Monthly
O:AVGO250221C00100000,2025-01-21,2025-02-21,AVGO,C,1000.0,2,140.41,139.59,140.41,139.59,2,1737435600000000000,31,Monthly
O:AVGO250221C00105000,2025-01-21,2025-02-21,AVGO,C,1050.0,1,135.34,135.34,135.34,135.34,1,1737435600000000000,31,Monthly
O:AVGO250221C00128000,2025-01-21,2025-02-21,AVGO,C,1280.0,1,112.85,112.85,112.85,112.85,1,1737435600000000000,31,Monthly
O:AVGO250221C00140000,2025-01-21,2025-02-21,AVGO,C,1400.0,1,102.0,102.0,102.0,102.0,1,1737435600000000000,31,Monthly
O:AVGO250221C00142000,2025-01-21,2025-02-21,AVGO,C,1420.0,1,99.04,99.04,99.04,99.04,1,1737435600000000000,31,Monthly
O:AVGO250221C00150000,2025-01-21,2025-02-21,AVGO,C,1500.0,3,89.93,92.0,92.0,89.93,2,1737435600000000000,31,Monthly
O:AVGO250221C00155000,2025-01-21,2025-02-21,AVGO,C,1550.0,1,87.7,87.7,87.7,87.7,1,1737435600000000000,31,Monthly
O:AVGO250221C00156000,2025-01-21,2025-02-21,AVGO,C,1560.0,4,84.5,84.5,84.5,84.5,1,1737435600000000000,31,Monthly
O:AVGO250221C00158000,2025-01-21,2025-02-21,AVGO,C,1580.0,82,82.04,82.5,82.64,82.04,46,1737435600000000000,31,Monthly
O:AVGO250221C00160000,2025-01-21,2025-02-21,AVGO,C,1600.0,84,80.14,82.0,82.5,80.14,48,1737435600000000000,31,Monthly
O:AVGO250221C00172000,2025-01-21,2025-02-21,AVGO,C,1720.0,2,70.4,70.4,70.4,70.4,1,1737435600000000000,31,Monthly
O:AVGO250221C00175000,2025-01-21,2025-02-21,AVGO,C,1750.0,1,65.9,65.9,65.9,65.9,1,1737435600000000000,31,Monthly
O:AVGO250221C00176000,2025-01-21,2025-02-21,AVGO,C,1760.0,1,65.0,65.0,65.0,65.0,1,1737435600000000000,31,Monthly
O:AVGO250221C00178000,2025-01-21,2025-02-21,AVGO,C,1780.0,50,63.34,63.07,63.34,62.99,50,1737435600000000000,31,Monthly
O:AVGO250221C00180000,2025-01-21,2025-02-21,AVGO,C,1800.0,10,60.9,61.46,61.46,60.63,5,1737435600000000000,31,Monthly
O:AVGO250221C00182000,2025-01-21,2025-02-21,AVGO,C,1820.0,53,59.25,58.5,59.41,58.5,53,1737435600000000000,31,Monthly
O:AVGO250221C00184000,2025-01-21,2025-02-21,AVGO,C,1840.0,12,56.58,57.0,57.0,56.58,3,1737435600000000000,31,Monthly
O:AVGO250221C00185000,2025-01-21,2025-02-21,AVGO,C,1850.0,2,56.3,56.15,56.3,56.15,2,1737435600000000000,31,Monthly
O:AVGO250221C00188000,2025-01-21,2025-02-21,AVGO,C,1880.0,5,53.19,53.19,53.19,53.19,2,1737435600000000000,31,Monthly
O:AVGO250221C00190000,2025-01-21,2025-02-21,AVGO,C,1900.0,17,49.26,51.45,51.45,49.26,6,1737435600000000000,31,Monthly
O:AVGO250221C00194000,2025-01-21,2025-02-21,AVGO,C,1940.0,2,47.55,47.55,47.55,47.55,2,1737435600000000000,31,Monthly
O:AVGO250221C00195000,2025-01-21,2025-02-21,AVGO,C,1950.0,5,46.55,47.27,48.35,46.55,5,1737435600000000000,31,Monthly
O:AVGO250221C00196000,2025-01-21,2025-02-21,AVGO,C,1960.0,2,44.57,44.57,44.57,44.57,1,1737435600000000000,31,Monthly
O:AVGO250221C00198000,2025-01-21,2025-02-21,AVGO,C,1980.0,1,44.75,44.75,44.75,44.75,1,1737435600000000000,31,Monthly
O:AVGO250221C00200000,2025-01-21,2025-02-21,AVGO,C,2000.0,89,40.86,42.05,43.0,40.5,13,1737435600000000000,31,Monthly
