ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AVGO180216C00210000,2018-01-16,2018-02-16,AVGO,C,2100.0,10,55.3,55.3,55.3,55.3,1,1516078800000000000,31,Monthly
O:AVGO180216C00230000,2018-01-16,2018-02-16,AVGO,C,2300.0,36,35.7,34.1,37.6,33.9,6,1516078800000000000,31,Monthly
O:AVGO180216C00240000,2018-01-16,2018-02-16,AVGO,C,2400.0,46,27.0,25.22,27.0,24.1,9,1516078800000000000,31,Monthly
O:AVGO180216C00250000,2018-01-16,2018-02-16,AVGO,C,2500.0,13,18.6,17.2,18.6,17.2,6,1516078800000000000,31,Monthly
O:AVGO180216C00260000,2018-01-16,2018-02-16,AVGO,C,2600.0,64,10.75,10.23,12.8,10.23,18,1516078800000000000,31,Monthly
O:AVGO180216C00270000,2018-01-16,2018-02-16,AVGO,C,2700.0,183,6.1,5.58,7.2,5.35,40,1516078800000000000,31,Monthly
O:AVGO180216C00280000,2018-01-16,2018-02-16,AVGO,C,2800.0,112,3.4,2.6,3.8,2.6,38,1516078800000000000,31,Monthly
O:AVGO180216C00290000,2018-01-16,2018-02-16,AVGO,C,2900.0,61,1.5,1.3,1.7,1.22,24,1516078800000000000,31,Monthly
O:AVGO180216C00300000,2018-01-16,2018-02-16,AVGO,C,3000.0,1137,0.76,0.63,1.05,0.57,67,1516078800000000000,31,Monthly
O:AVGO180216C00310000,2018-01-16,2018-02-16,AVGO,C,3100.0,11,0.4,0.3,0.4,0.3,3,1516078800000000000,31,Monthly
O:AVGO180216C00320000,2018-01-16,2018-02-16,AVGO,C,3200.0,1,0.2,0.2,0.2,0.2,1,1516078800000000000,31,Monthly
O:AVGO180216P00220000,2018-01-16,2018-02-16,AVGO,P,2200.0,5,0.36,0.36,0.36,0.36,1,1516078800000000000,31,Monthly
O:AVGO180216P00230000,2018-01-16,2018-02-16,AVGO,P,2300.0,163,0.62,0.7,0.83,0.62,17,1516078800000000000,31,Monthly
O:AVGO180216P00240000,2018-01-16,2018-02-16,AVGO,P,2400.0,192,1.51,1.65,1.73,1.32,22,1516078800000000000,31,Monthly
O:AVGO180216P00250000,2018-01-16,2018-02-16,AVGO,P,2500.0,69,3.16,3.3,3.5,2.7,23,1516078800000000000,31,Monthly
O:AVGO180216P00260000,2018-01-16,2018-02-16,AVGO,P,2600.0,43,6.4,6.65,7.3,5.6,18,1516078800000000000,31,Monthly
O:AVGO180216P00280000,2018-01-16,2018-02-16,AVGO,P,2800.0,5,17.75,17.71,17.75,17.71,3,1516078800000000000,31,Monthly
O:AVGO180216C00230000,2018-01-17,2018-02-16,AVGO,C,2300.0,23,34.3,37.0,37.0,32.0,6,1516165200000000000,30,Monthly
O:AVGO180216C00240000,2018-01-17,2018-02-16,AVGO,C,2400.0,41,25.0,25.0,25.0,23.9,7,1516165200000000000,30,Monthly
O:AVGO180216C00250000,2018-01-17,2018-02-16,AVGO,C,2500.0,16,17.5,19.3,19.3,17.5,7,1516165200000000000,30,Monthly
O:AVGO180216C00260000,2018-01-17,2018-02-16,AVGO,C,2600.0,408,10.35,11.68,11.79,9.0,40,1516165200000000000,30,Monthly
O:AVGO180216C00270000,2018-01-17,2018-02-16,AVGO,C,2700.0,394,6.2,6.5,6.5,4.6,72,1516165200000000000,30,Monthly
O:AVGO180216C00280000,2018-01-17,2018-02-16,AVGO,C,2800.0,158,2.85,3.2,3.2,2.1,42,1516165200000000000,30,Monthly
O:AVGO180216C00290000,2018-01-17,2018-02-16,AVGO,C,2900.0,54,1.35,1.5,1.5,1.05,19,1516165200000000000,30,Monthly
O:AVGO180216C00300000,2018-01-17,2018-02-16,AVGO,C,3000.0,759,0.57,0.7,2.14,0.25,65,1516165200000000000,30,Monthly
O:AVGO180216C00310000,2018-01-17,2018-02-16,AVGO,C,3100.0,47,0.31,0.25,1.85,0.23,16,1516165200000000000,30,Monthly
O:AVGO180216C00330000,2018-01-17,2018-02-16,AVGO,C,3300.0,1,0.09,0.09,0.09,0.09,1,1516165200000000000,30,Monthly
O:AVGO180216P00220000,2018-01-17,2018-02-16,AVGO,P,2200.0,52,0.29,0.35,0.37,0.29,5,1516165200000000000,30,Monthly
O:AVGO180216P00230000,2018-01-17,2018-02-16,AVGO,P,2300.0,93,0.62,0.67,1.0,0.57,15,1516165200000000000,30,Monthly
O:AVGO180216P00240000,2018-01-17,2018-02-16,AVGO,P,2400.0,152,1.29,1.28,1.56,1.2,27,1516165200000000000,30,Monthly
O:AVGO180216P00250000,2018-01-17,2018-02-16,AVGO,P,2500.0,261,3.1,2.65,3.51,2.42,106,1516165200000000000,30,Monthly
O:AVGO180216P00260000,2018-01-17,2018-02-16,AVGO,P,2600.0,73,6.5,5.47,7.5,5.4,35,1516165200000000000,30,Monthly
O:AVGO180216P00270000,2018-01-17,2018-02-16,AVGO,P,2700.0,29,11.6,10.32,12.05,9.69,14,1516165200000000000,30,Monthly
O:AVGO180216P00280000,2018-01-17,2018-02-16,AVGO,P,2800.0,16,18.7,17.68,20.6,17.68,3,1516165200000000000,30,Monthly
O:AVGO180216P00290000,2018-01-17,2018-02-16,AVGO,P,2900.0,10,26.1,26.1,26.1,26.1,2,1516165200000000000,30,Monthly
O:AVGO180216C00220000,2018-01-18,2018-02-16,AVGO,C,2200.0,1,46.44,46.44,46.44,46.44,1,1516251600000000000,29,Monthly
O:AVGO180216C00230000,2018-01-18,2018-02-16,AVGO,C,2300.0,1,38.0,38.0,38.0,38.0,1,1516251600000000000,29,Monthly
O:AVGO180216C00240000,2018-01-18,2018-02-16,AVGO,C,2400.0,3,27.86,27.86,27.86,27.86,2,1516251600000000000,29,Monthly
O:AVGO180216C00250000,2018-01-18,2018-02-16,AVGO,C,2500.0,57,20.0,22.1,22.1,20.0,13,1516251600000000000,29,Monthly
O:AVGO180216C00260000,2018-01-18,2018-02-16,AVGO,C,2600.0,368,11.2,13.8,14.22,11.2,51,1516251600000000000,29,Monthly
O:AVGO180216C00270000,2018-01-18,2018-02-16,AVGO,C,2700.0,289,6.8,8.0,8.2,6.0,75,1516251600000000000,29,Monthly
O:AVGO180216C00280000,2018-01-18,2018-02-16,AVGO,C,2800.0,218,3.6,3.91,4.1,3.0,33,1516251600000000000,29,Monthly
O:AVGO180216C00290000,2018-01-18,2018-02-16,AVGO,C,2900.0,35,1.46,1.78,1.95,1.45,14,1516251600000000000,29,Monthly
O:AVGO180216C00300000,2018-01-18,2018-02-16,AVGO,C,3000.0,57,0.62,0.85,0.93,0.62,10,1516251600000000000,29,Monthly
O:AVGO180216C00310000,2018-01-18,2018-02-16,AVGO,C,3100.0,3,0.43,0.43,0.43,0.43,3,1516251600000000000,29,Monthly
O:AVGO180216P00200000,2018-01-18,2018-02-16,AVGO,P,2000.0,5,0.07,0.07,0.07,0.07,1,1516251600000000000,29,Monthly
O:AVGO180216P00220000,2018-01-18,2018-02-16,AVGO,P,2200.0,7,0.25,0.2,0.25,0.2,2,1516251600000000000,29,Monthly
O:AVGO180216P00230000,2018-01-18,2018-02-16,AVGO,P,2300.0,86,0.55,0.34,0.6,0.34,15,1516251600000000000,29,Monthly
O:AVGO180216P00240000,2018-01-18,2018-02-16,AVGO,P,2400.0,567,1.29,0.76,1.29,0.75,86,1516251600000000000,29,Monthly
O:AVGO180216P00250000,2018-01-18,2018-02-16,AVGO,P,2500.0,100,2.75,1.75,2.75,1.75,34,1516251600000000000,29,Monthly
O:AVGO180216P00260000,2018-01-18,2018-02-16,AVGO,P,2600.0,105,5.55,3.8,5.6,3.8,45,1516251600000000000,29,Monthly
O:AVGO180216P00270000,2018-01-18,2018-02-16,AVGO,P,2700.0,187,10.32,8.0,10.7,7.8,22,1516251600000000000,29,Monthly
O:AVGO180216C00240000,2018-01-19,2018-02-16,AVGO,C,2400.0,4,28.8,29.4,29.4,28.8,3,1516338000000000000,28,Monthly
O:AVGO180216C00250000,2018-01-19,2018-02-16,AVGO,C,2500.0,39,19.88,19.98,20.8,19.88,16,1516338000000000000,28,Monthly
O:AVGO180216C00260000,2018-01-19,2018-02-16,AVGO,C,2600.0,147,13.8,11.2,13.8,11.2,27,1516338000000000000,28,Monthly
O:AVGO180216C00270000,2018-01-19,2018-02-16,AVGO,C,2700.0,296,7.45,6.0,7.45,6.0,65,1516338000000000000,28,Monthly
O:AVGO180216C00280000,2018-01-19,2018-02-16,AVGO,C,2800.0,195,3.75,2.8,3.75,2.8,33,1516338000000000000,28,Monthly
O:AVGO180216C00290000,2018-01-19,2018-02-16,AVGO,C,2900.0,61,1.27,1.3,1.58,1.27,16,1516338000000000000,28,Monthly
O:AVGO180216C00300000,2018-01-19,2018-02-16,AVGO,C,3000.0,152,0.42,0.6,0.69,0.42,5,1516338000000000000,28,Monthly
O:AVGO180216C00310000,2018-01-19,2018-02-16,AVGO,C,3100.0,2,0.33,0.25,0.33,0.25,2,1516338000000000000,28,Monthly
O:AVGO180216P00180000,2018-01-19,2018-02-16,AVGO,P,1800.0,1,0.05,0.05,0.05,0.05,1,1516338000000000000,28,Monthly
O:AVGO180216P00210000,2018-01-19,2018-02-16,AVGO,P,2100.0,2,0.15,0.15,0.15,0.15,2,1516338000000000000,28,Monthly
O:AVGO180216P00220000,2018-01-19,2018-02-16,AVGO,P,2200.0,14,0.17,0.2,0.2,0.17,11,1516338000000000000,28,Monthly
O:AVGO180216P00230000,2018-01-19,2018-02-16,AVGO,P,2300.0,68,0.65,0.38,0.65,0.35,9,1516338000000000000,28,Monthly
O:AVGO180216P00240000,2018-01-19,2018-02-16,AVGO,P,2400.0,209,1.01,0.8,1.01,0.7,42,1516338000000000000,28,Monthly
O:AVGO180216P00250000,2018-01-19,2018-02-16,AVGO,P,2500.0,196,2.01,1.98,2.15,1.65,70,1516338000000000000,28,Monthly
O:AVGO180216P00260000,2018-01-19,2018-02-16,AVGO,P,2600.0,146,3.55,4.59,4.8,3.55,49,1516338000000000000,28,Monthly
O:AVGO180216P00270000,2018-01-19,2018-02-16,AVGO,P,2700.0,86,8.2,9.16,9.2,7.9,31,1516338000000000000,28,Monthly
O:AVGO180216P00280000,2018-01-19,2018-02-16,AVGO,P,2800.0,14,15.8,15.5,15.8,14.05,3,1516338000000000000,28,Monthly
O:AVGO180216P00290000,2018-01-19,2018-02-16,AVGO,P,2900.0,1,23.41,23.41,23.41,23.41,1,1516338000000000000,28,Monthly
O:AVGO180316C00180000,2018-02-12,2018-03-16,AVGO,C,1800.0,20,60.0,60.0,60.0,60.0,1,1518411600000000000,32,Monthly
O:AVGO180316C00200000,2018-02-12,2018-03-16,AVGO,C,2000.0,4,41.4,41.4,41.4,41.4,1,1518411600000000000,32,Monthly
O:AVGO180316C00220000,2018-02-12,2018-03-16,AVGO,C,2200.0,3,24.69,27.0,27.0,24.69,2,1518411600000000000,32,Monthly
O:AVGO180316C00230000,2018-02-12,2018-03-16,AVGO,C,2300.0,135,16.2,19.5,20.0,16.2,23,1518411600000000000,32,Monthly
O:AVGO180316C00240000,2018-02-12,2018-03-16,AVGO,C,2400.0,181,9.4,13.3,13.5,9.3,45,1518411600000000000,32,Monthly
O:AVGO180316C00250000,2018-02-12,2018-03-16,AVGO,C,2500.0,1326,6.41,7.85,8.4,6.0,85,1518411600000000000,32,Monthly
O:AVGO180316C00260000,2018-02-12,2018-03-16,AVGO,C,2600.0,258,3.5,4.5,4.8,3.0,54,1518411600000000000,32,Monthly
O:AVGO180316C00270000,2018-02-12,2018-03-16,AVGO,C,2700.0,265,1.75,2.58,2.7,1.35,41,1518411600000000000,32,Monthly
O:AVGO180316C00280000,2018-02-12,2018-03-16,AVGO,C,2800.0,19,1.24,1.35,1.35,0.85,11,1518411600000000000,32,Monthly
O:AVGO180316C00290000,2018-02-12,2018-03-16,AVGO,C,2900.0,1216,0.45,0.6,0.65,0.45,13,1518411600000000000,32,Monthly
O:AVGO180316C00300000,2018-02-12,2018-03-16,AVGO,C,3000.0,161,0.45,0.4,0.45,0.27,15,1518411600000000000,32,Monthly
