ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:AVGO190215C00220000,2019-01-14,2019-02-15,AVGO,C,22.0,6,32.2,31.94,-12.56,YES,32.07,127.47,31.94,126.96,32.2,31.94,2,1547442000000000000,32,Monthly,24.81,25.09,25.16,24.59,25.16,28.19,28.41,28.41,0.024,32.07,127.99,,
O:AVGO190215C00230000,2019-01-14,2019-02-15,AVGO,C,23.0,6,21.34,20.9,-8.59,YES,21.12,83.95,20.9,83.07,21.34,20.9,2,1547442000000000000,32,Monthly,24.81,25.09,25.16,24.59,25.16,28.19,28.41,28.41,0.024,21.12,84.82,9.112,0.0943
O:AVGO190215C00240000,2019-01-14,2019-02-15,AVGO,C,24.0,37,13.8,15.8,-4.61,YES,14.96,59.44,13.8,54.85,16.11,13.8,14,1547442000000000000,32,Monthly,24.81,25.09,25.16,24.59,25.16,28.19,28.41,28.41,0.024,14.96,64.04,5.9127,0.1984
O:AVGO190215C00250000,2019-01-14,2019-02-15,AVGO,C,25.0,58,8.89,9.61,-0.64,YES,9.11,36.21,7.8,31.0,10.42,7.8,18,1547442000000000000,32,Monthly,24.81,25.09,25.16,24.59,25.16,28.19,28.41,28.41,0.024,9.11,41.42,3.3428,0.3134
O:AVGO190215C00260000,2019-01-14,2019-02-15,AVGO,C,26.0,59,4.2,5.2,3.34,YES,4.94,19.62,4.2,16.69,5.67,4.2,21,1547442000000000000,32,Monthly,24.81,25.09,25.16,24.59,25.16,28.19,28.41,28.41,0.024,4.94,22.54,1.8739,0.3696
O:AVGO190215C00270000,2019-01-14,2019-02-15,AVGO,C,27.0,56,0.85,2.55,7.31,YES,1.72,6.86,0.85,3.38,2.6,0.85,13,1547442000000000000,32,Monthly,24.81,25.09,25.16,24.59,25.16,28.19,28.41,28.41,0.024,1.72,10.33,1.0993,0.3545
O:AVGO190215C00280000,2019-01-14,2019-02-15,AVGO,C,28.0,10,0.88,1.05,11.29,YES,0.99,3.94,0.88,3.5,1.1,0.88,9,1547442000000000000,32,Monthly,24.81,25.09,25.16,24.59,25.16,28.19,28.41,28.41,0.024,0.99,4.37,0.6912,0.2694
O:AVGO190215C00290000,2019-01-14,2019-02-15,AVGO,C,29.0,45,0.38,0.35,15.26,NO,0.4,1.59,0.35,1.39,0.45,0.35,6,1547442000000000000,32,Monthly,24.81,25.09,25.16,24.59,25.16,28.19,28.41,28.41,0.024,0.4,1.79,0.4909,0.1502
O:AVGO190215C00300000,2019-01-14,2019-02-15,AVGO,C,30.0,36,0.19,0.15,19.24,NO,0.18,0.7,0.15,0.6,0.2,0.15,6,1547442000000000000,32,Monthly,24.81,25.09,25.16,24.59,25.16,28.19,28.41,28.41,0.024,0.18,0.79,0.4392,0.0805
O:AVGO190215C00310000,2019-01-14,2019-02-15,AVGO,C,31.0,3,0.07,0.07,23.21,NO,0.07,0.28,0.07,0.28,0.07,0.07,1,1547442000000000000,32,Monthly,24.81,25.09,25.16,24.59,25.16,28.19,28.41,28.41,0.024,0.07,0.28,0.4206,0.0426
O:AVGO190215C00200000,2019-01-15,2019-02-15,AVGO,C,20.0,1,58.1,58.1,-23.72,YES,58.1,221.57,58.1,221.57,58.1,58.1,1,1547528400000000000,31,Monthly,25.28,25.65,26.22,25.2,26.22,28.19,28.41,28.41,0.024,58.1,221.57,,
O:AVGO190215C00220000,2019-01-15,2019-02-15,AVGO,C,22.0,1,38.7,38.7,-16.09,YES,38.7,147.59,38.7,147.59,38.7,38.7,1,1547528400000000000,31,Monthly,25.28,25.65,26.22,25.2,26.22,28.19,28.41,28.41,0.024,38.7,147.59,,
O:AVGO190215C00230000,2019-01-15,2019-02-15,AVGO,C,23.0,12,32.0,29.3,-12.28,YES,30.65,116.89,29.3,111.74,32.0,29.3,8,1547528400000000000,31,Monthly,25.28,25.65,26.22,25.2,26.22,28.19,28.41,28.41,0.024,30.65,122.03,,
