ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AVGO170217C00170000,2017-01-17,2017-02-17,AVGO,C,1700.0,40,10.77,11.4,11.4,10.77,2,1484629200000000000,31.0,Monthly
O:AVGO170217C00175000,2017-01-17,2017-02-17,AVGO,C,1750.0,45,7.96,7.59,7.96,7.15,9,1484629200000000000,31.0,Monthly
O:AVGO170217C00180000,2017-01-17,2017-02-17,AVGO,C,1800.0,66,4.55,4.6,5.0,4.38,19,1484629200000000000,31.0,Monthly
O:AVGO170217C00185000,2017-01-17,2017-02-17,AVGO,C,1850.0,68,3.1,2.6,3.1,2.43,17,1484629200000000000,31.0,Monthly
O:AVGO170217C00190000,2017-01-17,2017-02-17,AVGO,C,1900.0,16,1.2,1.3,1.35,1.2,7,1484629200000000000,31.0,Monthly
O:AVGO170217C00195000,2017-01-17,2017-02-17,AVGO,C,1950.0,16,0.57,0.62,0.62,0.57,3,1484629200000000000,31.0,Monthly
O:AVGO170217C00200000,2017-01-17,2017-02-17,AVGO,C,2000.0,12,0.37,0.32,0.37,0.3,3,1484629200000000000,31.0,Monthly
O:AVGO170217C00210000,2017-01-17,2017-02-17,AVGO,C,2100.0,1,0.09,0.09,0.09,0.09,1,1484629200000000000,31.0,Monthly
O:AVGO170217P00155000,2017-01-17,2017-02-17,AVGO,P,1550.0,14,0.43,0.42,0.48,0.42,4,1484629200000000000,31.0,Monthly
O:AVGO170217P00160000,2017-01-17,2017-02-17,AVGO,P,1600.0,22,0.83,0.71,0.83,0.69,7,1484629200000000000,31.0,Monthly
O:AVGO170217P00165000,2017-01-17,2017-02-17,AVGO,P,1650.0,15,1.4,1.2,1.4,1.18,7,1484629200000000000,31.0,Monthly
O:AVGO170217P00170000,2017-01-17,2017-02-17,AVGO,P,1700.0,26,2.06,1.98,2.3,1.98,6,1484629200000000000,31.0,Monthly
O:AVGO170217P00175000,2017-01-17,2017-02-17,AVGO,P,1750.0,28,3.4,3.58,4.0,3.4,10,1484629200000000000,31.0,Monthly
O:AVGO170217P00180000,2017-01-17,2017-02-17,AVGO,P,1800.0,1,5.72,5.72,5.72,5.72,1,1484629200000000000,31.0,Monthly
O:AVGO170217P00185000,2017-01-17,2017-02-17,AVGO,P,1850.0,1,8.6,8.6,8.6,8.6,1,1484629200000000000,31.0,Monthly
O:AVGO170217C00170000,2017-01-18,2017-02-17,AVGO,C,1700.0,155,13.7,15.79,15.79,13.5,23,1484715600000000000,30.0,Monthly
O:AVGO170217C00175000,2017-01-18,2017-02-17,AVGO,C,1750.0,61,8.25,11.2,11.2,8.25,14,1484715600000000000,30.0,Monthly
O:AVGO170217C00180000,2017-01-18,2017-02-17,AVGO,C,1800.0,823,5.25,8.1,8.2,5.25,113,1484715600000000000,30.0,Monthly
O:AVGO170217C00185000,2017-01-18,2017-02-17,AVGO,C,1850.0,445,3.1,5.07,5.1,3.1,92,1484715600000000000,30.0,Monthly
O:AVGO170217C00190000,2017-01-18,2017-02-17,AVGO,C,1900.0,167,1.8,2.81,2.85,1.48,40,1484715600000000000,30.0,Monthly
O:AVGO170217C00195000,2017-01-18,2017-02-17,AVGO,C,1950.0,60,1.02,1.4,1.4,1.0,29,1484715600000000000,30.0,Monthly
O:AVGO170217C00200000,2017-01-18,2017-02-17,AVGO,C,2000.0,30,0.5,0.58,0.6,0.5,10,1484715600000000000,30.0,Monthly
O:AVGO170217C00210000,2017-01-18,2017-02-17,AVGO,C,2100.0,1,0.09,0.09,0.09,0.09,1,1484715600000000000,30.0,Monthly
O:AVGO170217P00145000,2017-01-18,2017-02-17,AVGO,P,1450.0,14,0.15,0.1,0.15,0.1,3,1484715600000000000,30.0,Monthly
O:AVGO170217P00155000,2017-01-18,2017-02-17,AVGO,P,1550.0,98,0.29,0.27,0.32,0.27,6,1484715600000000000,30.0,Monthly
O:AVGO170217P00160000,2017-01-18,2017-02-17,AVGO,P,1600.0,85,0.57,0.42,0.57,0.4,18,1484715600000000000,30.0,Monthly
O:AVGO170217P00165000,2017-01-18,2017-02-17,AVGO,P,1650.0,95,0.98,0.63,0.98,0.63,15,1484715600000000000,30.0,Monthly
O:AVGO170217P00170000,2017-01-18,2017-02-17,AVGO,P,1700.0,210,1.35,1.03,2.09,1.03,31,1484715600000000000,30.0,Monthly
O:AVGO170217P00175000,2017-01-18,2017-02-17,AVGO,P,1750.0,280,2.8,1.8,2.8,1.8,49,1484715600000000000,30.0,Monthly
O:AVGO170217P00180000,2017-01-18,2017-02-17,AVGO,P,1800.0,418,4.75,3.03,5.38,3.03,59,1484715600000000000,30.0,Monthly
O:AVGO170217P00185000,2017-01-18,2017-02-17,AVGO,P,1850.0,71,6.3,5.89,6.31,5.88,17,1484715600000000000,30.0,Monthly
O:AVGO170217P00190000,2017-01-18,2017-02-17,AVGO,P,1900.0,2,11.02,7.8,11.02,7.8,2,1484715600000000000,30.0,Monthly
O:AVGO170217P00195000,2017-01-18,2017-02-17,AVGO,P,1950.0,6,12.8,12.88,12.88,12.8,2,1484715600000000000,30.0,Monthly
O:AVGO170217C00165000,2017-01-19,2017-02-17,AVGO,C,1650.0,2,20.98,20.98,20.98,20.98,1,1484802000000000000,29.0,Monthly
O:AVGO170217C00170000,2017-01-19,2017-02-17,AVGO,C,1700.0,34,16.82,16.3,16.82,16.3,4,1484802000000000000,29.0,Monthly
O:AVGO170217C00175000,2017-01-19,2017-02-17,AVGO,C,1750.0,34,12.8,12.4,12.8,11.7,9,1484802000000000000,29.0,Monthly
O:AVGO170217C00180000,2017-01-19,2017-02-17,AVGO,C,1800.0,155,8.0,8.6,9.5,7.9,55,1484802000000000000,29.0,Monthly
O:AVGO170217C00185000,2017-01-19,2017-02-17,AVGO,C,1850.0,200,4.9,5.4,6.0,4.7,54,1484802000000000000,29.0,Monthly
O:AVGO170217C00190000,2017-01-19,2017-02-17,AVGO,C,1900.0,509,2.9,3.1,3.34,2.75,62,1484802000000000000,29.0,Monthly
O:AVGO170217C00195000,2017-01-19,2017-02-17,AVGO,C,1950.0,348,1.58,1.6,1.75,1.35,19,1484802000000000000,29.0,Monthly
O:AVGO170217C00200000,2017-01-19,2017-02-17,AVGO,C,2000.0,43,0.72,0.7,0.75,0.63,9,1484802000000000000,29.0,Monthly
O:AVGO170217C00210000,2017-01-19,2017-02-17,AVGO,C,2100.0,30,0.17,0.13,0.17,0.13,3,1484802000000000000,29.0,Monthly
O:AVGO170217P00150000,2017-01-19,2017-02-17,AVGO,P,1500.0,4,0.19,0.15,0.19,0.15,2,1484802000000000000,29.0,Monthly
O:AVGO170217P00155000,2017-01-19,2017-02-17,AVGO,P,1550.0,143,0.27,0.22,0.27,0.17,24,1484802000000000000,29.0,Monthly
O:AVGO170217P00160000,2017-01-19,2017-02-17,AVGO,P,1600.0,144,0.39,0.35,0.42,0.3,26,1484802000000000000,29.0,Monthly
O:AVGO170217P00165000,2017-01-19,2017-02-17,AVGO,P,1650.0,165,0.59,0.56,0.64,0.5,24,1484802000000000000,29.0,Monthly
O:AVGO170217P00170000,2017-01-19,2017-02-17,AVGO,P,1700.0,215,0.99,0.93,1.04,0.85,29,1484802000000000000,29.0,Monthly
O:AVGO170217P00175000,2017-01-19,2017-02-17,AVGO,P,1750.0,185,1.57,1.55,1.8,1.45,22,1484802000000000000,29.0,Monthly
O:AVGO170217P00180000,2017-01-19,2017-02-17,AVGO,P,1800.0,93,2.72,2.85,3.05,2.66,13,1484802000000000000,29.0,Monthly
O:AVGO170217P00185000,2017-01-19,2017-02-17,AVGO,P,1850.0,114,4.9,4.9,5.0,4.3,26,1484802000000000000,29.0,Monthly
O:AVGO170217P00190000,2017-01-19,2017-02-17,AVGO,P,1900.0,8,7.7,7.05,7.7,7.05,2,1484802000000000000,29.0,Monthly
O:AVGO170217P00195000,2017-01-19,2017-02-17,AVGO,P,1950.0,4,10.8,10.9,10.9,10.8,4,1484802000000000000,29.0,Monthly
O:AVGO170217C00150000,2017-01-20,2017-02-17,AVGO,C,1500.0,2,40.09,40.09,40.09,40.09,1,1484888400000000000,28.0,Monthly
O:AVGO170217C00165000,2017-01-20,2017-02-17,AVGO,C,1650.0,2,26.7,26.7,26.7,26.7,2,1484888400000000000,28.0,Monthly
O:AVGO170217C00170000,2017-01-20,2017-02-17,AVGO,C,1700.0,431,21.1,21.5,21.5,20.0,7,1484888400000000000,28.0,Monthly
O:AVGO170217C00175000,2017-01-20,2017-02-17,AVGO,C,1750.0,13,15.79,16.5,16.5,15.43,8,1484888400000000000,28.0,Monthly
O:AVGO170217C00180000,2017-01-20,2017-02-17,AVGO,C,1800.0,316,11.0,12.3,12.86,10.71,89,1484888400000000000,28.0,Monthly
O:AVGO170217C00185000,2017-01-20,2017-02-17,AVGO,C,1850.0,584,7.71,8.46,8.95,7.46,56,1484888400000000000,28.0,Monthly
O:AVGO170217C00190000,2017-01-20,2017-02-17,AVGO,C,1900.0,689,4.4,5.35,5.7,4.4,112,1484888400000000000,28.0,Monthly
O:AVGO170217C00195000,2017-01-20,2017-02-17,AVGO,C,1950.0,281,2.0,2.95,3.3,1.55,60,1484888400000000000,28.0,Monthly
O:AVGO170217C00200000,2017-01-20,2017-02-17,AVGO,C,2000.0,370,0.96,1.45,1.65,0.96,60,1484888400000000000,28.0,Monthly
O:AVGO170217C00210000,2017-01-20,2017-02-17,AVGO,C,2100.0,19,0.23,0.27,0.34,0.23,7,1484888400000000000,28.0,Monthly
