ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AVGO230217C00530000,2023-01-17,2023-02-17,AVGO,C,5300.0,1,53.0,53.0,53.0,53.0,1,1673931600000000000,31,Monthly
O:AVGO230217C00540000,2023-01-17,2023-02-17,AVGO,C,5400.0,5,47.49,47.49,47.49,47.49,2,1673931600000000000,31,Monthly
O:AVGO230217C00550000,2023-01-17,2023-02-17,AVGO,C,5500.0,10,38.35,38.35,38.35,38.35,1,1673931600000000000,31,Monthly
O:AVGO230217C00560000,2023-01-17,2023-02-17,AVGO,C,5600.0,12,33.1,31.65,33.3,31.65,6,1673931600000000000,31,Monthly
O:AVGO230217C00570000,2023-01-17,2023-02-17,AVGO,C,5700.0,19,27.5,25.15,29.5,24.92,9,1673931600000000000,31,Monthly
O:AVGO230217C00580000,2023-01-17,2023-02-17,AVGO,C,5800.0,102,18.2,19.85,22.9,17.9,54,1673931600000000000,31,Monthly
O:AVGO230217C00590000,2023-01-17,2023-02-17,AVGO,C,5900.0,73,16.4,14.6,18.0,13.9,29,1673931600000000000,31,Monthly
O:AVGO230217C00600000,2023-01-17,2023-02-17,AVGO,C,6000.0,73,9.45,10.65,13.5,9.45,45,1673931600000000000,31,Monthly
O:AVGO230217C00610000,2023-01-17,2023-02-17,AVGO,C,6100.0,49,8.6,7.4,9.7,7.3,35,1673931600000000000,31,Monthly
O:AVGO230217C00620000,2023-01-17,2023-02-17,AVGO,C,6200.0,34,4.8,5.37,5.9,4.8,24,1673931600000000000,31,Monthly
O:AVGO230217C00630000,2023-01-17,2023-02-17,AVGO,C,6300.0,18,3.0,3.2,4.6,3.0,13,1673931600000000000,31,Monthly
O:AVGO230217C00640000,2023-01-17,2023-02-17,AVGO,C,6400.0,14,3.1,2.22,3.1,2.22,7,1673931600000000000,31,Monthly
O:AVGO230217C00650000,2023-01-17,2023-02-17,AVGO,C,6500.0,32,1.25,1.4,1.95,1.25,24,1673931600000000000,31,Monthly
O:AVGO230217C00660000,2023-01-17,2023-02-17,AVGO,C,6600.0,8,1.1,0.9,1.15,0.87,5,1673931600000000000,31,Monthly
O:AVGO230217C00700000,2023-01-17,2023-02-17,AVGO,C,7000.0,9,0.19,0.19,0.19,0.19,1,1673931600000000000,31,Monthly
O:AVGO230217C00710000,2023-01-17,2023-02-17,AVGO,C,7100.0,24,0.2,0.14,0.2,0.14,8,1673931600000000000,31,Monthly
O:AVGO230217C00720000,2023-01-17,2023-02-17,AVGO,C,7200.0,2,0.1,0.1,0.1,0.1,1,1673931600000000000,31,Monthly
O:AVGO230217P00350000,2023-01-17,2023-02-17,AVGO,P,3500.0,3,0.05,0.05,0.05,0.05,1,1673931600000000000,31,Monthly
O:AVGO230217P00360000,2023-01-17,2023-02-17,AVGO,P,3600.0,2,0.05,0.05,0.05,0.05,1,1673931600000000000,31,Monthly
O:AVGO230217P00370000,2023-01-17,2023-02-17,AVGO,P,3700.0,3,0.05,0.05,0.05,0.05,2,1673931600000000000,31,Monthly
O:AVGO230217P00400000,2023-01-17,2023-02-17,AVGO,P,4000.0,9,0.1,0.1,0.14,0.1,7,1673931600000000000,31,Monthly
O:AVGO230217P00420000,2023-01-17,2023-02-17,AVGO,P,4200.0,3,0.15,0.15,0.15,0.15,1,1673931600000000000,31,Monthly
O:AVGO230217P00460000,2023-01-17,2023-02-17,AVGO,P,4600.0,69,0.55,0.5,0.56,0.45,29,1673931600000000000,31,Monthly
O:AVGO230217P00470000,2023-01-17,2023-02-17,AVGO,P,4700.0,4,0.85,0.7,0.85,0.7,4,1673931600000000000,31,Monthly
O:AVGO230217P00480000,2023-01-17,2023-02-17,AVGO,P,4800.0,51,1.0,0.9,1.1,0.9,13,1673931600000000000,31,Monthly
O:AVGO230217P00490000,2023-01-17,2023-02-17,AVGO,P,4900.0,7,1.45,1.3,1.45,1.3,4,1673931600000000000,31,Monthly
O:AVGO230217P00500000,2023-01-17,2023-02-17,AVGO,P,5000.0,24,1.9,1.8,1.93,1.6,19,1673931600000000000,31,Monthly
O:AVGO230217P00510000,2023-01-17,2023-02-17,AVGO,P,5100.0,10,2.85,2.38,2.85,2.38,8,1673931600000000000,31,Monthly
O:AVGO230217P00520000,2023-01-17,2023-02-17,AVGO,P,5200.0,11,3.2,3.3,3.62,3.0,10,1673931600000000000,31,Monthly
O:AVGO230217P00530000,2023-01-17,2023-02-17,AVGO,P,5300.0,56,5.0,4.52,5.2,4.07,19,1673931600000000000,31,Monthly
O:AVGO230217P00540000,2023-01-17,2023-02-17,AVGO,P,5400.0,35,6.87,5.91,6.9,5.6,15,1673931600000000000,31,Monthly
O:AVGO230217P00550000,2023-01-17,2023-02-17,AVGO,P,5500.0,12,9.13,7.3,9.35,7.28,10,1673931600000000000,31,Monthly
O:AVGO230217P00560000,2023-01-17,2023-02-17,AVGO,P,5600.0,5,10.2,10.7,11.6,9.9,5,1673931600000000000,31,Monthly
O:AVGO230217P00570000,2023-01-17,2023-02-17,AVGO,P,5700.0,21,13.44,13.8,15.5,12.6,18,1673931600000000000,31,Monthly
O:AVGO230217P00580000,2023-01-17,2023-02-17,AVGO,P,5800.0,25,17.55,18.0,20.1,17.49,23,1673931600000000000,31,Monthly
