ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SMCI170217C00025000,2017-02-13,2017-02-17,SMCI,C,1.67,35,0.45,0.52,0.52,0.45,2,1486962000000000000,4,2.68,2.67,2.7,2.66,2.7,2.7,2.71,2.71
O:SMCI170421C00025000,2017-04-17,2017-04-21,SMCI,C,1.67,1,0.1,0.1,0.1,0.1,1,1492401600000000000,4,2.46,2.52,2.54,2.45,2.54,2.46,2.48,2.48
O:SMCI170519C00022500,2017-05-15,2017-05-19,SMCI,C,1.5,15,0.48,0.48,0.48,0.48,1,1494820800000000000,4,2.42,2.44,2.48,2.42,2.48,2.42,2.42,2.42
O:SMCI170616C00025000,2017-06-12,2017-06-16,SMCI,C,1.67,50,0.06,0.06,0.06,0.06,1,1497240000000000000,4,2.46,2.49,2.5,2.43,2.5,2.5,2.5,2.5
O:SMCI170721C00025000,2017-07-17,2017-07-21,SMCI,C,1.67,22,0.45,0.38,0.45,0.38,3,1500264000000000000,4,2.7,2.64,2.7,2.64,2.7,2.57,2.66,2.66
O:SMCI170818C00025000,2017-08-14,2017-08-18,SMCI,C,1.67,3,0.56,0.56,0.56,0.56,1,1502683200000000000,4,2.69,2.74,2.74,2.68,2.74,2.68,2.69,2.69
O:SMCI171020C00022500,2017-10-16,2017-10-20,SMCI,C,1.5,2,0.08,0.08,0.08,0.08,1,1508126400000000000,4,2.26,2.24,2.28,2.22,2.28,2.24,2.24,2.24
O:SMCI171117C00020000,2017-11-13,2017-11-17,SMCI,C,1.33,3,0.08,0.08,0.08,0.08,1,1510549200000000000,4,1.98,2.0,2.0,1.96,2.0,2.04,2.08,2.08
O:SMCI171215C00017500,2017-12-11,2017-12-15,SMCI,C,1.17,5,1.05,1.05,1.05,1.05,2,1512968400000000000,4,2.16,2.18,2.21,2.15,2.21,2.2,2.22,2.22
O:SMCI170120C00025000,2017-01-17,2017-01-20,SMCI,C,1.67,10,0.8,0.8,0.8,0.8,1,1484629200000000000,3,2.82,2.71,2.82,2.68,2.82,2.76,2.81,2.81
O:SMCI170120C00030000,2017-01-17,2017-01-20,SMCI,C,2.0,14,0.01,0.01,0.01,0.01,3,1484629200000000000,3,2.82,2.71,2.82,2.68,2.82,2.76,2.81,2.81
