ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SMCI240112C00205000,2024-01-08,2024-01-12,SMCI,C,205.0,1,28.42,28.42,28.42,28.42,1,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00240000,2024-01-08,2024-01-12,SMCI,C,240.0,2,16.0,19.95,19.95,16.0,2,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00255000,2024-01-08,2024-01-12,SMCI,C,255.0,1,15.36,15.36,15.36,15.36,1,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00265000,2024-01-08,2024-01-12,SMCI,C,265.0,2,9.0,13.75,13.75,9.0,2,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00270000,2024-01-08,2024-01-12,SMCI,C,270.0,50,8.05,12.08,12.6,8.05,8,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00272500,2024-01-08,2024-01-12,SMCI,C,272.5,1,11.85,11.85,11.85,11.85,1,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00275000,2024-01-08,2024-01-12,SMCI,C,275.0,8,9.62,10.2,10.2,9.62,6,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00280000,2024-01-08,2024-01-12,SMCI,C,280.0,31,5.0,9.72,9.75,5.0,22,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00282500,2024-01-08,2024-01-12,SMCI,C,282.5,1,6.98,6.98,6.98,6.98,1,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00285000,2024-01-08,2024-01-12,SMCI,C,285.0,36,5.25,8.96,8.96,4.95,19,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00287500,2024-01-08,2024-01-12,SMCI,C,287.5,12,3.42,7.98,8.2,3.42,12,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00290000,2024-01-08,2024-01-12,SMCI,C,290.0,362,3.45,7.7,7.7,3.45,97,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00292500,2024-01-08,2024-01-12,SMCI,C,292.5,73,2.5,7.15,7.15,2.5,39,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00295000,2024-01-08,2024-01-12,SMCI,C,295.0,310,2.02,6.62,6.84,1.88,107,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00297500,2024-01-08,2024-01-12,SMCI,C,297.5,83,1.72,6.02,6.02,1.72,45,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00300000,2024-01-08,2024-01-12,SMCI,C,300.0,667,1.3,5.42,5.75,1.3,336,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00302500,2024-01-08,2024-01-12,SMCI,C,302.5,129,1.25,4.9,5.21,1.25,60,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00305000,2024-01-08,2024-01-12,SMCI,C,305.0,403,1.12,4.5,4.62,1.12,151,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00307500,2024-01-08,2024-01-12,SMCI,C,307.5,133,0.9,3.85,3.91,0.85,52,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00310000,2024-01-08,2024-01-12,SMCI,C,310.0,1281,0.75,3.42,3.75,0.72,433,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00312500,2024-01-08,2024-01-12,SMCI,C,312.5,227,0.59,3.15,3.35,0.54,109,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00315000,2024-01-08,2024-01-12,SMCI,C,315.0,728,0.52,2.72,2.91,0.49,340,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00317500,2024-01-08,2024-01-12,SMCI,C,317.5,371,0.52,2.46,2.6,0.52,112,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00320000,2024-01-08,2024-01-12,SMCI,C,320.0,3101,0.36,2.16,2.33,0.32,1009,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00322500,2024-01-08,2024-01-12,SMCI,C,322.5,251,0.72,1.85,2.05,0.61,86,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00325000,2024-01-08,2024-01-12,SMCI,C,325.0,1568,0.16,1.62,1.83,0.16,437,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00327500,2024-01-08,2024-01-12,SMCI,C,327.5,173,0.25,1.4,1.52,0.25,84,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00330000,2024-01-08,2024-01-12,SMCI,C,330.0,2131,0.19,1.19,1.38,0.19,680,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00332500,2024-01-08,2024-01-12,SMCI,C,332.5,169,0.29,1.02,1.16,0.29,62,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00335000,2024-01-08,2024-01-12,SMCI,C,335.0,678,0.32,0.88,1.01,0.32,271,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00337500,2024-01-08,2024-01-12,SMCI,C,337.5,467,0.31,0.78,0.78,0.31,323,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00340000,2024-01-08,2024-01-12,SMCI,C,340.0,1071,0.29,0.64,0.73,0.15,326,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00342500,2024-01-08,2024-01-12,SMCI,C,342.5,334,0.25,0.63,0.63,0.25,39,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00345000,2024-01-08,2024-01-12,SMCI,C,345.0,454,0.2,0.45,0.55,0.2,108,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
O:SMCI240112C00347500,2024-01-08,2024-01-12,SMCI,C,347.5,107,0.24,0.38,0.46,0.2,41,1704690000000000000,4,29.49,32.03,32.18,29.35,32.18,33.96,34.95,34.95
