ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SMCI220520C00040000,2022-05-16,2022-05-20,SMCI,C,40.0,2,3.23,3.23,3.23,3.23,1,1652673600000000000,4,5.2,5.26,5.34,5.18,5.34,4.98,5.12,5.12
O:SMCI220520C00050000,2022-05-16,2022-05-20,SMCI,C,50.0,2,0.86,0.86,0.86,0.86,1,1652673600000000000,4,5.2,5.26,5.34,5.18,5.34,4.98,5.12,5.12
O:SMCI220520C00055000,2022-05-16,2022-05-20,SMCI,C,55.0,9,0.22,0.16,0.25,0.16,5,1652673600000000000,4,5.2,5.26,5.34,5.18,5.34,4.98,5.12,5.12
O:SMCI220520C00060000,2022-05-16,2022-05-20,SMCI,C,60.0,5,0.04,0.01,0.04,0.01,4,1652673600000000000,4,5.2,5.26,5.34,5.18,5.34,4.98,5.12,5.12
O:SMCI220520C00085000,2022-05-16,2022-05-20,SMCI,C,85.0,4,0.04,0.1,0.1,0.02,4,1652673600000000000,4,5.2,5.26,5.34,5.18,5.34,4.98,5.12,5.12
O:SMCI220617C00050000,2022-06-13,2022-06-17,SMCI,C,50.0,4,0.09,0.09,0.09,0.09,1,1655092800000000000,4,4.72,4.69,4.78,4.55,4.78,4.31,4.41,4.41
O:SMCI220617C00055000,2022-06-13,2022-06-17,SMCI,C,55.0,9,0.02,0.04,0.04,0.02,4,1655092800000000000,4,4.72,4.69,4.78,4.55,4.78,4.31,4.41,4.41
O:SMCI220617C00060000,2022-06-13,2022-06-17,SMCI,C,60.0,5,0.01,0.01,0.01,0.01,4,1655092800000000000,4,4.72,4.69,4.78,4.55,4.78,4.31,4.41,4.41
O:SMCI220617C00065000,2022-06-13,2022-06-17,SMCI,C,65.0,10,0.01,0.01,0.01,0.01,1,1655092800000000000,4,4.72,4.69,4.78,4.55,4.78,4.31,4.41,4.41
O:SMCI220715C00040000,2022-07-11,2022-07-15,SMCI,C,40.0,1,0.42,0.42,0.42,0.42,1,1657512000000000000,4,4.03,4.04,4.07,4.0,4.07,4.22,4.27,4.27
O:SMCI220819C00035000,2022-08-15,2022-08-19,SMCI,C,35.0,5,8.05,8.1,8.1,8.05,2,1660536000000000000,4,6.52,6.7,6.75,6.45,6.75,6.98,7.11,7.11
O:SMCI220819C00050000,2022-08-15,2022-08-19,SMCI,C,50.0,1,3.74,3.74,3.74,3.74,1,1660536000000000000,4,6.52,6.7,6.75,6.45,6.75,6.98,7.11,7.11
O:SMCI220819C00055000,2022-08-15,2022-08-19,SMCI,C,55.0,2,2.9,3.12,3.12,2.9,2,1660536000000000000,4,6.52,6.7,6.75,6.45,6.75,6.98,7.11,7.11
O:SMCI220819C00060000,2022-08-15,2022-08-19,SMCI,C,60.0,30,1.48,1.92,1.92,1.48,10,1660536000000000000,4,6.52,6.7,6.75,6.45,6.75,6.98,7.11,7.11
O:SMCI220819C00065000,2022-08-15,2022-08-19,SMCI,C,65.0,96,0.52,0.76,0.83,0.48,24,1660536000000000000,4,6.52,6.7,6.75,6.45,6.75,6.98,7.11,7.11
O:SMCI220819C00070000,2022-08-15,2022-08-19,SMCI,C,70.0,146,0.11,0.18,0.24,0.08,12,1660536000000000000,4,6.52,6.7,6.75,6.45,6.75,6.98,7.11,7.11
O:SMCI220819C00075000,2022-08-15,2022-08-19,SMCI,C,75.0,23,0.04,0.04,0.04,0.04,2,1660536000000000000,4,6.52,6.7,6.75,6.45,6.75,6.98,7.11,7.11
O:SMCI220916C00060000,2022-09-12,2022-09-16,SMCI,C,60.0,7,1.78,1.75,1.78,1.5,5,1662955200000000000,4,6.71,6.67,6.82,6.5,6.82,6.23,6.47,6.47
O:SMCI220916C00065000,2022-09-12,2022-09-16,SMCI,C,65.0,9,0.78,0.72,0.78,0.56,7,1662955200000000000,4,6.71,6.67,6.82,6.5,6.82,6.23,6.47,6.47
O:SMCI220916C00070000,2022-09-12,2022-09-16,SMCI,C,70.0,110,0.21,0.2,0.22,0.12,27,1662955200000000000,4,6.71,6.67,6.82,6.5,6.82,6.23,6.47,6.47
O:SMCI220916C00075000,2022-09-12,2022-09-16,SMCI,C,75.0,11,0.09,0.04,0.09,0.04,6,1662955200000000000,4,6.71,6.67,6.82,6.5,6.82,6.23,6.47,6.47
O:SMCI221021C00050000,2022-10-17,2022-10-21,SMCI,C,50.0,8,1.43,1.51,1.51,1.43,2,1665979200000000000,4,5.54,5.61,5.64,5.48,5.64,6.45,6.54,6.54
O:SMCI221021C00055000,2022-10-17,2022-10-21,SMCI,C,55.0,6,0.5,0.55,0.55,0.5,3,1665979200000000000,4,5.54,5.61,5.64,5.48,5.64,6.45,6.54,6.54
O:SMCI221021C00060000,2022-10-17,2022-10-21,SMCI,C,60.0,1090,0.09,0.1,0.1,0.06,72,1665979200000000000,4,5.54,5.61,5.64,5.48,5.64,6.45,6.54,6.54
O:SMCI221021C00065000,2022-10-17,2022-10-21,SMCI,C,65.0,2,0.02,0.02,0.02,0.02,1,1665979200000000000,4,5.54,5.61,5.64,5.48,5.64,6.45,6.54,6.54
O:SMCI221118C00045000,2022-11-14,2022-11-18,SMCI,C,45.0,5,9.55,9.55,9.55,9.55,1,1668402000000000000,4,8.29,8.19,8.41,8.06,8.41,8.65,8.86,8.86
O:SMCI221118C00050000,2022-11-14,2022-11-18,SMCI,C,50.0,3,8.3,8.2,8.3,8.2,3,1668402000000000000,4,8.29,8.19,8.41,8.06,8.41,8.65,8.86,8.86
O:SMCI221118C00065000,2022-11-14,2022-11-18,SMCI,C,65.0,1,4.2,4.2,4.2,4.2,1,1668402000000000000,4,8.29,8.19,8.41,8.06,8.41,8.65,8.86,8.86
O:SMCI221118C00070000,2022-11-14,2022-11-18,SMCI,C,70.0,18,3.1,3.22,3.28,3.09,9,1668402000000000000,4,8.29,8.19,8.41,8.06,8.41,8.65,8.86,8.86
O:SMCI221118C00075000,2022-11-14,2022-11-18,SMCI,C,75.0,25,1.77,1.9,2.13,1.77,8,1668402000000000000,4,8.29,8.19,8.41,8.06,8.41,8.65,8.86,8.86
O:SMCI221118C00080000,2022-11-14,2022-11-18,SMCI,C,80.0,15,1.0,0.93,1.12,0.82,10,1668402000000000000,4,8.29,8.19,8.41,8.06,8.41,8.65,8.86,8.86
O:SMCI221118C00085000,2022-11-14,2022-11-18,SMCI,C,85.0,43,0.56,0.36,0.56,0.22,19,1668402000000000000,4,8.29,8.19,8.41,8.06,8.41,8.65,8.86,8.86
O:SMCI221118C00090000,2022-11-14,2022-11-18,SMCI,C,90.0,186,0.13,0.14,0.16,0.06,106,1668402000000000000,4,8.29,8.19,8.41,8.06,8.41,8.65,8.86,8.86
O:SMCI221118C00095000,2022-11-14,2022-11-18,SMCI,C,95.0,3,0.19,0.04,0.19,0.04,2,1668402000000000000,4,8.29,8.19,8.41,8.06,8.41,8.65,8.86,8.86
O:SMCI221118C00100000,2022-11-14,2022-11-18,SMCI,C,100.0,2,0.02,0.01,0.02,0.01,2,1668402000000000000,4,8.29,8.19,8.41,8.06,8.41,8.65,8.86,8.86
O:SMCI221216C00070000,2022-12-12,2022-12-16,SMCI,C,70.0,9,4.85,4.85,4.85,4.85,9,1670821200000000000,4,8.52,8.92,8.95,8.43,8.95,8.07,8.24,8.24
