ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:SMCI250110C00016000,2025-01-06,2025-01-10,SMCI,C,16.0,90,5.2,5.0,41.56,YES,5.1,13.25,5.0,12.99,5.2,5.0,3,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,5.1,13.51
O:SMCI250110C00017000,2025-01-06,2025-01-10,SMCI,C,17.0,90,4.96,4.76,44.16,YES,4.86,12.62,4.76,12.36,4.96,4.76,3,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,4.86,12.88
O:SMCI250110C00020000,2025-01-06,2025-01-10,SMCI,C,20.0,124,4.46,4.03,51.95,YES,4.24,11.03,4.03,10.47,4.46,4.03,12,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,4.24,11.58
O:SMCI250110C00020500,2025-01-06,2025-01-10,SMCI,C,20.5,68,4.09,4.01,53.25,YES,4.06,10.56,4.01,10.42,4.12,4.01,4,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,4.06,10.7
O:SMCI250110C00021500,2025-01-06,2025-01-10,SMCI,C,21.5,120,3.82,3.86,55.84,YES,3.84,9.97,3.82,9.92,3.86,3.82,4,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,3.84,10.03
O:SMCI250110C00022000,2025-01-06,2025-01-10,SMCI,C,22.0,166,3.66,3.5,57.14,YES,3.62,9.42,3.5,9.09,3.75,3.5,14,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,3.62,9.74
O:SMCI250110C00022500,2025-01-06,2025-01-10,SMCI,C,22.5,3,3.59,3.58,58.44,YES,3.58,9.31,3.58,9.3,3.59,3.58,3,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,3.58,9.32
O:SMCI250110C00023000,2025-01-06,2025-01-10,SMCI,C,23.0,60,3.44,3.47,59.74,YES,3.46,8.97,3.44,8.94,3.47,3.44,2,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,3.46,9.01
O:SMCI250110C00023500,2025-01-06,2025-01-10,SMCI,C,23.5,95,3.32,3.16,61.04,YES,3.24,8.42,3.16,8.21,3.32,3.16,3,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,3.24,8.62
O:SMCI250110C00025000,2025-01-06,2025-01-10,SMCI,C,25.0,73,2.75,2.78,64.94,YES,2.99,7.75,2.75,7.14,3.22,2.75,7,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,2.99,8.36
O:SMCI250110C00026000,2025-01-06,2025-01-10,SMCI,C,26.0,11,2.79,2.64,67.53,YES,2.72,7.05,2.64,6.86,2.79,2.64,2,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,2.72,7.25
O:SMCI250110C00027000,2025-01-06,2025-01-10,SMCI,C,27.0,53,2.75,2.33,70.13,YES,2.54,6.61,2.33,6.05,2.76,2.33,17,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,2.54,7.17
O:SMCI250110C00027500,2025-01-06,2025-01-10,SMCI,C,27.5,1,2.44,2.44,71.43,YES,2.44,6.34,2.44,6.34,2.44,2.44,1,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,2.44,6.34
O:SMCI250110C00028000,2025-01-06,2025-01-10,SMCI,C,28.0,55,1.75,2.05,72.73,YES,2.15,5.58,1.75,4.55,2.55,1.75,17,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,2.15,6.62
O:SMCI250110C00028500,2025-01-06,2025-01-10,SMCI,C,28.5,41,2.41,2.1,74.03,YES,2.26,5.86,2.08,5.4,2.43,2.08,10,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,2.26,6.31
O:SMCI250110C00029000,2025-01-06,2025-01-10,SMCI,C,29.0,65,1.62,1.8,75.32,YES,1.96,5.08,1.62,4.21,2.29,1.62,19,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,1.96,5.95
O:SMCI250110C00029500,2025-01-06,2025-01-10,SMCI,C,29.5,29,1.5,1.89,76.62,YES,1.8,4.69,1.5,3.9,2.11,1.5,8,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,1.8,5.48
O:SMCI250110C00030000,2025-01-06,2025-01-10,SMCI,C,30.0,331,1.25,1.65,77.92,YES,1.7,4.43,1.25,3.25,2.16,1.25,85,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,1.7,5.61
O:SMCI250110C00030500,2025-01-06,2025-01-10,SMCI,C,30.5,234,1.15,1.55,79.22,YES,1.58,4.09,1.15,2.99,2.0,1.15,45,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,1.58,5.19
O:SMCI250110C00031000,2025-01-06,2025-01-10,SMCI,C,31.0,883,1.04,1.41,80.52,YES,1.46,3.79,1.04,2.7,1.88,1.04,139,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,1.46,4.88
O:SMCI250110C00031500,2025-01-06,2025-01-10,SMCI,C,31.5,667,0.94,1.3,81.82,YES,1.36,3.55,0.94,2.44,1.79,0.94,136,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,1.36,4.65
O:SMCI250110C00032000,2025-01-06,2025-01-10,SMCI,C,32.0,2707,0.81,1.18,83.12,YES,1.24,3.21,0.81,2.1,1.66,0.81,293,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,1.24,4.31
O:SMCI250110C00032500,2025-01-06,2025-01-10,SMCI,C,32.5,17463,0.74,1.09,84.42,YES,1.11,2.88,0.67,1.74,1.55,0.67,238,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,1.11,4.03
O:SMCI250110C00033000,2025-01-06,2025-01-10,SMCI,C,33.0,3597,0.72,1.0,85.71,YES,1.0,2.61,0.56,1.45,1.45,0.56,499,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,1.0,3.77
O:SMCI250110C00033500,2025-01-06,2025-01-10,SMCI,C,33.5,950,0.53,0.85,87.01,YES,0.92,2.4,0.53,1.38,1.32,0.53,226,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.92,3.43
O:SMCI250110C00034000,2025-01-06,2025-01-10,SMCI,C,34.0,4757,0.47,0.76,88.31,YES,0.82,2.12,0.43,1.12,1.2,0.43,403,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.82,3.12
O:SMCI250110C00034500,2025-01-06,2025-01-10,SMCI,C,34.5,1515,0.41,0.7,89.61,YES,0.73,1.9,0.38,0.99,1.08,0.38,195,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.73,2.81
O:SMCI250110C00035000,2025-01-06,2025-01-10,SMCI,C,35.0,6641,0.36,0.59,90.91,YES,0.66,1.7,0.31,0.81,1.0,0.31,956,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.66,2.6
O:SMCI250110C00035500,2025-01-06,2025-01-10,SMCI,C,35.5,1743,0.29,0.45,92.21,YES,0.57,1.47,0.23,0.6,0.9,0.23,327,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.57,2.34
O:SMCI250110C00036000,2025-01-06,2025-01-10,SMCI,C,36.0,27510,0.21,0.44,93.51,YES,0.52,1.34,0.21,0.55,0.82,0.21,1949,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.52,2.13
O:SMCI250110C00036500,2025-01-06,2025-01-10,SMCI,C,36.5,8821,0.21,0.37,94.81,YES,0.43,1.12,0.14,0.36,0.72,0.14,744,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.43,1.87
O:SMCI250110C00037000,2025-01-06,2025-01-10,SMCI,C,37.0,14429,0.17,0.32,96.1,YES,0.41,1.06,0.16,0.42,0.66,0.16,1961,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.41,1.71
O:SMCI250110C00037500,2025-01-06,2025-01-10,SMCI,C,37.5,4782,0.14,0.28,97.4,YES,0.35,0.91,0.1,0.26,0.6,0.1,805,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.35,1.56
O:SMCI250110C00038000,2025-01-06,2025-01-10,SMCI,C,38.0,15362,0.12,0.22,98.7,YES,0.32,0.82,0.11,0.29,0.52,0.11,1991,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.32,1.35
O:SMCI250110C00038500,2025-01-06,2025-01-10,SMCI,C,38.5,2909,0.09,0.2,100.0,NO,0.28,0.71,0.09,0.23,0.46,0.09,737,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.28,1.19
O:SMCI250110C00039000,2025-01-06,2025-01-10,SMCI,C,39.0,4730,0.08,0.16,101.3,NO,0.24,0.61,0.07,0.18,0.4,0.07,880,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.24,1.04
O:SMCI250110C00039500,2025-01-06,2025-01-10,SMCI,C,39.5,4646,0.06,0.14,102.6,NO,0.19,0.51,0.04,0.1,0.35,0.04,333,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.19,0.91
O:SMCI250110C00040000,2025-01-06,2025-01-10,SMCI,C,40.0,27516,0.06,0.12,103.9,NO,0.18,0.47,0.05,0.13,0.31,0.05,3239,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.18,0.81
O:SMCI250110C00040500,2025-01-06,2025-01-10,SMCI,C,40.5,18272,0.04,0.1,105.19,NO,0.17,0.44,0.04,0.1,0.3,0.04,423,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.17,0.78
O:SMCI250110C00041000,2025-01-06,2025-01-10,SMCI,C,41.0,3047,0.04,0.09,106.49,NO,0.14,0.36,0.04,0.1,0.24,0.04,453,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.14,0.62
O:SMCI250110C00041500,2025-01-06,2025-01-10,SMCI,C,41.5,1107,0.04,0.08,107.79,NO,0.12,0.32,0.04,0.1,0.21,0.04,113,1736139600000000000,4,Weekly,34.95,36.45,38.5,34.92,38.5,32.6,34.08,34.08,0.0433,0.12,0.55
