ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SMCI230217C00045000,2023-02-13,2023-02-17,SMCI,C,45.0,1,11.28,11.28,11.28,11.28,1,1676264400000000000,4,8.94,9.05,9.15,8.76,9.15,9.2,9.57,9.57
O:SMCI230217C00065000,2023-02-13,2023-02-17,SMCI,C,65.0,1,6.33,6.33,6.33,6.33,1,1676264400000000000,4,8.94,9.05,9.15,8.76,9.15,9.2,9.57,9.57
O:SMCI230217C00070000,2023-02-13,2023-02-17,SMCI,C,70.0,3,5.16,5.2,5.2,5.16,2,1676264400000000000,4,8.94,9.05,9.15,8.76,9.15,9.2,9.57,9.57
O:SMCI230217C00075000,2023-02-13,2023-02-17,SMCI,C,75.0,1,3.45,3.45,3.45,3.45,1,1676264400000000000,4,8.94,9.05,9.15,8.76,9.15,9.2,9.57,9.57
O:SMCI230217C00080000,2023-02-13,2023-02-17,SMCI,C,80.0,71,2.5,2.76,2.92,2.39,10,1676264400000000000,4,8.94,9.05,9.15,8.76,9.15,9.2,9.57,9.57
O:SMCI230217C00085000,2023-02-13,2023-02-17,SMCI,C,85.0,495,1.42,1.55,1.72,1.15,31,1676264400000000000,4,8.94,9.05,9.15,8.76,9.15,9.2,9.57,9.57
O:SMCI230217C00090000,2023-02-13,2023-02-17,SMCI,C,90.0,141,0.71,0.79,0.96,0.52,44,1676264400000000000,4,8.94,9.05,9.15,8.76,9.15,9.2,9.57,9.57
O:SMCI230217C00095000,2023-02-13,2023-02-17,SMCI,C,95.0,180,0.38,0.36,0.42,0.26,46,1676264400000000000,4,8.94,9.05,9.15,8.76,9.15,9.2,9.57,9.57
O:SMCI230217C00100000,2023-02-13,2023-02-17,SMCI,C,100.0,129,0.1,0.16,0.18,0.08,19,1676264400000000000,4,8.94,9.05,9.15,8.76,9.15,9.2,9.57,9.57
O:SMCI230217C00105000,2023-02-13,2023-02-17,SMCI,C,105.0,4,0.02,0.08,0.08,0.02,2,1676264400000000000,4,8.94,9.05,9.15,8.76,9.15,9.2,9.57,9.57
O:SMCI230217C00110000,2023-02-13,2023-02-17,SMCI,C,110.0,202,0.04,0.02,0.05,0.02,20,1676264400000000000,4,8.94,9.05,9.15,8.76,9.15,9.2,9.57,9.57
O:SMCI230217C00120000,2023-02-13,2023-02-17,SMCI,C,120.0,1,0.02,0.02,0.02,0.02,1,1676264400000000000,4,8.94,9.05,9.15,8.76,9.15,9.2,9.57,9.57
O:SMCI230317C00070000,2023-03-13,2023-03-17,SMCI,C,70.0,2,4.94,4.94,4.94,4.94,1,1678680000000000000,4,9.1,8.93,9.24,8.86,9.24,9.55,9.8,9.8
O:SMCI230317C00080000,2023-03-13,2023-03-17,SMCI,C,80.0,77,2.9,2.64,2.9,2.64,6,1678680000000000000,4,9.1,8.93,9.24,8.86,9.24,9.55,9.8,9.8
O:SMCI230317C00085000,2023-03-13,2023-03-17,SMCI,C,85.0,85,1.61,1.55,1.78,1.54,12,1678680000000000000,4,9.1,8.93,9.24,8.86,9.24,9.55,9.8,9.8
O:SMCI230317C00090000,2023-03-13,2023-03-17,SMCI,C,90.0,44,0.87,0.6,0.95,0.6,19,1678680000000000000,4,9.1,8.93,9.24,8.86,9.24,9.55,9.8,9.8
O:SMCI230317C00095000,2023-03-13,2023-03-17,SMCI,C,95.0,153,0.45,0.28,0.45,0.25,35,1678680000000000000,4,9.1,8.93,9.24,8.86,9.24,9.55,9.8,9.8
O:SMCI230317C00100000,2023-03-13,2023-03-17,SMCI,C,100.0,130,0.12,0.09,0.26,0.08,17,1678680000000000000,4,9.1,8.93,9.24,8.86,9.24,9.55,9.8,9.8
O:SMCI230317C00105000,2023-03-13,2023-03-17,SMCI,C,105.0,81,0.05,0.04,0.11,0.03,22,1678680000000000000,4,9.1,8.93,9.24,8.86,9.24,9.55,9.8,9.8
O:SMCI230317C00110000,2023-03-13,2023-03-17,SMCI,C,110.0,100,0.02,0.01,0.12,0.01,22,1678680000000000000,4,9.1,8.93,9.24,8.86,9.24,9.55,9.8,9.8
O:SMCI230317C00120000,2023-03-13,2023-03-17,SMCI,C,120.0,2,0.01,0.01,0.01,0.01,1,1678680000000000000,4,9.1,8.93,9.24,8.86,9.24,9.55,9.8,9.8
O:SMCI230317C00130000,2023-03-13,2023-03-17,SMCI,C,130.0,14,0.01,0.01,0.01,0.01,2,1678680000000000000,4,9.1,8.93,9.24,8.86,9.24,9.55,9.8,9.8
O:SMCI230414C00090000,2023-04-10,2023-04-14,SMCI,C,90.0,1,3.83,3.83,3.83,3.83,1,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230414C00095000,2023-04-10,2023-04-14,SMCI,C,95.0,1,2.66,2.66,2.66,2.66,1,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230414C00099000,2023-04-10,2023-04-14,SMCI,C,99.0,52,1.15,2.05,2.05,1.1,4,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230414C00100000,2023-04-10,2023-04-14,SMCI,C,100.0,1,1.05,1.05,1.05,1.05,1,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230414C00101000,2023-04-10,2023-04-14,SMCI,C,101.0,2,1.42,1.67,1.67,1.42,2,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230414C00102000,2023-04-10,2023-04-14,SMCI,C,102.0,3,0.8,1.42,1.48,0.8,3,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230414C00103000,2023-04-10,2023-04-14,SMCI,C,103.0,17,0.95,1.26,1.36,0.95,7,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230414C00104000,2023-04-10,2023-04-14,SMCI,C,104.0,47,0.85,1.09,1.23,0.85,17,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230414C00105000,2023-04-10,2023-04-14,SMCI,C,105.0,46,0.44,0.98,1.13,0.44,14,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230414C00106000,2023-04-10,2023-04-14,SMCI,C,106.0,26,0.4,0.78,0.96,0.4,17,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230414C00107000,2023-04-10,2023-04-14,SMCI,C,107.0,125,0.27,0.68,0.87,0.21,52,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230414C00108000,2023-04-10,2023-04-14,SMCI,C,108.0,85,0.38,0.6,0.68,0.38,26,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230414C00109000,2023-04-10,2023-04-14,SMCI,C,109.0,43,0.18,0.48,0.58,0.18,8,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230414C00110000,2023-04-10,2023-04-14,SMCI,C,110.0,67,0.25,0.4,0.59,0.25,26,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230414C00111000,2023-04-10,2023-04-14,SMCI,C,111.0,6,0.19,0.4,0.4,0.19,4,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230414C00112000,2023-04-10,2023-04-14,SMCI,C,112.0,24,0.28,0.28,0.32,0.27,5,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230414C00113000,2023-04-10,2023-04-14,SMCI,C,113.0,6,0.19,0.25,0.26,0.18,4,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230414C00114000,2023-04-10,2023-04-14,SMCI,C,114.0,5,0.18,0.19,0.25,0.18,4,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230414C00115000,2023-04-10,2023-04-14,SMCI,C,115.0,52,0.09,0.15,0.25,0.09,18,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230414C00116000,2023-04-10,2023-04-14,SMCI,C,116.0,3,0.15,0.12,0.15,0.12,2,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230414C00117000,2023-04-10,2023-04-14,SMCI,C,117.0,1,0.19,0.19,0.19,0.19,1,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230414C00119000,2023-04-10,2023-04-14,SMCI,C,119.0,3,0.05,0.05,0.05,0.05,1,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230414C00120000,2023-04-10,2023-04-14,SMCI,C,120.0,23,0.02,0.08,0.08,0.02,4,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230414C00121000,2023-04-10,2023-04-14,SMCI,C,121.0,1,0.05,0.05,0.05,0.05,1,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230414C00122000,2023-04-10,2023-04-14,SMCI,C,122.0,22,0.06,0.06,0.06,0.01,3,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230414C00125000,2023-04-10,2023-04-14,SMCI,C,125.0,11,0.01,0.02,0.02,0.01,4,1681099200000000000,4,10.0,10.66,10.69,9.92,10.69,10.92,10.97,10.97
O:SMCI230421C00075000,2023-04-17,2023-04-21,SMCI,C,75.0,1,8.8,8.8,8.8,8.8,1,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00085000,2023-04-17,2023-04-21,SMCI,C,85.0,11,6.2,6.34,6.37,6.2,6,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00090000,2023-04-17,2023-04-21,SMCI,C,90.0,3,4.99,5.14,5.14,4.99,2,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00095000,2023-04-17,2023-04-21,SMCI,C,95.0,7,3.85,3.52,3.85,3.51,7,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00100000,2023-04-17,2023-04-21,SMCI,C,100.0,27,2.35,2.65,2.65,2.25,8,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00105000,2023-04-17,2023-04-21,SMCI,C,105.0,12,1.55,1.57,1.68,1.45,8,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00106000,2023-04-17,2023-04-21,SMCI,C,106.0,4,1.42,1.42,1.42,1.42,1,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00108000,2023-04-17,2023-04-21,SMCI,C,108.0,17,1.18,1.0,1.18,1.0,4,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00109000,2023-04-17,2023-04-21,SMCI,C,109.0,19,1.08,1.16,1.16,0.9,13,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00110000,2023-04-17,2023-04-21,SMCI,C,110.0,107,1.12,1.08,1.12,0.74,36,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00111000,2023-04-17,2023-04-21,SMCI,C,111.0,32,0.72,0.85,0.9,0.71,13,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00112000,2023-04-17,2023-04-21,SMCI,C,112.0,49,0.7,0.75,0.78,0.62,12,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
O:SMCI230421C00113000,2023-04-17,2023-04-21,SMCI,C,113.0,122,0.71,0.68,0.72,0.52,35,1681704000000000000,4,10.92,11.04,11.06,10.73,11.06,10.73,10.81,10.81
