ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:PLTR240112C00005000,2024-01-08,2024-01-12,PLTR,C,5.0,2,2.92,2.92,2.92,2.92,2,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
O:PLTR240112C00007500,2024-01-08,2024-01-12,PLTR,C,7.5,8,2.3,2.33,2.34,2.3,8,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
O:PLTR240112C00012000,2024-01-08,2024-01-12,PLTR,C,12.0,4,1.2,1.2,1.2,1.2,4,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
O:PLTR240112C00013000,2024-01-08,2024-01-12,PLTR,C,13.0,10,0.84,0.96,0.96,0.84,4,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
O:PLTR240112C00013500,2024-01-08,2024-01-12,PLTR,C,13.5,7,0.72,0.83,0.84,0.72,3,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
O:PLTR240112C00014000,2024-01-08,2024-01-12,PLTR,C,14.0,44,0.57,0.67,0.71,0.57,10,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
O:PLTR240112C00014500,2024-01-08,2024-01-12,PLTR,C,14.5,26,0.43,0.59,0.59,0.43,10,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
O:PLTR240112C00015000,2024-01-08,2024-01-12,PLTR,C,15.0,234,0.32,0.43,0.48,0.32,53,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
O:PLTR240112C00015500,2024-01-08,2024-01-12,PLTR,C,15.5,459,0.22,0.32,0.36,0.2,83,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
O:PLTR240112C00016000,2024-01-08,2024-01-12,PLTR,C,16.0,5425,0.13,0.2,0.24,0.12,733,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
O:PLTR240112C00016500,2024-01-08,2024-01-12,PLTR,C,16.5,10666,0.07,0.11,0.15,0.06,1381,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
O:PLTR240112C00017000,2024-01-08,2024-01-12,PLTR,C,17.0,31690,0.04,0.06,0.08,0.03,3208,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
O:PLTR240112C00017500,2024-01-08,2024-01-12,PLTR,C,17.5,29623,0.02,0.03,0.04,0.02,1877,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
O:PLTR240112C00018000,2024-01-08,2024-01-12,PLTR,C,18.0,16992,0.01,0.02,0.02,0.01,1077,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
O:PLTR240112C00018500,2024-01-08,2024-01-12,PLTR,C,18.5,5054,0.01,0.01,0.01,0.01,438,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
O:PLTR240112C00019000,2024-01-08,2024-01-12,PLTR,C,19.0,2376,0.01,0.0,0.01,0.0,239,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
O:PLTR240112C00019500,2024-01-08,2024-01-12,PLTR,C,19.5,1756,0.0,0.0,0.01,0.0,142,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
O:PLTR240112C00020000,2024-01-08,2024-01-12,PLTR,C,20.0,833,0.0,0.0,0.0,0.0,108,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
O:PLTR240112C00020500,2024-01-08,2024-01-12,PLTR,C,20.5,588,0.0,0.0,0.0,0.0,70,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
O:PLTR240112C00021000,2024-01-08,2024-01-12,PLTR,C,21.0,772,0.0,0.0,0.0,0.0,45,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
O:PLTR240112C00021500,2024-01-08,2024-01-12,PLTR,C,21.5,14,0.0,0.0,0.0,0.0,4,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
O:PLTR240112C00022000,2024-01-08,2024-01-12,PLTR,C,22.0,51,0.0,0.0,0.0,0.0,6,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
O:PLTR240112C00022500,2024-01-08,2024-01-12,PLTR,C,22.5,1,0.0,0.0,0.0,0.0,1,1704690000000000000,4,16.22,16.67,16.89,16.14,16.89,16.76,17.06,17.06
