ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:PLTR230113C00004500,2023-01-09,2023-01-13,PLTR,C,4.5,1,0.5,0.5,0.5,0.5,1,1673240400000000000,4,6.49,6.5,6.67,6.4,6.67,6.96,7.01,7.01
O:PLTR230113C00005000,2023-01-09,2023-01-13,PLTR,C,5.0,52,0.38,0.39,0.39,0.38,6,1673240400000000000,4,6.49,6.5,6.67,6.4,6.67,6.96,7.01,7.01
O:PLTR230113C00005500,2023-01-09,2023-01-13,PLTR,C,5.5,89,0.25,0.25,0.29,0.25,16,1673240400000000000,4,6.49,6.5,6.67,6.4,6.67,6.96,7.01,7.01
O:PLTR230113C00006000,2023-01-09,2023-01-13,PLTR,C,6.0,624,0.12,0.14,0.17,0.12,99,1673240400000000000,4,6.49,6.5,6.67,6.4,6.67,6.96,7.01,7.01
O:PLTR230113C00006500,2023-01-09,2023-01-13,PLTR,C,6.5,3786,0.05,0.05,0.08,0.04,630,1673240400000000000,4,6.49,6.5,6.67,6.4,6.67,6.96,7.01,7.01
O:PLTR230113C00007000,2023-01-09,2023-01-13,PLTR,C,7.0,9549,0.01,0.01,0.02,0.01,1015,1673240400000000000,4,6.49,6.5,6.67,6.4,6.67,6.96,7.01,7.01
O:PLTR230113C00007500,2023-01-09,2023-01-13,PLTR,C,7.5,3428,0.0,0.0,0.01,0.0,479,1673240400000000000,4,6.49,6.5,6.67,6.4,6.67,6.96,7.01,7.01
O:PLTR230113C00008000,2023-01-09,2023-01-13,PLTR,C,8.0,683,0.0,0.0,0.0,0.0,103,1673240400000000000,4,6.49,6.5,6.67,6.4,6.67,6.96,7.01,7.01
O:PLTR230113C00008500,2023-01-09,2023-01-13,PLTR,C,8.5,2,0.0,0.0,0.0,0.0,2,1673240400000000000,4,6.49,6.5,6.67,6.4,6.67,6.96,7.01,7.01
O:PLTR230113C00009000,2023-01-09,2023-01-13,PLTR,C,9.0,16,0.0,0.0,0.0,0.0,4,1673240400000000000,4,6.49,6.5,6.67,6.4,6.67,6.96,7.01,7.01
O:PLTR230113C00009500,2023-01-09,2023-01-13,PLTR,C,9.5,2,0.0,0.0,0.0,0.0,1,1673240400000000000,4,6.49,6.5,6.67,6.4,6.67,6.96,7.01,7.01
O:PLTR230127C00001000,2023-01-23,2023-01-27,PLTR,C,1.0,9,1.58,1.6,1.6,1.57,9,1674450000000000000,4,7.03,7.38,7.41,6.99,7.41,7.55,7.73,7.73
O:PLTR230127C00002000,2023-01-23,2023-01-27,PLTR,C,2.0,10,1.26,1.26,1.26,1.26,3,1674450000000000000,4,7.03,7.38,7.41,6.99,7.41,7.55,7.73,7.73
O:PLTR230127C00005000,2023-01-23,2023-01-27,PLTR,C,5.0,1,0.56,0.56,0.56,0.56,1,1674450000000000000,4,7.03,7.38,7.41,6.99,7.41,7.55,7.73,7.73
O:PLTR230127C00005500,2023-01-23,2023-01-27,PLTR,C,5.5,30,0.34,0.47,0.47,0.34,7,1674450000000000000,4,7.03,7.38,7.41,6.99,7.41,7.55,7.73,7.73
O:PLTR230127C00006000,2023-01-23,2023-01-27,PLTR,C,6.0,143,0.27,0.35,0.35,0.27,20,1674450000000000000,4,7.03,7.38,7.41,6.99,7.41,7.55,7.73,7.73
O:PLTR230127C00006500,2023-01-23,2023-01-27,PLTR,C,6.5,445,0.14,0.22,0.22,0.14,108,1674450000000000000,4,7.03,7.38,7.41,6.99,7.41,7.55,7.73,7.73
O:PLTR230127C00007000,2023-01-23,2023-01-27,PLTR,C,7.0,6404,0.05,0.11,0.11,0.04,779,1674450000000000000,4,7.03,7.38,7.41,6.99,7.41,7.55,7.73,7.73
O:PLTR230127C00007500,2023-01-23,2023-01-27,PLTR,C,7.5,14096,0.01,0.03,0.03,0.01,1285,1674450000000000000,4,7.03,7.38,7.41,6.99,7.41,7.55,7.73,7.73
O:PLTR230127C00008000,2023-01-23,2023-01-27,PLTR,C,8.0,4677,0.0,0.0,0.0,0.0,469,1674450000000000000,4,7.03,7.38,7.41,6.99,7.41,7.55,7.73,7.73
O:PLTR230127C00008500,2023-01-23,2023-01-27,PLTR,C,8.5,160,0.0,0.0,0.0,0.0,8,1674450000000000000,4,7.03,7.38,7.41,6.99,7.41,7.55,7.73,7.73
O:PLTR230127C00009000,2023-01-23,2023-01-27,PLTR,C,9.0,47,0.0,0.0,0.0,0.0,7,1674450000000000000,4,7.03,7.38,7.41,6.99,7.41,7.55,7.73,7.73
O:PLTR230127C00009500,2023-01-23,2023-01-27,PLTR,C,9.5,1,0.0,0.0,0.0,0.0,1,1674450000000000000,4,7.03,7.38,7.41,6.99,7.41,7.55,7.73,7.73
O:PLTR230203C00005000,2023-01-30,2023-02-03,PLTR,C,5.0,2,0.62,0.63,0.63,0.62,2,1675054800000000000,4,7.5,7.37,7.61,7.36,7.61,8.41,8.9,8.9
O:PLTR230203C00005500,2023-01-30,2023-02-03,PLTR,C,5.5,8,0.5,0.49,0.5,0.49,2,1675054800000000000,4,7.5,7.37,7.61,7.36,7.61,8.41,8.9,8.9
O:PLTR230203C00006000,2023-01-30,2023-02-03,PLTR,C,6.0,8,0.41,0.36,0.41,0.36,7,1675054800000000000,4,7.5,7.37,7.61,7.36,7.61,8.41,8.9,8.9
O:PLTR230203C00006500,2023-01-30,2023-02-03,PLTR,C,6.5,56,0.26,0.22,0.28,0.22,25,1675054800000000000,4,7.5,7.37,7.61,7.36,7.61,8.41,8.9,8.9
O:PLTR230203C00007000,2023-01-30,2023-02-03,PLTR,C,7.0,2102,0.15,0.11,0.16,0.11,205,1675054800000000000,4,7.5,7.37,7.61,7.36,7.61,8.41,8.9,8.9
O:PLTR230203C00007500,2023-01-30,2023-02-03,PLTR,C,7.5,4188,0.06,0.04,0.08,0.04,547,1675054800000000000,4,7.5,7.37,7.61,7.36,7.61,8.41,8.9,8.9
O:PLTR230203C00008000,2023-01-30,2023-02-03,PLTR,C,8.0,5068,0.03,0.02,0.03,0.01,590,1675054800000000000,4,7.5,7.37,7.61,7.36,7.61,8.41,8.9,8.9
O:PLTR230203C00008500,2023-01-30,2023-02-03,PLTR,C,8.5,5074,0.01,0.0,0.02,0.0,360,1675054800000000000,4,7.5,7.37,7.61,7.36,7.61,8.41,8.9,8.9
O:PLTR230203C00009000,2023-01-30,2023-02-03,PLTR,C,9.0,1142,0.0,0.0,0.01,0.0,187,1675054800000000000,4,7.5,7.37,7.61,7.36,7.61,8.41,8.9,8.9
O:PLTR230203C00009500,2023-01-30,2023-02-03,PLTR,C,9.5,1710,0.0,0.0,0.0,0.0,155,1675054800000000000,4,7.5,7.37,7.61,7.36,7.61,8.41,8.9,8.9
O:PLTR230203C00010000,2023-01-30,2023-02-03,PLTR,C,10.0,78,0.0,0.0,0.0,0.0,10,1675054800000000000,4,7.5,7.37,7.61,7.36,7.61,8.41,8.9,8.9
O:PLTR230210C00001000,2023-02-06,2023-02-10,PLTR,C,1.0,16,1.84,1.95,1.95,1.84,2,1675659600000000000,4,8.31,8.31,8.54,8.24,8.54,7.51,7.86,7.86
O:PLTR230210C00005000,2023-02-06,2023-02-10,PLTR,C,5.0,1,0.84,0.84,0.84,0.84,1,1675659600000000000,4,8.31,8.31,8.54,8.24,8.54,7.51,7.86,7.86
O:PLTR230210C00006000,2023-02-06,2023-02-10,PLTR,C,6.0,71,0.6,0.59,0.62,0.59,8,1675659600000000000,4,8.31,8.31,8.54,8.24,8.54,7.51,7.86,7.86
O:PLTR230210C00006500,2023-02-06,2023-02-10,PLTR,C,6.5,66,0.47,0.48,0.51,0.46,21,1675659600000000000,4,8.31,8.31,8.54,8.24,8.54,7.51,7.86,7.86
O:PLTR230210C00007000,2023-02-06,2023-02-10,PLTR,C,7.0,121,0.34,0.33,0.38,0.33,60,1675659600000000000,4,8.31,8.31,8.54,8.24,8.54,7.51,7.86,7.86
O:PLTR230210C00007500,2023-02-06,2023-02-10,PLTR,C,7.5,308,0.22,0.22,0.27,0.21,85,1675659600000000000,4,8.31,8.31,8.54,8.24,8.54,7.51,7.86,7.86
O:PLTR230210C00008000,2023-02-06,2023-02-10,PLTR,C,8.0,933,0.12,0.11,0.16,0.1,199,1675659600000000000,4,8.31,8.31,8.54,8.24,8.54,7.51,7.86,7.86
O:PLTR230210C00008500,2023-02-06,2023-02-10,PLTR,C,8.5,24642,0.06,0.04,0.09,0.04,2012,1675659600000000000,4,8.31,8.31,8.54,8.24,8.54,7.51,7.86,7.86
O:PLTR230210C00009000,2023-02-06,2023-02-10,PLTR,C,9.0,16944,0.02,0.02,0.05,0.02,1144,1675659600000000000,4,8.31,8.31,8.54,8.24,8.54,7.51,7.86,7.86
O:PLTR230210C00009500,2023-02-06,2023-02-10,PLTR,C,9.5,2450,0.02,0.01,0.03,0.01,396,1675659600000000000,4,8.31,8.31,8.54,8.24,8.54,7.51,7.86,7.86
O:PLTR230210C00010000,2023-02-06,2023-02-10,PLTR,C,10.0,5060,0.01,0.01,0.02,0.0,369,1675659600000000000,4,8.31,8.31,8.54,8.24,8.54,7.51,7.86,7.86
O:PLTR230210C00010500,2023-02-06,2023-02-10,PLTR,C,10.5,1598,0.01,0.0,0.02,0.0,124,1675659600000000000,4,8.31,8.31,8.54,8.24,8.54,7.51,7.86,7.86
O:PLTR230210C00011000,2023-02-06,2023-02-10,PLTR,C,11.0,639,0.01,0.0,0.01,0.0,73,1675659600000000000,4,8.31,8.31,8.54,8.24,8.54,7.51,7.86,7.86
