ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:PLTR250110C00045000,2025-01-06,2025-01-10,PLTR,C,45.0,7,8.46,7.43,8.46,7.43,3,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00050000,2025-01-06,2025-01-10,PLTR,C,50.0,11,6.59,6.4,6.59,6.3,8,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00053000,2025-01-06,2025-01-10,PLTR,C,53.0,2,5.79,5.79,5.79,5.79,1,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00054000,2025-01-06,2025-01-10,PLTR,C,54.0,2,6.16,5.65,6.16,5.65,2,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00055000,2025-01-06,2025-01-10,PLTR,C,55.0,4,5.92,5.89,5.92,5.88,3,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00056000,2025-01-06,2025-01-10,PLTR,C,56.0,12,5.32,4.87,5.68,4.87,6,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00057000,2025-01-06,2025-01-10,PLTR,C,57.0,10,5.36,4.82,5.36,4.61,5,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00058000,2025-01-06,2025-01-10,PLTR,C,58.0,32,5.04,4.51,5.04,4.41,15,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00059000,2025-01-06,2025-01-10,PLTR,C,59.0,24,4.92,4.34,4.92,4.19,9,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00060000,2025-01-06,2025-01-10,PLTR,C,60.0,71,4.72,3.75,4.72,3.71,18,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00061000,2025-01-06,2025-01-10,PLTR,C,61.0,141,4.24,3.8,4.66,3.51,29,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00062000,2025-01-06,2025-01-10,PLTR,C,62.0,58,4.14,3.59,4.35,3.59,13,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00063000,2025-01-06,2025-01-10,PLTR,C,63.0,57,3.88,3.28,4.14,3.14,20,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
O:PLTR250110C00064000,2025-01-06,2025-01-10,PLTR,C,64.0,81,3.44,3.04,3.92,2.81,16,1736139600000000000,4,78.69,75.92,80.06,74.61,80.06,67.26,68.2,68.2
