ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:PLTR201016C00002500,2020-10-12,2020-10-16,PLTR,C,2.5,1,1.88,1.88,1.88,1.88,1,1602475200000000000,4,10.04,9.89,10.05,9.66,10.05,9.71,9.95,9.95
O:PLTR201016C00005500,2020-10-12,2020-10-16,PLTR,C,5.5,2,1.08,1.08,1.08,1.08,1,1602475200000000000,4,10.04,9.89,10.05,9.66,10.05,9.71,9.95,9.95
O:PLTR201016C00006500,2020-10-12,2020-10-16,PLTR,C,6.5,1,0.88,0.88,0.88,0.88,1,1602475200000000000,4,10.04,9.89,10.05,9.66,10.05,9.71,9.95,9.95
O:PLTR201016C00007500,2020-10-12,2020-10-16,PLTR,C,7.5,59,0.57,0.59,0.62,0.51,24,1602475200000000000,4,10.04,9.89,10.05,9.66,10.05,9.71,9.95,9.95
O:PLTR201016C00008500,2020-10-12,2020-10-16,PLTR,C,8.5,2,0.36,0.36,0.36,0.36,2,1602475200000000000,4,10.04,9.89,10.05,9.66,10.05,9.71,9.95,9.95
O:PLTR201016C00009000,2020-10-12,2020-10-16,PLTR,C,9.0,63,0.26,0.22,0.26,0.19,17,1602475200000000000,4,10.04,9.89,10.05,9.66,10.05,9.71,9.95,9.95
O:PLTR201016C00009500,2020-10-12,2020-10-16,PLTR,C,9.5,409,0.16,0.11,0.16,0.08,81,1602475200000000000,4,10.04,9.89,10.05,9.66,10.05,9.71,9.95,9.95
O:PLTR201016C00010000,2020-10-12,2020-10-16,PLTR,C,10.0,5052,0.09,0.05,0.09,0.04,660,1602475200000000000,4,10.04,9.89,10.05,9.66,10.05,9.71,9.95,9.95
O:PLTR201016C00010500,2020-10-12,2020-10-16,PLTR,C,10.5,906,0.04,0.02,0.04,0.01,198,1602475200000000000,4,10.04,9.89,10.05,9.66,10.05,9.71,9.95,9.95
O:PLTR201016C00011000,2020-10-12,2020-10-16,PLTR,C,11.0,388,0.03,0.01,0.03,0.01,97,1602475200000000000,4,10.04,9.89,10.05,9.66,10.05,9.71,9.95,9.95
O:PLTR201016C00011500,2020-10-12,2020-10-16,PLTR,C,11.5,128,0.01,0.01,0.02,0.01,29,1602475200000000000,4,10.04,9.89,10.05,9.66,10.05,9.71,9.95,9.95
O:PLTR201016C00012000,2020-10-12,2020-10-16,PLTR,C,12.0,4,0.01,0.0,0.01,0.0,2,1602475200000000000,4,10.04,9.89,10.05,9.66,10.05,9.71,9.95,9.95
O:PLTR201016C00012500,2020-10-12,2020-10-16,PLTR,C,12.5,1497,0.01,0.01,0.01,0.0,120,1602475200000000000,4,10.04,9.89,10.05,9.66,10.05,9.71,9.95,9.95
O:PLTR201016C00013000,2020-10-12,2020-10-16,PLTR,C,13.0,2,0.01,0.0,0.01,0.0,2,1602475200000000000,4,10.04,9.89,10.05,9.66,10.05,9.71,9.95,9.95
O:PLTR201016C00015000,2020-10-12,2020-10-16,PLTR,C,15.0,22,0.01,0.01,0.01,0.0,6,1602475200000000000,4,10.04,9.89,10.05,9.66,10.05,9.71,9.95,9.95
O:PLTR201016C00017500,2020-10-12,2020-10-16,PLTR,C,17.5,1,0.0,0.0,0.0,0.0,1,1602475200000000000,4,10.04,9.89,10.05,9.66,10.05,9.71,9.95,9.95
O:PLTR201023C00007000,2020-10-19,2020-10-23,PLTR,C,7.0,3,0.66,0.66,0.66,0.66,2,1603080000000000000,4,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83
O:PLTR201023C00007500,2020-10-19,2020-10-23,PLTR,C,7.5,2,0.55,0.55,0.55,0.55,1,1603080000000000000,4,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83
O:PLTR201023C00008000,2020-10-19,2020-10-23,PLTR,C,8.0,11,0.44,0.39,0.44,0.39,2,1603080000000000000,4,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83
O:PLTR201023C00008500,2020-10-19,2020-10-23,PLTR,C,8.5,12,0.29,0.27,0.3,0.27,7,1603080000000000000,4,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83
O:PLTR201023C00009000,2020-10-19,2020-10-23,PLTR,C,9.0,52,0.19,0.16,0.21,0.15,26,1603080000000000000,4,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83
O:PLTR201023C00009500,2020-10-19,2020-10-23,PLTR,C,9.5,491,0.1,0.06,0.11,0.06,79,1603080000000000000,4,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83
O:PLTR201023C00010000,2020-10-19,2020-10-23,PLTR,C,10.0,2790,0.05,0.02,0.05,0.01,366,1603080000000000000,4,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83
O:PLTR201023C00010500,2020-10-19,2020-10-23,PLTR,C,10.5,320,0.02,0.01,0.02,0.0,75,1603080000000000000,4,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83
O:PLTR201023C00011000,2020-10-19,2020-10-23,PLTR,C,11.0,52,0.01,0.01,0.02,0.0,15,1603080000000000000,4,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83
O:PLTR201023C00011500,2020-10-19,2020-10-23,PLTR,C,11.5,2,0.0,0.0,0.0,0.0,1,1603080000000000000,4,9.79,9.57,9.82,9.53,9.82,9.49,9.83,9.83
