ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:PLTR210108C00014500,2021-01-04,2021-01-08,PLTR,C,14.5,148,2.34,2.25,2.39,2.21,10,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00015000,2021-01-04,2021-01-08,PLTR,C,15.0,6,2.02,2.19,2.25,1.98,4,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00016000,2021-01-04,2021-01-08,PLTR,C,16.0,71,1.85,1.84,1.98,1.7,15,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00017000,2021-01-04,2021-01-08,PLTR,C,17.0,41,1.74,1.65,1.74,1.64,9,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00017500,2021-01-04,2021-01-08,PLTR,C,17.5,156,1.54,1.55,1.65,1.4,21,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00018000,2021-01-04,2021-01-08,PLTR,C,18.0,21,1.46,1.35,1.46,1.35,7,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00018500,2021-01-04,2021-01-08,PLTR,C,18.5,4,1.18,1.15,1.18,1.12,3,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00019000,2021-01-04,2021-01-08,PLTR,C,19.0,21,1.21,1.12,1.25,1.09,8,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00019500,2021-01-04,2021-01-08,PLTR,C,19.5,38,1.08,1.05,1.08,1.05,6,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00020000,2021-01-04,2021-01-08,PLTR,C,20.0,336,0.92,0.85,1.1,0.72,55,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00020500,2021-01-04,2021-01-08,PLTR,C,20.5,50,0.84,0.85,0.9,0.6,13,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00021000,2021-01-04,2021-01-08,PLTR,C,21.0,150,0.68,0.61,0.88,0.51,51,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00021500,2021-01-04,2021-01-08,PLTR,C,21.5,311,0.57,0.5,0.75,0.39,81,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00022000,2021-01-04,2021-01-08,PLTR,C,22.0,1267,0.52,0.4,0.64,0.32,301,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00022500,2021-01-04,2021-01-08,PLTR,C,22.5,1641,0.46,0.32,0.54,0.26,434,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
O:PLTR210108C00023000,2021-01-04,2021-01-08,PLTR,C,23.0,4761,0.39,0.26,0.46,0.2,1191,1609736400000000000,4,23.91,23.37,24.5,22.5,24.5,25.2,26.44,26.44
