ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:PLTR220107C00012000,2022-01-03,2022-01-07,PLTR,C,12.0,102,1.55,1.55,1.55,1.55,3,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00013000,2022-01-03,2022-01-07,PLTR,C,13.0,1,1.3,1.3,1.3,1.3,1,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00013500,2022-01-03,2022-01-07,PLTR,C,13.5,5,1.12,1.12,1.12,1.12,1,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00014000,2022-01-03,2022-01-07,PLTR,C,14.0,30,0.99,1.05,1.05,0.99,7,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00015000,2022-01-03,2022-01-07,PLTR,C,15.0,33,0.79,0.84,0.84,0.79,7,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00015500,2022-01-03,2022-01-07,PLTR,C,15.5,13,0.63,0.74,0.74,0.63,3,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00016000,2022-01-03,2022-01-07,PLTR,C,16.0,171,0.64,0.59,0.64,0.5,22,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00016500,2022-01-03,2022-01-07,PLTR,C,16.5,34,0.38,0.5,0.5,0.38,13,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00017000,2022-01-03,2022-01-07,PLTR,C,17.0,201,0.37,0.39,0.39,0.27,47,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00017500,2022-01-03,2022-01-07,PLTR,C,17.5,657,0.28,0.27,0.29,0.16,112,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00018000,2022-01-03,2022-01-07,PLTR,C,18.0,4488,0.17,0.17,0.19,0.09,709,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00018500,2022-01-03,2022-01-07,PLTR,C,18.5,19779,0.09,0.1,0.11,0.04,2527,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00019000,2022-01-03,2022-01-07,PLTR,C,19.0,25163,0.05,0.05,0.06,0.02,3552,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00019500,2022-01-03,2022-01-07,PLTR,C,19.5,6044,0.03,0.02,0.04,0.02,989,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00020000,2022-01-03,2022-01-07,PLTR,C,20.0,9484,0.02,0.02,0.02,0.0,1247,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00020500,2022-01-03,2022-01-07,PLTR,C,20.5,3864,0.01,0.01,0.01,0.0,517,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00021000,2022-01-03,2022-01-07,PLTR,C,21.0,779,0.0,0.01,0.01,0.0,170,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00021500,2022-01-03,2022-01-07,PLTR,C,21.5,306,0.0,0.0,0.0,0.0,78,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00022000,2022-01-03,2022-01-07,PLTR,C,22.0,209,0.0,0.0,0.0,0.0,64,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00022500,2022-01-03,2022-01-07,PLTR,C,22.5,196,0.0,0.0,0.0,0.0,43,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00023000,2022-01-03,2022-01-07,PLTR,C,23.0,424,0.0,0.0,0.0,0.0,56,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00023500,2022-01-03,2022-01-07,PLTR,C,23.5,127,0.0,0.0,0.0,0.0,40,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00024000,2022-01-03,2022-01-07,PLTR,C,24.0,27,0.0,0.0,0.0,0.0,18,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00024500,2022-01-03,2022-01-07,PLTR,C,24.5,185,0.0,0.0,0.0,0.0,62,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00025000,2022-01-03,2022-01-07,PLTR,C,25.0,9,0.0,0.0,0.0,0.0,4,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00025500,2022-01-03,2022-01-07,PLTR,C,25.5,5,0.0,0.0,0.0,0.0,4,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00026000,2022-01-03,2022-01-07,PLTR,C,26.0,7,0.0,0.0,0.0,0.0,1,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00026500,2022-01-03,2022-01-07,PLTR,C,26.5,7,0.0,0.0,0.0,0.0,2,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220107C00030000,2022-01-03,2022-01-07,PLTR,C,30.0,1,0.0,0.0,0.0,0.0,1,1641186000000000000,4,18.36,18.53,18.57,17.86,18.57,16.56,17.33,17.33
O:PLTR220114C00012000,2022-01-10,2022-01-14,PLTR,C,12.0,74,0.94,1.08,1.11,0.88,14,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220114C00013000,2022-01-10,2022-01-14,PLTR,C,13.0,16,0.64,0.82,0.82,0.64,5,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220114C00013500,2022-01-10,2022-01-14,PLTR,C,13.5,46,0.51,0.57,0.57,0.51,9,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220114C00014000,2022-01-10,2022-01-14,PLTR,C,14.0,162,0.58,0.61,0.61,0.39,27,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220114C00014500,2022-01-10,2022-01-14,PLTR,C,14.5,240,0.4,0.48,0.48,0.29,75,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220114C00015000,2022-01-10,2022-01-14,PLTR,C,15.0,2608,0.34,0.42,0.42,0.19,398,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220114C00015500,2022-01-10,2022-01-14,PLTR,C,15.5,6545,0.26,0.3,0.31,0.12,974,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220114C00016000,2022-01-10,2022-01-14,PLTR,C,16.0,20817,0.16,0.2,0.21,0.07,2666,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220114C00016500,2022-01-10,2022-01-14,PLTR,C,16.5,12933,0.1,0.12,0.13,0.04,1646,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220114C00017000,2022-01-10,2022-01-14,PLTR,C,17.0,14853,0.06,0.07,0.07,0.02,2149,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220114C00017500,2022-01-10,2022-01-14,PLTR,C,17.5,9207,0.04,0.04,0.04,0.01,938,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220114C00018000,2022-01-10,2022-01-14,PLTR,C,18.0,5921,0.03,0.02,0.03,0.01,911,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220114C00018500,2022-01-10,2022-01-14,PLTR,C,18.5,2224,0.02,0.01,0.02,0.0,292,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220114C00019000,2022-01-10,2022-01-14,PLTR,C,19.0,1684,0.01,0.0,0.01,0.0,240,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220114C00019500,2022-01-10,2022-01-14,PLTR,C,19.5,835,0.01,0.0,0.01,0.0,138,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220114C00020000,2022-01-10,2022-01-14,PLTR,C,20.0,2081,0.01,0.0,0.01,0.0,239,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220114C00020500,2022-01-10,2022-01-14,PLTR,C,20.5,250,0.0,0.0,0.01,0.0,93,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220114C00021000,2022-01-10,2022-01-14,PLTR,C,21.0,299,0.0,0.0,0.01,0.0,67,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220114C00021500,2022-01-10,2022-01-14,PLTR,C,21.5,47,0.0,0.0,0.0,0.0,20,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220114C00022000,2022-01-10,2022-01-14,PLTR,C,22.0,88,0.0,0.0,0.0,0.0,32,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220114C00022500,2022-01-10,2022-01-14,PLTR,C,22.5,172,0.0,0.0,0.0,0.0,12,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220114C00023000,2022-01-10,2022-01-14,PLTR,C,23.0,3,0.0,0.0,0.0,0.0,3,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220114C00023500,2022-01-10,2022-01-14,PLTR,C,23.5,15,0.0,0.0,0.0,0.0,5,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220114C00024000,2022-01-10,2022-01-14,PLTR,C,24.0,1,0.0,0.0,0.0,0.0,1,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220114C00024500,2022-01-10,2022-01-14,PLTR,C,24.5,3,0.0,0.0,0.0,0.0,2,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220114C00025000,2022-01-10,2022-01-14,PLTR,C,25.0,4,0.0,0.0,0.0,0.0,3,1641790800000000000,4,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25
O:PLTR220128C00006000,2022-01-24,2022-01-28,PLTR,C,6.0,2,1.5,1.5,1.5,1.5,2,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00007000,2022-01-24,2022-01-28,PLTR,C,7.0,61,1.3,1.3,1.3,1.3,10,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00008000,2022-01-24,2022-01-28,PLTR,C,8.0,1,0.95,0.95,0.95,0.95,1,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00009000,2022-01-24,2022-01-28,PLTR,C,9.0,66,0.88,1.02,1.02,0.75,15,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00010000,2022-01-24,2022-01-28,PLTR,C,10.0,322,0.66,0.85,0.85,0.51,65,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00011000,2022-01-24,2022-01-28,PLTR,C,11.0,2054,0.43,0.62,0.62,0.32,272,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00012000,2022-01-24,2022-01-28,PLTR,C,12.0,9479,0.25,0.4,0.41,0.17,1312,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00013000,2022-01-24,2022-01-28,PLTR,C,13.0,29655,0.14,0.22,0.22,0.06,2866,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00013500,2022-01-24,2022-01-28,PLTR,C,13.5,9879,0.1,0.14,0.15,0.04,1351,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00014000,2022-01-24,2022-01-28,PLTR,C,14.0,16185,0.05,0.09,0.09,0.02,1864,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00014500,2022-01-24,2022-01-28,PLTR,C,14.5,7374,0.04,0.05,0.05,0.01,975,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00015000,2022-01-24,2022-01-28,PLTR,C,15.0,6224,0.02,0.02,0.04,0.01,916,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00015500,2022-01-24,2022-01-28,PLTR,C,15.5,1586,0.02,0.01,0.02,0.0,288,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00016000,2022-01-24,2022-01-28,PLTR,C,16.0,2964,0.02,0.01,0.02,0.0,363,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00016500,2022-01-24,2022-01-28,PLTR,C,16.5,2692,0.01,0.01,0.01,0.0,238,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00017000,2022-01-24,2022-01-28,PLTR,C,17.0,1696,0.01,0.0,0.01,0.0,215,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00017500,2022-01-24,2022-01-28,PLTR,C,17.5,318,0.01,0.0,0.01,0.0,82,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00018000,2022-01-24,2022-01-28,PLTR,C,18.0,621,0.01,0.0,0.01,0.0,128,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00018500,2022-01-24,2022-01-28,PLTR,C,18.5,396,0.0,0.0,0.01,0.0,78,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00019000,2022-01-24,2022-01-28,PLTR,C,19.0,157,0.0,0.0,0.01,0.0,45,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00019500,2022-01-24,2022-01-28,PLTR,C,19.5,130,0.0,0.0,0.01,0.0,36,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00020000,2022-01-24,2022-01-28,PLTR,C,20.0,326,0.0,0.0,0.01,0.0,48,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00020500,2022-01-24,2022-01-28,PLTR,C,20.5,76,0.0,0.01,0.01,0.0,11,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00021000,2022-01-24,2022-01-28,PLTR,C,21.0,32,0.0,0.0,0.0,0.0,16,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00021500,2022-01-24,2022-01-28,PLTR,C,21.5,2,0.0,0.01,0.01,0.0,2,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00022000,2022-01-24,2022-01-28,PLTR,C,22.0,28,0.0,0.0,0.02,0.0,8,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00022500,2022-01-24,2022-01-28,PLTR,C,22.5,135,0.0,0.0,0.0,0.0,13,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00023000,2022-01-24,2022-01-28,PLTR,C,23.0,127,0.0,0.0,0.01,0.0,26,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00023500,2022-01-24,2022-01-28,PLTR,C,23.5,15,0.0,0.0,0.0,0.0,3,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00024000,2022-01-24,2022-01-28,PLTR,C,24.0,10,0.0,0.0,0.0,0.0,3,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
O:PLTR220128C00024500,2022-01-24,2022-01-28,PLTR,C,24.5,4,0.0,0.0,0.0,0.0,3,1643000400000000000,4,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88
