ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MRK190111C00074000,2019-01-07,2019-01-11,MRK,C,74.0,5,1.99,1.99,0.27,NO,1.99,2.7,1.99,2.7,1.99,1.99,1,1546837200000000000,4,Weekly,73.49,72.8,73.8,72.78,73.8,72.28,72.32,72.32,0.024,1.99,2.7
O:MRK190111C00074500,2019-01-07,2019-01-11,MRK,C,74.5,6,1.77,1.77,0.95,NO,1.77,2.4,1.77,2.4,1.77,1.77,1,1546837200000000000,4,Weekly,73.49,72.8,73.8,72.78,73.8,72.28,72.32,72.32,0.024,1.77,2.4
O:MRK190111C00075000,2019-01-07,2019-01-11,MRK,C,75.0,245,2.15,1.25,1.63,NO,1.65,2.24,1.16,1.57,2.15,1.16,7,1546837200000000000,4,Weekly,73.49,72.8,73.8,72.78,73.8,72.28,72.32,72.32,0.024,1.65,2.91
O:MRK190111C00075500,2019-01-07,2019-01-11,MRK,C,75.5,32,1.15,1.11,2.3,NO,1.06,1.44,0.98,1.33,1.15,0.98,5,1546837200000000000,4,Weekly,73.49,72.8,73.8,72.78,73.8,72.28,72.32,72.32,0.024,1.06,1.56
O:MRK190111C00076000,2019-01-07,2019-01-11,MRK,C,76.0,208,1.22,0.6,2.98,NO,0.9,1.23,0.59,0.8,1.22,0.59,20,1546837200000000000,4,Weekly,73.49,72.8,73.8,72.78,73.8,72.28,72.32,72.32,0.024,0.9,1.65
O:MRK190111C00076500,2019-01-07,2019-01-11,MRK,C,76.5,48,0.82,0.42,3.66,NO,0.58,0.79,0.35,0.47,0.82,0.35,17,1546837200000000000,4,Weekly,73.49,72.8,73.8,72.78,73.8,72.28,72.32,72.32,0.024,0.58,1.11
O:MRK190111C00077000,2019-01-07,2019-01-11,MRK,C,77.0,59,0.54,0.28,4.34,NO,0.4,0.55,0.27,0.37,0.54,0.27,16,1546837200000000000,4,Weekly,73.49,72.8,73.8,72.78,73.8,72.28,72.32,72.32,0.024,0.4,0.73
O:MRK190111C00077500,2019-01-07,2019-01-11,MRK,C,77.5,130,0.57,0.13,5.01,NO,0.48,0.66,0.13,0.18,0.84,0.13,18,1546837200000000000,4,Weekly,73.49,72.8,73.8,72.78,73.8,72.28,72.32,72.32,0.024,0.48,1.14
O:MRK190111C00078000,2019-01-07,2019-01-11,MRK,C,78.0,230,0.19,0.12,5.69,NO,0.15,0.2,0.1,0.14,0.2,0.1,10,1546837200000000000,4,Weekly,73.49,72.8,73.8,72.78,73.8,72.28,72.32,72.32,0.024,0.15,0.27
O:MRK190111C00078500,2019-01-07,2019-01-11,MRK,C,78.5,2,0.11,0.06,6.37,NO,0.08,0.12,0.06,0.08,0.11,0.06,2,1546837200000000000,4,Weekly,73.49,72.8,73.8,72.78,73.8,72.28,72.32,72.32,0.024,0.08,0.15
O:MRK190111C00079000,2019-01-07,2019-01-11,MRK,C,79.0,4,0.05,0.04,7.05,NO,0.04,0.06,0.04,0.05,0.05,0.04,2,1546837200000000000,4,Weekly,73.49,72.8,73.8,72.78,73.8,72.28,72.32,72.32,0.024,0.04,0.07
O:MRK190111C00079500,2019-01-07,2019-01-11,MRK,C,79.5,2,0.02,0.02,7.72,NO,0.02,0.03,0.02,0.03,0.02,0.02,2,1546837200000000000,4,Weekly,73.49,72.8,73.8,72.78,73.8,72.28,72.32,72.32,0.024,0.02,0.03
O:MRK190201C00065000,2019-01-28,2019-02-01,MRK,C,65.0,6,7.4,7.4,-7.83,NO,7.4,10.49,7.4,10.49,7.4,7.4,1,1548651600000000000,4,Weekly,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78,0.024,7.4,10.49
O:MRK190201C00068000,2019-01-28,2019-02-01,MRK,C,68.0,6,4.5,5.02,-3.57,NO,4.76,6.75,4.5,6.38,5.02,4.5,3,1548651600000000000,4,Weekly,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78,0.024,4.76,7.12
O:MRK190201C00071500,2019-01-28,2019-02-01,MRK,C,71.5,15,1.9,1.7,1.39,NO,1.8,2.55,1.7,2.41,1.9,1.7,4,1548651600000000000,4,Weekly,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78,0.024,1.8,2.69
O:MRK190201C00072000,2019-01-28,2019-02-01,MRK,C,72.0,15,1.42,1.44,2.1,NO,1.43,2.03,1.42,2.01,1.44,1.42,2,1548651600000000000,4,Weekly,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78,0.024,1.43,2.04
O:MRK190201C00072500,2019-01-28,2019-02-01,MRK,C,72.5,340,1.37,1.39,2.81,NO,1.23,1.74,1.06,1.5,1.4,1.06,64,1548651600000000000,4,Weekly,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78,0.024,1.23,1.99
O:MRK190201C00073000,2019-01-28,2019-02-01,MRK,C,73.0,159,1.06,1.14,3.52,NO,1.1,1.55,0.94,1.33,1.25,0.94,28,1548651600000000000,4,Weekly,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78,0.024,1.1,1.77
O:MRK190201C00073500,2019-01-28,2019-02-01,MRK,C,73.5,100,0.86,0.77,4.23,NO,0.74,1.06,0.63,0.89,0.86,0.63,16,1548651600000000000,4,Weekly,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78,0.024,0.74,1.22
O:MRK190201C00074000,2019-01-28,2019-02-01,MRK,C,74.0,28,0.75,0.68,4.93,NO,0.62,0.89,0.5,0.71,0.75,0.5,11,1548651600000000000,4,Weekly,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78,0.024,0.62,1.06
O:MRK190201C00074500,2019-01-28,2019-02-01,MRK,C,74.5,53,0.59,0.48,5.64,NO,0.5,0.71,0.41,0.58,0.59,0.41,9,1548651600000000000,4,Weekly,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78,0.024,0.5,0.84
O:MRK190201C00075000,2019-01-28,2019-02-01,MRK,C,75.0,493,0.44,0.37,6.35,NO,0.37,0.52,0.3,0.43,0.44,0.3,28,1548651600000000000,4,Weekly,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78,0.024,0.37,0.62
O:MRK190201C00075500,2019-01-28,2019-02-01,MRK,C,75.5,64,0.21,0.25,7.06,NO,0.24,0.33,0.21,0.3,0.26,0.21,7,1548651600000000000,4,Weekly,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78,0.024,0.24,0.37
O:MRK190201C00076000,2019-01-28,2019-02-01,MRK,C,76.0,34,0.2,0.18,7.77,NO,0.18,0.25,0.15,0.21,0.2,0.15,5,1548651600000000000,4,Weekly,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78,0.024,0.18,0.28
O:MRK190201C00076500,2019-01-28,2019-02-01,MRK,C,76.5,14,0.12,0.12,8.48,NO,0.1,0.15,0.09,0.13,0.12,0.09,3,1548651600000000000,4,Weekly,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78,0.024,0.1,0.17
O:MRK190201C00077000,2019-01-28,2019-02-01,MRK,C,77.0,29,0.05,0.07,9.19,NO,0.06,0.09,0.05,0.07,0.07,0.05,4,1548651600000000000,4,Weekly,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78,0.024,0.06,0.1
O:MRK190201C00078000,2019-01-28,2019-02-01,MRK,C,78.0,12,0.02,0.01,10.61,NO,0.02,0.02,0.01,0.01,0.02,0.01,2,1548651600000000000,4,Weekly,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78,0.024,0.02,0.03
O:MRK190201C00079000,2019-01-28,2019-02-01,MRK,C,79.0,1,0.03,0.03,12.02,NO,0.03,0.04,0.03,0.04,0.03,0.03,1,1548651600000000000,4,Weekly,69.97,70.37,70.52,69.53,70.52,73.78,74.78,74.78,0.024,0.03,0.04
O:MRK190208C00065500,2019-02-04,2019-02-08,MRK,C,65.5,4,10.6,10.6,-11.73,NO,10.6,14.28,10.6,14.28,10.6,10.6,1,1549256400000000000,4,Weekly,73.3,74.19,74.2,73.04,74.2,74.81,74.83,74.83,0.024,10.6,14.28
