ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MRK240112C00103000,2024-01-08,2024-01-12,MRK,C,1030.0,3,13.5,13.5,13.5,13.5,1,1704690000000000000,4,Weekly
O:MRK240112C00106000,2024-01-08,2024-01-12,MRK,C,1060.0,3,10.68,10.68,10.68,10.68,1,1704690000000000000,4,Weekly
O:MRK240112C00107000,2024-01-08,2024-01-12,MRK,C,1070.0,2,9.7,9.7,9.7,9.7,1,1704690000000000000,4,Weekly
O:MRK240112C00108000,2024-01-08,2024-01-12,MRK,C,1080.0,6,9.41,9.2,9.41,9.2,5,1704690000000000000,4,Weekly
O:MRK240112C00109000,2024-01-08,2024-01-12,MRK,C,1090.0,5,8.39,8.13,8.39,7.64,4,1704690000000000000,4,Weekly
O:MRK240112C00110000,2024-01-08,2024-01-12,MRK,C,1100.0,13,7.15,7.49,7.49,7.15,4,1704690000000000000,4,Weekly
O:MRK240112C00111000,2024-01-08,2024-01-12,MRK,C,1110.0,8,6.4,5.72,6.49,5.7,4,1704690000000000000,4,Weekly
O:MRK240112C00112000,2024-01-08,2024-01-12,MRK,C,1120.0,17,5.89,4.72,5.89,4.72,5,1704690000000000000,4,Weekly
O:MRK240112C00113000,2024-01-08,2024-01-12,MRK,C,1130.0,20,4.08,4.55,4.55,3.75,5,1704690000000000000,4,Weekly
O:MRK240112C00114000,2024-01-08,2024-01-12,MRK,C,1140.0,16,3.55,2.82,3.55,2.82,9,1704690000000000000,4,Weekly
O:MRK240112C00115000,2024-01-08,2024-01-12,MRK,C,1150.0,34,3.18,2.7,3.18,1.93,11,1704690000000000000,4,Weekly
O:MRK240112C00116000,2024-01-08,2024-01-12,MRK,C,1160.0,64,1.87,1.91,1.91,1.25,22,1704690000000000000,4,Weekly
O:MRK240112C00117000,2024-01-08,2024-01-12,MRK,C,1170.0,212,1.56,1.2,1.56,0.67,81,1704690000000000000,4,Weekly
O:MRK240112C00118000,2024-01-08,2024-01-12,MRK,C,1180.0,638,0.96,0.75,1.06,0.37,102,1704690000000000000,4,Weekly
O:MRK240112C00119000,2024-01-08,2024-01-12,MRK,C,1190.0,199,0.55,0.36,0.55,0.19,43,1704690000000000000,4,Weekly
O:MRK240112C00120000,2024-01-08,2024-01-12,MRK,C,1200.0,379,0.37,0.2,0.37,0.09,58,1704690000000000000,4,Weekly
O:MRK240112C00121000,2024-01-08,2024-01-12,MRK,C,1210.0,28,0.15,0.09,0.15,0.04,17,1704690000000000000,4,Weekly
O:MRK240112C00122000,2024-01-08,2024-01-12,MRK,C,1220.0,36,0.12,0.04,0.12,0.02,12,1704690000000000000,4,Weekly
O:MRK240112C00123000,2024-01-08,2024-01-12,MRK,C,1230.0,20,0.01,0.01,0.01,0.01,5,1704690000000000000,4,Weekly
O:MRK240112C00124000,2024-01-08,2024-01-12,MRK,C,1240.0,4,0.03,0.01,0.03,0.01,2,1704690000000000000,4,Weekly
O:MRK240112P00098000,2024-01-08,2024-01-12,MRK,P,980.0,2,0.1,0.1,0.1,0.1,1,1704690000000000000,4,Weekly
O:MRK240112P00100000,2024-01-08,2024-01-12,MRK,P,1000.0,2,0.13,0.13,0.13,0.13,1,1704690000000000000,4,Weekly
