ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MRK200110C00088000,2020-01-06,2020-01-10,MRK,C,880.0,5,3.25,3.5,3.5,3.25,3,1578286800000000000,4,Weekly
O:MRK200110C00089500,2020-01-06,2020-01-10,MRK,C,895.0,23,2.2,2.21,2.28,2.2,7,1578286800000000000,4,Weekly
O:MRK200110C00090000,2020-01-06,2020-01-10,MRK,C,900.0,25,1.63,1.82,1.84,1.63,11,1578286800000000000,4,Weekly
O:MRK200110C00091000,2020-01-06,2020-01-10,MRK,C,910.0,249,1.0,0.9,1.05,0.9,19,1578286800000000000,4,Weekly
O:MRK200110C00091500,2020-01-06,2020-01-10,MRK,C,915.0,116,0.67,0.66,0.75,0.63,19,1578286800000000000,4,Weekly
O:MRK200110C00092000,2020-01-06,2020-01-10,MRK,C,920.0,119,0.41,0.42,0.52,0.36,34,1578286800000000000,4,Weekly
O:MRK200110C00092500,2020-01-06,2020-01-10,MRK,C,925.0,52,0.27,0.23,0.29,0.23,14,1578286800000000000,4,Weekly
O:MRK200110C00093000,2020-01-06,2020-01-10,MRK,C,930.0,26,0.14,0.13,0.15,0.11,9,1578286800000000000,4,Weekly
O:MRK200110C00094000,2020-01-06,2020-01-10,MRK,C,940.0,18,0.04,0.04,0.05,0.04,6,1578286800000000000,4,Weekly
O:MRK200110C00095000,2020-01-06,2020-01-10,MRK,C,950.0,14,0.02,0.03,0.03,0.02,3,1578286800000000000,4,Weekly
O:MRK200110P00083500,2020-01-06,2020-01-10,MRK,P,835.0,1,0.02,0.02,0.02,0.02,1,1578286800000000000,4,Weekly
O:MRK200110P00087000,2020-01-06,2020-01-10,MRK,P,870.0,1,0.03,0.03,0.03,0.03,1,1578286800000000000,4,Weekly
O:MRK200110P00087500,2020-01-06,2020-01-10,MRK,P,875.0,13,0.03,0.03,0.04,0.03,6,1578286800000000000,4,Weekly
O:MRK200110P00088500,2020-01-06,2020-01-10,MRK,P,885.0,50,0.06,0.06,0.06,0.06,6,1578286800000000000,4,Weekly
O:MRK200110P00089000,2020-01-06,2020-01-10,MRK,P,890.0,12,0.11,0.08,0.11,0.08,6,1578286800000000000,4,Weekly
O:MRK200110P00089500,2020-01-06,2020-01-10,MRK,P,895.0,4,0.14,0.14,0.14,0.14,1,1578286800000000000,4,Weekly
O:MRK200110P00090000,2020-01-06,2020-01-10,MRK,P,900.0,13,0.29,0.18,0.29,0.18,6,1578286800000000000,4,Weekly
O:MRK200110P00090500,2020-01-06,2020-01-10,MRK,P,905.0,153,0.34,0.24,0.34,0.24,15,1578286800000000000,4,Weekly
O:MRK200110P00091000,2020-01-06,2020-01-10,MRK,P,910.0,62,0.49,0.39,0.49,0.39,22,1578286800000000000,4,Weekly
O:MRK200110P00091500,2020-01-06,2020-01-10,MRK,P,915.0,35,0.72,0.54,0.72,0.54,13,1578286800000000000,4,Weekly
O:MRK200110P00092000,2020-01-06,2020-01-10,MRK,P,920.0,45,0.98,0.85,0.98,0.85,3,1578286800000000000,4,Weekly
O:MRK200110P00092500,2020-01-06,2020-01-10,MRK,P,925.0,18,1.19,1.15,1.19,1.15,2,1578286800000000000,4,Weekly
O:MRK200131C00083000,2020-01-27,2020-01-31,MRK,C,830.0,1,2.84,2.84,2.84,2.84,1,1580101200000000000,4,Weekly
O:MRK200131C00084000,2020-01-27,2020-01-31,MRK,C,840.0,1,2.0,2.0,2.0,2.0,1,1580101200000000000,4,Weekly
O:MRK200131C00084500,2020-01-27,2020-01-31,MRK,C,845.0,1,2.04,2.04,2.04,2.04,1,1580101200000000000,4,Weekly
O:MRK200131C00085000,2020-01-27,2020-01-31,MRK,C,850.0,84,1.12,1.6,1.85,1.12,20,1580101200000000000,4,Weekly
O:MRK200131C00085500,2020-01-27,2020-01-31,MRK,C,855.0,62,0.97,1.25,1.44,0.95,10,1580101200000000000,4,Weekly
O:MRK200131C00086000,2020-01-27,2020-01-31,MRK,C,860.0,1408,0.45,0.98,1.18,0.45,104,1580101200000000000,4,Weekly
O:MRK200131C00086500,2020-01-27,2020-01-31,MRK,C,865.0,141,0.57,0.69,0.87,0.55,50,1580101200000000000,4,Weekly
