ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MRK220107C00069000,2022-01-03,2022-01-07,MRK,C,690.0,1,6.85,6.85,6.85,6.85,1,1641186000000000000,4.0,Weekly
O:MRK220107C00070000,2022-01-03,2022-01-07,MRK,C,700.0,1,6.3,6.3,6.3,6.3,1,1641186000000000000,4.0,Weekly
O:MRK220107C00074000,2022-01-03,2022-01-07,MRK,C,740.0,46,2.05,2.9,2.9,2.05,6,1641186000000000000,4.0,Weekly
O:MRK220107C00075000,2022-01-03,2022-01-07,MRK,C,750.0,32,1.51,1.64,1.64,1.03,6,1641186000000000000,4.0,Weekly
O:MRK220107C00076000,2022-01-03,2022-01-07,MRK,C,760.0,203,0.76,1.26,1.26,0.48,61,1641186000000000000,4.0,Weekly
O:MRK220107C00077000,2022-01-03,2022-01-07,MRK,C,770.0,956,0.64,0.65,0.65,0.22,242,1641186000000000000,4.0,Weekly
O:MRK220107C00077500,2022-01-03,2022-01-07,MRK,C,775.0,702,0.39,0.42,0.42,0.17,116,1641186000000000000,4.0,Weekly
O:MRK220107C00078000,2022-01-03,2022-01-07,MRK,C,780.0,620,0.17,0.28,0.28,0.11,81,1641186000000000000,4.0,Weekly
O:MRK220107C00079000,2022-01-03,2022-01-07,MRK,C,790.0,249,0.12,0.13,0.13,0.06,74,1641186000000000000,4.0,Weekly
O:MRK220107C00080000,2022-01-03,2022-01-07,MRK,C,800.0,488,0.09,0.06,0.09,0.03,88,1641186000000000000,4.0,Weekly
O:MRK220107C00081000,2022-01-03,2022-01-07,MRK,C,810.0,32,0.02,0.02,0.03,0.02,7,1641186000000000000,4.0,Weekly
O:MRK220107C00082000,2022-01-03,2022-01-07,MRK,C,820.0,21,0.02,0.02,0.02,0.02,14,1641186000000000000,4.0,Weekly
O:MRK220107C00083000,2022-01-03,2022-01-07,MRK,C,830.0,34,0.01,0.01,0.02,0.01,6,1641186000000000000,4.0,Weekly
O:MRK220107C00084000,2022-01-03,2022-01-07,MRK,C,840.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4.0,Weekly
O:MRK220107C00085000,2022-01-03,2022-01-07,MRK,C,850.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4.0,Weekly
O:MRK220107C00087000,2022-01-03,2022-01-07,MRK,C,870.0,7,0.01,0.01,0.01,0.01,3,1641186000000000000,4.0,Weekly
O:MRK220107P00061000,2022-01-03,2022-01-07,MRK,P,610.0,5,0.01,0.01,0.01,0.01,1,1641186000000000000,4.0,Weekly
O:MRK220107P00066000,2022-01-03,2022-01-07,MRK,P,660.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4.0,Weekly
