ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MRK160108C00051500,2016-01-04,2016-01-08,MRK,C,51.5,5,0.87,0.83,,NO,0.85,,0.83,,0.87,0.83,3,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.85,
O:MRK160108C00052000,2016-01-04,2016-01-08,MRK,C,52.0,38,0.48,0.84,,NO,0.66,,0.48,,0.84,0.48,11,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.66,
O:MRK160108C00052500,2016-01-04,2016-01-08,MRK,C,52.5,170,0.26,0.53,,NO,0.4,,0.26,,0.53,0.26,58,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.4,
O:MRK160108C00053000,2016-01-04,2016-01-08,MRK,C,53.0,494,0.13,0.25,,NO,0.23,,0.13,,0.33,0.13,62,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.23,
O:MRK160108C00053500,2016-01-04,2016-01-08,MRK,C,53.5,82,0.18,0.11,,NO,0.12,,0.07,,0.18,0.07,16,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.12,
O:MRK160108C00054000,2016-01-04,2016-01-08,MRK,C,54.0,54,0.04,0.05,,NO,0.04,,0.03,,0.05,0.03,5,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.04,
O:MRK160108C00054500,2016-01-04,2016-01-08,MRK,C,54.5,50,0.03,0.04,,NO,0.04,,0.03,,0.04,0.03,23,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.04,
O:MRK160108C00055000,2016-01-04,2016-01-08,MRK,C,55.0,15,0.01,0.01,,NO,0.01,,0.01,,0.01,0.01,6,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.01,
O:MRK160129C00049000,2016-01-25,2016-01-29,MRK,C,49.0,5,2.43,2.48,-1.29,NO,2.46,4.95,2.43,4.89,2.48,2.43,3,1453698000000000000,4,Weekly,49.56,49.14,49.64,48.99,49.64,48.9,48.9,48.9,0.0034,2.46,5.0
O:MRK160129C00050500,2016-01-25,2016-01-29,MRK,C,50.5,35,0.98,1.0,1.73,NO,0.99,1.99,0.98,1.97,1.0,0.98,3,1453698000000000000,4,Weekly,49.56,49.14,49.64,48.99,49.64,48.9,48.9,48.9,0.0034,0.99,2.01
O:MRK160129C00051000,2016-01-25,2016-01-29,MRK,C,51.0,17,0.54,0.54,2.74,NO,0.54,1.09,0.54,1.09,0.54,0.54,2,1453698000000000000,4,Weekly,49.56,49.14,49.64,48.99,49.64,48.9,48.9,48.9,0.0034,0.54,1.09
O:MRK160129C00051500,2016-01-25,2016-01-29,MRK,C,51.5,562,0.46,0.36,3.75,NO,0.44,0.9,0.35,0.71,0.54,0.35,29,1453698000000000000,4,Weekly,49.56,49.14,49.64,48.99,49.64,48.9,48.9,48.9,0.0034,0.44,1.09
O:MRK160129C00052000,2016-01-25,2016-01-29,MRK,C,52.0,638,0.26,0.19,4.75,NO,0.25,0.5,0.19,0.38,0.31,0.19,46,1453698000000000000,4,Weekly,49.56,49.14,49.64,48.99,49.64,48.9,48.9,48.9,0.0034,0.25,0.62
