ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MRK180112C00054000,2018-01-08,2018-01-12,MRK,C,54.0,2,2.63,2.63,-2.26,NO,2.63,4.76,2.63,4.76,2.63,2.63,1,1515387600000000000,4,Weekly,55.21,54.68,55.25,54.53,55.25,56.61,56.76,56.76,0.0141,2.63,4.76
O:MRK180112C00055000,2018-01-08,2018-01-12,MRK,C,55.0,14,1.73,1.73,-0.45,NO,1.72,3.1,1.7,3.08,1.73,1.7,7,1515387600000000000,4,Weekly,55.21,54.68,55.25,54.53,55.25,56.61,56.76,56.76,0.0141,1.72,3.13
O:MRK180112C00055500,2018-01-08,2018-01-12,MRK,C,55.5,12,1.26,1.26,0.45,NO,1.26,2.28,1.26,2.28,1.26,1.26,4,1515387600000000000,4,Weekly,55.21,54.68,55.25,54.53,55.25,56.61,56.76,56.76,0.0141,1.26,2.28
O:MRK180112C00056000,2018-01-08,2018-01-12,MRK,C,56.0,23,1.03,1.04,1.36,NO,0.96,1.74,0.88,1.59,1.04,0.88,7,1515387600000000000,4,Weekly,55.21,54.68,55.25,54.53,55.25,56.61,56.76,56.76,0.0141,0.96,1.88
O:MRK180112C00056500,2018-01-08,2018-01-12,MRK,C,56.5,2,0.62,0.55,2.26,NO,0.58,1.06,0.55,1.0,0.62,0.55,2,1515387600000000000,4,Weekly,55.21,54.68,55.25,54.53,55.25,56.61,56.76,56.76,0.0141,0.58,1.12
O:MRK180112C00057000,2018-01-08,2018-01-12,MRK,C,57.0,503,0.65,0.36,3.17,NO,0.48,0.86,0.3,0.54,0.65,0.3,59,1515387600000000000,4,Weekly,55.21,54.68,55.25,54.53,55.25,56.61,56.76,56.76,0.0141,0.48,1.18
O:MRK180112C00057500,2018-01-08,2018-01-12,MRK,C,57.5,78,0.4,0.18,4.07,NO,0.28,0.51,0.16,0.29,0.4,0.16,9,1515387600000000000,4,Weekly,55.21,54.68,55.25,54.53,55.25,56.61,56.76,56.76,0.0141,0.28,0.72
O:MRK180112C00058000,2018-01-08,2018-01-12,MRK,C,58.0,96,0.17,0.08,4.98,NO,0.12,0.22,0.07,0.13,0.17,0.07,12,1515387600000000000,4,Weekly,55.21,54.68,55.25,54.53,55.25,56.61,56.76,56.76,0.0141,0.12,0.31
O:MRK180112C00058500,2018-01-08,2018-01-12,MRK,C,58.5,7,0.15,0.06,5.88,NO,0.1,0.19,0.06,0.11,0.15,0.06,4,1515387600000000000,4,Weekly,55.21,54.68,55.25,54.53,55.25,56.61,56.76,56.76,0.0141,0.1,0.27
O:MRK180112C00059500,2018-01-08,2018-01-12,MRK,C,59.5,2,0.07,0.03,7.69,NO,0.05,0.09,0.03,0.05,0.07,0.03,2,1515387600000000000,4,Weekly,55.21,54.68,55.25,54.53,55.25,56.61,56.76,56.76,0.0141,0.05,0.13
O:MRK180112C00060000,2018-01-08,2018-01-12,MRK,C,60.0,3,0.03,0.03,8.6,NO,0.03,0.05,0.03,0.05,0.03,0.03,2,1515387600000000000,4,Weekly,55.21,54.68,55.25,54.53,55.25,56.61,56.76,56.76,0.0141,0.03,0.05
O:MRK180126C00057000,2018-01-22,2018-01-26,MRK,C,57.0,8,4.25,4.25,-3.86,NO,4.25,7.17,4.25,7.17,4.25,4.25,1,1516597200000000000,4,Weekly,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91,0.0141,4.25,7.17
O:MRK180126C00057500,2018-01-22,2018-01-26,MRK,C,57.5,1,3.7,3.7,-3.02,NO,3.7,6.24,3.7,6.24,3.7,3.7,1,1516597200000000000,4,Weekly,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91,0.0141,3.7,6.24
O:MRK180126C00058000,2018-01-22,2018-01-26,MRK,C,58.0,2,3.5,3.1,-2.18,NO,3.3,5.57,3.1,5.23,3.5,3.1,2,1516597200000000000,4,Weekly,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91,0.0141,3.3,5.9
O:MRK180126C00058500,2018-01-22,2018-01-26,MRK,C,58.5,3,2.51,2.85,-1.33,NO,2.68,4.52,2.51,4.23,2.85,2.51,2,1516597200000000000,4,Weekly,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91,0.0141,2.68,4.81
O:MRK180126C00059000,2018-01-22,2018-01-26,MRK,C,59.0,3,2.37,2.37,-0.49,NO,2.37,4.0,2.37,4.0,2.37,2.37,3,1516597200000000000,4,Weekly,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91,0.0141,2.37,4.0
O:MRK180126C00059500,2018-01-22,2018-01-26,MRK,C,59.5,1,1.56,1.56,0.35,NO,1.56,2.63,1.56,2.63,1.56,1.56,1,1516597200000000000,4,Weekly,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91,0.0141,1.56,2.63
