ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MRK250110C00075000,2025-01-06,2025-01-10,MRK,C,750.0,1,23.85,23.85,23.85,23.85,1,1736139600000000000,4,Weekly
O:MRK250110C00085000,2025-01-06,2025-01-10,MRK,C,850.0,4,13.9,14.25,14.25,13.9,2,1736139600000000000,4,Weekly
O:MRK250110C00091000,2025-01-06,2025-01-10,MRK,C,910.0,33,7.6,7.8,7.8,7.6,17,1736139600000000000,4,Weekly
O:MRK250110C00096000,2025-01-06,2025-01-10,MRK,C,960.0,5,3.95,3.95,3.95,3.95,1,1736139600000000000,4,Weekly
O:MRK250110C00097000,2025-01-06,2025-01-10,MRK,C,970.0,23,1.95,3.1,3.1,1.85,7,1736139600000000000,4,Weekly
O:MRK250110C00098000,2025-01-06,2025-01-10,MRK,C,980.0,5,1.28,2.42,2.42,1.21,4,1736139600000000000,4,Weekly
O:MRK250110C00099000,2025-01-06,2025-01-10,MRK,C,990.0,991,0.84,1.37,1.62,0.65,55,1736139600000000000,4,Weekly
O:MRK250110C00100000,2025-01-06,2025-01-10,MRK,C,1000.0,321,0.38,0.74,1.08,0.25,86,1736139600000000000,4,Weekly
O:MRK250110C00101000,2025-01-06,2025-01-10,MRK,C,1010.0,355,0.24,0.29,0.59,0.11,79,1736139600000000000,4,Weekly
O:MRK250110C00102000,2025-01-06,2025-01-10,MRK,C,1020.0,339,0.1,0.17,0.29,0.05,72,1736139600000000000,4,Weekly
O:MRK250110C00103000,2025-01-06,2025-01-10,MRK,C,1030.0,1012,0.03,0.05,0.12,0.02,57,1736139600000000000,4,Weekly
O:MRK250110C00104000,2025-01-06,2025-01-10,MRK,C,1040.0,35,0.03,0.06,0.06,0.01,17,1736139600000000000,4,Weekly
O:MRK250110C00105000,2025-01-06,2025-01-10,MRK,C,1050.0,1187,0.01,0.02,0.02,0.01,52,1736139600000000000,4,Weekly
O:MRK250110C00106000,2025-01-06,2025-01-10,MRK,C,1060.0,3,0.01,0.01,0.01,0.01,3,1736139600000000000,4,Weekly
O:MRK250110C00107000,2025-01-06,2025-01-10,MRK,C,1070.0,10,0.01,0.01,0.01,0.01,2,1736139600000000000,4,Weekly
O:MRK250110C00108000,2025-01-06,2025-01-10,MRK,C,1080.0,4,0.01,0.01,0.01,0.01,1,1736139600000000000,4,Weekly
O:MRK250110C00109000,2025-01-06,2025-01-10,MRK,C,1090.0,1,0.01,0.01,0.01,0.01,1,1736139600000000000,4,Weekly
O:MRK250110C00111000,2025-01-06,2025-01-10,MRK,C,1110.0,1,0.01,0.01,0.01,0.01,1,1736139600000000000,4,Weekly
O:MRK250110P00090000,2025-01-06,2025-01-10,MRK,P,900.0,3,0.03,0.03,0.03,0.03,2,1736139600000000000,4,Weekly
O:MRK250110P00091000,2025-01-06,2025-01-10,MRK,P,910.0,10,0.09,0.09,0.09,0.09,2,1736139600000000000,4,Weekly
O:MRK250110P00093000,2025-01-06,2025-01-10,MRK,P,930.0,10,0.15,0.15,0.15,0.15,2,1736139600000000000,4,Weekly
O:MRK250110P00094000,2025-01-06,2025-01-10,MRK,P,940.0,13,0.09,0.04,0.11,0.04,8,1736139600000000000,4,Weekly
O:MRK250110P00095000,2025-01-06,2025-01-10,MRK,P,950.0,172,0.1,0.06,0.1,0.04,23,1736139600000000000,4,Weekly
O:MRK250110P00096000,2025-01-06,2025-01-10,MRK,P,960.0,169,0.19,0.07,0.21,0.06,22,1736139600000000000,4,Weekly
