ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MRK170113C00058000,2017-01-09,2017-01-13,MRK,C,58.0,3,2.43,2.43,-2.24,NO,2.43,4.1,2.43,4.1,2.43,2.43,1,1483938000000000000,4,Weekly,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,2.43,4.1
O:MRK170113C00058500,2017-01-09,2017-01-13,MRK,C,58.5,3,2.46,2.46,-1.4,NO,2.46,4.15,2.46,4.15,2.46,2.46,1,1483938000000000000,4,Weekly,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,2.46,4.15
O:MRK170113C00059000,2017-01-09,2017-01-13,MRK,C,59.0,13,1.66,2.39,-0.56,NO,1.96,3.3,1.53,2.58,2.39,1.53,5,1483938000000000000,4,Weekly,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,1.96,4.03
O:MRK170113C00059500,2017-01-09,2017-01-13,MRK,C,59.5,16,1.95,2.02,0.29,NO,1.98,3.35,1.95,3.29,2.02,1.95,3,1483938000000000000,4,Weekly,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,1.98,3.4
O:MRK170113C00060000,2017-01-09,2017-01-13,MRK,C,60.0,52,0.63,1.44,1.13,NO,1.03,1.74,0.63,1.06,1.44,0.63,11,1483938000000000000,4,Weekly,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,1.03,2.43
O:MRK170113C00060500,2017-01-09,2017-01-13,MRK,C,60.5,106,0.48,0.93,1.97,NO,0.78,1.31,0.45,0.76,1.11,0.45,23,1483938000000000000,4,Weekly,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,0.78,1.87
O:MRK170113C00061000,2017-01-09,2017-01-13,MRK,C,61.0,335,0.2,0.61,2.81,NO,0.46,0.78,0.2,0.34,0.72,0.2,34,1483938000000000000,4,Weekly,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,0.46,1.21
O:MRK170113C00061500,2017-01-09,2017-01-13,MRK,C,61.5,209,0.15,0.4,3.66,NO,0.32,0.55,0.15,0.25,0.5,0.15,39,1483938000000000000,4,Weekly,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,0.32,0.84
O:MRK170113C00062000,2017-01-09,2017-01-13,MRK,C,62.0,832,0.06,0.18,4.5,NO,0.18,0.29,0.06,0.1,0.29,0.06,91,1483938000000000000,4,Weekly,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,0.18,0.49
O:MRK170113C00062500,2017-01-09,2017-01-13,MRK,C,62.5,162,0.04,0.13,5.34,NO,0.1,0.16,0.04,0.07,0.15,0.04,11,1483938000000000000,4,Weekly,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,0.1,0.25
O:MRK170113C00063000,2017-01-09,2017-01-13,MRK,C,63.0,40,0.03,0.08,6.19,NO,0.06,0.09,0.03,0.05,0.08,0.03,3,1483938000000000000,4,Weekly,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,0.06,0.13
O:MRK170113C00063500,2017-01-09,2017-01-13,MRK,C,63.5,3,0.02,0.02,7.03,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1483938000000000000,4,Weekly,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,0.02,0.03
O:MRK170113C00064000,2017-01-09,2017-01-13,MRK,C,64.0,3,0.02,0.02,7.87,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1483938000000000000,4,Weekly,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,0.02,0.03
O:MRK170113C00066000,2017-01-09,2017-01-13,MRK,C,66.0,5,0.09,0.09,11.24,NO,0.09,0.15,0.09,0.15,0.09,0.09,1,1483938000000000000,4,Weekly,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,0.09,0.15
O:MRK170127C00058000,2017-01-23,2017-01-27,MRK,C,58.0,15,4.3,4.3,-3.69,NO,4.3,7.14,4.3,7.14,4.3,4.3,2,1485147600000000000,4,Weekly,59.65,59.65,60.22,59.48,60.22,59.59,59.82,59.82,0.0065,4.3,7.14
O:MRK170127C00059500,2017-01-23,2017-01-27,MRK,C,59.5,15,2.58,2.58,-1.2,NO,2.58,4.28,2.58,4.28,2.58,2.58,1,1485147600000000000,4,Weekly,59.65,59.65,60.22,59.48,60.22,59.59,59.82,59.82,0.0065,2.58,4.28
O:MRK170127C00060000,2017-01-23,2017-01-27,MRK,C,60.0,18,2.36,1.85,-0.37,NO,2.1,3.5,1.85,3.07,2.36,1.85,3,1485147600000000000,4,Weekly,59.65,59.65,60.22,59.48,60.22,59.59,59.82,59.82,0.0065,2.1,3.92
O:MRK170127C00060500,2017-01-23,2017-01-27,MRK,C,60.5,8,1.87,1.87,0.46,NO,1.87,3.11,1.87,3.11,1.87,1.87,1,1485147600000000000,4,Weekly,59.65,59.65,60.22,59.48,60.22,59.59,59.82,59.82,0.0065,1.87,3.11
O:MRK170127C00061000,2017-01-23,2017-01-27,MRK,C,61.0,13,1.44,1.14,1.3,NO,1.28,2.13,1.13,1.88,1.44,1.13,4,1485147600000000000,4,Weekly,59.65,59.65,60.22,59.48,60.22,59.59,59.82,59.82,0.0065,1.28,2.39
O:MRK170127C00061500,2017-01-23,2017-01-27,MRK,C,61.5,31,1.06,0.66,2.13,NO,0.86,1.44,0.66,1.1,1.07,0.66,6,1485147600000000000,4,Weekly,59.65,59.65,60.22,59.48,60.22,59.59,59.82,59.82,0.0065,0.86,1.78
