ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MRK210108C00065000,2021-01-04,2021-01-08,MRK,C,650.0,5,16.44,16.44,16.44,16.44,1,1609736400000000000,4.0,Weekly
O:MRK210108C00075000,2021-01-04,2021-01-08,MRK,C,750.0,14,6.64,4.9,6.9,4.9,3,1609736400000000000,4.0,Weekly
O:MRK210108C00075500,2021-01-04,2021-01-08,MRK,C,755.0,10,5.55,5.55,5.55,5.55,2,1609736400000000000,4.0,Weekly
O:MRK210108C00078500,2021-01-04,2021-01-08,MRK,C,785.0,2,2.56,2.56,2.56,2.56,1,1609736400000000000,4.0,Weekly
O:MRK210108C00079000,2021-01-04,2021-01-08,MRK,C,790.0,25,2.6,2.28,2.64,1.73,14,1609736400000000000,4.0,Weekly
O:MRK210108C00079500,2021-01-04,2021-01-08,MRK,C,795.0,78,2.39,1.92,2.39,1.43,21,1609736400000000000,4.0,Weekly
O:MRK210108C00080000,2021-01-04,2021-01-08,MRK,C,800.0,64,1.71,1.56,1.72,1.15,18,1609736400000000000,4.0,Weekly
O:MRK210108C00080500,2021-01-04,2021-01-08,MRK,C,805.0,173,1.64,1.24,1.65,0.88,32,1609736400000000000,4.0,Weekly
O:MRK210108C00081000,2021-01-04,2021-01-08,MRK,C,810.0,250,1.2,1.04,1.23,0.69,47,1609736400000000000,4.0,Weekly
O:MRK210108C00081500,2021-01-04,2021-01-08,MRK,C,815.0,116,1.04,0.56,1.04,0.52,45,1609736400000000000,4.0,Weekly
O:MRK210108C00082000,2021-01-04,2021-01-08,MRK,C,820.0,471,0.94,0.6,0.94,0.37,93,1609736400000000000,4.0,Weekly
O:MRK210108C00082500,2021-01-04,2021-01-08,MRK,C,825.0,61,0.72,0.33,0.72,0.3,26,1609736400000000000,4.0,Weekly
O:MRK210108C00083000,2021-01-04,2021-01-08,MRK,C,830.0,174,0.55,0.34,0.55,0.21,41,1609736400000000000,4.0,Weekly
