ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MRK230113C00098000,2023-01-09,2023-01-13,MRK,C,98.0,5,15.95,13.85,-14.73,NO,14.9,12.96,13.85,12.05,15.95,13.85,2,1673240400000000000,4.0,Weekly,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44,0.0433,14.9,13.88
O:MRK230113C00099000,2023-01-09,2023-01-13,MRK,C,99.0,1,12.15,12.15,-13.86,NO,12.15,10.57,12.15,10.57,12.15,12.15,1,1673240400000000000,4.0,Weekly,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44,0.0433,12.15,10.57
O:MRK230113C00100000,2023-01-09,2023-01-13,MRK,C,100.0,3,10.8,10.33,-12.99,NO,10.56,9.19,10.33,8.99,10.8,10.33,3,1673240400000000000,4.0,Weekly,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44,0.0433,10.56,9.4
O:MRK230113C00105000,2023-01-09,2023-01-13,MRK,C,105.0,2,8.7,8.7,-8.64,NO,8.7,7.57,8.7,7.57,8.7,8.7,2,1673240400000000000,4.0,Weekly,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44,0.0433,8.7,7.57
O:MRK230113C00106000,2023-01-09,2023-01-13,MRK,C,106.0,3,7.96,7.96,-7.77,NO,7.96,6.93,7.96,6.93,7.96,7.96,1,1673240400000000000,4.0,Weekly,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44,0.0433,7.96,6.93
O:MRK230113C00107000,2023-01-09,2023-01-13,MRK,C,107.0,7,4.2,4.2,-6.9,NO,4.2,3.65,4.2,3.65,4.2,4.2,1,1673240400000000000,4.0,Weekly,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44,0.0433,4.2,3.65
O:MRK230113C00108000,2023-01-09,2023-01-13,MRK,C,108.0,9,5.9,3.05,-6.03,NO,4.47,3.89,3.05,2.65,5.9,3.05,3,1673240400000000000,4.0,Weekly,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44,0.0433,4.47,5.13
O:MRK230113C00109000,2023-01-09,2023-01-13,MRK,C,109.0,60,4.85,2.19,-5.16,NO,3.45,3.0,2.05,1.78,4.85,2.05,21,1673240400000000000,4.0,Weekly,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44,0.0433,3.45,4.22
O:MRK230113C00110000,2023-01-09,2023-01-13,MRK,C,110.0,149,4.0,1.57,-4.29,NO,2.69,2.34,1.38,1.2,4.0,1.38,41,1673240400000000000,4.0,Weekly,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44,0.0433,2.69,3.48
O:MRK230113C00111000,2023-01-09,2023-01-13,MRK,C,111.0,231,3.7,1.15,-3.42,NO,2.3,2.0,0.9,0.78,3.7,0.9,63,1673240400000000000,4.0,Weekly,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44,0.0433,2.3,3.22
O:MRK230113C00112000,2023-01-09,2023-01-13,MRK,C,112.0,290,3.25,0.63,-2.55,NO,1.89,1.64,0.53,0.46,3.25,0.53,80,1673240400000000000,4.0,Weekly,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44,0.0433,1.89,2.83
O:MRK230113C00113000,2023-01-09,2023-01-13,MRK,C,113.0,587,1.77,0.36,-1.68,NO,1.15,1.0,0.32,0.28,1.98,0.32,103,1673240400000000000,4.0,Weekly,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44,0.0433,1.15,1.72
O:MRK230113C00114000,2023-01-09,2023-01-13,MRK,C,114.0,348,1.26,0.2,-0.81,NO,0.72,0.63,0.18,0.16,1.26,0.18,79,1673240400000000000,4.0,Weekly,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44,0.0433,0.72,1.1
O:MRK230113C00115000,2023-01-09,2023-01-13,MRK,C,115.0,698,1.26,0.12,0.06,NO,0.68,0.59,0.1,0.09,1.26,0.1,121,1673240400000000000,4.0,Weekly,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44,0.0433,0.68,1.1
O:MRK230113C00116000,2023-01-09,2023-01-13,MRK,C,116.0,348,0.8,0.06,0.93,NO,0.43,0.37,0.06,0.05,0.8,0.06,88,1673240400000000000,4.0,Weekly,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44,0.0433,0.43,0.7
O:MRK230113C00117000,2023-01-09,2023-01-13,MRK,C,117.0,519,0.53,0.04,1.8,NO,0.28,0.25,0.04,0.03,0.53,0.04,136,1673240400000000000,4.0,Weekly,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44,0.0433,0.28,0.46
O:MRK230113C00118000,2023-01-09,2023-01-13,MRK,C,118.0,156,0.12,0.03,2.67,NO,0.07,0.06,0.02,0.02,0.12,0.02,29,1673240400000000000,4.0,Weekly,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44,0.0433,0.07,0.1
O:MRK230113C00119000,2023-01-09,2023-01-13,MRK,C,119.0,34,0.05,0.03,3.54,NO,0.04,0.03,0.02,0.02,0.06,0.02,19,1673240400000000000,4.0,Weekly,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44,0.0433,0.04,0.05
O:MRK230113C00120000,2023-01-09,2023-01-13,MRK,C,120.0,26,0.09,0.01,4.41,NO,0.05,0.04,0.01,0.01,0.09,0.01,11,1673240400000000000,4.0,Weekly,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44,0.0433,0.05,0.08
O:MRK230113C00121000,2023-01-09,2023-01-13,MRK,C,121.0,14,0.02,0.02,5.28,NO,0.02,0.02,0.02,0.02,0.02,0.02,2,1673240400000000000,4.0,Weekly,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44,0.0433,0.02,0.02
O:MRK230113C00122000,2023-01-09,2023-01-13,MRK,C,122.0,1,0.01,0.01,6.15,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1673240400000000000,4.0,Weekly,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44,0.0433,0.01,0.01
