ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK240112C00170000,2024-01-08,2024-01-12,XLK,C,85.0,36.0,15.81,18.85,-9.93,YES,17.330000000000002,18.35,15.81,16.74,18.85,15.81,17.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.435,96.12,96.34,96.34,0.0533,3.6644,0.5328,17.330000000000002,19.96
O:XLK240112C00174000,2024-01-08,2024-01-12,XLK,C,87.0,2.0,13.07,14.11,-7.81,YES,13.59,14.39,13.07,13.84,14.11,13.07,2.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.435,96.12,96.34,96.34,0.0533,2.6412,0.5628,13.59,14.94
O:XLK240112C00175000,2024-01-08,2024-01-12,XLK,C,87.5,1.0,12.28,12.28,-7.28,YES,12.28,13.0,12.28,13.0,12.28,12.28,1.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.435,96.12,96.34,96.34,0.0533,2.21,0.5846,12.28,13.0
O:XLK240112C00179000,2024-01-08,2024-01-12,XLK,C,89.5,2.0,9.05,9.05,-5.16,YES,9.05,9.58,9.05,9.58,9.05,9.05,1.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.435,96.12,96.34,96.34,0.0533,1.6397,0.5895,9.05,9.58
O:XLK240112C00182000,2024-01-08,2024-01-12,XLK,C,91.0,1.0,5.41,5.41,-3.57,YES,5.41,5.73,5.41,5.73,5.41,5.41,1.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.435,96.12,96.34,96.34,0.0533,0.8868,0.6374,5.41,5.73
O:XLK240112C00182500,2024-01-08,2024-01-12,XLK,C,91.25,5.0,5.1,6.2,-3.31,YES,5.65,5.98,5.1,5.4,6.2,5.1,4.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.435,96.12,96.34,96.34,0.0533,1.145,0.5892,5.65,6.57
O:XLK240112C00183000,2024-01-08,2024-01-12,XLK,C,91.5,2.0,5.25,5.25,-3.04,YES,5.25,5.56,5.25,5.56,5.25,5.25,1.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.435,96.12,96.34,96.34,0.0533,0.9285,0.6084,5.25,5.56
O:XLK240112C00184000,2024-01-08,2024-01-12,XLK,C,92.0,8.0,2.59,4.8,-2.51,YES,3.695,3.91,2.59,2.74,4.8,2.59,4.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.435,96.12,96.34,96.34,0.0533,0.8881,0.5923,3.695,5.08
O:XLK240112C00185000,2024-01-08,2024-01-12,XLK,C,92.5,25.0,1.32,3.74,-1.98,YES,2.53,2.68,1.32,1.4,3.74,1.32,16.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.435,96.12,96.34,96.34,0.0533,0.6842,0.5994,2.53,3.96
O:XLK240112C00186000,2024-01-08,2024-01-12,XLK,C,93.0,110.0,1.06,3.25,-1.45,YES,2.125,2.25,1.0,1.06,3.25,1.0,67.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.435,96.12,96.34,96.34,0.0533,0.6323,0.578,2.125,3.44
