ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK240112C00170000,2024-01-08,2024-01-12,XLK,C,170.0,36,15.81,18.85,80.14,NO,18.85,11.09,15.81,9.3,18.85,15.81,17,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00174000,2024-01-08,2024-01-12,XLK,C,174.0,2,13.07,14.11,84.38,NO,14.11,8.11,13.07,7.51,14.11,13.07,2,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00175000,2024-01-08,2024-01-12,XLK,C,175.0,1,12.28,12.28,85.44,NO,12.28,7.02,12.28,7.02,12.28,12.28,1,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00179000,2024-01-08,2024-01-12,XLK,C,179.0,2,9.05,9.05,89.68,NO,9.05,5.06,9.05,5.06,9.05,9.05,1,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00182000,2024-01-08,2024-01-12,XLK,C,182.0,1,5.41,5.41,92.86,NO,5.41,2.97,5.41,2.97,5.41,5.41,1,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00182500,2024-01-08,2024-01-12,XLK,C,182.5,5,5.1,6.2,93.39,NO,6.2,3.4,5.1,2.79,6.2,5.1,4,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00183000,2024-01-08,2024-01-12,XLK,C,183.0,2,5.25,5.25,93.92,NO,5.25,2.87,5.25,2.87,5.25,5.25,1,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00184000,2024-01-08,2024-01-12,XLK,C,184.0,8,2.59,4.8,94.98,NO,4.8,2.61,2.59,1.41,4.8,2.59,4,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00185000,2024-01-08,2024-01-12,XLK,C,185.0,25,1.32,3.74,96.04,NO,3.74,2.02,1.32,0.71,3.74,1.32,16,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00186000,2024-01-08,2024-01-12,XLK,C,186.0,110,1.06,3.25,97.1,NO,3.25,1.75,1.06,0.57,3.25,1.0,67,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00187000,2024-01-08,2024-01-12,XLK,C,187.0,100,0.68,2.55,98.16,NO,2.55,1.36,0.68,0.36,2.55,0.68,40,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00187500,2024-01-08,2024-01-12,XLK,C,187.5,46,0.8,2.06,98.69,NO,2.06,1.1,0.8,0.43,2.14,0.8,26,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00188000,2024-01-08,2024-01-12,XLK,C,188.0,147,0.47,1.9,99.22,NO,1.9,1.01,0.47,0.25,1.9,0.47,73,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00189000,2024-01-08,2024-01-12,XLK,C,189.0,42,0.24,1.3,100.28,NO,1.3,0.69,0.24,0.13,1.31,0.24,33,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00190000,2024-01-08,2024-01-12,XLK,C,190.0,140,0.22,0.75,101.34,NO,0.75,0.39,0.22,0.12,0.75,0.22,42,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00191000,2024-01-08,2024-01-12,XLK,C,191.0,62,0.1,0.48,102.39,NO,0.48,0.25,0.1,0.05,0.48,0.1,26,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00192000,2024-01-08,2024-01-12,XLK,C,192.0,5,0.14,0.27,103.45,NO,0.27,0.14,0.14,0.07,0.27,0.14,4,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00192500,2024-01-08,2024-01-12,XLK,C,192.5,26,0.01,0.23,103.98,NO,0.23,0.12,0.01,0.01,0.23,0.01,13,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00193000,2024-01-08,2024-01-12,XLK,C,193.0,12,0.27,0.07,104.51,NO,0.07,0.04,0.27,0.14,0.27,0.04,7,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00194000,2024-01-08,2024-01-12,XLK,C,194.0,5,0.05,0.06,105.57,NO,0.06,0.03,0.05,0.03,0.08,0.04,5,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00195000,2024-01-08,2024-01-12,XLK,C,195.0,1,0.08,0.08,106.63,NO,0.08,0.04,0.08,0.04,0.08,0.08,1,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00196000,2024-01-08,2024-01-12,XLK,C,196.0,1,0.05,0.05,107.69,NO,0.05,0.03,0.05,0.03,0.05,0.05,1,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00198000,2024-01-08,2024-01-12,XLK,C,198.0,12,0.02,0.03,109.81,NO,0.03,0.02,0.02,0.01,0.03,0.02,2,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00225000,2024-01-08,2024-01-12,XLK,C,225.0,1,0.06,0.06,138.42,NO,0.06,0.03,0.06,0.03,0.06,0.06,1,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240126C00120000,2024-01-22,2024-01-26,XLK,C,120.0,2,81.6,81.6,19.37,NO,81.6,68.0,81.6,68.0,81.6,81.6,1,1705899600000000000,4,Weekly,100.575,100.525,101.14,100.145,100.525,100.525,101.14,100.525
O:XLK240126C00150000,2024-01-22,2024-01-26,XLK,C,150.0,2,51.65,51.65,49.22,NO,51.65,34.43,51.65,34.43,51.65,51.65,1,1705899600000000000,4,Weekly,100.575,100.525,101.14,100.145,100.525,100.525,101.14,100.525
