ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK240112C00170000,2024-01-08,2024-01-12,XLK,C,85.0,36.0,15.81,18.85,-9.93,YES,18.85,22.18,15.81,18.6,18.85,15.81,17.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.37,94.37,94.44,94.37,0.0533,3.6644,0.5328
O:XLK240112C00174000,2024-01-08,2024-01-12,XLK,C,87.0,2.0,13.07,14.11,-7.81,YES,14.11,16.22,13.07,15.02,14.11,13.07,2.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.37,94.37,94.44,94.37,0.0533,2.6412,0.5628
O:XLK240112C00175000,2024-01-08,2024-01-12,XLK,C,87.5,1.0,12.28,12.28,-7.28,YES,12.28,14.03,12.28,14.03,12.28,12.28,1.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.37,94.37,94.44,94.37,0.0533,2.21,0.5846
O:XLK240112C00179000,2024-01-08,2024-01-12,XLK,C,89.5,2.0,9.05,9.05,-5.16,YES,9.05,10.11,9.05,10.11,9.05,9.05,1.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.37,94.37,94.44,94.37,0.0533,1.6397,0.5895
O:XLK240112C00182000,2024-01-08,2024-01-12,XLK,C,91.0,1.0,5.41,5.41,-3.57,YES,5.41,5.95,5.41,5.95,5.41,5.41,1.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.37,94.37,94.44,94.37,0.0533,0.8868,0.6374
O:XLK240112C00182500,2024-01-08,2024-01-12,XLK,C,91.25,5.0,5.1,6.2,-3.31,YES,6.2,6.79,5.1,5.59,6.2,5.1,4.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.37,94.37,94.44,94.37,0.0533,1.145,0.5892
O:XLK240112C00183000,2024-01-08,2024-01-12,XLK,C,91.5,2.0,5.25,5.25,-3.04,YES,5.25,5.74,5.25,5.74,5.25,5.25,1.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.37,94.37,94.44,94.37,0.0533,0.9285,0.6084
O:XLK240112C00184000,2024-01-08,2024-01-12,XLK,C,92.0,8.0,2.59,4.8,-2.51,YES,4.8,5.22,2.59,2.82,4.8,2.59,4.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.37,94.37,94.44,94.37,0.0533,0.8881,0.5923
O:XLK240112C00185000,2024-01-08,2024-01-12,XLK,C,92.5,25.0,1.32,3.74,-1.98,YES,3.74,4.04,1.32,1.43,3.74,1.32,16.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.37,94.37,94.44,94.37,0.0533,0.6842,0.5994
O:XLK240112C00186000,2024-01-08,2024-01-12,XLK,C,93.0,110.0,1.06,3.25,-1.45,YES,3.25,3.49,1.06,1.14,3.25,1.0,67.0,1704690000000000000,4.0,Weekly,92.53,94.37,94.44,92.43,94.37,94.37,94.44,94.37,0.0533,0.6323,0.578
